id,title,brand,storage,ram,connectivity,size,generation,price_raw,price,condition,location,slug,link,shop_name,is_member,timestamp
6a8e38955c08fc58c70d3893,Apple iPad 6th Generation,Apple,Unknown,Unknown,WiFi / Standard,Unknown,6TH GEN,"Rs 36,000",36000,Used,Kandy,apple-ipad-6th-generation-used-for-sale-kandy,https://ikman.lk/en/ad/apple-ipad-6th-generation-used-for-sale-kandy,,False,6 days
6a8df44914fb88c24793fc22,Samsung Galaxy A7 Lite 3/32GB,Samsung,32GB,3GB,WiFi / Standard,Unknown,Unknown,"Rs 21,000",21000,Used,Kegalle,3-32gb-for-sale-kegalle,https://ikman.lk/en/ad/3-32gb-for-sale-kegalle,,False,6 days
6a8dd7a8e5f929987ac67944,Fole Tab10 4G,Other,Unknown,Unknown,4G LTE / SIM,Unknown,Unknown,"Rs 38,500",38500,Used,Batticaloa,fole-tab10-4g-for-sale-batticaloa,https://ikman.lk/en/ad/fole-tab10-4g-for-sale-batticaloa,,False,6 days
6a8dd24bcb469f4fffaa004d,Apple iPad (2018) with Pencil,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 55,000",55000,Used,Kegalle,apple-ipad-2018-and-pencil-for-sale-kegalle,https://ikman.lk/en/ad/apple-ipad-2018-and-pencil-for-sale-kegalle,,False,6 days
6a8d9be05dacdf5c75c67838,Apple iPad 2,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 34,500",34500,Used,Nuwara Eliya,apple-ipad-for-sale-nuwara-eliya-1,https://ikman.lk/en/ad/apple-ipad-for-sale-nuwara-eliya-1,,False,7 days
6a8d7e214cebb249b3a9fdeb,Apple iPad Air 13 M3 128GB,Apple,128GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 180,000",180000,Used,Colombo,ipad-air-13-m3-128gb-for-sale-colombo,https://ikman.lk/en/ad/ipad-air-13-m3-128gb-for-sale-colombo,,False,7 days
6a8d678874f9d328ab5cee54,Ipad Air 1,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 13,500",13500,Used,Kandy,ipad-air-1-for-sale-kandy,https://ikman.lk/en/ad/ipad-air-1-for-sale-kandy,,False,7 days
6a8d458e7d7b47fa73f7d4bc,Huawei P10 Lite Tablet (Used),Huawei,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 10,000",10000,Used,Ratnapura,huawei-p10-lite-used-for-sale-ratnapura-1,https://ikman.lk/en/ad/huawei-p10-lite-used-for-sale-ratnapura-1,,False,7 days
6a8d30fd6982b9ef288b8438,Tablet,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 28,000",28000,Used,Jaffna,tablet-for-sale-for-sale-jaffna-1,https://ikman.lk/en/ad/tablet-for-sale-for-sale-jaffna-1,,False,7 days
6a8c6d8cad00b184403de963,Samsung Galaxy Tab S3 S Pen,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 34,990",34990,Used,Gampaha,samsung-galaxy-tab-s3-s-pen-for-sale-gampaha,https://ikman.lk/en/ad/samsung-galaxy-tab-s3-s-pen-for-sale-gampaha,,False,7 days
6a8d0a7652c48c7f3425a88b,Apple iPad Air M3,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 199,500",199500,Used,Colombo,ipad-air-m3-for-sale-colombo-1,https://ikman.lk/en/ad/ipad-air-m3-for-sale-colombo-1,,False,7 days
6a8cb286b515bb1516a43993,Microsoft Surface Pro 12 2025,Microsoft,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 270,000",270000,Used,Gampaha,microsoft-surface-pro-12-2025-for-sale-gampaha-7,https://ikman.lk/en/ad/microsoft-surface-pro-12-2025-for-sale-gampaha-7,,False,7 days
6a8c710f11d6836c43064269,Huion Kamvas 13 Drawing Tablet,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 38,000",38000,Used,Nuwara Eliya,huion-kamvas-13-drawing-tablet-for-sale-nuwara-eliya,https://ikman.lk/en/ad/huion-kamvas-13-drawing-tablet-for-sale-nuwara-eliya,,False,7 days
6a8c55f77b06fde8f0cb84da,Samsung Galaxy Tab A9 128GB,Samsung,128GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 50,000",50000,Used,Gampaha,samsung-tab-a9-8gb-128gb-for-sale-gampaha,https://ikman.lk/en/ad/samsung-tab-a9-8gb-128gb-for-sale-gampaha,,False,8 days
6a8c552f144c055a596b7830,Apple IPad 2 (Used),Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 20,000",20000,Used,Anuradhapura,apple-used-for-sale-anuradhapura-7,https://ikman.lk/en/ad/apple-used-for-sale-anuradhapura-7,,False,8 days
6a8c503da8c78a9fae45dbbf,Blackview Tab 60 Pro,Blackview,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 75,000",75000,Used,Galle,tab60pro-for-sale-galle,https://ikman.lk/en/ad/tab60pro-for-sale-galle,,False,8 days
6a8c333227a6fdb404e2998f,"Apple iPad Air 11"" M4 – 128GB",Apple,128GB,Unknown,WiFi / Standard,11 Inch,M4,"Rs 250,000",250000,Used,Colombo,apple-ipad-air-11-m4-128gb-for-sale-colombo,https://ikman.lk/en/ad/apple-ipad-air-11-m4-128gb-for-sale-colombo,GeeLimz,True,8 days
6a8bb8d8ed28060ce36ade80,ipad 32gb,Apple,32GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 13,500",13500,Used,Anuradhapura,ipad-32gb-for-sale-anuradhapura-3,https://ikman.lk/en/ad/ipad-32gb-for-sale-anuradhapura-3,,False,8 days
6a8c04312901538d156420e0,Apple iPad Air M3 128GB (13 inch),Apple,128GB,Unknown,WiFi / Standard,13 Inch,Unknown,"Rs 189,900",189900,Used,Kalutara,apple-ipad-air-m3-128gb-13-inch-for-sale-kalutara-1,https://ikman.lk/en/ad/apple-ipad-air-m3-128gb-13-inch-for-sale-kalutara-1, iconX,True,8 days
6a8c007ef7f46e90ed8268de,S6 Lite Tablet,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 19,500",19500,Used,Ratnapura,s6-lite-tablet-for-sale-ratnapura,https://ikman.lk/en/ad/s6-lite-tablet-for-sale-ratnapura,,False,8 days
6a8bf9836796b5c808c2f92f,Honor Tablet,Honor,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 65,000",65000,Used,Kandy,honnor-tablet-for-sale-kandy,https://ikman.lk/en/ad/honnor-tablet-for-sale-kandy,,False,8 days
6a8beeea6796b5c808c2f89f,Tablet With Box,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 47,000",47000,Used,Kurunegala,tablet-with-box-for-sale-kurunegala,https://ikman.lk/en/ad/tablet-with-box-for-sale-kurunegala,,False,8 days
6a8be4adf78195c98ef5f741,Honor Pad X8a LTE,Honor,Unknown,Unknown,4G LTE / SIM,Unknown,Unknown,"Rs 45,000",45000,Used,Trincomalee,honor-pad-x8a-lte-for-sale-trincomalee,https://ikman.lk/en/ad/honor-pad-x8a-lte-for-sale-trincomalee,,False,8 days
6a8bd14a6796b5c808c2f6bf,Redmi Pad 2 8/256,Redmi,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 85,000",85000,Used,Kalutara,redmi-pad-2-8-256-for-sale-kalutara,https://ikman.lk/en/ad/redmi-pad-2-8-256-for-sale-kalutara,,False,8 days
6a8b56f75ed61b671102276e,Apple iPad Pro 2018 11 Inch,Apple,Unknown,Unknown,WiFi / Standard,11 Inch,Unknown,"Rs 60,000",60000,Used,Kandy,ipad-pro-2018-11inch-for-sale-kandy,https://ikman.lk/en/ad/ipad-pro-2018-11inch-for-sale-kandy,,False,8 days
6a8b30cb64b54c2400555a31,Apple iPad Air 7 M3 11-Inches,Apple,Unknown,Unknown,WiFi / Standard,11 Inch,Unknown,"Rs 209,000",209000,Used,Colombo,ipad-air-7-m3-11-inches-for-sale-colombo,https://ikman.lk/en/ad/ipad-air-7-m3-11-inches-for-sale-colombo,,False,8 days
6a8b2f79357ab82cda0f739a,Samsung Tab S6 Lite,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 65,000",65000,Used,Kandy,tab-s6-lite-for-sale-kandy,https://ikman.lk/en/ad/tab-s6-lite-for-sale-kandy,,False,8 days
6a8b2561b81b20ae61a2f888,Lenovo Idea Tab 8GB RAM 256GB,Lenovo,256GB,8GB,WiFi / Standard,Unknown,Unknown,"Rs 68,000",68000,Used,Colombo,lenovo-idea-tab-8gb-ram-256gb-excellent-condition-for-sale-colombo-1,https://ikman.lk/en/ad/lenovo-idea-tab-8gb-ram-256gb-excellent-condition-for-sale-colombo-1,,False,8 days
6a8b23ac1dc73a6ec1f98999,Lenovo Idea Tab 8GB RAM 256GB,Lenovo,256GB,8GB,WiFi / Standard,Unknown,Unknown,"Rs 68,000",68000,Used,Colombo,lenovo-idea-tab-8gb-ram-256gb-excellent-condition-for-sale-colombo,https://ikman.lk/en/ad/lenovo-idea-tab-8gb-ram-256gb-excellent-condition-for-sale-colombo,,False,8 days
6a8b066a756e7d9d184d9f94,Apple iPad 9th Generation,Apple,Unknown,Unknown,WiFi / Standard,Unknown,9TH GEN,"Rs 65,000",65000,Used,Jaffna,ipad9th-generation-for-sale-jaffna,https://ikman.lk/en/ad/ipad9th-generation-for-sale-jaffna,,False,9 days
6a8ae8a8acccaa5a0df9890a,Blackview Tab 60 Pro,Blackview,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 25,000",25000,Used,Galle,black-view-tab-60-pro-used-for-sale-galle-1,https://ikman.lk/en/ad/black-view-tab-60-pro-used-for-sale-galle-1,,False,9 days
6a8a94cd64b54c240055566e,Blackview Tab 90 16GB + 128GB | 10.92,Blackview,128GB,16GB,WiFi / Standard,Unknown,Unknown,"Rs 40,000",40000,Used,Polonnaruwa,blackview-tab-90-16gb-128gb-1092-display-cheese-condition-for-sale-polonnaruwa,https://ikman.lk/en/ad/blackview-tab-90-16gb-128gb-1092-display-cheese-condition-for-sale-polonnaruwa,,False,9 days
6a8adff4c2633293bb3ed334,Honor Pad X9,Honor,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 68,000",68000,Used,Colombo,honor-pad-x9-for-sale-colombo-4,https://ikman.lk/en/ad/honor-pad-x9-for-sale-colombo-4,,False,9 days
6a8ad393cc2a391c6ac2f1f2,Apple iPad 11th Gen (A16) 128GB,Apple,128GB,Unknown,WiFi / Standard,Unknown,11TH GEN,"Rs 129,900",129900,Used,Kalutara,apple-ipad-11th-gen-a16-128gb-for-sale-kalutara,https://ikman.lk/en/ad/apple-ipad-11th-gen-a16-128gb-for-sale-kalutara, iconX,True,9 days
6a8ad2ee64b54c240055586a,TAB S9FE plus 5G 8GB 128GB,Other,128GB,8GB,5G + WiFi,Unknown,Unknown,"Rs 115,900",115900,Used,Gampaha,tab-s9fe-plus-5g-8gb-128gb-for-sale-gampaha,https://ikman.lk/en/ad/tab-s9fe-plus-5g-8gb-128gb-for-sale-gampaha,SKN Mobile ,True,9 days
6a8ad11b53fc35e3cdfa7670,HUION INSPIROY RTP-700 PEN TABLET,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 30,000",30000,Used,Colombo,huion-inspiroy-rtp-700-pen-tablet-for-sale-colombo,https://ikman.lk/en/ad/huion-inspiroy-rtp-700-pen-tablet-for-sale-colombo,,False,9 days
6a8accc4f5035e41fecdab60,Apple iPad 7th Gen ( Wi-Fi + Cellular ),Apple,Unknown,Unknown,4G LTE / SIM,Unknown,7TH GEN,"Rs 39,500",39500,Used,Kalutara,apple-ipad-7th-gen-wi-fi-cellular-for-sale-kalutara-6,https://ikman.lk/en/ad/apple-ipad-7th-gen-wi-fi-cellular-for-sale-kalutara-6, iconX,True,9 days
6a8ac01ec778f5baf53ed24d,Apple iPad 7th Gen ( Wi-Fi + Cellular ),Apple,Unknown,Unknown,4G LTE / SIM,Unknown,7TH GEN,"Rs 68,900",68900,Used,Kalutara,apple-ipad-7th-gen-wi-fi-cellular-for-sale-kalutara-5,https://ikman.lk/en/ad/apple-ipad-7th-gen-wi-fi-cellular-for-sale-kalutara-5, iconX,True,9 days
6a8aa6568c9c13e0c85556a4,I Pad 11,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 85,000",85000,Used,Galle,i-pad-11-for-sale-galle,https://ikman.lk/en/ad/i-pad-11-for-sale-galle,,False,9 days
6a8aa5c6756e7d9d184d9cd8,Samsung Galaxy Tab S6 Lite,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 89,000",89000,Used,Ratnapura,samsung-galaxy-tab-s6-lite-for-sale-ratnapura,https://ikman.lk/en/ad/samsung-galaxy-tab-s6-lite-for-sale-ratnapura,,False,9 days
6a8a97aa86f9b5171a65490e,Samsung Galaxy Tab A8,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 29,000",29000,Used,Kalutara,samsung-galaxy-tab-a8-for-sale-kalutara-1,https://ikman.lk/en/ad/samsung-galaxy-tab-a8-for-sale-kalutara-1,R.S Rupasinghe Ukaskaruwo (Pvt) Ltd,True,9 days
6a8a9548a05cb6b82f4d9c55,Apple iPad Air 4th Gen 64GB,Apple,64GB,Unknown,4G LTE / SIM,Unknown,GEN 64,"Rs 104,500",104500,Used,Kalutara,apple-ipad-air-4th-gen-64gb-for-sale-kalutara-4,https://ikman.lk/en/ad/apple-ipad-air-4th-gen-64gb-for-sale-kalutara-4, iconX,True,9 days
6a8a78171dc73a6ec1f984df,Apple iPad Mini A17 Pro 128GB Wi-Fi,Apple,128GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 130,000",130000,Used,Jaffna,ipad-mini-a17-pro-128gb-wi-fi-used-for-sale-jaffna,https://ikman.lk/en/ad/ipad-mini-a17-pro-128gb-wi-fi-used-for-sale-jaffna,,False,9 days
6a8a7434a0b86218bef984f0,Apple iPad A16,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 119,000",119000,Used,Colombo,apple-ipad-a16-for-sale-colombo-16,https://ikman.lk/en/ad/apple-ipad-a16-for-sale-colombo-16,,False,9 days
6a8a632a43f74baa0f6546cc,Honor Pad X8a,Honor,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 40,000",40000,Used,Monaragala,honor-x8a-wifi-tab-for-sale-monaragala,https://ikman.lk/en/ad/honor-x8a-wifi-tab-for-sale-monaragala,,False,9 days
6a89cf909160e5197a9564a6,Samsung Galaxy Tab A9,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 45,000",45000,Used,Kalutara,samsung-galaxy-tab-a9-for-sale-kalutara-3,https://ikman.lk/en/ad/samsung-galaxy-tab-a9-for-sale-kalutara-3,,False,9 days
6a89ba89158d5dae78adf33b,Huawei MatePad T 3GB/64GB,Huawei,64GB,3GB,4G LTE / SIM,Unknown,Unknown,"Rs 35,000",35000,Used,Colombo,huawei-matepad-t-3gb-64gb-for-sale-colombo,https://ikman.lk/en/ad/huawei-matepad-t-3gb-64gb-for-sale-colombo,,False,10 days
6a89a902f14537b0a40df0f4,Apple iPad mini 4,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 24,000",24000,Used,Kalutara,ipad-mini-4-for-sale-for-sale-kalutara,https://ikman.lk/en/ad/ipad-mini-4-for-sale-for-sale-kalutara,,False,10 days
6a8935153fb62cf0c304c2e2,Blackview Tab 60 Pro,Blackview,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 40,000",40000,Used,Hambantota,itaam-hod-ttvyen-pvtii-for-sale-hambantota-3,https://ikman.lk/en/ad/itaam-hod-ttvyen-pvtii-for-sale-hambantota-3,,False,10 days
6a89330d2b993a842ceff199,Blackview Tab 60 Pro,Blackview,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 40,000",40000,Used,Hambantota,itaam-hod-ttvyen-pvtii-for-sale-hambantota,https://ikman.lk/en/ad/itaam-hod-ttvyen-pvtii-for-sale-hambantota,,False,10 days
6a897aa13983ee0f74b41b26,Apple iPad Air 2 Cellular,Apple,Unknown,Unknown,4G LTE / SIM,Unknown,Unknown,"Rs 35,000",35000,Used,Colombo,ipad-air-2-cellular-for-sale-colombo-1,https://ikman.lk/en/ad/ipad-air-2-cellular-for-sale-colombo-1,,False,10 days
6a896d446aa798012c33166a,Apple iPad Air,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 20,000",20000,Used,Gampaha,for-sale-for-sale-gampaha-14269,https://ikman.lk/en/ad/for-sale-for-sale-gampaha-14269,,False,10 days
6a8962d1d0db01ba48d8207d,Samsung Tab 4 4G,Samsung,Unknown,Unknown,4G LTE / SIM,Unknown,Unknown,"Rs 7,500",7500,Used,Kalutara,samsung-tab-4-4g-for-sale-kalutara-1,https://ikman.lk/en/ad/samsung-tab-4-4g-for-sale-kalutara-1,,False,10 days
6a8960ffb1832ca7e80dee3c,Redmi Pad 2 Pro 5G,Redmi,Unknown,Unknown,5G + WiFi,Unknown,Unknown,"Rs 135,000",135000,Used,Puttalam,redmi-pad-2-pro-5g-for-sale-puttalam,https://ikman.lk/en/ad/redmi-pad-2-pro-5g-for-sale-puttalam,,False,10 days
6a895190f14537b0a40dee2a,Apple iPad Pro 13inch(wifi+cellular) 128GB With Keyboard Folio (USED),Apple,128GB,Unknown,4G LTE / SIM,13 Inch,Unknown,"Rs 200,000",200000,Used,Kurunegala,apple-ipad-pro-13inchwificellular-128gb-with-keyboard-folio-used-for-sale-kurunegala,https://ikman.lk/en/ad/apple-ipad-pro-13inchwificellular-128gb-with-keyboard-folio-used-for-sale-kurunegala,,False,10 days
6a8950c9dee491dc6a3315b7,iPad Mini 6 64GB WiFi,Apple,64GB,Unknown,4G LTE / SIM,Unknown,Unknown,"Rs 49,999",49999,Used,Kandy,i-pad-mini-6-64gb-wifi-for-sale-kandy,https://ikman.lk/en/ad/i-pad-mini-6-64gb-wifi-for-sale-kandy,New Kandy Mobiles & Technologies,False,10 days
6a894edc3983ee0f74b4199f,Samsung A8tab,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 28,500",28500,Used,Kalutara,samsung-a8tab-for-sale-kalutara-1,https://ikman.lk/en/ad/samsung-a8tab-for-sale-kalutara-1,R.S Rupasinghe Ukaskaruwo (Pvt) Ltd,True,10 days
6a8945c13f4c971cfaeff2c8,Brand New Condition,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 25,000",25000,Used,Gampaha,brand-new-condition-100-percent-for-sale-gampaha,https://ikman.lk/en/ad/brand-new-condition-100-percent-for-sale-gampaha,,False,10 days
6a89380c7d3bb1f447d81dd1,Samsung Galaxy Tab A,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 17,500",17500,Used,Gampaha,for-sale-for-sale-gampaha-14268,https://ikman.lk/en/ad/for-sale-for-sale-gampaha-14268,,False,10 days
6a892a17dee491dc6a331371,Ipad Air 2 Cellular,Apple,Unknown,Unknown,4G LTE / SIM,Unknown,Unknown,"Rs 40,000",40000,Used,Ratnapura,ipad-air-2-cellular-for-sale-ratnapura,https://ikman.lk/en/ad/ipad-air-2-cellular-for-sale-ratnapura,,False,10 days
6a89290b7dc103f4c8867ca9,Lenovo Tab,Lenovo,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 60,000",60000,Used,Gampaha,lenovo-tab-for-sale-gampaha-59,https://ikman.lk/en/ad/lenovo-tab-for-sale-gampaha-59,,False,10 days
6a88ae124b3b2fad2726104b,TCL Tab Pro 5G,Other,Unknown,Unknown,5G + WiFi,Unknown,Unknown,"Rs 33,000",33000,Used,Batticaloa,tablat-for-sale-batticaloa,https://ikman.lk/en/ad/tablat-for-sale-batticaloa,,False,10 days
6a8887ae12b3fef4d8c858d2,Apple iPad 5th Gen 32GB,Apple,32GB,Unknown,WiFi / Standard,Unknown,5TH GEN,"Rs 32,500",32500,Used,Kandy,ipad-5th-gen-32gb-for-sale-kandy,https://ikman.lk/en/ad/ipad-5th-gen-32gb-for-sale-kandy,,False,10 days
6a888744a506dfc149ca5fb5,Blackview Tab 60 Pro,Blackview,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 52,000",52000,Used,Colombo,blackview-tab-60-pro-for-sale-colombo-11,https://ikman.lk/en/ad/blackview-tab-60-pro-for-sale-colombo-11,,False,10 days
6a887a9c94f55a010ae84573,Greentel A10 Pro Tablet,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 47,000",47000,Used,Colombo,greentel-a10-pro-used-for-sale-colombo,https://ikman.lk/en/ad/greentel-a10-pro-used-for-sale-colombo,,False,10 days
6a882f6279ce078bdee84383,TAB 80 PRO,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 40,000",40000,Used,Kandy,tab-80-pro-for-sale-kandy,https://ikman.lk/en/ad/tab-80-pro-for-sale-kandy,,False,11 days
6a88593712055752a09c433b,Apple Ipad 3 32GB,Apple,32GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 14,000",14000,Used,Anuradhapura,ipad-32gb-for-sale-anuradhapura-2,https://ikman.lk/en/ad/ipad-32gb-for-sale-anuradhapura-2,,False,11 days
6a88553d12055752a09c4326,Samsung Galaxy A9+ 8GB 128GB,Samsung,8GB,9GB,WiFi / Standard,Unknown,Unknown,"Rs 42,500",42500,Used,Colombo,samsung-galaxy-a9-8-128-for-sale-colombo,https://ikman.lk/en/ad/samsung-galaxy-a9-8-128-for-sale-colombo,,False,11 days
6a8852d53e041c28eb7db048,Apple iPad Mini 3,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 14,000",14000,Used,Kurunegala,i-pad-for-sale-kurunegala-1,https://ikman.lk/en/ad/i-pad-for-sale-kurunegala-1,,False,11 days
6a884b96c0c4393dcb7db038,Blackview Tab 60 pro (Used),Blackview,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 48,000",48000,Used,Galle,black-view-tab-60-pro-used-for-sale-galle,https://ikman.lk/en/ad/black-view-tab-60-pro-used-for-sale-galle,,False,11 days
6a88451cf8ad43f508a4fbed,Apple iPad Mini 4,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 35,000",35000,Used,Kegalle,apple-for-sale-kegalle-5,https://ikman.lk/en/ad/apple-for-sale-kegalle-5,,False,11 days
6a882081707b5f06e50f43e5,Lenovo Tab 8505F,Lenovo,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 13,500",13500,Used,Colombo,lenovo-tab-8505f-for-sale-colombo-2,https://ikman.lk/en/ad/lenovo-tab-8505f-for-sale-colombo-2,,False,11 days
6a8819c016202033edeb6264,Samsung Galaxy A16 Air Tab (used),Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 22,000",22000,Used,Kegalle,samsung-galaxy-a16-air-tab-used-for-sale-kegalle,https://ikman.lk/en/ad/samsung-galaxy-a16-air-tab-used-for-sale-kegalle,,False,11 days
6a880c5d79ce078bdee84228,Samsung Galaxy A7 Lite,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 19,000",19000,Used,Kandy,tab-a7-lite-for-sale-kandy,https://ikman.lk/en/ad/tab-a7-lite-for-sale-kandy,,False,11 days
6a880ad3dc96f12c4967cd36,Microsoft Surface Pro 4 Windows Tablet-Japan,Microsoft,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 48,000",48000,Used,Colombo,microsoft-surface-pro-4-windows-tablet-japan-for-sale-colombo,https://ikman.lk/en/ad/microsoft-surface-pro-4-windows-tablet-japan-for-sale-colombo,Garland,False,11 days
6a87edaf175a85494a400119,RTX 4050 HP Victus,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 283,000",283000,Used,Colombo,rtx-4050-hp-victus-for-sale-colombo,https://ikman.lk/en/ad/rtx-4050-hp-victus-for-sale-colombo,,False,11 days
6a87d57565082ac245a9a0cf,Apple iPad 9th Gen 64GB Wi-Fi (UK),Apple,64GB,Unknown,4G LTE / SIM,Unknown,9TH GEN,"Rs 92,000",92000,Used,Ratnapura,apple-ipad-9th-gen-64gb-wi-fi-uk-for-sale-ratnapura,https://ikman.lk/en/ad/apple-ipad-9th-gen-64gb-wi-fi-uk-for-sale-ratnapura,,False,11 days
6a87c10f296a159ce268fa5b,a10pro 4+4/128GB,Other,128GB,4GB,WiFi / Standard,Unknown,Unknown,"Rs 33,000",33000,Used,Galle,a10pro-44-128gb-for-sale-galle,https://ikman.lk/en/ad/a10pro-44-128gb-for-sale-galle,,False,11 days
6a87bb9319ac6c876c0e2e0f,Huawei Matepad T (used),Huawei,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 19,500",19500,Used,Kandy,huawei-matepad-t-used-for-sale-kandy,https://ikman.lk/en/ad/huawei-matepad-t-used-for-sale-kandy,Western Mobile,False,11 days
6a875c15c701ea9b149d7d02,Apple iPad mini 5th Gen,Apple,Unknown,Unknown,WiFi / Standard,Unknown,5TH GEN,"Rs 55,000",55000,Used,Trincomalee,ipad-mini-5-for-sale-trincomalee,https://ikman.lk/en/ad/ipad-mini-5-for-sale-trincomalee,,False,11 days
6a86f85118200c2f519db89f,Apple iPad Pro 11 A1980,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 55,000",55000,Used,Colombo,apple-ipad-pro-11-a1980-for-sale-colombo,https://ikman.lk/en/ad/apple-ipad-pro-11-a1980-for-sale-colombo,,False,12 days
6a86e5ef4f2584e7d6bbcbd8,HONOR X9 PAD 4GB +3GB RAM 128GB STORAGE,Honor,3GB,3GB,4G LTE / SIM,Unknown,Unknown,"Rs 48,490",48490,Used,Colombo,honor-x9-pad-4gb-3gb-ram-128gb-storage-for-sale-colombo,https://ikman.lk/en/ad/honor-x9-pad-4gb-3gb-ram-128gb-storage-for-sale-colombo,HP TECHNOLOGIES,True,12 days
6a86dede6748a561702c8a23,Apple MacBook Air M4 (13 inch),Apple,Unknown,Unknown,WiFi / Standard,13 Inch,M4,"Rs 329,500",329500,Used,Kalutara,apple-macbook-air-m4-13-inch-for-sale-kalutara,https://ikman.lk/en/ad/apple-macbook-air-m4-13-inch-for-sale-kalutara, iconX,True,12 days
6a86ce6fdcb5baa1ac588a1a,Honor x9 Tab,Honor,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 70,000",70000,Used,Matara,honer-x9-tab-for-sale-matara,https://ikman.lk/en/ad/honer-x9-tab-for-sale-matara,,False,12 days
6a86bec772b2d5f29877f7a8,Apple iPad Air 2 – 32GB Wi-Fi + Cellular,Apple,32GB,Unknown,4G LTE / SIM,Unknown,Unknown,"Rs 27,000",27000,Used,Colombo,apple-ipad-air-2-32gb-wi-fi-cellular-for-sale-colombo,https://ikman.lk/en/ad/apple-ipad-air-2-32gb-wi-fi-cellular-for-sale-colombo,,False,12 days
6a869f7f807f8d2543cc87e5,Samsung Galaxy A7 Tablet,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 27,000",27000,Used,Colombo,samsung-tab-for-sale-colombo-618,https://ikman.lk/en/ad/samsung-tab-for-sale-colombo-618,,False,12 days
6a85f51f6329ec233c0b9c2f,Blackview Tab 90,Blackview,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 30,000",30000,Used,Galle,black-view-used-for-sale-galle-6,https://ikman.lk/en/ad/black-view-used-for-sale-galle-6,,False,12 days
