Title,Price,Location_Category,Link,Brand,Model,Condition,RAM,Storage,Description
Latitude Core i5 12th Gen 8GB 1TB SSD,"Rs 171,999",Unknown,https://ikman.lk/en/ad/latitude-core-i5-12th-gen-8gb-1tb-ssd-for-sale-colombo-93279,ASUS,Unknown,Used,8GB,1TB SSD,"Selling Apple MacBook Pro 13"" A1278 (Mid 2010). • Model: A1278 • Year: Mid 2010 • No charger included . Not tested • Back cover opened • One keyboard key missing • Physical condition as shown in photos Selling as-is for parts or repair. Good for spare parts (screen, RAM, body, etc.). Price: LKR 5000 (Negotiable) Location: ColomboPhone no  DM if interested."
Nitro Core i5 11th Gen 16GB 256 SSD,"Rs 116,500",Unknown,https://ikman.lk/en/ad/nitro-core-i5-11th-gen-16gb-256-ssd-for-sale-colombo-62753,DELL,Unknown,Used,16GB,256 SSD,"ORIGINAL HP CORE I5 12TH GENERATION PROFESSIONAL LAPTOPS FOR SALE.Dubai Imported / Authorized Agent's Warranty / Pre-ownedTHE LOWEST PRICE IN SRI LANKA! ශ්‍රී ලංකාවේ අඩුම මිල අපෙන්! Cash Discounted Price: Rs.189,990/= (Special Offer) 'KOKO Payments' සමගින් මාස 6කින් ගෙවන්න ගන්න!⭐️ 3 YEARS COMPANY WARRANTY 🔴 100% BRAND NEW 🔴 100% WORKING✅ Microsoft Windows 11 PRO 64bit Operating System✅ intel(R) Core(TM) I5 120U 12th Generation Processor✅ 512GB NVME + 16GB RAM ✅ Intel(R) UHD Graphics✅ HD WebCam (Face Detection), Inbuilt Microphone, SD Card Reader✅ USB 3.0, Type C, HDMI, LAN, 3.5mm Audio Out Ports✅ WiFi, Bluetooth, Fast Share & Many More📣 Real Pictures Attached 📣 Exchange Possible 💳 We Accept Credit Cards (VISA / MASTER / AMEX) & Bank Transfers💳 We Accept 'KOKO Payments' (Buy Now, Pay Later!)🎀 සුවිශේෂී හුවමාරු වට්ටම්! 🎀ඔබ දැනට භාවිතා කරන ජංගම දුරකථනය හෝ ලැප්ටොප් පරිගණකය සඳහා ඉහළම සාධාරණ මිළක් අපෙන්! 🚚 ශ්‍රී ලංකාවේ ඕනෑම ස්ථානයකට ආරක්ෂිතව ගෙන්වා ගත හැක. භාණ්‌ඩය ඔබ වෙත ලැබුණු පසු මුදල් ගෙවන්න. Island-wide Cash On Delivery. 🚚 කොළඹ සහ ගම්පහ දිස්ත්‍රික්කයේ ඕනෑම ස්ථානයකට පැයක් වැනි කෙටි කාලයක් තුළ ගෙන්වා ගත හැක. (Money-Back Guarantee) ———————————————————————📌️ THE SMART HUB (PVT) LTD139/E3, Kandy Road, Kadawatha.(කඩවත කලර් ලයිට්ස් අසල, මහජන බැංකුවට යාබද ගොඩනැගිල්ලේ ඉහළ මහළ) 🕘 සෑම දිනකම උදැසන 09.00 සිට රාත්‍රී 8.00 දක්වා විවෘතයි.——————————————————————මෙම දැන්වීම ඉදිරිපත්කර සුවිශේෂී දීමනාව ලබාගන්න.සැළකිය යුතුයි: අලුත්වැඩියා කරන ලද (Repaired) හෝ නවීකරණය කරන ලද (Refurbished) භාණ්ඩ අප ආයතනය මගින් අලෙවිකරනු නොලැබේ."
Apple MacBook Pro M3 8GB 256 SSD,"Rs 212,999",Unknown,https://ikman.lk/en/ad/apple-macbook-pro-m3-8gb-256-ssd-for-sale-colombo-97527,APPLE,Unknown,Used,8GB,256 SSD,Super condition💯 Message me
ACER Gaming Core i5 8th Gen 16GB 256 SSD,"Rs 79,999",Unknown,https://ikman.lk/en/ad/acer-gaming-core-i5-8th-gen-16gb-256-ssd-for-sale-colombo-57104,ACER,Unknown,Used,16GB,256 SSD,Super condition💯 Message me
Apple MacBook Pro M3 4GB 256 SSD,"Rs 458,000",Unknown,https://ikman.lk/en/ad/apple-macbook-pro-m3-4gb-256-ssd-for-sale-colombo-28421,APPLE,Unknown,New,4GB,256 SSD,Original condition 100%Full setBattery health madi
Laptop Core i5 Ryzen 7 32GB 1TB SSD,"Rs 215,000",Unknown,https://ikman.lk/en/ad/laptop-core-i5-ryzen-7-32gb-1tb-ssd-for-sale-colombo-59586,LENOVO,Unknown,Used,32GB,1TB SSD,☃️💥🔥✨2026 OFFERS ✨🔥💥☃️💥✨Hurry Up Limited Stocks........⭕ ලංකාව තුල විශාලතම සහ ප්රේමුඛතම I MAC.LK ආයතනයට සාදරයෙන් පිලිගන්නවා.⭕ ඔබට දැන් ආයතනය තුලින් KOKO APP එක මගින් ගෙවීමෙ ක්රමයට ඕනෑම භාණ්ඩයක් ලබා ගත හැක.⭕වැඩි දුර විස්තර සදහා අපගෙ වෙබ්අඩවියට පිවිසෙන්න .https://imacs.lk/⭕ LIMITED STOCK OFFER💻 වසර 05 කට වැඩි අත්දැකීම් සමග ඔබ වෙත වඩා විශ්වාසවන්ත ආයතනයක් වශයෙන් ඔබ වෙත උසස්ම තත්වයේ පරිගණකයක් ලබාදීමට අප කටයුතු කරන්නෙමු.           -------------------------------------I mac.lk------------------------------------------------⭕ BRAND - ASUS VIVOBOOK - RYZEN 5 + 16GB RAM / 512GB NVME SSD - 15.6 Inch Laptop⭕ AMD RYZEN 5 ( R5 7520U ) PROCESSOR⭕ MODEL - ASUS VIVOBOOK E1504FA⭕ MEMORY - DDR5 16GB RAM CARD⭕ SSD - 512GB NVME SSD CARD⭕ SCREEN : 15.6 INCH FULLHD DISPLAY⭕ BATTERY - 3CELL 42WH⭕ WINDOWS 11👉01 YEAR HARDWARE WARRANTY👉02 YEARS SERVICE WARRANTY👉📞CALL MORE DETAILS💻👉I MAC.LK 👉🌍LOCATION : KOTTAWA (OPPOSITE TO DHARMAPALA SCHOOL )
HP TUF Core i5 13th Gen 8GB 1TB HDD,"Rs 124,000",Unknown,https://ikman.lk/en/ad/hp-tuf-core-i5-13th-gen-8gb-1tb-hdd-for-sale-colombo-83500,HP,Unknown,Used,8GB,1TB HDD,Super condition💯 Message me
ASUS Inspiron Core i5 7th Gen 16GB 256 SSD,"Rs 120,999",Unknown,https://ikman.lk/en/ad/asus-inspiron-core-i5-7th-gen-16gb-256-ssd-for-sale-colombo-26169,ASUS,Unknown,Used,16GB,256 SSD,"𝗟𝗲𝗻𝗼𝘃𝗼 𝗧𝗵𝗶𝗻𝗸𝗣𝗮𝗱 𝗧𝟰𝟵𝟱𝘀 𝗔𝗠𝗗 𝗥𝘆𝘇𝗲𝗻 𝟱 𝗣𝗥𝗢 | 𝟮𝗚𝗕 𝗗𝗲𝗱𝗶𝗰𝗮𝘁𝗲𝗱 𝗥𝗮𝗱𝗲𝗼𝗻 𝗩𝗲𝗴𝗮 𝟴 𝗚𝗿𝗮𝗽𝗵𝗶𝗰𝘀 | 𝟴𝗚𝗕 𝗥𝗮𝗺 | 𝟮𝟱𝟲𝗚𝗕 𝗡𝗩𝗠𝗲 𝗟𝗮𝗽𝘁𝗼𝗽 😍🔥___________________________________Special offer Price -Rs. 79,500/=____________________________________Model – Lenovo ThinPad T495s✅ Processor : AMD Ryzen 5 PRO -3500U Turbo Processor up to 3.70 GHz ( 4MB Cache)✅ Display Type: 14 inch Full HD IPS (1920 x 1080) Display✅ Memory : 8GB DDR4 Ram✅ 256GB NVMe PCIe 4.0 SSD✅ Graphics : 2GB Dedicated Radeon Vega 8 Graphics ✅ Thunderbolt 4✅ Windows 11 Installed LicensedRs. 79,500/=03 months Warranty Fully Hardware01 Years Service WarrantyLife Time Software Warrantyඅපෙන් දැන් ඔයාලට මාස 60ක් දක්වා….Credit Card ඔස්සේ වාරික වශයෙන් ලැප්ටොප් ගෙවන්න ගන්න පුලුවන් 😍❤️📌. Maharagama , Ethul Kotte යන ශාඛා දෙකෙන්ම මිලදී ගත හැක .📌. kotte showroom name -Laptop Market Kotte .📌.Since 2011 we have been serving more than 8000 Cooperate and Local Client .📌. koko app එක මගින් ද Payment කිරීමේ හැකියාව ඇත .📌. ලංකාවේ ඕනෑම තැනකට Cash On Delivery සිදු කෙරේ.⭕. Contact us – 0786404675/ 0713507297⭕. Credit Card Installments Available⭕. Koko payment accepted____________________________________#ලංකාවේ_විශාලතම_ලැප්ටොප්_එකතුව_lapstorlk #LapstoreLk #MrLaptop #Laptop #srilankalaptops #Laptop #srilankalaptops #Laptopasialaptop #ethulkotte #Maharagamalaptop #Thinkpadlaptop #Acer #Lenovo #Asus #HP #Dell #MSI #brandnewlaptop #Acer #fypシ゚viralシfypシ゚viralシalシ #usedlaptopforsale #secondhand #BudgetFriendly #colombo #srilanka"
Pavilion Core i5 6th Gen 8GB 512 SSD,"Rs 114,000",Unknown,https://ikman.lk/en/ad/pavilion-core-i5-6th-gen-8gb-512-ssd-for-sale-colombo-20995,DELL,Unknown,Used,8GB,512 SSD,"🔴 PLEASE DO READ FULL DESCRIPTION BELOW කරුණාකර සම්පූර්ණ විස්තරය පහතින් කියවන්න-------------------------------------------------------------------------🆂🅿️🅴🅲🅸🅰️🅻  🅾️🅵🅵🅴🆁𝗟𝗲𝗻𝗼𝘃𝗼 𝗟𝗮𝗽𝘁𝗼𝗽𝘀 - ( 𝗔+ 𝗚𝗿𝗮𝗱𝗲 𝗖𝗼𝗻𝗱𝗶𝘁𝗶𝗼𝗻 ) 😍💛----------------------------------------------------------------LENOVO I7 7TH GEN USE LAPTOP - Rs.76450/=MODEL - LENOVO THINKPAD T470SRAM - 8GB (Memory Max Up to 32GB)Hard Drive - 256GB SSD NVME M.2 (Can Be Updated)Display - 14"" FHD DisplayWeb camera Wi-Fi LANOperating System – 10 Or 11Battery Life - Between 2 - 4 Hrs.Brand New Condition Laptops01 Year Service Warranty💳 Commercial Credit Card මගින් ගෙවීම් සිදු කළ හැක.. (කොන්දේසි සහිතයි*)✅ අදම ගන්න – පස්සේ පහසුවෙන් ගෙවන්න | 🔥 මාස 24ක් දක්වා 0% Interest Credit Card Payments Acceptable.. (Terms & Condition Apply*)🔴 උදේ 9.00 ඉඳන් රෑ 12.00 වෙනකම් — ඔබ වෙනුවෙන් අපි OPEN! 🔥”“Open from 9:00 AM to 12:00 midnight — we’ve got you covered! 🔥”🔴 විනිමය අනුපාත හා වෙළඳපල තත්වයන් මත මිල ගනන් වෙනස් විය හැකි බව කරුණාවෙන් සලකන්න..Please note that prices may vary depending on exchange rates and market conditions..THIS PRICE IS VALID ONLY FOR 03 DAYS (07052026)🔴 විශේෂ දීමනා ලෙස ලබා දෙන මිල ගණන් යටතේ  අයිතමයන් මිලදී ගැනීමට ඔබ මෙම පොස්ටුව අපගේ ආයතනයට ඉදිරිපත් කළ යුතු අතර - එසේ නොවන සෑම විටම අපගේ කාර්ය මණ්ඩලය සාමාන්‍ය පාරිභෝගික  මිල යටතේ ඔබට භාණ්ඩ අලෙවි කරනු ඇති බව කරුණාවෙන්  සලකන්න.. (ඔන්ලයින් ඇණවුම් සදහා ස්ක්‍රීන් ෂොට් එකක් එවන්න)Please kindly consider that you have to display this post to our cashier to avail above special rates we given as offers (For online orders Please send Screenshot) If not our staff will billing all items you purchasing under our general shop sale prices.🔴 දිවයින පුරා භාණ්ඩ බෙදා හරින අතර, මුදල් ගෙවීමෙන් පසු ඔබට අදාල භාණ්ඩය කුරියර් මගින් ලබාගත හැක. (කොන්දේසි සහිතයි*)While we deliver goods island wide, you can receive your relevant item via courier after making the payment.(Terms & Condition Apply*) 🚖🚖🔴 භාණ්ඩ තොග ලැබීමේ විචල්‍යන්  මත මෙහි පලවන  සමහර චායරුප වල සහ අයිතමයේ මොඩලයන් අතර වෙනස් කම් පවතින අවස්ථාවන් තිබිය හැකි බව කරුණවෙන් සලකන්න. මිලදී ගැනීමට පෙර ඔබට අවශ්‍ය මොඩලය තිබේදැයි අපගේ ආයතනයෙන් විමසා තහවුරු කර ගත හැකිය..Above Mentioned Pictures can be different from the available stocks. You can check availability of models from our stores before make your order 🔴 වසර 16 කට වඩා වැඩි අලෙවිය සහ විස්වාසනීය සේවා සැපයීමේ පුරෝගමියා වන අපගේ අද්විතීය හා පලපුරුදු සේවාවන් ඔබත් ලබාගන්න..Avail our unique and experienced services pioneered in over 16 years of sales and reliable services. 💳 ක්‍රෙඩිට් සහ ඩෙබිට් කාඩ්පත් මගින් ගෙවීම් සිදු කළ හැක.. (කොන්දේසි සහිතයි*)Card Payments Acceptable.. (Terms & Condition Apply*)🔴 ""Koko ගෙවීම් පහසුකම ලබාගත හැක.. (කොන්දේසි සහිතයි*)Koko payment available.. (Terms & Condition Apply*) 📍🗺️කොළඹ දෙස සිට පැමිණෙන විට කිරිබත්ගොඩ Color Light එක පසු කර මීටර් 30 ක් පමණ එනවිට දකුණු පස පිහිටි ShaTech Zone පස්මහල් ගොඩනැගිල්ල..PLEASE VISIT OUR WEBSITE FOR MORE DEALS-----------------------------------------------------------------------ShaTech Zone – Kiribathgoda 34/B, New Kandy Road, Kiribathgoda Find on Google maps – ShaTech ZoneBEST PRICE CONTACTPosted By - Admin II"
Laptop Core i5 6th Gen 32GB 256 SSD,"Rs 308,000",Unknown,https://ikman.lk/en/ad/laptop-core-i5-6th-gen-32gb-256-ssd-for-sale-colombo-79274,HP,Unknown,New,32GB,256 SSD,Original condition 100%Full setBattery health madi
LENOVO Inspiron Core i5 Ryzen 7 16GB 1TB HDD,"Rs 122,000",Unknown,https://ikman.lk/en/ad/lenovo-inspiron-core-i5-ryzen-7-16gb-1tb-hdd-for-sale-colombo-83427,LENOVO,Unknown,Used,16GB,1TB HDD,core i5 11th gen8gb ram1 tb storage Original chargerNo issues
DELL TUF Core i5 10th Gen 32GB 1TB SSD,"Rs 234,000",Unknown,https://ikman.lk/en/ad/dell-tuf-core-i5-10th-gen-32gb-1tb-ssd-for-sale-colombo-33840,DELL,Unknown,Used,32GB,1TB SSD,Hard disk.💯battry..💯casing ..💯chager..💯display..💯2gb.💯keyboard .💯touch pad.💯** lap top ek hondtm thiynwa****laptop  ekt 10 dala thiyn nisa chuttk lag wenw windows 8 wghe dnmama hondt speed**
ASUS Nitro Core i5 8th Gen 8GB 128 SSD,"Rs 84,000",Unknown,https://ikman.lk/en/ad/asus-nitro-core-i5-8th-gen-8gb-128-ssd-for-sale-colombo-89927,ASUS,Unknown,Used,8GB,128 SSD,☃️💥🔥✨2026 OFFERS ✨🔥💥☃️💥✨Hurry Up Limited Stocks........⭕ ලංකාව තුල විශාලතම සහ ප්රේමුඛතම I MAC.LK ආයතනයට සාදරයෙන් පිලිගන්නවා.⭕ ඔබට දැන් ආයතනය තුලින් KOKO APP එක මගින් ගෙවීමෙ ක්රමයට ඕනෑම භාණ්ඩයක් ලබා ගත හැක.⭕වැඩි දුර විස්තර සදහා අපගෙ වෙබ්අඩවියට පිවිසෙන්න .https://imacs.lk/⭕ LIMITED STOCK OFFER💻 වසර 05 කට වැඩි අත්දැකීම් සමග ඔබ වෙත වඩා විශ්වාසවන්ත ආයතනයක් වශයෙන් ඔබ වෙත උසස්ම තත්වයේ පරිගණකයක් ලබාදීමට අප කටයුතු කරන්නෙමු.           -------------------------------------I mac.lk------------------------------------------------⭕ BRAND - ASUS VIVOBOOK - RYZEN 5 + 16GB RAM / 512GB NVME SSD - 15.6 Inch Laptop⭕ AMD RYZEN 5 ( R5 7520U ) PROCESSOR⭕ MODEL - ASUS VIVOBOOK E1504FA⭕ MEMORY - DDR5 16GB RAM CARD⭕ SSD - 512GB NVME SSD CARD⭕ SCREEN : 15.6 INCH FULLHD DISPLAY⭕ BATTERY - 3CELL 42WH⭕ WINDOWS 11👉01 YEAR HARDWARE WARRANTY👉02 YEARS SERVICE WARRANTY👉📞CALL MORE DETAILS💻👉I MAC.LK 👉🌍LOCATION : KOTTAWA (OPPOSITE TO DHARMAPALA SCHOOL )
HP Gaming Core i5 11th Gen 16GB 256 SSD,"Rs 256,500",Unknown,https://ikman.lk/en/ad/hp-gaming-core-i5-11th-gen-16gb-256-ssd-for-sale-colombo-74112,HP,Unknown,New,16GB,256 SSD,Super condition💯 Message me
ACER ThinkPad Core i5 Ryzen 7 32GB 256 SSD,"Rs 174,999",Unknown,https://ikman.lk/en/ad/acer-thinkpad-core-i5-ryzen-7-32gb-256-ssd-for-sale-colombo-67539,ACER,Unknown,Used,32GB,256 SSD,"ORIGINAL HP CORE I5 12TH GENERATION PROFESSIONAL LAPTOPS FOR SALE.Dubai Imported / Authorized Agent's Warranty / Pre-ownedTHE LOWEST PRICE IN SRI LANKA! ශ්‍රී ලංකාවේ අඩුම මිල අපෙන්! Cash Discounted Price: Rs.189,990/= (Special Offer) 'KOKO Payments' සමගින් මාස 6කින් ගෙවන්න ගන්න!⭐️ 3 YEARS COMPANY WARRANTY 🔴 100% BRAND NEW 🔴 100% WORKING✅ Microsoft Windows 11 PRO 64bit Operating System✅ intel(R) Core(TM) I5 120U 12th Generation Processor✅ 512GB NVME + 16GB RAM ✅ Intel(R) UHD Graphics✅ HD WebCam (Face Detection), Inbuilt Microphone, SD Card Reader✅ USB 3.0, Type C, HDMI, LAN, 3.5mm Audio Out Ports✅ WiFi, Bluetooth, Fast Share & Many More📣 Real Pictures Attached 📣 Exchange Possible 💳 We Accept Credit Cards (VISA / MASTER / AMEX) & Bank Transfers💳 We Accept 'KOKO Payments' (Buy Now, Pay Later!)🎀 සුවිශේෂී හුවමාරු වට්ටම්! 🎀ඔබ දැනට භාවිතා කරන ජංගම දුරකථනය හෝ ලැප්ටොප් පරිගණකය සඳහා ඉහළම සාධාරණ මිළක් අපෙන්! 🚚 ශ්‍රී ලංකාවේ ඕනෑම ස්ථානයකට ආරක්ෂිතව ගෙන්වා ගත හැක. භාණ්‌ඩය ඔබ වෙත ලැබුණු පසු මුදල් ගෙවන්න. Island-wide Cash On Delivery. 🚚 කොළඹ සහ ගම්පහ දිස්ත්‍රික්කයේ ඕනෑම ස්ථානයකට පැයක් වැනි කෙටි කාලයක් තුළ ගෙන්වා ගත හැක. (Money-Back Guarantee) ———————————————————————📌️ THE SMART HUB (PVT) LTD139/E3, Kandy Road, Kadawatha.(කඩවත කලර් ලයිට්ස් අසල, මහජන බැංකුවට යාබද ගොඩනැගිල්ලේ ඉහළ මහළ) 🕘 සෑම දිනකම උදැසන 09.00 සිට රාත්‍රී 8.00 දක්වා විවෘතයි.——————————————————————මෙම දැන්වීම ඉදිරිපත්කර සුවිශේෂී දීමනාව ලබාගන්න.සැළකිය යුතුයි: අලුත්වැඩියා කරන ලද (Repaired) හෝ නවීකරණය කරන ලද (Refurbished) භාණ්ඩ අප ආයතනය මගින් අලෙවිකරනු නොලැබේ."
HP TUF Core i5 6th Gen 32GB 1TB HDD,"Rs 298,000",Unknown,https://ikman.lk/en/ad/hp-tuf-core-i5-6th-gen-32gb-1tb-hdd-for-sale-colombo-92290,HP,Unknown,New,32GB,1TB HDD,☃️💥🔥✨2026 OFFERS ✨🔥💥☃️💥✨Hurry Up Limited Stocks........⭕ ලංකාව තුල විශාලතම සහ ප්රේමුඛතම I MAC.LK ආයතනයට සාදරයෙන් පිලිගන්නවා.⭕ ඔබට දැන් ආයතනය තුලින් KOKO APP එක මගින් ගෙවීමෙ ක්රමයට ඕනෑම භාණ්ඩයක් ලබා ගත හැක.⭕වැඩි දුර විස්තර සදහා අපගෙ වෙබ්අඩවියට පිවිසෙන්න .https://imacs.lk/⭕ LIMITED STOCK OFFER💻 වසර 05 කට වැඩි අත්දැකීම් සමග ඔබ වෙත වඩා විශ්වාසවන්ත ආයතනයක් වශයෙන් ඔබ වෙත උසස්ම තත්වයේ පරිගණකයක් ලබාදීමට අප කටයුතු කරන්නෙමු.           -------------------------------------I mac.lk------------------------------------------------⭕ BRAND - ASUS VIVOBOOK - RYZEN 5 + 16GB RAM / 512GB NVME SSD - 15.6 Inch Laptop⭕ AMD RYZEN 5 ( R5 7520U ) PROCESSOR⭕ MODEL - ASUS VIVOBOOK E1504FA⭕ MEMORY - DDR5 16GB RAM CARD⭕ SSD - 512GB NVME SSD CARD⭕ SCREEN : 15.6 INCH FULLHD DISPLAY⭕ BATTERY - 3CELL 42WH⭕ WINDOWS 11👉01 YEAR HARDWARE WARRANTY👉02 YEARS SERVICE WARRANTY👉📞CALL MORE DETAILS💻👉I MAC.LK 👉🌍LOCATION : KOTTAWA (OPPOSITE TO DHARMAPALA SCHOOL )
Inspiron Core i5 13th Gen 32GB 1TB HDD,"Rs 181,500",Unknown,https://ikman.lk/en/ad/inspiron-core-i5-13th-gen-32gb-1tb-hdd-for-sale-colombo-96891,LENOVO,Unknown,Used,32GB,1TB HDD,☃️💥🔥✨2026 OFFERS ✨🔥💥☃️💥✨Hurry Up Limited Stocks........⭕ ලංකාව තුල විශාලතම සහ ප්රේමුඛතම I MAC.LK ආයතනයට සාදරයෙන් පිලිගන්නවා.⭕ ඔබට දැන් ආයතනය තුලින් KOKO APP එක මගින් ගෙවීමෙ ක්රමයට ඕනෑම භාණ්ඩයක් ලබා ගත හැක.⭕වැඩි දුර විස්තර සදහා අපගෙ වෙබ්අඩවියට පිවිසෙන්න .https://imacs.lk/⭕ LIMITED STOCK OFFER💻 වසර 05 කට වැඩි අත්දැකීම් සමග ඔබ වෙත වඩා විශ්වාසවන්ත ආයතනයක් වශයෙන් ඔබ වෙත උසස්ම තත්වයේ පරිගණකයක් ලබාදීමට අප කටයුතු කරන්නෙමු.           -------------------------------------I mac.lk------------------------------------------------⭕ BRAND - ASUS VIVOBOOK - RYZEN 5 + 16GB RAM / 512GB NVME SSD - 15.6 Inch Laptop⭕ AMD RYZEN 5 ( R5 7520U ) PROCESSOR⭕ MODEL - ASUS VIVOBOOK E1504FA⭕ MEMORY - DDR5 16GB RAM CARD⭕ SSD - 512GB NVME SSD CARD⭕ SCREEN : 15.6 INCH FULLHD DISPLAY⭕ BATTERY - 3CELL 42WH⭕ WINDOWS 11👉01 YEAR HARDWARE WARRANTY👉02 YEARS SERVICE WARRANTY👉📞CALL MORE DETAILS💻👉I MAC.LK 👉🌍LOCATION : KOTTAWA (OPPOSITE TO DHARMAPALA SCHOOL )
DELL Latitude Core i5 13th Gen 8GB 512 SSD,"Rs 151,500",Unknown,https://ikman.lk/en/ad/dell-latitude-core-i5-13th-gen-8gb-512-ssd-for-sale-colombo-69160,DELL,Unknown,Used,8GB,512 SSD,"𝗟𝗲𝗻𝗼𝘃𝗼 𝗧𝗵𝗶𝗻𝗸𝗣𝗮𝗱 𝗧𝟰𝟵𝟱𝘀 𝗔𝗠𝗗 𝗥𝘆𝘇𝗲𝗻 𝟱 𝗣𝗥𝗢 | 𝟮𝗚𝗕 𝗗𝗲𝗱𝗶𝗰𝗮𝘁𝗲𝗱 𝗥𝗮𝗱𝗲𝗼𝗻 𝗩𝗲𝗴𝗮 𝟴 𝗚𝗿𝗮𝗽𝗵𝗶𝗰𝘀 | 𝟴𝗚𝗕 𝗥𝗮𝗺 | 𝟮𝟱𝟲𝗚𝗕 𝗡𝗩𝗠𝗲 𝗟𝗮𝗽𝘁𝗼𝗽 😍🔥___________________________________Special offer Price -Rs. 79,500/=____________________________________Model – Lenovo ThinPad T495s✅ Processor : AMD Ryzen 5 PRO -3500U Turbo Processor up to 3.70 GHz ( 4MB Cache)✅ Display Type: 14 inch Full HD IPS (1920 x 1080) Display✅ Memory : 8GB DDR4 Ram✅ 256GB NVMe PCIe 4.0 SSD✅ Graphics : 2GB Dedicated Radeon Vega 8 Graphics ✅ Thunderbolt 4✅ Windows 11 Installed LicensedRs. 79,500/=03 months Warranty Fully Hardware01 Years Service WarrantyLife Time Software Warrantyඅපෙන් දැන් ඔයාලට මාස 60ක් දක්වා….Credit Card ඔස්සේ වාරික වශයෙන් ලැප්ටොප් ගෙවන්න ගන්න පුලුවන් 😍❤️📌. Maharagama , Ethul Kotte යන ශාඛා දෙකෙන්ම මිලදී ගත හැක .📌. kotte showroom name -Laptop Market Kotte .📌.Since 2011 we have been serving more than 8000 Cooperate and Local Client .📌. koko app එක මගින් ද Payment කිරීමේ හැකියාව ඇත .📌. ලංකාවේ ඕනෑම තැනකට Cash On Delivery සිදු කෙරේ.⭕. Contact us – 0786404675/ 0713507297⭕. Credit Card Installments Available⭕. Koko payment accepted____________________________________#ලංකාවේ_විශාලතම_ලැප්ටොප්_එකතුව_lapstorlk #LapstoreLk #MrLaptop #Laptop #srilankalaptops #Laptop #srilankalaptops #Laptopasialaptop #ethulkotte #Maharagamalaptop #Thinkpadlaptop #Acer #Lenovo #Asus #HP #Dell #MSI #brandnewlaptop #Acer #fypシ゚viralシfypシ゚viralシalシ #usedlaptopforsale #secondhand #BudgetFriendly #colombo #srilanka"
Apple MacBook Pro M2 8GB 1TB SSD,"Rs 369,999",Unknown,https://ikman.lk/en/ad/apple-macbook-pro-m2-8gb-1tb-ssd-for-sale-colombo-31460,APPLE,Unknown,Used,8GB,1TB SSD,Super condition💯 Message me
HP Latitude Core i5 7th Gen 16GB 1TB SSD,"Rs 166,999",Unknown,https://ikman.lk/en/ad/hp-latitude-core-i5-7th-gen-16gb-1tb-ssd-for-sale-colombo-12014,HP,Unknown,Used,16GB,1TB SSD,☃️💥🔥✨2026 OFFERS ✨🔥💥☃️💥✨Hurry Up Limited Stocks........⭕ ලංකාව තුල විශාලතම සහ ප්රේමුඛතම I MAC.LK ආයතනයට සාදරයෙන් පිලිගන්නවා.⭕ ඔබට දැන් ආයතනය තුලින් KOKO APP එක මගින් ගෙවීමෙ ක්රමයට ඕනෑම භාණ්ඩයක් ලබා ගත හැක.⭕වැඩි දුර විස්තර සදහා අපගෙ වෙබ්අඩවියට පිවිසෙන්න .https://imacs.lk/⭕ LIMITED STOCK OFFER💻 වසර 05 කට වැඩි අත්දැකීම් සමග ඔබ වෙත වඩා විශ්වාසවන්ත ආයතනයක් වශයෙන් ඔබ වෙත උසස්ම තත්වයේ පරිගණකයක් ලබාදීමට අප කටයුතු කරන්නෙමු.           -------------------------------------I mac.lk------------------------------------------------⭕ BRAND - ASUS VIVOBOOK - RYZEN 5 + 16GB RAM / 512GB NVME SSD - 15.6 Inch Laptop⭕ AMD RYZEN 5 ( R5 7520U ) PROCESSOR⭕ MODEL - ASUS VIVOBOOK E1504FA⭕ MEMORY - DDR5 16GB RAM CARD⭕ SSD - 512GB NVME SSD CARD⭕ SCREEN : 15.6 INCH FULLHD DISPLAY⭕ BATTERY - 3CELL 42WH⭕ WINDOWS 11👉01 YEAR HARDWARE WARRANTY👉02 YEARS SERVICE WARRANTY👉📞CALL MORE DETAILS💻👉I MAC.LK 👉🌍LOCATION : KOTTAWA (OPPOSITE TO DHARMAPALA SCHOOL )
