Title,Price,Location_Category,Link,Brand,Model,Condition,Description
Wacom Intuos Creative Pen Tablet,"Rs 18,500",Unknown,https://ikman.lk/en/ad/wacom-intuos-creative-pen-tablet-for-sale-for-sale-colombo-4,,,,Wacom Intuos Creative Pen Tablet for Sale Brand new one Not used Imported from Dubai. Call
Honor X8B 4GB/128GB,"Rs 89,990",Unknown,https://ikman.lk/en/ad/honor-x8b-4gb-128gb-for-sale-colombo,,,,"SMARTMOBILE.LK THALAWTHUGODA#BEST PROMOTION PRICE ⛔HONOR PAD X8B (4GB/128GB) - Rs.89,990/= BRAND NEW / SEALED PACK / ORIGINAL / TRCSL APPROVED /"" 1 YEAR COMPANY WARRANTY ""🔴🟢🟣🟠100% Brand New Sealed Box With UntouchedOriginal Accessories🎯SNAP PAY UP TO 24 MONTHS 🔥🎯KOKO PAYMENT AVAILABLE🎯Credit Card Payment Accepted..🎯Installment Plans Available.🎯Delivery can be Arranged with in hours.    (Same day Delivery in hours around      colombo areas)""Visit Our Shop..SMARTMOBILE.LKNo.10/1/D,Madiwela Road,Thalawathugoda(In front of commercial bank)(google ""SMARTMOBILE.LK"" for Direction)We are open⏰9.00 am to 9.00 pm ON EVERYDAY ඔබගෙ Smart phone සිහිනය දැන් සිහිනයක් නොවෙ මාස 24 දක්වා ගෙවන්න ගන්න ඔබට අවශ්‍ය smart phone එක ඔයාගෙ ගෙදරටම cash on delivery කරගන්න ඔයත් ඔයාගෙ ආසම smart phone එක ගන්න SMARTMOBILE.LK අපව අමතන්න🎯"
Honor X9A PAD With Pen 8GB/256GB,"Rs 112,990",Unknown,https://ikman.lk/en/ad/honor-x9a-pad-with-pen-8gb-256gb-for-sale-colombo,,,,"SMARTMOBILE.LK THALAWTHUGODA#BEST PROMOTION PRICE ⛔HONOR PAD X9A (8GB/256GB) - Rs.112,990/= BRAND NEW / SEALED PACK / ORIGINAL / TRCSL APPROVED /"" 1 YEAR COMPANY WARRANTY ""🔴🟢🟣🟠100% Brand New Sealed Box With UntouchedOriginal Accessories🎯SNAP PAY UP TO 24 MONTHS 🔥🎯KOKO PAYMENT AVAILABLE🎯Credit Card Payment Accepted..🎯Installment Plans Available.🎯Delivery can be Arranged with in hours.    (Same day Delivery in hours around      colombo areas)""Visit Our Shop..SMARTMOBILE.LKNo.10/1/D,Madiwela Road,Thalawathugoda(In front of commercial bank)(google ""SMARTMOBILE.LK"" for Direction)We are open⏰9.00 am to 9.00 pm ON EVERYDAY ඔබගෙ Smart phone සිහිනය දැන් සිහිනයක් නොවෙ මාස 24 දක්වා ගෙවන්න ගන්න ඔබට අවශ්‍ය smart phone එක ඔයාගෙ ගෙදරටම cash on delivery කරගන්න ඔයත් ඔයාගෙ ආසම smart phone එක ගන්න SMARTMOBILE.LK අපව අමතන්න🎯"
A9 tab WiFi Samsung,"Rs 29,000",Unknown,https://ikman.lk/en/ad/a9-tab-wifi-samsung-for-sale-colombo,,,,Brand new condition.No any errors.Only used 5/6 times.Mint condition.quick sale.Free pouch and tempered.
Samsung 5G Tab 8GB 128,"Rs 48,000",Unknown,https://ikman.lk/en/ad/samsung-5g-tab-8gb-128-for-sale-kandy,,,,Samsung large display tab 8GB1285G With box
Blackview Tab 60 Pro,"Rs 40,000",Unknown,https://ikman.lk/en/ad/black-view-bv6200-pro-brand-new-for-sale-ampara,,,,Black View TabTab 60 Pro8GB RAM128GBComplete setBack pouchKey boardMouseTouch pen 🖊️ All untouched 18 Month Conpany warranty TRCSL APPROVED JUST 1 month Active Cash price
​Huawei MatePad SE Tab,"Rs 10,000",Unknown,https://ikman.lk/en/ad/huawei-matepad-se-tab-for-sale-kurunegala-4,,,,"⚜️Brand & Model: Huawei MatePad SE (Model: AGS5-W09) 🔥​Condition: ⚡​ඩිස්ප්ලේ එක වැඩ කරන්නේ නැත / ගිහින් ඇත (Display Replacement Needed). ⚡​පිටුපස සහ බඳෙහි සාමාන්‍ය පාවිච්චි කළ සලකුණු ඇත. 🔥​Key Specifications: ⚡​Processor: Octa-core ⚡​RAM & Storage: 3GB / 4GB RAM, 32GB / 64GB Storage + microSD support (ram /storage එක දන්නෙ නෑ Ram-3gb/4gb storage-32/64) ⚡​Main Camera: 8MP ⚡​Selfie Camera: 8MP ⚡​Battery: 7,500mAh ⚡​Charging: USB Type-C ⚡​Sound: Quad Speakers ⚡​Note: ඩිස්ප්ලේ එක වැඩ කරන්නේ නැත. ⚡​Price: Rs. 10,000 ⚡​වැඩි විස්තර සඳහා අමතන්න / WhatsApp කරන්න (Display හැර අනෙන් සියල්ල හොඳට වැඩ .display giyata sound ehenava ) Call now 🔥"
Samsung Galaxy A9+ 5G | 8GB/128GB,"Rs 55,000",Unknown,https://ikman.lk/en/ad/samsung-galaxy-a9-5g-8gb-128gb-for-sale-badulla,,,,"Used for less than a year. Smooth condition. No errors.Selling with box and all the components.Specifications:• 11"" WUXGA Display – 1920 × 1200, up to 90Hz• 8GB RAM + 128GB Internal Storage• MicroSD support up to 1TB• 7,040mAh Battery• 8MP Rear Camera with Auto Focus• 5MP Front Camera• Quad Speakers with Dolby Atmos• Dual-Band Wi-Fi (2.4GHz / 5GHz)• Bluetooth 5.1• GPS / GLONASS / Galileo / BeiDou / QZSS• USB Type-C 2.0• 3.5mm Headphone Jack• Octa-Core Processor – up to 2.2GHz• 6.9mm Slim Design• Approx. 480g WeightPerfect for Netflix, YouTube, gaming, studying, online classes, browsing, office work and multitasking.Selling due to an upgrade."
Samsung Galaxy A7 Lite Tab,"Rs 26,000",Unknown,https://ikman.lk/en/ad/samsung-galaxy-a7-lite-tab-for-sale-gampaha-2,,,,In Good coditionNo hidden errors
Apple iPad Pro M4 11-Inch 256GB,"Rs 260,000",Unknown,https://ikman.lk/en/ad/ipad-pro-m4-11-inch-256gb-wi-fi-for-sale-kalutara,,,,** Apple iPad Pro M4 11-inch - 256GB Wi-Fi ** Used**Product Highlights **✳️Apple M4  Chip - Incredible speed and professional - grade performance ✳️256GB storage✳️11 inch Ultra Retina XDR Display ✳️Wi-Fi Connectivity ✳️Apple pencil Pro Support ✳️Face ID✳️100% Original✳️94% battery health ✳️Manufacture Date 2025 March✳️First use 2025 April
Antemper S7 Tab,"Rs 10,000",Unknown,https://ikman.lk/en/ad/laptop-for-sale-trincomalee-293,,,,Not damage Don't start Don't go on
Kyaster X7d Tablet,"Rs 10,000",Unknown,https://ikman.lk/en/ad/tablet-for-sell-for-sale-trincomalee,,,,Damage Need to be repaired
Samsung Galaxy Tab S9 FE,"Rs 99,000",Unknown,https://ikman.lk/en/ad/samsung-s9fe-for-sale-kurunegala,,,,samsung tab s9feBrand new conditionFull set boxNo any scratches or issuesAll good6/128gbCellular 5gadu karala dhennamSalli hadhissiyak
Samsung Galaxy S6 Lite Tablet,"Rs 70,000",Unknown,https://ikman.lk/en/ad/s6-lite-tablet-with-s-pen-for-sale-kurunegala,,,,Used by a medical student for 1yearWith dedicated S pen and tempered placedNo issues still in brand new conditionModel SM-P6254GB ram 64GB romCellular
Huawei Media Pad T3 (Used),"Rs 13,000",Unknown,https://ikman.lk/en/ad/huawei-media-pad-t10-used-for-sale-matara,,,,Huawei media pad T3 2GB ram 16GB RomGood battery Life Small Dark Color Patch around the display corners (ගොඩක් කල් ඉදලා තියෙන්නේ වැඩිවෙන්නේ නැහැ ඒක) මිල අඩු කරලා දෙන්නම් තව කඩවත ගම්පහ අවට අය පමණක් කතා කරන්න දුර අයට නම් ගෙනත් දෙන්න අමාරුයි.. Box and The unit only
Apple iPad Pro 11 256GB Wi-Fi,"Rs 300,000",Unknown,https://ikman.lk/en/ad/apple-ipad-pro-11-256gb-wi-fi-brand-new-in-factory-sealed-box-for-sale-jaffna,,,,"Selling a brand-new, factory-sealed Apple iPad Pro 11-inch with 256GB storage (Wi-Fi model). Condition: 100% Brand New, unopened original factory seal intact. Never used or activated. Storage: 256GB (Plenty of space for apps, media, and heavy creative work) Connectivity: Wi-Fi What’s Included: Complete, untouched contents inside the original box (iPad Pro, USB-C Charge Cable, and Power Adapter).Great opportunity to pick up a brand-new iPad Pro without paying full retail tax/store prices."
Samsung Galaxy A10 Tablet (Used),"Rs 20,800",Unknown,https://ikman.lk/en/ad/samsung-galaxy-a10-tablet-used-for-sale-colombo,,,,Galaxy tab A10Single simOLDE Display Conditions good 💯 No hidden errorCall us more details..
Apple iPad 2nd Gen,"Rs 65,000",Unknown,https://ikman.lk/en/ad/apple-ipad-used-for-sale-matale,,,,Capacity - 12.8GBModel - MC954LL/A
Apple iPad Pro M2,"Rs 195,000",Unknown,https://ikman.lk/en/ad/apple-ipad-pro-m2-4th-used-for-sale-colombo,,,,Ipad pro m2 Full set box without cable11 inch display83% battery health4th genWifi only256 GB StorageGood conditionIncludes back cover Rs 200000 Slightly can be negotiableText or call me
Blackview Tab 60 Pro 4GB/128GB,"Rs 59,990",Unknown,https://ikman.lk/en/ad/blackview-tab-60-pro-4gb-128gb-for-sale-colombo-21,,,,"SMARTMOBILE.LK THALAWTHUGODA#BEST PROMOTION PRICE ⛔BLACKVIEW TAB 60 PRO (4GB/128GB) - Rs.59,990/= BRAND NEW / SEALED PACK / ORIGINAL / TRCSL APPROVED /"" 1 YEAR COMPANY WARRANTY ""🔴🟢🟣🟠100% Brand New Sealed Box With UntouchedOriginal Accessories🎯SNAP PAY UP TO 24 MONTHS 🔥🎯KOKO PAYMENT AVAILABLE🎯Credit Card Payment Accepted..🎯Installment Plans Available.🎯Delivery can be Arranged with in hours.    (Same day Delivery in hours around      colombo areas)""Visit Our Shop..SMARTMOBILE.LKNo.10/1/D,Madiwela Road,Thalawathugoda(In front of commercial bank)(google ""SMARTMOBILE.LK"" for Direction)We are open⏰9.00 am to 9.00 pm ON EVERYDAY ඔබගෙ Smart phone සිහිනය දැන් සිහිනයක් නොවෙ මාස 24 දක්වා ගෙවන්න ගන්න ඔබට අවශ්‍ය smart phone එක ඔයාගෙ ගෙදරටම cash on delivery කරගන්න ඔයත් ඔයාගෙ ආසම එක ගන්න SMARTMOBILE.LK අපව අමතන්න🎯"
BLACKVIEW TAB 20 WIFI 4GB/64GB,"Rs 39,990",Unknown,https://ikman.lk/en/ad/blackview-tab-20-wifi-4gb-64gb-for-sale-colombo-22,,,,"SMARTMOBILE.LK THALAWTHUGODA#BEST PROMOTION PRICE ⛔BLCKVIEW TAB 20 WIFI (4GB/64GB) - Rs.39,990/= BRAND NEW / SEALED PACK / ORIGINAL / TRCSL APPROVED /"" 1 YEAR COMPANY WARRANTY ""🔴🟢🟣🟠100% Brand New Sealed Box With UntouchedOriginal Accessories🎯SNAP PAY UP TO 24 MONTHS 🔥🎯KOKO PAYMENT AVAILABLE🎯Credit Card Payment Accepted..🎯Installment Plans Available.🎯Delivery can be Arranged with in hours.    (Same day Delivery in hours around      colombo areas)""Visit Our Shop..SMARTMOBILE.LKNo.10/1/D,Madiwela Road,Thalawathugoda(In front of commercial bank)(google ""SMARTMOBILE.LK"" for Direction)We are open⏰9.00 am to 9.00 pm ON EVERYDAY ඔබගෙ Smart phone සිහිනය දැන් සිහිනයක් නොවෙ මාස 24 දක්වා ගෙවන්න ගන්න ඔබට අවශ්‍ය smart phone එක ඔයාගෙ ගෙදරටම cash on delivery කරගන්න ඔයත් ඔයාගෙ ආසම smart phone එක ගන්න SMARTMOBILE.LK අපව අමතන්න🎯"
Honor X7 4GB/128GB,"Rs 49,990",Unknown,https://ikman.lk/en/ad/honor-x7-4gb-128gb-for-sale-colombo,,,,"SMARTMOBILE.LK THALAWTHUGODA#BEST PROMOTION PRICE ⛔HONOR PAD X7 (4GB/128GB) - Rs.49,990/= BRAND NEW / SEALED PACK / ORIGINAL / TRCSL APPROVED /"" 1 YEAR COMPANY WARRANTY ""🔴🟢🟣🟠100% Brand New Sealed Box With UntouchedOriginal Accessories🎯SNAP PAY UP TO 24 MONTHS 🔥🎯KOKO PAYMENT AVAILABLE🎯Credit Card Payment Accepted..🎯Installment Plans Available.🎯Delivery can be Arranged with in hours.    (Same day Delivery in hours around      colombo areas)""Visit Our Shop..SMARTMOBILE.LKNo.10/1/D,Madiwela Road,Thalawathugoda(In front of commercial bank)(google ""SMARTMOBILE.LK"" for Direction)We are open⏰9.00 am to 9.00 pm ON EVERYDAY ඔබගෙ Smart phone සිහිනය දැන් සිහිනයක් නොවෙ මාස 24 දක්වා ගෙවන්න ගන්න ඔබට අවශ්‍ය smart phone එක ඔයාගෙ ගෙදරටම cash on delivery කරගන්න ඔයත් ඔයාගෙ ආසම smart phone එක ගන්න SMARTMOBILE.LK අපව අමතන්න🎯"
Honor Pad X8B 4GB/128GB,"Rs 89,990",Unknown,https://ikman.lk/en/ad/honor-pad-x8b-4gb-128gb-for-sale-colombo-2,,,,"SMARTMOBILE.LK THALAWTHUGODA#BEST PROMOTION PRICE ⛔HONOR PAD X8B (4GB/128GB) - Rs.89,990/= BRAND NEW / SEALED PACK / ORIGINAL / TRCSL APPROVED /"" 1 YEAR COMPANY WARRANTY ""🔴🟢🟣🟠100% Brand New Sealed Box With UntouchedOriginal Accessories🎯SNAP PAY UP TO 24 MONTHS 🔥🎯KOKO PAYMENT AVAILABLE🎯Credit Card Payment Accepted..🎯Installment Plans Available.🎯Delivery can be Arranged with in hours.    (Same day Delivery in hours around      colombo areas)""Visit Our Shop..SMARTMOBILE.LKNo.10/1/D,Madiwela Road,Thalawathugoda(In front of commercial bank)(google ""SMARTMOBILE.LK"" for Direction)We are open⏰9.00 am to 9.00 pm ON EVERYDAY ඔබගෙ Smart phone සිහිනය දැන් සිහිනයක් නොවෙ මාස 24 දක්වා ගෙවන්න ගන්න ඔබට අවශ්‍ය smart phone එක ඔයාගෙ ගෙදරටම cash on delivery කරගන්න ඔයත් ඔයාගෙ ආසම smart phone එක ගන්න SMARTMOBILE.LK අපව අමතන්න🎯"
HONOR X9A With Cover 8GB/256GB,"Rs 105,990",Unknown,https://ikman.lk/en/ad/honor-x9a-with-cover-8gb-256gb-for-sale-colombo,,,,"SMARTMOBILE.LK THALAWTHUGODA#BEST PROMOTION PRICE ⛔HONOR PAD X9A (8GB/256GB) - Rs.105,990/= BRAND NEW / SEALED PACK / ORIGINAL / TRCSL APPROVED /"" 1 YEAR COMPANY WARRANTY ""🔴🟢🟣🟠100% Brand New Sealed Box With UntouchedOriginal Accessories🎯SNAP PAY UP TO 24 MONTHS 🔥🎯KOKO PAYMENT AVAILABLE🎯Credit Card Payment Accepted..🎯Installment Plans Available.🎯Delivery can be Arranged with in hours.    (Same day Delivery in hours around      colombo areas)""Visit Our Shop..SMARTMOBILE.LKNo.10/1/D,Madiwela Road,Thalawathugoda(In front of commercial bank)(google ""SMARTMOBILE.LK"" for Direction)We are open⏰9.00 am to 9.00 pm ON EVERYDAY ඔබගෙ Smart phone සිහිනය දැන් සිහිනයක් නොවෙ මාස 24 දක්වා ගෙවන්න ගන්න ඔබට අවශ්‍ය smart phone එක ඔයාගෙ ගෙදරටම cash on delivery කරගන්න ඔයත් ඔයාගෙ ආසම smart phone එක ගන්න SMARTMOBILE.LK අපව අමතන්න🎯"
HONOR X9A With Pen 8GB/256GB,"Rs 112,990",Unknown,https://ikman.lk/en/ad/honor-x9a-with-pen-8gb-256gb-for-sale-colombo,,,,"SMARTMOBILE.LK THALAWTHUGODA#BEST PROMOTION PRICE ⛔HONOR PAD X9A (8GB/256GB) - Rs.112,990/= BRAND NEW / SEALED PACK / ORIGINAL / TRCSL APPROVED /"" 1 YEAR COMPANY WARRANTY ""🔴🟢🟣🟠100% Brand New Sealed Box With UntouchedOriginal Accessories🎯SNAP PAY UP TO 24 MONTHS 🔥🎯KOKO PAYMENT AVAILABLE🎯Credit Card Payment Accepted..🎯Installment Plans Available.🎯Delivery can be Arranged with in hours.    (Same day Delivery in hours around      colombo areas)""Visit Our Shop..SMARTMOBILE.LKNo.10/1/D,Madiwela Road,Thalawathugoda(In front of commercial bank)(google ""SMARTMOBILE.LK"" for Direction)We are open⏰9.00 am to 9.00 pm ON EVERYDAY ඔබගෙ Smart phone සිහිනය දැන් සිහිනයක් නොවෙ මාස 24 දක්වා ගෙවන්න ගන්න ඔබට අවශ්‍ය smart phone එක ඔයාගෙ ගෙදරටම cash on delivery කරගන්න ඔයත් ඔයාගෙ ආසම smart phone එක ගන්න SMARTMOBILE.LK අපව අමතන්න🎯"
Huawei Mediapad T3 10,"Rs 4,500",Unknown,https://ikman.lk/en/ad/mediapad-t3-10-for-sale-colombo,,,,Huawei media pad t3 10Glass eke line ekak gihin thiyenawa eth touch eka hodata wadaCall for more details
ipad 32gb,"Rs 18,500",Unknown,https://ikman.lk/en/ad/ipad-32gb-for-sale-anuradhapura,,,,Ikman  chatIpad 2nd gen32gb wifiGood condition Pouch cableSpeacker weda na jbl freeEx ok
Greentel A10 Pro Tablet,"Rs 52,000",Unknown,https://ikman.lk/en/ad/greentel-a10-pro-tablet-for-sale-jaffna,,,,"Greentel A10 Pro 8GB 128GB Tablet with full set box for Sale.Mint condition 1 year warranty available. Used just 2 monthsThis tab worth for money 📌Rs.52000/=   ✅ Specifications • 💾 Storage: 128GB RAM : 4+4GB• 🖥️ Display: 10.1inch • 🔋 Battery: 6000mAh Original Battery● keybord, pen, mouse , USB adapter ,   Tab cover free.Nelliady, Jaffna."
Lenovo Tab 8505F,"Rs 13,500",Unknown,https://ikman.lk/en/ad/lenovo-tab-8505f-for-sale-colombo-1,,,,Lenovo Tab 8505F2gb ram16gb memoryGood display quality Perfect for school works
Apple iPad Pro M4 13-inch 2TB Wi-Fi,"Rs 610,000",Unknown,https://ikman.lk/en/ad/apple-ipad-pro-m4-13-inch-2tb-wi-fi-for-sale-colombo-1,,,,"📱 **Apple iPad Pro M4 13-inch – 2TB Wi-Fi**🔹 **Product Highlights**✅ Apple M4 Chip – Incredible speed and professional-grade performance✅ 2TB Storage – Massive space for photos, videos, apps & creative projects✅ 13-inch Ultra Retina XDR Display – Stunning brightness, colors & detail✅ Wi-Fi Connectivity – Fast and reliable browsing, streaming & downloads✅ Apple Pencil Pro Support – Perfect for drawing, note-taking & design✅ Ultra-Thin & Lightweight Design – Premium portability✅ Face ID – Secure and convenient unlocking✅ All-Day Battery Life – Power through work and entertainment✅ 100% Original | Brand New | Sealed Box💥💥 **Available Now!** 💥💥🚚 **Delivery Options**🏍️ Colombo Doorstep Delivery📦 Island-wide Delivery via Courier Service📞 Call now to arrange your delivery!🏧 **Easy Installment Plans Available (T&C Apply)**💳 Sampath Bank💳 HSBC💳 People’s Bank💳 Commercial Bank💳 Seylan Bank📍 **Visit Us**Your Mobile StoreLiberty Plaza / Colombo Area📞 Contact Us Today for More Information!🕘 **Business Hours**🗓️ Monday – Saturday: 10:00 AM – 7:30 PM🗓️ Sunday: 10:00 AM – 6:00 PM"
Lenovo Tab 8505F,"Rs 13,500",Unknown,https://ikman.lk/en/ad/lenovo-tab-8505f-for-sale-colombo,,,,Lenovo tab 8505f2gb ram16gb memoryAndroid 8Display quality hodata tiyenawaGood for school works Youtube whatsapp zoom working perfectly
I pad Air 2 Cellular version,"Rs 30,000",Unknown,https://ikman.lk/en/ad/i-pad-air-2-cellular-version-for-sale-ratnapura,,,,I pad Air 2 32GbNo scratchesSuperb battery lifeSim workLocation Ratnapura
Samsung Galaxy A9 Tab 4GB/64GB,"Rs 31,000",Unknown,https://ikman.lk/en/ad/samsung-galaxy-a9-tab-4gb-64gb-for-sale-colombo,,,,🟥 SAMSUNG A9 TAB ✅ RS.31000/=🟨 4 GB RAM🟨 64 GB ROM🔼GOOD CONDITION 💯✅QUICK SALE❌ NO ERRORS ❌ ✴️CALL FOR MORE DETAILS  R.S.Rupasinghe pvt LTD Moratuwa Branch
MacBook,"Rs 185,231",Unknown,https://ikman.lk/en/ad/macbook-for-sale-colombo-259,,,,📍 Apple Expert- Liberty PlazaAll Kind of MOBILE 📱 PHONES & ACCESSORIES # BEST PRICE#BEST QUALITY 📦 Wholesale Customers Most Welcome 🙏🚚 Delivery Services Available:✅ Express Delivery & Courier Service 📦✅ Colombo & Suburbs Doorstep Delivery 🏠💳 Payment Options:✅ We accept all types of Credit/Debit Cards (VISA | Master | AMEX) 💰✅ Installment Plans Available for Credit Card Holders 🏦 (T&C Apply)📍 Visit Our Store Today! 🏪🔥
MacBook,"Rs 180,963",Unknown,https://ikman.lk/en/ad/macbook-for-sale-colombo-258,,,,📍 Apple Expert- Liberty PlazaAll Kind of MOBILE 📱 PHONES & ACCESSORIES # BEST PRICE#BEST QUALITY 📦 Wholesale Customers Most Welcome 🙏🚚 Delivery Services Available:✅ Express Delivery & Courier Service 📦✅ Colombo & Suburbs Doorstep Delivery 🏠💳 Payment Options:✅ We accept all types of Credit/Debit Cards (VISA | Master | AMEX) 💰✅ Installment Plans Available for Credit Card Holders 🏦 (T&C Apply)📍 Visit Our Store Today! 🏪🔥
Apple iPad A16 128GB,"Rs 194,999",Unknown,https://ikman.lk/en/ad/apple-ipad-a16-128gb-for-sale-colombo-126,,,,"📱🔥 Brand New Mobile Phones – Best Prices in Sri Lanka! 🔥Looking for a genuine brand-new smartphone at the best price? You’ve come to the right place! 😍✨ WHY BUY FROM US?📦 100% Brand New & Factory Sealed✅ Genuine Products with Official Warranty🛡️ Original Accessories Included💯 Quality Guaranteed🚚 Island-wide Delivery – Fast & Reliable📱 TOP BRANDS AVAILABLE:✨ AVAILABLE MODELS:🔹 Entry Level Smartphones🔹 Mid-Range Smartphones🔹 Premium Flagship Smartphones💳 PAYMENT OPTIONS:💵 Cash💳 Credit Card Installments🔄 KOKO – 3-Month Installments🏪 Store Pick-Up Available📦 Order Today & Get the Best Deals on Brand New Phones!💬 Call or WhatsApp us for the latest models, prices & special offers.🏬 ROCKET MOBILE📍 1/34N, Liberty Plaza, Colombo 3 Colombo 3, 00300📞 Contact us today for the latest offers!"
Lenovo M8 tablet,"Rs 14,000",Unknown,https://ikman.lk/en/ad/lenovo-m8-tablet-for-sale-kalutara,,,,Good condition
Apple iPad Pro M5 13 Inch Cell 256GB,"Rs 452,990",Unknown,https://ikman.lk/en/ad/apple-ipad-pro-m5-13-inch-cell-256gb-for-sale-colombo-5,,,,"(Opposite To Gammana Road, Near By People's Leasing Maharagama , Sen-Saal Maharagama / Sampath Bank Super Branch Maharagama / Teaching Training College Maharagama) Parking Facility Available.(ගම්මාන පාර ඉදිරිපිට / පීපල්ස් ලීසින් මහරගම අසල / සෙන්-සාල් මහරගම අසල  /ගුරු විද්‍යාලය / මහරගම සම්පත් බැංකුව සුපර් ශාඛාව අසල) වාහන නැවතිමේ පහසුකම් ඇත.★ අපගේ www.emobile.lk වෙබ් අඩවියට පිවිසෙන්න. ★#Promotion_Price★ Apple iPad Pro 13inch M5  (256GB) CELL  - Rs.452,990/=🔴 1 YEAR APPLECARE WARRANTY / DIRECT IMPORT / BRAND NEW / SEALED PACK / ORIGINAL / NON TRCSL APPROVED.✔ 100% Brand New Sealed Box With Untouched Original Accessories.Price Change Day By Day Call Us For The Best Price.දවසින් දවස මිල ගනන් වෙනස් වේ අඩුම මිල ගනන් සදහා අපව අමතන්න.🔴 KOKO PAYMENT AVAILABLE 👉 CREDIT CARD PAYMENTS ACCEPTED💳👉 NSTALLMENT PLAN AVAILABLE💳👉 Delivery can be Arranged...🛵🚛🔴 Visit Our Shop :emobile Maharagama - emobile.lkEMOBILE (PVT) LTDNo.207/1/1C,High Level Road,Maharagama.(google ""emobile Maharagama"" for Direction)🔴 Business Hours :09:00 AM to 09:00 PM Weekdays & Saturday09.00 AM to 09.00 PM on Sundays(ඔබ කොළඹ නගරය තුළ සිටින අයෙකු නම්, පැය 3ක් වැනි කෙටි කාලයක් තුළදී භාණ්ඩය ඔබ වෙත ගෙන්වා ගත හැකි අතර එය ලැබුණු පසුව ගෙවීම් කළ හැක. | ඔබ ශ්‍රි ලංකාවේ වෙනත් ප්‍රදේශයක සිටින අයෙකු නම් පැය 24ක් තුළදී භාණ්ඩය ඔබ වෙත ගෙන්වා ගත හැක.)🔴☞ SAME DAY DELIVERY LOCATION - 🚩●Around COLOMBO 🚩●COLOMBO 🚩●BORELLA 🚩●KOLLOPITIYA 🚩●BAMBALAPITIYA 🚩●BATHTHARAMULLA 🚩 ●KOTTE 🚩●MALABE 🚩●BORELESGAMUWA 🚩●PILIYANDALA 🚩●NUGEGODA 🚩●MAHARAGAMA🚩●AVISSAWELLA 🚩●RATHNAPURA🚩●NEG0MBO 🚩●KADAWATHA 🚩●GAMPATHA 🚩●MORATUWA🚩●PANADURA 🚩●KALUTHARA 🚩●ATHUTHGAMA 🚩●GALLE 🚩●MATHARA ★ මෙම විශේෂ දීමනාව තොග අවසන් වනතුරු පමණයි. මෙම දීමනා මිලදී ගැනිමෙදි මෙම Post එක ඉදිරිපත් කරන්න.★"
Apple iPad A16 256GB,"Rs 194,999",Unknown,https://ikman.lk/en/ad/apple-ipad-a16-256gb-for-sale-colombo-17,,,,"📱🔥 Brand New Mobile Phones – Best Prices in Sri Lanka! 🔥Looking for a genuine brand-new smartphone at the best price? You’ve come to the right place! 😍✨ WHY BUY FROM US?📦 100% Brand New & Factory Sealed✅ Genuine Products with Official Warranty🛡️ Original Accessories Included💯 Quality Guaranteed🚚 Island-wide Delivery – Fast & Reliable📱 TOP BRANDS AVAILABLE:✨ AVAILABLE MODELS:🔹 Entry Level Smartphones🔹 Mid-Range Smartphones🔹 Premium Flagship Smartphones💳 PAYMENT OPTIONS:💵 Cash💳 Credit Card Installments🔄 KOKO – 3-Month Installments🏪 Store Pick-Up Available📦 Order Today & Get the Best Deals on Brand New Phones!💬 Call or WhatsApp us for the latest models, prices & special offers.🏬 ROCKET MOBILE📍 1/34N, Liberty Plaza, Colombo 3 Colombo 3, 00300📞 Contact us today for the latest offers!"
