id,title,brand,size,refresh_rate,resolution,panel_type,is_curved,is_gaming,is_frameless,price_raw,price,condition,location,slug,link,shop_name,is_member,timestamp
6a86e2650f7a9681d2add62d,"HP EliteDisplay E202 USED HD+ IPS MONITOR 20""",HP,20 Inch,60Hz,HD,IPS,False,False,False,"Rs 13,500",13500,Used,Colombo,hp-elitedisplay-e202-used-hd-ips-monitor-20-for-sale-colombo-9,https://ikman.lk/en/ad/hp-elitedisplay-e202-used-hd-ips-monitor-20-for-sale-colombo-9,Myitem.lk (PVT) Ltd,True,12 days
6a86e14a18200c2f519db7e4,"HP EliteDisplay E222 USED FULL HD IPS MONITOR 22""",HP,22 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 14,500",14500,Used,Colombo,hp-elitedisplay-e222-used-full-hd-ips-monitor-22-for-sale-colombo-8,https://ikman.lk/en/ad/hp-elitedisplay-e222-used-full-hd-ips-monitor-22-for-sale-colombo-8,Myitem.lk (PVT) Ltd,True,12 days
6a86df596748a561702c8a29,"Samsung 24"" Inch Full HD IPS Frameless HDMI Gaming Used Monitor",Samsung,24 Inch,60Hz,1080p FHD,IPS,False,True,True,"Rs 22,000",22000,Used,Colombo,samsung-24-inch-full-hd-ips-frameless-hdmi-gaming-used-monitor-for-sale-colombo-56,https://ikman.lk/en/ad/samsung-24-inch-full-hd-ips-frameless-hdmi-gaming-used-monitor-for-sale-colombo-56,Myitem.lk (PVT) Ltd,True,12 days
6a86dda3cfafee33b594fa40,"Dell UltraSharp U2417H IPS Full HD Frameless USED Monitor 24""",Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 21,500",21500,Used,Colombo,dell-ultrasharp-u2417h-ips-full-hd-frameless-used-monitor-24-for-sale-colombo-7,https://ikman.lk/en/ad/dell-ultrasharp-u2417h-ips-full-hd-frameless-used-monitor-24-for-sale-colombo-7,Myitem.lk (PVT) Ltd,True,12 days
6a86bdbd6433ba3779cc88e4,HP Elite Display E202 Monitor,HP,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 12,000",12000,Used,Colombo,hp-elite-display-e202-monitor-for-sale-colombo,https://ikman.lk/en/ad/hp-elite-display-e202-monitor-for-sale-colombo,,False,12 days
6a86aca854d056cf876b3630,"Lenovo ThinkVision LT1952PwD WIDE LED Used Desktop Monitor 19""",Lenovo,19 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 8,500",8500,Used,Kalutara,lenovo-thinkvision-lt1952pwd-wide-led-used-desktop-monitor-19-for-sale-kalutara,https://ikman.lk/en/ad/lenovo-thinkvision-lt1952pwd-wide-led-used-desktop-monitor-19-for-sale-kalutara,,False,12 days
6a86aae529cda229162c87e1,24 inch Dell Ultrasharp U2419H Full Hd Ips Frameless Used Monitor,Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 22,500",22500,Used,Colombo,24-inch-dell-ultrasharp-u2419h-full-hd-ips-frameless-used-monitor-for-sale-colombo-4,https://ikman.lk/en/ad/24-inch-dell-ultrasharp-u2419h-full-hd-ips-frameless-used-monitor-for-sale-colombo-4,Mdcomputers.lk(Pvt) Ltd,True,12 days
6a86a4f5c4eda5e3466b35bc,24 INCH DELL ULTRASHAP U2422HE FULL HD IPS FRAMELESS 75Hz USED MONITOR,Dell,24 Inch,75Hz,1080p FHD,IPS,False,False,True,"Rs 26,500",26500,Used,Colombo,24-inch-dell-ultrashap-u2422he-full-hd-ips-frameless-75hz-used-monitor-for-sale-colombo-2,https://ikman.lk/en/ad/24-inch-dell-ultrashap-u2422he-full-hd-ips-frameless-75hz-used-monitor-for-sale-colombo-2,Mdcomputers.lk(Pvt) Ltd,True,12 days
6a869748f190aa14a8f59fb2,DELL P2714HC 27 INCH IPS LED USED MONITOR,Dell,27 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 26,500",26500,Used,Colombo,dell-p2714hc-27-inch-ips-led-used-monitor-for-sale-colombo-5,https://ikman.lk/en/ad/dell-p2714hc-27-inch-ips-led-used-monitor-for-sale-colombo-5,Mdcomputers.lk(Pvt) Ltd,True,12 days
6a86925270d9cc9a887e9555,LENOVO THINKVISION 27 INCH IPS FHD HDMI USED MONITOR,Lenovo,27 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 27,500",27500,Used,Colombo,lenovo-thinkvision-27-inch-ips-fhd-hdmi-used-monitor-for-sale-colombo-8,https://ikman.lk/en/ad/lenovo-thinkvision-27-inch-ips-fhd-hdmi-used-monitor-for-sale-colombo-8,Mdcomputers.lk(Pvt) Ltd,True,12 days
6a869016bbd657a2c09db403,DELL P2422HE 24 INCH IPS FRAMELESS USED TYPE-C FHD MONITOR,Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 26,500",26500,Used,Colombo,dell-p2422he-24-inch-ips-frameless-used-type-c-fhd-monitor-for-sale-colombo-4,https://ikman.lk/en/ad/dell-p2422he-24-inch-ips-frameless-used-type-c-fhd-monitor-for-sale-colombo-4,Mdcomputers.lk(Pvt) Ltd,True,12 days
6a4b376fb94ce81327fa258d,Lenovo ThinkVision T2324pA 23-inch Full HD (1080p) Used IPS Monitor,Lenovo,23 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 14,000",14000,Used,Colombo,lenovo-thinkvision-t2324pa-23-inch-full-hd-1080p-used-ips-monitor-for-sale-colombo,https://ikman.lk/en/ad/lenovo-thinkvision-t2324pa-23-inch-full-hd-1080p-used-ips-monitor-for-sale-colombo,Western Digital Computer Systems,True,bump_up
6a35258c7c40299d1c0bfeb8,27 INCH FRAMLESS IPS MONITOR,Other,27 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 31,500",31500,Used,Kandy,27-inch-framless-ips-monitor-for-sale-kandy,https://ikman.lk/en/ad/27-inch-framless-ips-monitor-for-sale-kandy,GAMERS ARSENAL,True,12 days
6a8601c3f298c512c43e4090,Lenovo 24 Inch Monitor,Lenovo,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 9,900",9900,Used,Kalutara,lenovo-24-inc-monitor-for-sale-kalutara,https://ikman.lk/en/ad/lenovo-24-inc-monitor-for-sale-kalutara,,False,12 days
6a85f8d37510fb4c6b207a7c,MSI 27” 4K 144hz Dual Mode Gaming Monitor,MSI,27 Inch,144Hz,4K UHD,Standard,False,True,False,"Rs 93,000",93000,Used,Kegalle,msi-27-4k-144hz-dual-mode-gaming-monitor-for-sale-kegalle,https://ikman.lk/en/ad/msi-27-4k-144hz-dual-mode-gaming-monitor-for-sale-kegalle,,False,12 days
6a85afeea0d5362f28abd730,HP IPS 19 Monitor,HP,19 Inch,60Hz,Unknown,IPS,False,False,False,"Rs 7,200",7200,Used,Kalutara,hp-ips-19-monitor-for-sale-kalutara,https://ikman.lk/en/ad/hp-ips-19-monitor-for-sale-kalutara,,False,13 days
6a85a8eae6b4b94206fb3341,"24"" Monitor with Speaker Soundbar - LED|Wide",Other,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 13,950",13950,Used,Gampaha,24-monitor-with-speaker-soundbar-ledwide-for-sale-gampaha,https://ikman.lk/en/ad/24-monitor-with-speaker-soundbar-ledwide-for-sale-gampaha,ShaTech Zone,True,13 days
6a85aa1d5de9ad6e99b54302,"27"" IPS MONITOR ULTRA SLIM (1980 x 1080P) FHD|HDMI|FRAMELESS",Other,27 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 33,850",33850,Used,Gampaha,27-ips-monitor-ultra-slim-1980-x-1080p-fhdhdmiframeless-for-sale-gampaha,https://ikman.lk/en/ad/27-ips-monitor-ultra-slim-1980-x-1080p-fhdhdmiframeless-for-sale-gampaha,ShaTech Zone,True,13 days
6a85a706dc6afdff613e3f62,"24"" IPS MONITOR (1980 x 1080P) FRAMELESS|HDMI|FHD - LENOVO",Lenovo,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 21,150",21150,Used,Gampaha,24-ips-monitor-1980-x-1080p-framelesshdmifhd-lenovo-for-sale-gampaha-2,https://ikman.lk/en/ad/24-ips-monitor-1980-x-1080p-framelesshdmifhd-lenovo-for-sale-gampaha-2,ShaTech Zone,True,13 days
6a85a6bfbcc2e00b3cd89606,"Dell UltraSharp U2417H IPS Full HD Frameless Monitor 24""",Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 22,000",22000,Used,Colombo,dell-ultrasharp-u2417h-ips-full-hd-frameless-monitor-24-for-sale-colombo-1,https://ikman.lk/en/ad/dell-ultrasharp-u2417h-ips-full-hd-frameless-monitor-24-for-sale-colombo-1,Max Core PC,True,13 days
6a85a63ef298c512c43e3f26,"HP EliteDisplay E222 USED IPS MONITOR FULL HD 22""",HP,22 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 14,500",14500,Used,Colombo,hp-elitedisplay-e222-used-ips-monitor-full-hd-22-for-sale-colombo-3,https://ikman.lk/en/ad/hp-elitedisplay-e222-used-ips-monitor-full-hd-22-for-sale-colombo-3,Max Core PC,True,13 days
6a85a61ebb15b26b91fb32b4,"23"" IPS FHD HDMI FRAMELESS LENOVO MONITOR (1980 x 1080P)",Lenovo,23 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 19,450",19450,Used,Gampaha,23-ips-fhd-hdmi-frameless-lenovo-monitor-1980-x-1080p-for-sale-gampaha,https://ikman.lk/en/ad/23-ips-fhd-hdmi-frameless-lenovo-monitor-1980-x-1080p-for-sale-gampaha,ShaTech Zone,True,13 days
6a85a5fa784a9f396ad89620,"HP EliteDisplay E202 USED HD+ IPS MONITOR 20""",HP,20 Inch,60Hz,HD,IPS,False,False,False,"Rs 13,500",13500,Used,Colombo,hp-elitedisplay-e202-used-hd-ips-monitor-20-for-sale-colombo-8,https://ikman.lk/en/ad/hp-elitedisplay-e202-used-hd-ips-monitor-20-for-sale-colombo-8,Max Core PC,True,13 days
6a85a02235d7bf8f54cdb741,DELL P2414HB 24 INCH FULL HD IPS USED SILVER LINE MONITOR,Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 13,500",13500,Used,Colombo,dell-p2414hb-24-inch-full-hd-ips-used-silver-line-monitor-for-sale-colombo,https://ikman.lk/en/ad/dell-p2414hb-24-inch-full-hd-ips-used-silver-line-monitor-for-sale-colombo,Mdcomputers.lk(Pvt) Ltd,True,13 days
6a85934535502d9de4fb3284,HP E243 Frameless Ips Monitor Elite Display 24″,HP,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 23,000",23000,Used,Colombo,hp-e243-frameless-ips-monitor-elite-display-24-for-sale-colombo-9,https://ikman.lk/en/ad/hp-e243-frameless-ips-monitor-elite-display-24-for-sale-colombo-9,Computer Store.lk Pvt Ltd,True,13 days
6a85928935d7bf8f54cdb6c3,"HP Z23N IPS Frameless HDMI Monitor 23""",HP,23 Inch,60Hz,HD,IPS,False,False,True,"Rs 20,500",20500,Used,Colombo,hp-z23n-ips-frameless-hdmi-monitor-23-for-sale-colombo-10,https://ikman.lk/en/ad/hp-z23n-ips-frameless-hdmi-monitor-23-for-sale-colombo-10,Computer Store.lk Pvt Ltd,True,13 days
6a858f3b35d7bf8f54cdb684,"Samsung F24T450FQE 24"" Inch Full HD IPS Frameless HDMI Used Monitor",Samsung,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 21,000",21000,Used,Colombo,samsung-f24t450fqe-24-inch-full-hd-ips-frameless-hdmi-used-monitor-for-sale-colombo-67,https://ikman.lk/en/ad/samsung-f24t450fqe-24-inch-full-hd-ips-frameless-hdmi-used-monitor-for-sale-colombo-67,Computer Store.lk Pvt Ltd,True,13 days
6a858e555de9ad6e99b541e4,"HP EliteDisplay E240c Full HD IPS USED MONITOR 24""",HP,24 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 17,500",17500,Used,Colombo,hp-elitedisplay-e240c-full-hd-ips-used-monitor-24-for-sale-colombo-6,https://ikman.lk/en/ad/hp-elitedisplay-e240c-full-hd-ips-used-monitor-24-for-sale-colombo-6,Computer Store.lk Pvt Ltd,True,13 days
6a858cbf05ba41d3cb53dd28,"HP EliteDisplay E222 USED FULL HD IPS MONITOR 22""",HP,22 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 14,500",14500,Used,Colombo,hp-elitedisplay-e222-used-full-hd-ips-monitor-22-for-sale-colombo-7,https://ikman.lk/en/ad/hp-elitedisplay-e222-used-full-hd-ips-monitor-22-for-sale-colombo-7,Computer Store.lk Pvt Ltd,True,13 days
6a8587daa3465867bc53dd19,"HP EliteDisplay E202 USED HD+ IPS MONITOR 20""",HP,20 Inch,60Hz,HD,IPS,False,False,False,"Rs 13,500",13500,Used,Colombo,hp-elitedisplay-e202-used-hd-ips-monitor-20-for-sale-colombo-7,https://ikman.lk/en/ad/hp-elitedisplay-e202-used-hd-ips-monitor-20-for-sale-colombo-7,Computer Store.lk Pvt Ltd,True,13 days
6a85831843adae3105216880,MSI 32inch Gaming Monitor,MSI,32 Inch,60Hz,Unknown,Standard,False,True,False,"Rs 70,000",70000,Used,Hambantota,msi-32inch-gaming-monitor-for-sale-hambantota,https://ikman.lk/en/ad/msi-32inch-gaming-monitor-for-sale-hambantota,,False,13 days
6a85816e213b5fb55bcdb617,Monitor,Other,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 7,000",7000,Used,Kandy,monitor-for-sale-kandy-282,https://ikman.lk/en/ad/monitor-for-sale-kandy-282,,False,13 days
6a857cebc5c51897b45a5553,"32"" LED/IPS/HDMI Monitor (2K)",Other,32 Inch,60Hz,2K QHD,IPS,False,False,False,"Rs 39,500",39500,Used,Colombo,32-led-ips-hdmi-monitor-2k-for-sale-colombo,https://ikman.lk/en/ad/32-led-ips-hdmi-monitor-2k-for-sale-colombo,JNC LANKA TECH HOLDING (PVT) LTD,True,13 days
6a85584bba02d4023c8a9a74,"32"" LED/IPS/HDMI Monitor(144Hz)",Other,32 Inch,144Hz,HD,IPS,False,False,False,"Rs 39,500",39500,Used,Colombo,32-led-ips-hdmi-monitor144hz-for-sale-colombo,https://ikman.lk/en/ad/32-led-ips-hdmi-monitor144hz-for-sale-colombo,JNC LANKA TECH HOLDING (PVT) LTD,True,13 days
6a854c25b74f677934a8482c,"27"" LED/IPS/HDMI/Frameless Monitor",Other,27 Inch,60Hz,HD,IPS,False,False,True,"Rs 27,500",27500,Used,Colombo,27-led-ips-hdmi-frameless-monitor-for-sale-colombo,https://ikman.lk/en/ad/27-led-ips-hdmi-frameless-monitor-for-sale-colombo,JNC LANKA TECH HOLDING (PVT) LTD,True,13 days
6a853238deb7ed83f43604ac,"Dell UltraSharp U2417H IPS Full HD Frameless USED Monitor 24""",Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 22,000",22000,Used,Colombo,dell-ultrasharp-u2417h-ips-full-hd-frameless-used-monitor-24-for-sale-colombo-5,https://ikman.lk/en/ad/dell-ultrasharp-u2417h-ips-full-hd-frameless-used-monitor-24-for-sale-colombo-5,Myitem.lk (PVT) Ltd,True,13 days
6a9564349fe9c3cfa4e53c37,POS - ZEBRA 9308 2D Desktop Barcode Scanner,Other,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 37,000",37000,Brand New,Colombo,pos-zebra-9308-2d-desktop-barcode-scanner-for-sale-colombo-65,https://ikman.lk/en/ad/pos-zebra-9308-2d-desktop-barcode-scanner-for-sale-colombo-65,POSMAX,True,6 hours
6a8486536ee6621f70389665,Monitor,Other,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 10,000",10000,Used,Jaffna,monitor-for-sale-jaffna-25,https://ikman.lk/en/ad/monitor-for-sale-jaffna-25,,False,13 days
6a8490a1787900f81fe7f044,"MONITOR 24"" IPS (1980 x 1080P) FRAMELESS|HDMI|FHD - LENOVO",Lenovo,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 21,150",21150,Used,Gampaha,monitor-24-ips-1980-x-1080p-framelesshdmifhd-lenovo-for-sale-gampaha-1,https://ikman.lk/en/ad/monitor-24-ips-1980-x-1080p-framelesshdmifhd-lenovo-for-sale-gampaha-1,ShaTech Zone,True,13 days
6a846f89e77167f0ca0f790c,Kurooi 200hz Monitor,Other,Unknown,200Hz,Unknown,Standard,False,False,False,"Rs 31,000",31000,Used,Kalutara,kurooi-200hz-monitor-for-sale-for-sale-kalutara,https://ikman.lk/en/ad/kurooi-200hz-monitor-for-sale-for-sale-kalutara,,False,14 days
6a843f86b14dd54931542b1a,DELL 24’’ Wide Ips Monitor,Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 13,900",13900,Used,Colombo,dell-24-wide-ips-monitor-for-sale-colombo-1,https://ikman.lk/en/ad/dell-24-wide-ips-monitor-for-sale-colombo-1,Computer House,True,14 days
6a843ded182d1697fa6f46a8,24’’ Wide Led Hdmi Monitor,Other,24 Inch,60Hz,HD,Standard,False,False,False,"Rs 13,900",13900,Used,Colombo,24-wide-led-hdmi-monitor-for-sale-colombo-15,https://ikman.lk/en/ad/24-wide-led-hdmi-monitor-for-sale-colombo-15,Computer House,True,14 days
6a843d18182d1697fa6f4699,24’’ Wide LED Monitor,Other,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 12,900",12900,Used,Colombo,24-wide-led-monitor-for-sale-colombo-15,https://ikman.lk/en/ad/24-wide-led-monitor-for-sale-colombo-15,Computer House,True,14 days
6a2af7f304d119c3f1c6229c,"DELL P2317H 23"" IPS LED MONITOR",Dell,23 Inch,60Hz,Unknown,IPS,False,False,False,"Rs 15,500",15500,Used,Colombo,dell-p2317h-23-ips-led-monitor-for-sale-colombo-5,https://ikman.lk/en/ad/dell-p2317h-23-ips-led-monitor-for-sale-colombo-5,PC Cart Kesbewa ,True,14 days
6a2af8259c37b2fa1ac62293,"DELL P2317H 23"" IPS LED MONITOR",Dell,23 Inch,60Hz,Unknown,IPS,False,False,False,"Rs 15,500",15500,Used,Colombo,dell-p2317h-23-ips-led-monitor-for-sale-colombo-6,https://ikman.lk/en/ad/dell-p2317h-23-ips-led-monitor-for-sale-colombo-6,PC Cart Express Maharagama,True,14 days
6a843c8f703f4e5f7a9d279d,22’’ Wide LED HDMI Monitor,Other,22 Inch,60Hz,HD,Standard,False,False,False,"Rs 11,900",11900,Used,Colombo,22-wide-led-hdmi-monitor-for-sale-colombo-1,https://ikman.lk/en/ad/22-wide-led-hdmi-monitor-for-sale-colombo-1,Computer House,True,14 days
6a843b672d0695b925b025bc,20’’ WIDE IPS MONITOR,Other,20 Inch,60Hz,Unknown,IPS,False,False,False,"Rs 10,900",10900,Used,Colombo,20-wide-ips-monitor-for-sale-colombo-3,https://ikman.lk/en/ad/20-wide-ips-monitor-for-sale-colombo-3,Computer House,True,14 days
6a843af837d988bfebe09480,20’’ Wide LCD Monitor,Other,20 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 8,900",8900,Used,Colombo,20-wide-lcd-monitor-for-sale-colombo-3,https://ikman.lk/en/ad/20-wide-lcd-monitor-for-sale-colombo-3,Computer House,True,14 days
6a843704703f4e5f7a9d275d,19’’ Wide LCD Monitor,Other,19 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 7,900",7900,Used,Colombo,19-wide-lcd-monitor-for-sale-colombo-27,https://ikman.lk/en/ad/19-wide-lcd-monitor-for-sale-colombo-27,Computer House,True,14 days
6a2c429f50442643617f047d,"Lenovo ThinkVision P24Q-30 24"" 2K IPS HDMI Monitor (With Box)",Lenovo,24 Inch,60Hz,2K QHD,IPS,False,False,False,"Rs 39,500",39500,Used,Colombo,lenovo-thinkvision-p24q-30-24-2k-ips-hdmi-monitor-with-box-for-sale-colombo,https://ikman.lk/en/ad/lenovo-thinkvision-p24q-30-24-2k-ips-hdmi-monitor-with-box-for-sale-colombo,PC Cart Kesbewa ,True,14 days
6a2af9ab313783d64cd50160,"SAMSUNG 27"" S27C450B LED Monitor",Samsung,27 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 19,900",19900,Used,Colombo,samsung-27-s27c450b-led-monitor-for-sale-colombo,https://ikman.lk/en/ad/samsung-27-s27c450b-led-monitor-for-sale-colombo,PC Cart Kesbewa ,True,14 days
6a2c42e250442643617f0484,"Lenovo ThinkVision P24Q-30 24"" 2K IPS HDMI Monitor (With Box)",Lenovo,24 Inch,60Hz,2K QHD,IPS,False,False,False,"Rs 39,500",39500,Used,Colombo,lenovo-thinkvision-p24q-30-24-2k-ips-hdmi-monitor-with-box-for-sale-colombo-1,https://ikman.lk/en/ad/lenovo-thinkvision-p24q-30-24-2k-ips-hdmi-monitor-with-box-for-sale-colombo-1,PC Cart Express Maharagama,True,14 days
6a2af9e07ddf2b2aa6164ae5,"SAMSUNG 27"" S27C450B LED Monitor",Samsung,27 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 19,900",19900,Used,Colombo,samsung-27-s27c450b-led-monitor-for-sale-colombo-1,https://ikman.lk/en/ad/samsung-27-s27c450b-led-monitor-for-sale-colombo-1,PC Cart Express Maharagama,True,14 days
6a2af6cee65c01a8c975bbb2,HP EliteDisplay E24 G4 24 Inch Frameless IPS LED Monitor,HP,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 26,500",26500,Used,Colombo,hp-elitedisplay-e24-g4-24-inch-frameless-ips-led-monitor-for-sale-colombo,https://ikman.lk/en/ad/hp-elitedisplay-e24-g4-24-inch-frameless-ips-led-monitor-for-sale-colombo,PC Cart Kesbewa ,True,14 days
6a2af708d1cfba0ca6c4e495,HP EliteDisplay E24 G4 24 Inch Frameless IPS LED Monitor,HP,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 26,500",26500,Used,Colombo,hp-elitedisplay-e24-g4-24-inch-frameless-ips-led-monitor-for-sale-colombo-1,https://ikman.lk/en/ad/hp-elitedisplay-e24-g4-24-inch-frameless-ips-led-monitor-for-sale-colombo-1,PC Cart Express Maharagama,True,14 days
6a84313f2d0695b925b0254b,23 INCH HP ELITE E230T IPS TOUCH SCREEN USED MONITOR,HP,23 Inch,60Hz,Unknown,IPS,False,False,False,"Rs 38,500",38500,Used,Colombo,23-inch-hp-elite-e230t-ips-touch-screen-used-monitor-for-sale-colombo-51,https://ikman.lk/en/ad/23-inch-hp-elite-e230t-ips-touch-screen-used-monitor-for-sale-colombo-51,Mdcomputers.lk(Pvt) Ltd,True,14 days
6a842d208ab45f196ab0250a,27 INCH DELL P2714HC IPS LED USED MONITOR,Dell,27 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 28,000",28000,Used,Colombo,27-inch-dell-p2714hc-ips-led-used-monitor-for-sale-colombo-29,https://ikman.lk/en/ad/27-inch-dell-p2714hc-ips-led-used-monitor-for-sale-colombo-29,Mdcomputers.lk(Pvt) Ltd,True,14 days
6a842c1b83e680339a80a0bc,24 INCH DELL P2422HE IPS FRAMELESS USED TYPE-C FHD MONITOR,Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 26,500",26500,Used,Colombo,24-inch-dell-p2422he-ips-frameless-used-type-c-fhd-monitor-for-sale-colombo-16,https://ikman.lk/en/ad/24-inch-dell-p2422he-ips-frameless-used-type-c-fhd-monitor-for-sale-colombo-16,Mdcomputers.lk(Pvt) Ltd,True,14 days
6a29081cf232e5515dcffffd,22 INCH USED LED WIDE MONITOR,Other,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 12,000",12000,Used,Colombo,22-inch-used-led-wide-monitor-for-sale-colombo,https://ikman.lk/en/ad/22-inch-used-led-wide-monitor-for-sale-colombo,PC Cart Kesbewa ,True,14 days
6a29078a67c594a63466ab8f,USED 19 INCH SQUARE LED MONITOR,Other,19 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 7,900",7900,Used,Colombo,used-19-inch-square-led-monitor-for-sale-colombo-1,https://ikman.lk/en/ad/used-19-inch-square-led-monitor-for-sale-colombo-1,PC Cart Kesbewa ,True,14 days
6a2908babdefc0e1c38f4ebe,22 INCH USED LED WIDE MONITOR,Other,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 12,000",12000,Used,Colombo,22-inch-used-led-wide-monitor-for-sale-colombo-1,https://ikman.lk/en/ad/22-inch-used-led-wide-monitor-for-sale-colombo-1,PC Cart Express Maharagama,True,14 days
6a29075ff232e5515dcffff3,USED 19 INCH SQUARE LED MONITOR,Other,19 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 7,900",7900,Used,Colombo,used-19-inch-square-led-monitor-for-sale-colombo,https://ikman.lk/en/ad/used-19-inch-square-led-monitor-for-sale-colombo,PC Cart Express Maharagama,True,14 days
6a8bf7475e7b119f91d96a19,POSMAX PM-BSD234 | 2D Budget Desktop Barcode Scanner POS,Other,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 10,500",10500,Brand New,Colombo,posmax-pm-bsd234-2d-budget-desktop-barcode-scanner-pos-for-sale-colombo-2,https://ikman.lk/en/ad/posmax-pm-bsd234-2d-budget-desktop-barcode-scanner-pos-for-sale-colombo-2,POSMAX,True,8 days
6a842b892d0695b925b02517,24 INCH DELL P2414HB FULL HD IPS USED SILVER LINE MONITOR,Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 13,500",13500,Used,Colombo,24-inch-dell-p2414hb-full-hd-ips-used-silver-line-monitor-for-sale-colombo-2,https://ikman.lk/en/ad/24-inch-dell-p2414hb-full-hd-ips-used-silver-line-monitor-for-sale-colombo-2,Mdcomputers.lk(Pvt) Ltd,True,14 days
6a842afa60a09edde9e09460,22 INCH DELL P2214HB FULL HD IPS LED SILVER LINE MONITOR,Dell,22 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 12,500",12500,Used,Colombo,22-inch-dell-p2214hb-full-hd-ips-led-silver-line-monitor-for-sale-colombo-1,https://ikman.lk/en/ad/22-inch-dell-p2214hb-full-hd-ips-led-silver-line-monitor-for-sale-colombo-1,Mdcomputers.lk(Pvt) Ltd,True,14 days
6a842798b551b40c5d80a063,"Dell UltraSharp U2417H IPS Full HD Frameless Monitor 24""",Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 22,000",22000,Used,Colombo,dell-ultrasharp-u2417h-ips-full-hd-frameless-monitor-24-for-sale-colombo,https://ikman.lk/en/ad/dell-ultrasharp-u2417h-ips-full-hd-frameless-monitor-24-for-sale-colombo,Max Core PC,True,14 days
6a8422928ab45f196ab024b6,"HP EliteDisplay E240c Full HD IPS USED MONITOR 24""",HP,24 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 17,500",17500,Used,Colombo,hp-elitedisplay-e240c-full-hd-ips-used-monitor-24-for-sale-colombo-5,https://ikman.lk/en/ad/hp-elitedisplay-e240c-full-hd-ips-used-monitor-24-for-sale-colombo-5,Max Core PC,True,14 days
6a841d5fd658f3661b80a025,"27"" LED/IPS/HDMI Monitor",Other,27 Inch,60Hz,HD,IPS,False,False,False,"Rs 27,500",27500,Used,Colombo,27-led-ips-hdmi-monitor-for-sale-colombo,https://ikman.lk/en/ad/27-led-ips-hdmi-monitor-for-sale-colombo,JNC LANKA TECH HOLDING (PVT) LTD,True,14 days
6a841c85b7caa7f718e0939c,"HP EliteDisplay E222 USED IPS MONITOR FULL HD 22""",HP,22 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 14,500",14500,Used,Colombo,hp-elitedisplay-e222-used-ips-monitor-full-hd-22-for-sale-colombo-2,https://ikman.lk/en/ad/hp-elitedisplay-e222-used-ips-monitor-full-hd-22-for-sale-colombo-2,Max Core PC,True,14 days
