Title,Price,Location_Category,Link,Brand,Model,Condition,RAM,Storage,Description
LAPTOP HINGES REPIAR ACER-HP-DELL-ASUS-TOSHIBA-LENOVO VISIT-ONTIME,"Rs 1,500","Colombo, Domestic Services",https://ikman.lk/en/ad/laptop-hinges-repiar-acer-hp-dell-asus-toshiba-lenovo-visit-ontime-for-sale-colombo,Unknown,Unknown,Unknown,Unknown,Unknown,"BOOT ERROR??? ERROR LOGIN??? NO DISPLAY????BlUE SCREEN????LAPTOP HINGES BROKEN????SOFTWARE WINDOWS ERROR???VIRUS-RAMSOMEWARE-TROJAN ATTACKSOLUTION FROM ME HOME OFFICE  YOUR ANY WORKPLACEDON'T SPEND YOUR VALUABLE TIME FOR TAKE OUT COMPUTER/LAPTOP ON ANY RISKS..CONTACT ME FOR ONSITE SERVICE.....COMPUTER  REPAIRING  SERVICE, WINDOWS INSTALLING WINDOWS / SOFTWARE MATTERS SOLVING PROFESSIONAL EXPERIENCE WITH 100% CONFIDENCE....TRUST FULL SERVICE IS MY KEY FOR SUCCESSGIVE YOUR WORK EXPERIENCED / PROFFESSIONALS FULL TIME PERSONS FOR GET BEST OUTPUT NOT FOR 2 TIMES****DEAR CUSTOMER DON'T WASTE YOUR VALUABLE TIME FOR UNWARRANTABLE ADVERTISING****AND DON'T THINK TWICE FOR PROFESSIONAL SERVICE TOO......******ඔබගේ වටිනා පරිගණකයට,ඔබගේ වටිනා කාලයට සහ වියදම් කල මුදලට විස්වාසනීය සේවාවක් මා විසින් ඔබට, මගේ අරමුණ විශ්වසනීය සේවයක් ඔබට ලබා දීමය්******ඔබගේ පරිගණකය /LAPTOP එක  තැන් තැන් වල උස්සන් ගිහින් රස්තියදුවෙලා මුදලුත් කාලෙත් නාස්ති කෙරගෙන සහ වගකීමක් නොමැති TECNICIANSLAGE අතපත ගෑම්  වලින් LAPTOP/DESKTOP PC එකට ඇතුලතින් සිදුවන හානීය 100% නැති කරගන්න,ඔබගේ පරිගණකය  පිළිබද නිවරදි වැටහීමක් තිබෙන TECHNICAL ENGENNER කෙනකු නිවසටම ගෙනවගන්න .එය ඔබගේ  LAPTOP/DESKTOP COMPUTER එක ඇතුලත සිදුවන පාඩුව 100% ක් සහ උපාංග PARTS / DATA100% ක් ආරක්ෂාවටත් හේතුවේ ..ඔබගේ පරිගණකයට WINDOWS ස්ථාපිත කීරීමට පෙර COMPUTER / LAPTOP එකේ CONFIGURATION එක පිළිබද නිවරදි අවබෝදයක් ලබාගන්න නැතහොත් පරිගණකය තිබුනට වඩා අකාර්යක්ෂම වනු ඇත ...VIRUS GUARD INSTALL කීරිමේදීද විශේෂ සැලකිල්ලක් දක්වන්න, එක් එක් VIRUS GUARD එයට අවේනික DETECT වන  VIRUS පමණක්   සොයා  DELETE කෙරන බැවිනිPLEASE CONCERN WHEN YOU ARE GOING TO INSTALL WINDOWS VERSIONS TO YOUR COMPUTER / LAPTOP PC KEEP YOUR MINE ABOUT PC CONFIGURATIONIF NOT WINDOWS GETTING STUCK SAME LIKE PREVIOUSED INSTALL,,QUALIFIED TECHNICIANS ASKING FOR THAT AND EXPALINING...VIRUS GUAR ALSO SAMETHINK YOUR COMPUTER CONFIGURATION AND USE SUITABLE VERSION,CALL ME FOR FURTHER ASSISTANTRepair all kind of desktop PC & laptops... Door step service and Reasonable chargesI CAN SORT OUT USUALLY PROBLEMS ALL FACE ON LAPTOPS /Sticky or broken keys on the keyboard  /Keyboard,screen Replacement /Loose or broken LCD hinge  /Charging Problems And No Power And No Display  /Damaged USB ports And Other Ports  /Over Heat Problems  /Failure Of hard disk drive/Not Detecting problem /Failure of The Back Light /Faults Power Adapters / නිවසට සහ ඔබගේ සේවා ස්ථානයට පැමිණ පරිගණක අලුත් වැඩියා කිරීම... / ඔබගේ පරිගණකයට Windows 95 / 98 / 2000 / XP / Ubuntu Linux / Vista / 7 / 8 / 8.1 / 10/ විවිධ සොෆ්ට්වෙයා වරග ඉන්ස්ටෝල් කරදීම / ඔබගේ පරිගණකයට සරිලන වයිරස් ගාඩ් ඉන්ස්ටෝල් කිරිම / වයිරස් ක්ලින් කරදීම / පරිගණකය වේගවත් කරදීම සහ වේගවත් කරගැනීමට විවිද උපක්‍රම බාවිතය පිළිබද උපදෙස් ලබාදීම /පරිගණකය බාවිතා කෙරන්නේ කෙසේද යන්න මුලික සිද්දාන්ත දැනුමක්ද ලබාදීමද සිදුකෙරේඉතාමත් අඩු මුදලකට මාගේ සේවය කොළඹ අවට ප්‍රදේශ වලට හා කොළබින් පිටත ප්‍රදේශ ලබා ගත හැක....Charging only for make sure find trouble... (If Your not Satisfaction service no need to pay) If you want any of Computer accessories free deliver and lower cost than domestic market... Professional Service with 6 year Experience. Well Coordination after service...We support to you troubleshoot below.../Desktop & Laptop Repairs and Trouble-shooting***SPECIALLY LAPTOPS CHIP-LEVEL SERVICING ON YOUR HOME OR WORKPLACE PLACEEXPERIENCE IN LAPTOP SERVICING 100%*** /Servicing Computer (if you like service agreement should be negotiate) /Replacing Motherboard,Processor,Ram,Casing Etc(2nd gen,3rd gen) /Windows Formatting /Operating System Installations (Windows 95 / 98 / 2000 / XP / Ubuntu / Linux / Vista / 7 / 8 / 8.1) < Installing Charge for all Operating systems only Rs 750... Windows Install කර ගැනීමෙන් පසු අප විසින් පහත සදහන් Software’s වර්ග Install කර දෙමි./ Office Working Related Software(office 2003/2007/2010/2013) Graphic Software's(Adobe Full Collection / 3D Studio Max (2007/2009/2010) / Auto cad ETC....පරිගණකයට පැමිණෙන විවිද ආකාරයේ VIRUS ගැන ඔබ දැනුවත්ද ???ඒවාට විසදුම් සහිත ගැටළු නිරාකරණය කෙරීමේ ක්‍රම මා විසින් ඔබට.../Windows Error Resolving.... /Data Recovery,Data Backups and System Recovery /Any kind of software Issues Resolving /Formatting & Restoring /Software Installation /Internet Issues resolving and configure WiFi network and Cable network) /ADSL Router Configuration /Removal Virus /Spyware/TrojanLAPTOP BATTERY-LAPTOP KEYBOARD-LAPTOP CHARGER-LAPTOP RAM-COMPUTER PROCESSOR DESKTOP-LAPTOP SERVICE-COMPUTER SERVICE-SSD-NVME-M.2 REPLACING SERVICE-LAPTOP DISPLAY-SCREEN-COMPUTER SERVICING-LAPTOP SERVICE-LAPTOP SERVICING-LAPTOP REPAIR-COMPUTER REPAIR-COMPUTER REPAIR-LAPTOP REPAIRING-COMPUTER REPAIRINGEtc...ඔබට පහසු වෙලාවක දවස පුරා කඩිනම් විශ්වසනීය සේවය ඔබට Full time Service for you Convenient (Onward Monday to Friday Including Saturday and Sunday)Around Colombo Area i can reach your place within 1 hour, Outstation depend on DISTANCE"
Samsung Laptop,"Rs 21,000","Ratnapura, Computers & Tablets",https://ikman.lk/en/ad/mudl-hdisiyk-nisaa-itaa-ikmnin-vikinniimtt-for-sale-ratnapura,,,,Unknown,Unknown,​මුදල් හදිසියක් නිසා ඉතා ඉක්මනින් විකිණීමට.​Samsung Core i5 ලැප්ටොප් එකක් අඩුම මිලට. පාවිච්චියට ඉතා හොඳ තත්වයේ පවතී. කිසිම දෝෂයක් නැත.​Processor: Intel Core i5 ​RAM: 4GB​Hard Disk: 320GB​Display: 15.6 inch​Battery:Original battery100% ​OS: Windows 10 Installed​විශේෂ කරුණු:​ලැප්ටොප් එකත් සමග චාජර් එක ලබා දේ.​CD/DVD ROM හොදම තත්වයේ  ඇත​මුදල් හදිසියක් නිසා මෙම මිලට ලබා දෙන්නේ.
"Gaming Laptop i7 7th Gen - GTX 1050, 1060|8GB RAM|256GB SSD NVME","Rs 148,000","Gampaha, Computers & Tablets",https://ikman.lk/en/ad/gaming-laptop-i7-7th-gen-gtx-1050-10608gb-ram256gb-ssd-nvme-for-sale-gampaha,,,,8GB,256 SSD,"🔴 PLEASE DO READ FULL DESCRIPTION BELOW කරුණාකර සම්පූර්ණ විස්තරය පහතින් කියවන්න-------------------------------------------------------------------------🆂🅿️🅴🅲🅸🅰️🅻  🅾️🅵🅵🅴🆁Acer Nitro 5 N17C1 i7 7th Gen Gaming Used Laptop - Rs.148000/-RAM - 8GB RAMHDD - 256GB SSD NVME Graphics - Gefore GTX 1050 4GB graphicDisplay - 15” Screen.Asus Strix GL753V i7 7th Gen Gaming Used Laptop - Rs.153000/-RAM - 8GB RAMHDD - 256GB SSD NVME Graphics - GTX 1050 4GB GraphicsDisplay - 17” Screen👉 උදේ 10.30 සිට රාත්‍රී 11.30 දක්වා අපව සම්බන්ධ කරගත හැකියි.👉 You can contact us from 10:30 AM to 11:30 PM.Contact No - 077 624 3406🔴 Commercial Credit Card මගින් ගෙවීම් සිදු කළ හැක.. (කොන්දේසි සහිතයි*)✅ අදම ගන්න – පස්සේ පහසුවෙන් ගෙවන්න | 🔥 මාස 24ක් දක්වා 0% Interest Credit Card Payments Acceptable.. (Terms & Condition Apply*)🔴 උදේ 9.00 ඉඳන් රෑ 12.00 වෙනකම් — ඔබ වෙනුවෙන් අපි OPEN! 🔥”“Open from 9:00 AM to 12:00 midnight — we’ve got you covered! 🔥”🔴 විනිමය අනුපාත හා වෙළඳපල තත්වයන් මත මිල ගනන් වෙනස් විය හැකි බව කරුණාවෙන් සලකන්න..Please note that prices may vary depending on exchange rates and market conditions..THIS PRICE IS VALID ONLY FOR 03 DAYS (07052026)🔴 විශේෂ දීමනා ලෙස ලබා දෙන මිල ගණන් යටතේ  අයිතමයන් මිලදී ගැනීමට ඔබ මෙම පොස්ටුව අපගේ ආයතනයට ඉදිරිපත් කළ යුතු අතර - එසේ නොවන සෑම විටම අපගේ කාර්ය මණ්ඩලය සාමාන්‍ය පාරිභෝගික  මිල යටතේ ඔබට භාණ්ඩ අලෙවි කරනු ඇති බව කරුණාවෙන්  සලකන්න.. (ඔන්ලයින් ඇණවුම් සදහා ස්ක්‍රීන් ෂොට් එකක් එවන්න)Please kindly consider that you have to display this post to our cashier to avail above special rates we given as offers (For online orders Please send Screenshot) If not our staff will billing all items you purchasing under our general shop sale prices.🔴 දිවයින පුරා භාණ්ඩ බෙදා හරින අතර, මුදල් ගෙවීමෙන් පසු ඔබට අදාල භාණ්ඩය කුරියර් මගින් ලබාගත හැක. (කොන්දේසි සහිතයි*)While we deliver goods island wide, you can receive your relevant item via courier after making the payment.(Terms & Condition Apply*) 🚖🚖🔴 භාණ්ඩ තොග ලැබීමේ විචල්‍යන්  මත මෙහි පලවන  සමහර චායරුප වල සහ අයිතමයේ මොඩලයන් අතර වෙනස් කම් පවතින අවස්ථාවන් තිබිය හැකි බව කරුණවෙන් සලකන්න. මිලදී ගැනීමට පෙර ඔබට අවශ්‍ය මොඩලය තිබේදැයි අපගේ ආයතනයෙන් විමසා තහවුරු කර ගත හැකිය..Above Mentioned Pictures can be different from the available stocks. You can check availability of models from our stores before make your order 🔴 වසර 16 කට වඩා වැඩි අලෙවිය සහ විස්වාසනීය සේවා සැපයීමේ පුරෝගමියා වන අපගේ අද්විතීය හා පලපුරුදු සේවාවන් ඔබත් ලබාගන්න..Avail our unique and experienced services pioneered in over 16 years of sales and reliable services. 🔴 ක්‍රෙඩිට් සහ ඩෙබිට් කාඩ්පත් මගින් ගෙවීම් සිදු කළ හැක.. (කොන්දේසි සහිතයි*)Card Payments Acceptable.. (Terms & Condition Apply*)🔴 ""Koko ගෙවීම් පහසුකම ලබාගත හැක.. (කොන්දේසි සහිතයි*)Koko payment available.. (Terms & Condition Apply*)gaminglaptop i5 i7 laptop asuslaptop acerlaptop hpgaminglaptop laptop msi asus Acer nitro laptop uselaptop gtx 1050 gtx 1060 6gb 2gb 4gb graphics gaming laptop 8gb 256gb nvme 512gbnvme graphiclaptop laptop  laptopi5 laptop i7 laptop gaming laptop used laptop asustufgaminglaptop new laptop msi laptop asus laptop 512gb nvme 256 gb ssd laptop 16gb ram laptop laptopi5 laptop i7 laptop gaming laptop used laptop brand new laptop msi laptop asus laptop laptop 16gb ram laptop 1tb hdd 256gb nvmehdd 500gb hdd laptop office laptop school laptop  laptopi5 laptop i7 laptop gaming laptop used laptop brand new laptop msi laptop asus laptop 512gb nvme 256gb ssd nvme 16gb 32gb ddr4 ddr5 ram gaminglaps 📌 කොළඹ දෙස සිට පැමිණෙන විට කිරිබත්ගොඩ Color Light එක පසු කර මීටර් 30 ක් පමණ එනවිට දකුණු පස පිහිටි ShaTech Zone පස්මහල් ගොඩනැගිල්ල..PLEASE VISIT OUR WEBSITE FOR MORE DEALS-----------------------------------------------------------------------ShaTech Zone – Kiribathgoda 34/B, New Kandy Road, Kiribathgoda Find on Google maps – ShaTech ZoneBEST PRICE CONTACTPosted By - Admin II"
Asus TUF Gaming A15 (RTX 4060 8GB) Laptop,"Rs 300,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/asus-tuf-gaming-a15-rtx-4060-8gb-for-sale-for-sale-colombo-1,,,,Unknown,1 NVME,"💻 Condition: Like New (Only used for 1 year)📦 Includes: Full Set with Original Box + Charger📦 Reason for selling: Urgent money requirement⚡ Key Features:✔ AMD Ryzen 7 7735HS (8 Cores / 16 Threads, up to 4.7GHz)✔ NVIDIA RTX 4060 8GB (Perfect for Gaming & Editing)✔ 16GB DDR5 RAM✔ 1TB NVMe SSD✔ 15.6” FHD Display✔ Backlit Keyboard📸 Comes with:✔ Original Charger✔ Full Box Pack (Complete Set)✔ Laptop in Excellent Condition💰 Price:300000(negotiable)"
Dell Latitude 5420 - i7 11th Gen Laptop,"Rs 133,500","Colombo, Computers & Tablets",https://ikman.lk/en/ad/dell-latitude-5420-i7-11th-gen-laptop-for-sale-colombo-12,,,,Unknown,512 SSD,"🖥️ Dell Latitude 5420✅ Processor: Intel Core i7 – 11th Generation✅ RAM: 16GB DDR4✅ Storage: 512GB SSD✅ Display: 14” Full HD✅ Warranty: 3 Months Laptop Bay WarrantyWe have a vast collection of Laptops, ranging from low to high price categories.📍 Locations: Colombo - https://maps.app.goo.gl/3L1JszVsENPJGfFd9Kandy - https://maps.app.goo.gl/kteo573rgtd1zu3a7📲 Call or WhatsApp us for more information.🌐 Website:🔗 www.laptopbay.lk🔍 Google:🔗 https://g.co/kgs/v8WNFKp"
Dell Latitude 3410 - 10th Gen i7 Laptop,"Rs 117,000","Kandy, Computers & Tablets",https://ikman.lk/en/ad/dell-latitude-3410-10th-gen-i7-laptop-for-sale-kandy-8,,,,Unknown,512 SSD,"🖥️ Dell Latitude 3410 ✅ Processor: Intel Core i7 10th Generation ✅ RAM: 16GB DDR4✅ Storage: 512GB SSD✅ Display: 14” Full HD✅ Warranty: 3 Months Laptop Bay WarrantyWe have a vast collection of Laptops, ranging from low to high price categories.📍 Locations: Colombo - https://maps.app.goo.gl/3L1JszVsENPJGfFd9Kandy - https://maps.app.goo.gl/kteo573rgtd1zu3a7📲 Call or WhatsApp us for more information.🌐 Website:🔗 www.laptopbay.lk🔍 Google:🔗 https://g.co/kgs/v8WNFKp"
HP Pavillion Gaming Laptop,"Rs 115,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/hp-pavillion-gaming-laptop-for-sale-colombo,,,,Unknown,Unknown,1 TB hardrive + 256 SSD16GB DDR4 RamAMD RYZEN 5 3550H CPUNvidia GTX 1650 4gb VGA15.6 inch FHD IPS PanelBang and Olufsen tuned SpeakersGreen backlit keyboard 150w ChargerFree mouseHp Laptop bagMint condition
MSI Stealth GS66 - i7 12th Gen Graphics Laptop,"Rs 334,500","Colombo, Computers & Tablets",https://ikman.lk/en/ad/msi-stealth-gs66-i7-12th-gen-graphics-laptop-for-sale-colombo-9,,,,Unknown,512 SSD,"🖥️ MSI Stealth GS66 12UGS Gaming Laptop - H Processor✅ Processor: Intel Core i7 – 12700H (12th Gen)✅ RAM: 32GB DDR5✅ Storage: 512GB SSD✅ Display: 15.6” FHD✅ Graphics: NVIDIA GeForce RTX 3070 Ti (8GB GDDR6)✅ Warranty: 3 Months Laptop Bay WarrantyWe have a vast collection of Laptops, ranging from low to high price categories.📍 Locations: Colombo - https://maps.app.goo.gl/3L1JszVsENPJGfFd9Kandy - https://maps.app.goo.gl/kteo573rgtd1zu3a7📲 Call or WhatsApp us for more information.🌐 Website:🔗 www.laptopbay.lk🔍 Google:🔗 https://g.co/kgs/v8WNFKp"
Acer Laptop,"Rs 75,000","Kurunegala, Computers & Tablets",https://ikman.lk/en/ad/laptop-for-sale-kurunegala-1334,,,,Unknown,Unknown,ඒසර් ලැප්ටොප් පරිගණකය මුදල් හදිස්සියකට විකිණේI5 .7 Gen HDD 1 TBSDD1286 RAMFull HD
"Laptop i7 7th Gen (8GB RAM|256GB SSD NVME) Lenovo - Wi-Fi|WEBCAM|14"" FHD","Rs 76,450","Gampaha, Computers & Tablets",https://ikman.lk/en/ad/laptop-i7-7th-gen-8gb-ram256gb-ssd-nvme-lenovo-wi-fiwebcam14-fhd-for-sale-gampaha-1,,,,8GB,256 SSD,"🔴 PLEASE DO READ FULL DESCRIPTION BELOW කරුණාකර සම්පූර්ණ විස්තරය පහතින් කියවන්න-------------------------------------------------------------------------🆂🅿️🅴🅲🅸🅰️🅻  🅾️🅵🅵🅴🆁𝗟𝗲𝗻𝗼𝘃𝗼 𝗟𝗮𝗽𝘁𝗼𝗽𝘀 - ( 𝗔+ 𝗚𝗿𝗮𝗱𝗲 𝗖𝗼𝗻𝗱𝗶𝘁𝗶𝗼𝗻 ) 😍💛----------------------------------------------------------------LENOVO I7 7TH GEN USE LAPTOP - Rs.76450/=MODEL - LENOVO THINKPAD T470SRAM - 8GB (Memory Max Up to 32GB)Hard Drive - 256GB SSD NVME M.2 (Can Be Updated)Display - 14"" FHD DisplayWeb camera Wi-Fi LANOperating System – 10 Or 11Battery Life - Between 2 - 4 Hrs.Brand New Condition Laptops01 Year Service Warranty💳 Commercial Credit Card මගින් ගෙවීම් සිදු කළ හැක.. (කොන්දේසි සහිතයි*)✅ අදම ගන්න – පස්සේ පහසුවෙන් ගෙවන්න | 🔥 මාස 24ක් දක්වා 0% Interest Credit Card Payments Acceptable.. (Terms & Condition Apply*)🔴 උදේ 9.00 ඉඳන් රෑ 12.00 වෙනකම් — ඔබ වෙනුවෙන් අපි OPEN! 🔥”“Open from 9:00 AM to 12:00 midnight — we’ve got you covered! 🔥”🔴 විනිමය අනුපාත හා වෙළඳපල තත්වයන් මත මිල ගනන් වෙනස් විය හැකි බව කරුණාවෙන් සලකන්න..Please note that prices may vary depending on exchange rates and market conditions..THIS PRICE IS VALID ONLY FOR 03 DAYS (07052026)🔴 විශේෂ දීමනා ලෙස ලබා දෙන මිල ගණන් යටතේ  අයිතමයන් මිලදී ගැනීමට ඔබ මෙම පොස්ටුව අපගේ ආයතනයට ඉදිරිපත් කළ යුතු අතර - එසේ නොවන සෑම විටම අපගේ කාර්ය මණ්ඩලය සාමාන්‍ය පාරිභෝගික  මිල යටතේ ඔබට භාණ්ඩ අලෙවි කරනු ඇති බව කරුණාවෙන්  සලකන්න.. (ඔන්ලයින් ඇණවුම් සදහා ස්ක්‍රීන් ෂොට් එකක් එවන්න)Please kindly consider that you have to display this post to our cashier to avail above special rates we given as offers (For online orders Please send Screenshot) If not our staff will billing all items you purchasing under our general shop sale prices.🔴 දිවයින පුරා භාණ්ඩ බෙදා හරින අතර, මුදල් ගෙවීමෙන් පසු ඔබට අදාල භාණ්ඩය කුරියර් මගින් ලබාගත හැක. (කොන්දේසි සහිතයි*)While we deliver goods island wide, you can receive your relevant item via courier after making the payment.(Terms & Condition Apply*) 🚖🚖🔴 භාණ්ඩ තොග ලැබීමේ විචල්‍යන්  මත මෙහි පලවන  සමහර චායරුප වල සහ අයිතමයේ මොඩලයන් අතර වෙනස් කම් පවතින අවස්ථාවන් තිබිය හැකි බව කරුණවෙන් සලකන්න. මිලදී ගැනීමට පෙර ඔබට අවශ්‍ය මොඩලය තිබේදැයි අපගේ ආයතනයෙන් විමසා තහවුරු කර ගත හැකිය..Above Mentioned Pictures can be different from the available stocks. You can check availability of models from our stores before make your order 🔴 වසර 16 කට වඩා වැඩි අලෙවිය සහ විස්වාසනීය සේවා සැපයීමේ පුරෝගමියා වන අපගේ අද්විතීය හා පලපුරුදු සේවාවන් ඔබත් ලබාගන්න..Avail our unique and experienced services pioneered in over 16 years of sales and reliable services. 💳 ක්‍රෙඩිට් සහ ඩෙබිට් කාඩ්පත් මගින් ගෙවීම් සිදු කළ හැක.. (කොන්දේසි සහිතයි*)Card Payments Acceptable.. (Terms & Condition Apply*)🔴 ""Koko ගෙවීම් පහසුකම ලබාගත හැක.. (කොන්දේසි සහිතයි*)Koko payment available.. (Terms & Condition Apply*) 📍🗺️කොළඹ දෙස සිට පැමිණෙන විට කිරිබත්ගොඩ Color Light එක පසු කර මීටර් 30 ක් පමණ එනවිට දකුණු පස පිහිටි ShaTech Zone පස්මහල් ගොඩනැගිල්ල..PLEASE VISIT OUR WEBSITE FOR MORE DEALS-----------------------------------------------------------------------ShaTech Zone – Kiribathgoda 34/B, New Kandy Road, Kiribathgoda Find on Google maps – ShaTech ZoneBEST PRICE CONTACTPosted By - Admin II"
Lenovo ThinkPad T490 - 8th Gen i5 Laptop,"Rs 92,500","Kandy, Computers & Tablets",https://ikman.lk/en/ad/lenovo-thinkpad-t490-8th-gen-i5-laptop-for-sale-kandy-13,,,,Unknown,256 SSD,"🖥️ Lenovo ThinkPad T490✅ Processor: Intel Core i5 – 8th Generation ✅ RAM: 16GB DDR4✅ Storage: 256GB SSD✅ Display: 14” Full HD✅ Warranty: 3 Months Laptop Bay WarrantyWe have a vast collection of Laptops, ranging from low to high price categories.📍 Locations: Colombo - https://maps.app.goo.gl/3L1JszVsENPJGfFd9Kandy - https://maps.app.goo.gl/kteo573rgtd1zu3a7📲 Call or WhatsApp us for more information.🌐 Website:🔗 www.laptopbay.lk🔍 Google:🔗 https://g.co/kgs/v8WNFKp"
Dell Latitude 5480 6th Gen - i5 Laptop,"Rs 61,500","Kurunegala, Computers & Tablets",https://ikman.lk/en/ad/dell-latitude-5480-6th-gen-i5-laptop-for-sale-kurunegala,,,,Unknown,256 SSD,"🖥️ Dell Latitude 5480✅ Processor: Intel Core i5 – 6th Gen✅ RAM: 8GB DDR4✅ Storage: 256GB SSD✅ Display: 14 Inches✅ Warranty: 3 Months Laptop Bay WarrantyWe have a vast collection of Laptops, ranging from low to high price categories.📍 Locations: Colombo - https://maps.app.goo.gl/3L1JszVsENPJGfFd9Kandy - https://maps.app.goo.gl/kteo573rgtd1zu3a7📲 Call or WhatsApp us for more information.🌐 Website:🔗 www.laptopbay.lk🔍 Google:🔗 https://g.co/kgs/v8WNFKp"
Dell Latitude 5490 - 8th Gen i5 Laptop,"Rs 79,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/dell-latitude-5490-8th-gen-i5-laptop-for-sale-colombo-13,,,,Unknown,256 SSD,"🖥️ Dell Latitude 5490✅ Processor: Intel Core i5 – 8th Generation✅ RAM: 8GB DDR4✅ Storage: 256GB SSD✅ Display: 14” Inch HD✅ Warranty: 3 Months Laptop Bay WarrantyWe have a vast collection of Laptops, ranging from low to high price categories.📍 Locations: Colombo - https://maps.app.goo.gl/3L1JszVsENPJGfFd9Kandy - https://maps.app.goo.gl/kteo573rgtd1zu3a7📲 Call or WhatsApp us for more information.🌐 Website:🔗 www.laptopbay.lk🔍 Google:🔗 https://g.co/kgs/v8WNFKp"
Dell Laptop Charger,"Rs 3,000","Kandy, Computer Accessories",https://ikman.lk/en/ad/dell-laptop-charger-for-sale-kandy,,Unknown,,Unknown,Unknown,UsedLocation gampola
Dell Latitude E5440 - i5 4th Gen Laptop,"Rs 49,000","Kurunegala, Computers & Tablets",https://ikman.lk/en/ad/dell-latitude-e5440-i5-4th-gen-laptop-for-sale-kurunegala-1,,,,Unknown,256 SSD,"🖥️ Dell Latitude E5440✅ Processor: Intel Core i5 – 4th Gen✅ RAM: 8GB DDR4✅ Storage: 256GB SSD✅ Display: 14 Inches✅ Warranty: 3 Months Laptop Bay WarrantyWe have a vast collection of Laptops, ranging from low to high price categories.📍 Locations: Colombo - https://maps.app.goo.gl/3L1JszVsENPJGfFd9Kandy - https://maps.app.goo.gl/kteo573rgtd1zu3a7📲 Call or WhatsApp us for more information.🌐 Website:🔗 www.laptopbay.lk🔍 Google:🔗 https://g.co/kgs/v8WNFKp"
Dell Chromebook Laptop,"Rs 10,000","Anuradhapura, Computers & Tablets",https://ikman.lk/en/ad/good-work-for-sale-anuradhapura,,,,Unknown,Unknown,Good Use Condition No Battery Charging Use Android system
HP EliteBook 10th Gen - 15.6 Inch Laptop,"Rs 126,500","Colombo, Computers & Tablets",https://ikman.lk/en/ad/hp-elitebook-10th-gen-156-inch-laptop-for-sale-colombo-3,,,,Unknown,512 SSD,"🖥️ HP EliteBook 850 G7 - 15.6 Inches✅ Processor: Intel Core i5 – 10th Generation✅ RAM: 16GB DDR4✅ Storage: 512 GB SSD✅ Display: 15.6 Inches✅ Warranty: 3 Months Laptop Bay WarrantyWe have a vast collection of Laptops, ranging from low to high price categories.📍 Locations: Colombo - https://maps.app.goo.gl/3L1JszVsENPJGfFd9Kandy - https://maps.app.goo.gl/kteo573rgtd1zu3a7📲 Call or WhatsApp us for more information.🌐 Website:🔗 www.laptopbay.lk🔍 Google:🔗 https://g.co/kgs/v8WNFKp"
1TB Laptop Hard Drive With USB 3.1 Disk Enclosure,"Rs 12,000","Colombo, Computer Accessories",https://ikman.lk/en/ad/1tb-laptop-hard-drive-with-usb-31-disk-enclosure-for-sale-colombo,,Unknown,,Unknown,Unknown,"2.5 Inch USB 3.1 Hard Disk Enclosure and 1TB WD laptop Hard Drive With PC Games - No Any errors🖐️🖐️- Health 100% and Working Condition💯 - Original photos attached 📽️- Courier available 🚃 Condition😇HDD Enclosure: (Type C - USB) Brand newHard Drive: Used(Enclosure+HDD with Games):  Price 12,000/="
HP Laptop,"Rs 32,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/laptop-for-sale-colombo-5752,,,,Unknown,1 HDD,"Common Specifications for this Model:Processor: Intel Core i3-10110U (10th Gen)RAM: 4 GB or 8 GB DDR4Storage: 1 TB HDD (some listings indicate 128GB SSD + 512GB HDD combos in local ads)Display: 15.6"" HDOS: Windows 10"
Acer Laptop,"Rs 33,000","Jaffna, Computers & Tablets",https://ikman.lk/en/ad/acer-labtop-for-sale-jaffna,,,,Unknown,Unknown,Good condition
