price_lkr,log_price_lkr,extracted_model,norm_model,vram_gb,brand,G3Dmark,G2Dmark,log_G3Dmark,fp32_gflops,memory_bandwidth_gb_s,shader_units,gpu_base_clock_mhz,boost_clock_mhz,tdp_watts,perf_score,release_year,gpu_age_years,architecture,tier_class,model_number,series_family,gpu_generation,ti_variant,bench_match,spec_match,listing_id,listing_url,raw_title,scraped_at_utc
95000.0,11.461642696843066,RTX 3070,GeForce RTX 3070,8.0,MSI,22093.0,969.0,10.00306135743222,20310.0,448.0,5888.0,1500.0,1725.0,220.0,22093.0,2020.0,6.0,Ampere,70,3070.0,RTX,5,0,GeForce RTX 3070,GeForce RTX 3070,,https://www.mskcomputers.lk/used-graphic-card-vga/used-msi-rtx3070-8gb-vga,USED MSI RTX3070 8GB VGA,2026-05-09T11:41:52+00:00
90000.0,11.407576060361786,RTX 2080,GeForce RTX 2080,8.0,ASUS,18732.0,917.0,9.838041953461058,10070.0,448.0,2944.0,1515.0,1710.0,215.0,18732.0,2018.0,8.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080,GeForce RTX 2080,,https://www.mskcomputers.lk/used-graphic-card-vga/used-asus-rog-strix-rtx2080-8gb-vga,USED ASUS ROG STRIX RTX2080 8GB VGA,2026-05-09T11:41:52+00:00
45000.0,10.714439990727769,GTX 1060,GeForce GTX 1060,6.0,MSI,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,,https://www.mskcomputers.lk/used-graphic-card-vga/used-msi-gaming-x-gtx1060-6gb-vga,USED MSI GAMING X GTX1060 6GB VGA,2026-05-09T11:41:52+00:00
31500.0,10.357774570341576,RX 570,Radeon RX 570,8.0,ASUS,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570,,https://www.mskcomputers.lk/used-graphic-card-vga/used-asus-strix-rx570-8gb-vga,USED ASUS STRIX RX570 8GB VGA,2026-05-09T11:41:52+00:00
55000.0,10.915106645867503,RX 5700,Radeon RX 5700,8.0,SAPPHIRE,14729.0,926.0,9.597641509456675,7949.0,448.0,2304.0,1465.0,1725.0,180.0,14729.0,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700,Radeon RX 5700,,https://www.mskcomputers.lk/used-graphic-card-vga/used-sapphire-rx5700-8gb-vga,USED SAPPHIRE RX5700 8GB VGA,2026-05-09T11:41:52+00:00
35000.0,10.463131911491967,RX 580,Radeon RX 580,8.0,MSI,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,2017.0,9.0,GCN 4.0,80,580.0,RX,3,0,Radeon RX 580,Radeon RX 580,,https://www.mskcomputers.lk/used-graphic-card-vga/used-msi-armour-rx580-8gb-vga,USED MSI ARMOUR RX580 8GB VGA,2026-05-09T11:41:52+00:00
65000.0,11.082157933374816,GTX 1080 TI,GeForce GTX 1080 Ti,8.0,ASUS,18284.0,934.0,9.81383633058348,11340.0,484.4,3584.0,1481.0,1582.0,250.0,18284.0,2017.0,9.0,Pascal,80,1080.0,GTX,3,1,GeForce GTX 1080 Ti,GeForce GTX 1080 Ti,,https://www.mskcomputers.lk/used-graphic-card-vga/used-asus-rog-gtx1080ti-8gb-vga,USED ASUS ROG GTX1080TI 8GB VGA,2026-05-09T11:41:52+00:00
65000.0,11.082157933374816,RTX 2060,GeForce RTX 2060,8.0,ZOTAC,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060,,https://www.mskcomputers.lk/used-graphic-card-vga/used-zotac-rtx2060-8gb-super-vga-single-fan-founded-edi,USED ZOTAC RTX2060 8GB SUPER VGA ( SINGLE FAN FOUNDED EDITION ),2026-05-09T11:41:52+00:00
37000.0,10.518700218288165,RX 570,Radeon RX 570,8.0,SAPPHIRE,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570,,https://www.mskcomputers.lk/used-graphic-card-vga/used-sapphire-pulse-rx570-8gb-vga,USED SAPPHIRE PULSE RX570 8GB VGA,2026-05-09T11:41:52+00:00
33500.0,10.419330568113901,GTX 980,GeForce GTX 980,4.0,GIGABYTE,11237.0,815.0,9.327056171672144,4981.0,224.4,2048.0,1127.0,1216.0,165.0,11237.0,2014.0,12.0,Maxwell 2.0,Other,980.0,GTX,2,0,GeForce GTX 980,GeForce GTX 980,,https://www.mskcomputers.lk/used-graphic-card-vga/used-gigabyte-gtx980-4gb-vga,USED GIGABYTE GTX980 4GB VGA,2026-05-09T11:41:52+00:00
32500.0,10.389026137075234,GTX 980,GeForce GTX 980,4.0,NVIDIA,11237.0,815.0,9.327056171672144,4981.0,224.4,2048.0,1127.0,1216.0,165.0,11237.0,2014.0,12.0,Maxwell 2.0,Other,980.0,GTX,2,0,GeForce GTX 980,GeForce GTX 980,,https://www.mskcomputers.lk/used-graphic-card-vga/used-jetstream-gtx980-4gb-vga,USED JETSTREAM GTX980 4GB VGA,2026-05-09T11:41:52+00:00
73500.0,11.205054290550551,RTX 2060,GeForce RTX 2060,8.0,MSI,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060,,https://www.mskcomputers.lk/used-graphic-card-vga/used-msi-ventus-rtx2060-8gb-vga,USED MSI VENTUS RTX2060 8GB VGA,2026-05-09T11:41:52+00:00
85000.0,11.350418300109132,RTX 2080,GeForce RTX 2080,8.0,ASUS,18732.0,917.0,9.838041953461058,10070.0,448.0,2944.0,1515.0,1710.0,215.0,18732.0,2018.0,8.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080,GeForce RTX 2080,,https://www.mskcomputers.lk/used-graphic-card-vga/used-asus-rtx2080-8gb-vga,USED ASUS RTX2080 8GB VGA,2026-05-09T11:41:52+00:00
45000.0,10.714439990727769,GTX 1660,GeForce GTX 1660,6.0,ZOTAC,11695.0,796.0,9.36700218198956,5027.0,192.1,1408.0,1530.0,1785.0,120.0,11695.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660,GeForce GTX 1660,,https://www.mskcomputers.lk/used-graphic-card-vga/used-zotac-gtx-1660-6gb-vga,USED ZOTAC GTX 1660 6GB VGA,2026-05-09T11:41:52+00:00
55000.0,10.915106645867503,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,ASUS,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER,,https://www.mskcomputers.lk/used-graphic-card-vga/used-asus-tuf-gtx1660-super-6gb-vga,USED ASUS TUF GTX1660 SUPER 6GB VGA,2026-05-09T11:41:52+00:00
44000.0,10.691967639914864,GTX 1660,GeForce GTX 1660,6.0,MSI,11695.0,796.0,9.36700218198956,5027.0,192.1,1408.0,1530.0,1785.0,120.0,11695.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660,GeForce GTX 1660,,https://www.mskcomputers.lk/used-graphic-card-vga/used-msi-gamingx-gtx1660-6gb-vga,USED MSI GAMINGX GTX1660 6GB VGA,2026-05-09T11:41:52+00:00
37500.0,10.53212287826962,GTX 1650,GeForce GTX 1650,4.0,GALAX,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650,,https://www.mskcomputers.lk/used-graphic-card-vga/used-galax-gtx1650-4gb-super-vga,USED GALAX GTX1650 4GB SUPER VGA,2026-05-09T11:41:52+00:00
37000.0,10.518700218288165,GTX 1650,GeForce GTX 1650,4.0,MSI,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650,,https://www.mskcomputers.lk/used-graphic-card-vga/used-msi-gamingx-gtx1650-4gb-vga,USED MSI GAMINGX GTX1650 4GB VGA,2026-05-09T11:41:52+00:00
95000.0,11.461642696843066,RTX 3060,GeForce RTX 3060,12.0,MSI,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,2019.0,7.0,Turing,60,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060,,https://www.mskcomputers.lk/used-graphic-card-vga/used-msi-gamingx-rtx3060-12gb-vga,USED MSI GAMINGX RTX3060 12GB VGA,2026-05-09T11:41:52+00:00
98000.0,11.49273296168228,RTX 3060,GeForce RTX 3060,12.0,ASUS,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,2019.0,7.0,Turing,60,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060,,https://www.mskcomputers.lk/used-graphic-card-vga/used-asus-rog-rttx3060-12gb-vga,USED ASUS ROG RTX3060 12GB VGA,2026-05-09T11:41:52+00:00
88000.0,11.385103457032141,RTX 3060,GeForce RTX 3060,12.0,GALAX,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,2019.0,7.0,Turing,60,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060,,https://www.mskcomputers.lk/used-graphic-card-vga/used-galax-galakuro-rtx3060-12gb-white-vga,USED GALAX GALAKURO RTX3060 12GB WHITE VGA,2026-05-09T11:41:52+00:00
72500.0,11.19135563385109,RTX 2060,GeForce RTX 2060,8.0,GALAX,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060,,https://www.mskcomputers.lk/used-graphic-card-vga/used-galax-rttx2060-8gb-super-vga,USED GALAX RTX2060 8GB SUPER VGA,2026-05-09T11:41:52+00:00
49000.0,10.799595985047786,GTX 1070,GeForce GTX 1070,8.0,PALIT,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070,,https://www.mskcomputers.lk/used-graphic-card-vga/used-palit-gtx1070-8gb-2fan-vga,USED PALIT GTX1070 8GB 2FAN VGA,2026-05-09T11:41:52+00:00
48000.0,10.778977123006351,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,ASUS,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,2017.0,9.0,Pascal,70,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti,,https://www.mskcomputers.lk/used-graphic-card-vga/used-asus-rog-strix-gtx1070tti-8gb-3fan-vga,USED ASUS ROG STRIX GTX1070TI 8GB 3FAN VGA,2026-05-09T11:41:52+00:00
84000.0,11.338583982516495,RTX 2080,GeForce RTX 2080,8.0,PALIT,18732.0,917.0,9.838041953461058,10070.0,448.0,2944.0,1515.0,1710.0,215.0,18732.0,2018.0,8.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080,GeForce RTX 2080,,https://www.mskcomputers.lk/used-graphic-card-vga/used-palit-rtx2080-8gb-2fan-vga,USED PALIT RTX2080 8GB 2FAN VGA,2026-05-09T11:41:52+00:00
87000.0,11.373674891823535,RTX 2080,GeForce RTX 2080,8.0,MSI,18732.0,917.0,9.838041953461058,10070.0,448.0,2944.0,1515.0,1710.0,215.0,18732.0,2018.0,8.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080,GeForce RTX 2080,,https://www.mskcomputers.lk/used-graphic-card-vga/used-msi-gamingx-rtx2080-8gb-03-fan-vga,USED MSI GAMINGX RTX2080 8GB 03 FAN VGA,2026-05-09T11:41:52+00:00
88000.0,11.385103457032141,RTX 2080,GeForce RTX 2080,8.0,MSI,18732.0,917.0,9.838041953461058,10070.0,448.0,2944.0,1515.0,1710.0,215.0,18732.0,2018.0,8.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080,GeForce RTX 2080,,https://www.mskcomputers.lk/used-graphic-card-vga/used-msi-rtx2080-8gb-super-03-gaming-vga,USED MSI RTX2080 8GB SUPER 03 GAMING VGA,2026-05-09T11:41:52+00:00
37000.0,10.518700218288165,GTX 1650,GeForce GTX 1650,4.0,NVIDIA,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650,,https://www.mskcomputers.lk/used-graphic-card-vga/used-gainward-gtx1650-4gb-vga,USED GAINWARD GTX1650 4GB VGA,2026-05-09T11:41:52+00:00
46000.0,10.736418414365376,GTX 1070,GeForce GTX 1070,8.0,NVIDIA,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070,,https://www.mskcomputers.lk/used-graphic-card-vga/used-elsa-gtx1070-8gb-vga,USED ELSA GTX1070 8GB VGA,2026-05-09T11:41:52+00:00
35000.0,10.463131911491967,GTX 980 TI,GeForce GTX 980 Ti,6.0,MSI,13864.0,854.0,9.537122958049878,6060.0,336.6,2816.0,1000.0,1076.0,250.0,13864.0,2015.0,11.0,Maxwell 2.0,Other,980.0,GTX,2,1,GeForce GTX 980 Ti,GeForce GTX 980 Ti,,https://www.mskcomputers.lk/used-graphic-card-vga/used-msi-gtx980ti-6gb-vga,USED MSI GTX980TI 6GB VGA,2026-05-09T11:41:52+00:00
95000.0,11.461642696843066,RTX 3060,GeForce RTX 3060,12.0,ZOTAC,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,2019.0,7.0,Turing,60,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060,,https://www.mskcomputers.lk/used-graphic-card-vga/used-zotac-rtx3060-12gb-graphic-card,USED ZOTAC RTX3060 12GB GRAPHIC CARD,2026-05-09T11:41:52+00:00
105000.0,11.561725152903833,RTX 3070,GeForce RTX 3070,8.0,ZOTAC,22093.0,969.0,10.00306135743222,20310.0,448.0,5888.0,1500.0,1725.0,220.0,22093.0,2020.0,6.0,Ampere,70,3070.0,RTX,5,0,GeForce RTX 3070,GeForce RTX 3070,,https://www.mskcomputers.lk/used-graphic-card-vga/used-zotac-rtx3070-8gb-vga,USED ZOTAC RTX3070 8GB VGA,2026-05-09T11:41:52+00:00
68000.0,11.127277689932466,GTX 1080 TI,GeForce GTX 1080 Ti,11.0,MSI,18284.0,934.0,9.81383633058348,11340.0,484.4,3584.0,1481.0,1582.0,250.0,18284.0,2017.0,9.0,Pascal,80,1080.0,GTX,3,1,GeForce GTX 1080 Ti,GeForce GTX 1080 Ti,,https://www.mskcomputers.lk/used-graphic-card-vga/used-msi-gtx1080-11gb-vga,USED MSI GTX1080TI 11GB VGA,2026-05-09T11:41:52+00:00
47500.0,10.768506042432708,GTX 1070,GeForce GTX 1070,8.0,NVIDIA,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070,,https://www.mskcomputers.lk/used-graphic-card-vga/used-manli-gtx1070-8gb-vga,USED MANLI GTX1070 8GB VGA,2026-05-09T11:41:52+00:00
48000.0,10.778977123006351,GTX 1070,GeForce GTX 1070,8.0,ASUS,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070,,https://www.mskcomputers.lk/used-graphic-card-vga/used-asus-rog-gtx1070-8gb-vga,USED ASUS ROG GTX1070 8GB VGA,2026-05-09T11:41:52+00:00
46000.0,10.736418414365376,GTX 1660,GeForce GTX 1660,6.0,ASUS,11695.0,796.0,9.36700218198956,5027.0,192.1,1408.0,1530.0,1785.0,120.0,11695.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660,GeForce GTX 1660,,https://www.mskcomputers.lk/used-graphic-card-vga/used-asus-gtx1660-6gb-super-vga,USED ASUS GTX1660 6GB SUPER VGA,2026-05-09T11:41:52+00:00
43000.0,10.668978650219241,GTX 1660,GeForce GTX 1660,6.0,PALIT,11695.0,796.0,9.36700218198956,5027.0,192.1,1408.0,1530.0,1785.0,120.0,11695.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660,GeForce GTX 1660,,https://www.mskcomputers.lk/used-graphic-card-vga/used-palit-gtx1660-6gb-vga,USED PALIT GTX1660 6GB VGA,2026-05-09T11:41:52+00:00
40000.0,10.596659732783579,GTX 1660,GeForce GTX 1660,6.0,ASUS,11695.0,796.0,9.36700218198956,5027.0,192.1,1408.0,1530.0,1785.0,120.0,11695.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660,GeForce GTX 1660,,https://www.mskcomputers.lk/used-graphic-card-vga/used-asus-gtx1660-6gb-vga,USED ASUS GTX1660 6GB VGA,2026-05-09T11:41:52+00:00
49500.0,10.809748150372926,GTX 1080,GeForce GTX 1080,8.0,NVIDIA,15265.0,890.0,9.633383412358416,8873.0,320.3,2560.0,1607.0,1733.0,180.0,15265.0,2016.0,10.0,Pascal,80,1080.0,GTX,3,0,GeForce GTX 1080,GeForce GTX 1080,,https://www.mskcomputers.lk/used-graphic-card-vga/used-elsa-gtx1080-8gb-vga,USED ELSA GTX1080 8GB VGA,2026-05-09T11:41:52+00:00
72500.0,11.19135563385109,RTX 2060,GeForce RTX 2060,8.0,MSI,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060,,https://www.mskcomputers.lk/used-graphic-card-vga/used-msi-gamingx-rtx2060-8gb-vga,USED MSI GAMINGX RTX2060 8GB VGA,2026-05-09T11:41:52+00:00
78000.0,11.264476926102367,RTX 2070,GeForce RTX 2070,8.0,GIGABYTE,16079.0,833.0,9.685331542732957,7465.0,448.0,2304.0,1410.0,1620.0,175.0,16079.0,2018.0,8.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070,GeForce RTX 2070,,https://www.mskcomputers.lk/used-graphic-card-vga/used-gigabyte-gtx2070-8gb-super-vga-3-fan,USED GIGABYTE RTX2070 8GB SUPER VGA (3 FAN),2026-05-09T11:41:52+00:00
62000.0,11.034905792929415,RTX 2060,GeForce RTX 2060,6.0,GALAX,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060,,https://www.mskcomputers.lk/used-graphic-card-vga/used-galax-rtx2060-6gb-vga-dual-fan,USED GALAX RTX2060 6GB VGA,2026-05-09T11:41:52+00:00
75000.0,11.225256725762893,RTX 2060,GeForce RTX 2060,8.0,GIGABYTE,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060,,https://www.mskcomputers.lk/used-graphic-card-vga/used-gigabyte-rtx2060-8gb-super-vga,USED GIGABYTE RTX2060 8GB SUPER VGA,2026-05-09T11:41:52+00:00
69000.0,11.141876276228,RTX 2060,GeForce RTX 2060,8.0,NVIDIA,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060,,https://www.mskcomputers.lk/used-graphic-card-vga/used-igame-rtx2060-8gb-super-vga,USED IGAME RTX2060 8GB SUPER VGA,2026-05-09T11:41:52+00:00
110000.0,11.608244735642321,RTX 3070,GeForce RTX 3070,8.0,ASUS,22093.0,969.0,10.00306135743222,20310.0,448.0,5888.0,1500.0,1725.0,220.0,22093.0,2020.0,6.0,Ampere,70,3070.0,RTX,5,0,GeForce RTX 3070,GeForce RTX 3070,,https://www.mskcomputers.lk/used-graphic-card-vga/used-asus-rtx3070-8gb-vga,USED ASUS RTX3070 8GB VGA,2026-05-09T11:41:52+00:00
145000.0,11.884495917930655,RTX 3080,GeForce RTX 3080,10.0,ASUS,24853.0,1003.0,10.12077398436594,29770.0,760.3,8704.0,1440.0,1710.0,320.0,24853.0,2020.0,6.0,Ampere,80,3080.0,RTX,5,0,GeForce RTX 3080,GeForce RTX 3080,,https://www.mskcomputers.lk/used-graphic-card-vga/used-asus-rtx3080-10gb-vga,USED ASUS RTX3080 10GB VGA,2026-05-09T11:41:52+00:00
32500.0,10.389026137075234,GTX 1050 TI,GeForce GTX 1050 Ti,4.0,NVIDIA,6314.0,651.0,8.750683034784592,2138.0,112.1,768.0,1291.0,1392.0,75.0,6314.0,2016.0,10.0,Pascal,50,1050.0,GTX,3,1,GeForce GTX 1050 Ti,GeForce GTX 1050 Ti,,https://www.mskcomputers.lk/used-graphic-card-vga/used-nvidia-gtx1050ti-4gb-vga,USED NVIDIA GTX1050TI 4GB VGA,2026-05-09T11:41:52+00:00
55000.0,10.915106645867503,GTX 1080,GeForce GTX 1080,8.0,GALAX,15265.0,890.0,9.633383412358416,8873.0,320.3,2560.0,1607.0,1733.0,180.0,15265.0,2016.0,10.0,Pascal,80,1080.0,GTX,3,0,GeForce GTX 1080,GeForce GTX 1080,,https://www.mskcomputers.lk/used-graphic-card-vga/used-galax-gtx1080-8gb-vga,USED GALAX GTX1080 8GB VGA,2026-05-09T11:41:52+00:00
75500.0,11.231901180182515,RX 6600 XT,Radeon RX 6600 XT,8.0,AMD,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT,,https://www.mskcomputers.lk/used-graphic-card-vga/used-red-devil-rx6600-xt-vga,USED RED DEVIL RX6600XT 8GB VGA,2026-05-09T11:41:52+00:00
47500.0,10.768506042432708,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,ZOTAC,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER,,https://www.mskcomputers.lk/used-graphic-card-vga/used-zotac-gtx1660-super-6gb-vga,USED ZOTAC GTX1660 SUPER 6GB VGA,2026-05-09T11:41:52+00:00
32500.0,10.389026137075234,GTX 980,GeForce GTX 980,4.0,GALAX,11237.0,815.0,9.327056171672144,4981.0,224.4,2048.0,1127.0,1216.0,165.0,11237.0,2014.0,12.0,Maxwell 2.0,Other,980.0,GTX,2,0,GeForce GTX 980,GeForce GTX 980,,https://www.mskcomputers.lk/used-graphic-card-vga/used-galax-gtx980-4gb-vga,USED GALAX GTX980 4GB VGA,2026-05-09T11:41:52+00:00
65000.0,11.082157933374816,RTX 2060,GeForce RTX 2060,6.0,ZOTAC,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060,,https://www.mskcomputers.lk/used-graphic-card-vga/used-zotac-gaming-rtx2060-6gb-vga,USED ZOTAC GAMING RTX2060 6GB VGA,2026-05-09T11:41:52+00:00
93000.0,11.440365524765756,RTX 3060,GeForce RTX 3060,12.0,ASUS,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,2019.0,7.0,Turing,60,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060,,https://www.mskcomputers.lk/used-graphic-card-vga/used-asus-tuf-rtx3060-8gb-vga,USED ASUS TUF RTX3060 12GB VGA,2026-05-09T11:41:52+00:00
24500.0,10.106469212026385,GTX 960,GeForce GTX 960,4.0,ASUS,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960,,https://www.mskcomputers.lk/used-graphic-card-vga/used-asus-gtx960-4gb-vga,USED ASUS GTX960 4GB VGA,2026-05-09T11:41:52+00:00
49500.0,10.809748150372926,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,ZOTAC,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,2017.0,9.0,Pascal,70,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti,,https://www.mskcomputers.lk/used-graphic-card-vga/used-zotac-gtx1070ti-8gb-vga,USED ZOTAC GTX1070TI 8GB VGA,2026-05-09T11:41:52+00:00
55000.0,10.915106645867503,GTX 1660 TI,GeForce GTX 1660 Ti,6.0,MSI,11794.0,702.0,9.375430991841775,5437.0,288.0,1536.0,1500.0,1770.0,120.0,11794.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,1,GeForce GTX 1660 Ti,GeForce GTX 1660 Ti,,https://www.mskcomputers.lk/used-graphic-card-vga/used-msi-armour-gtx1660ti-6gb-vga,USED MSI ARMOR GTX1660TI 6GB VGA,2026-05-09T11:41:52+00:00
15500.0,9.648659816955295,GTX 760,GeForce GTX 760,2.0,NVIDIA,4775.0,523.0,8.471358655072438,2378.0,192.3,1152.0,980.0,1032.0,170.0,4775.0,2013.0,13.0,Kepler,60,760.0,GTX,1,0,GeForce GTX 760,GeForce GTX 760,,https://www.mskcomputers.lk/used-graphic-card-vga/used-gtx760750-2gb-vga-random-brands,USED GTX760/750 2GB VGA (RANDOM BRANDS),2026-05-09T11:41:52+00:00
32500.0,10.389026137075234,GTX 1060,GeForce GTX 1060,3.0,NVIDIA,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,,https://www.mskcomputers.lk/used-graphic-card-vga/used-colourful-gtx1060-3gb-vga,USED COLOURFUL GTX1060 3GB VGA,2026-05-09T11:41:52+00:00
32500.0,10.389026137075234,GTX 1060,GeForce GTX 1060,3.0,EMTEK,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,,https://www.mskcomputers.lk/used-graphic-card-vga/used-emtek-gtx1060-3gb-vga-dual-fan,USED EMTEK GTX1060 3GB VGA (DUAL FAN),2026-05-09T11:41:52+00:00
