price_lkr,log_price_lkr,extracted_model,norm_model,vram_gb,brand,G3Dmark,G2Dmark,log_G3Dmark,fp32_gflops,memory_bandwidth_gb_s,shader_units,gpu_base_clock_mhz,boost_clock_mhz,tdp_watts,perf_score,perf_per_watt,release_year,gpu_age_years,architecture,model_number,series_family,gpu_generation,ti_variant,bench_match,spec_match
7000.0,8.85366542803745,GTX 650,GeForce GTX 650,2.0,ZOTAC,1769.0,346.0,7.478734825567875,812.5,80.0,384.0,,,65.0,1769.0,27.215384615384615,2012.0,14.0,Kepler,650.0,GTX,1,0,GeForce GTX 650,GeForce GTX 650
40500.0,10.60905725309463,RX 580,Radeon RX 580,4.0,GALAX,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,48.14594594594595,2017.0,9.0,GCN 4.0,580.0,RX,3,0,Radeon RX 580,Radeon RX 580
55000.0,10.915088464214607,RX 5600 XT,Radeon RX 5600 XT,6.0,GALAX,13836.0,914.0,9.535101442669385,7188.0,288.0,2304.0,1130.0,1560.0,150.0,13836.0,92.24,2020.0,6.0,RDNA 1.0,5600.0,RX,3,0,Radeon RX 5600 XT,Radeon RX 5600 XT
80000.0,11.289781913656018,RTX 2070,GeForce RTX 2070,8.0,MSI,16079.0,833.0,9.685331542732957,7465.0,448.0,2304.0,1410.0,1620.0,175.0,16079.0,91.88,2018.0,8.0,Turing,2070.0,RTX,4,0,GeForce RTX 2070,GeForce RTX 2070
17500.0,9.769956159911606,GTX 950,GeForce GTX 950,2.0,ASUS,5392.0,641.0,8.592857095337227,1825.0,105.8,768.0,1024.0,1188.0,90.0,5392.0,59.91111111111111,2015.0,11.0,Maxwell 2.0,950.0,GTX,2,0,GeForce GTX 950,GeForce GTX 950
68500.0,11.134589024250317,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,PALIT,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,94.36571428571429,2019.0,7.0,Turing,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER
99500.0,11.507912923146684,RTX 3070,GeForce RTX 3070,8.0,ZOTAC,22093.0,969.0,10.00306135743222,20310.0,448.0,5888.0,1500.0,1725.0,220.0,22093.0,100.42272727272727,2020.0,6.0,Ampere,3070.0,RTX,5,0,GeForce RTX 3070,GeForce RTX 3070
56000.0,10.933106969717286,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,MSI,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,80.55555555555556,2017.0,9.0,Pascal,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti
35500.0,10.477287975463508,GTX 980,GeForce GTX 980,8.0,ASUS,11237.0,815.0,9.327056171672144,4981.0,224.4,2048.0,1127.0,1216.0,165.0,11237.0,68.10303030303031,2014.0,12.0,Maxwell 2.0,980.0,GTX,2,0,GeForce GTX 980,GeForce GTX 980
108500.0,11.594505451962652,RTX 3060,GeForce RTX 3060,12.0,GIGABYTE,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,105.9875,2019.0,7.0,Turing,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060
11500.0,9.350102314351341,GTX 660,GeForce GTX 660,1.5,ZOTAC,4004.0,476.0,8.29529885950246,1981.0,144.2,960.0,980.0,1032.0,140.0,4004.0,28.6,2012.0,14.0,Kepler,660.0,GTX,1,0,GeForce GTX 660,GeForce GTX 660
31500.0,10.357742824813725,GTX 1650 SUPER,GeForce GTX 1650 SUPER,4.0,MSI,10032.0,761.0,9.213634938925614,4416.0,192.0,1280.0,1530.0,1725.0,100.0,10032.0,100.32,2019.0,7.0,Turing,1650.0,GTX,3,0,GeForce GTX 1650 SUPER,GeForce GTX 1650 SUPER
15000.0,9.615805480084347,RX 560,Radeon RX 560,4.0,MSI,3594.0,506.0,8.187299270155147,2611.0,112.0,1024.0,1175.0,1275.0,75.0,3594.0,47.92,2017.0,9.0,GCN 4.0,560.0,RX,3,0,Radeon RX 560,Radeon RX 560
15500.0,9.648595302907339,GTX 950,GeForce GTX 950,2.0,GIGABYTE,5392.0,641.0,8.592857095337227,1825.0,105.8,768.0,1024.0,1188.0,90.0,5392.0,59.91111111111111,2015.0,11.0,Maxwell 2.0,950.0,GTX,2,0,GeForce GTX 950,GeForce GTX 950
26000.0,10.165851817003619,GTX 1050 TI,GeForce GTX 1050 Ti,4.0,ZOTAC,6314.0,651.0,8.750683034784592,2138.0,112.1,768.0,1291.0,1392.0,75.0,6314.0,84.18666666666667,2016.0,10.0,Pascal,1050.0,GTX,3,1,GeForce GTX 1050 Ti,GeForce GTX 1050 Ti
63000.0,11.05089000537367,RX 5700 XT,Radeon RX 5700 XT,8.0,GALAX,16892.0,955.0,9.734654613922729,9754.0,448.0,2560.0,1605.0,1905.0,225.0,16892.0,75.07555555555555,2019.0,7.0,RDNA 1.0,5700.0,RX,3,0,Radeon RX 5700 XT,Radeon RX 5700 XT
49000.0,10.799575577092764,GTX 1660 TI,GeForce GTX 1660 Ti,6.0,ZOTAC,11794.0,702.0,9.375430991841775,5437.0,288.0,1536.0,1500.0,1770.0,120.0,11794.0,98.28333333333333,2019.0,7.0,Turing,1660.0,GTX,3,1,GeForce GTX 1660 Ti,GeForce GTX 1660 Ti
35000.0,10.46310334047155,GTX 1650,GeForce GTX 1650,4.0,ASUS,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,104.09333333333333,2019.0,7.0,Turing,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650
46000.0,10.736396675471232,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,GIGABYTE,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,80.55555555555556,2017.0,9.0,Pascal,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti
58000.0,10.968198289528557,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,GALAX,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,101.856,2019.0,7.0,Turing,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER
79000.0,11.27720313144916,RTX 2070,GeForce RTX 2070,8.0,GIGABYTE,16079.0,833.0,9.685331542732957,7465.0,448.0,2304.0,1410.0,1620.0,175.0,16079.0,91.88,2018.0,8.0,Turing,2070.0,RTX,4,0,GeForce RTX 2070,GeForce RTX 2070
67500.0,11.119882876860622,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,GIGABYTE,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,94.36571428571429,2019.0,7.0,Turing,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER
24000.0,10.085809109330082,GTX 970,GeForce GTX 970,4.0,ASUS,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,65.45945945945945,2014.0,12.0,Maxwell 2.0,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970
41500.0,10.63344870621879,RX 580,Radeon RX 580,8.0,PALIT,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,48.14594594594595,2017.0,9.0,GCN 4.0,580.0,RX,3,0,Radeon RX 580,Radeon RX 580
30000.0,10.308952660644293,GTX 970,GeForce GTX 970,6.0,PALIT,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,65.45945945945945,2014.0,12.0,Maxwell 2.0,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970
18000.0,9.798127036878302,RX 470,Radeon RX 470,4.0,ASUS,8674.0,779.0,9.06820060481506,4940.0,211.2,2048.0,926.0,1206.0,120.0,8674.0,72.28333333333333,2016.0,10.0,GCN 4.0,470.0,RX,3,0,Radeon RX 480,Radeon RX 470
64500.0,11.074420502783864,RX 6600,Radeon RX 6600,8.0,MSI,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,105.1590909090909,2021.0,5.0,RDNA 2.0,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600
69000.0,11.141861783579396,RTX 3050,GeForce RTX 3050,4.0,ASUS,12718.0,911.0,9.450852217451484,20310.0,448.0,5888.0,1500.0,1725.0,220.0,12718.0,57.80909090909091,2020.0,6.0,Ampere,3050.0,RTX,5,0,GeForce RTX 3050,GeForce RTX 3070
54500.0,10.905955980651335,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,ZOTAC,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,80.55555555555556,2017.0,9.0,Pascal,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti
70000.0,11.156250521031495,RTX 3050,GeForce RTX 3050,6.0,ASUS,12718.0,911.0,9.450852217451484,20310.0,448.0,5888.0,1500.0,1725.0,220.0,12718.0,57.80909090909091,2020.0,6.0,Ampere,3050.0,RTX,5,0,GeForce RTX 3050,GeForce RTX 3070
78500.0,11.2708539037705,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,MSI,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,94.36571428571429,2019.0,7.0,Turing,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER
7000.0,8.85366542803745,GTX 650 TI,GeForce GTX 650 Ti,1.0,MSI,2527.0,400.0,7.8351837552667485,1425.4,86.4,768.0,,,110.0,2527.0,22.972727272727273,2012.0,14.0,Kepler,650.0,GTX,1,1,GeForce GTX 650 Ti,GeForce GTX 650 Ti
35500.0,10.477287975463508,GTX 1060,GeForce GTX 1060,6.0,MSI,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,134.26666666666668,2016.0,10.0,Pascal,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
19500.0,9.878169744551839,RX 470,Radeon RX 470,8.0,GIGABYTE,8674.0,779.0,9.06820060481506,4940.0,211.2,2048.0,926.0,1206.0,120.0,8674.0,72.28333333333333,2016.0,10.0,GCN 4.0,470.0,RX,3,0,Radeon RX 480,Radeon RX 470
39000.0,10.571316925111784,GTX 1070,GeForce GTX 1070,8.0,ASUS,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,89.88,2016.0,10.0,Pascal,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070
72500.0,11.191341840842766,RX 6600,Radeon RX 6600,8.0,GALAX,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,105.1590909090909,2021.0,5.0,RDNA 2.0,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600
31000.0,10.341742483467284,RX 570,Radeon RX 570,8.0,ZOTAC,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,98.19333333333333,2017.0,9.0,GCN 4.0,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570
79000.0,11.27720313144916,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,ZOTAC,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,94.36571428571429,2019.0,7.0,Turing,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER
23500.0,10.06475570013225,GTX 960,GeForce GTX 960,4.0,GIGABYTE,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,50.35,2015.0,11.0,Maxwell 2.0,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
15500.0,9.648595302907339,RX 460,Radeon RX 460,2.0,ZOTAC,4114.0,570.0,8.32239411311117,2150.0,112.0,896.0,1090.0,1200.0,75.0,4114.0,54.85333333333333,2016.0,10.0,GCN 4.0,460.0,RX,3,0,Radeon RX 460,Radeon RX 460
17000.0,9.740968623038354,GTX 760,GeForce GTX 760,1.0,ZOTAC,4775.0,523.0,8.471358655072438,2378.0,192.3,1152.0,980.0,1032.0,170.0,4775.0,28.08823529411765,2013.0,13.0,Kepler,760.0,GTX,1,0,GeForce GTX 760,GeForce GTX 760
108000.0,11.589886506106357,RTX 3060 TI,GeForce RTX 3060 Ti,8.0,MSI,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,3060.0,RTX,5,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
74500.0,11.218554404367652,RX 6600,Radeon RX 6600,8.0,ASUS,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,105.1590909090909,2021.0,5.0,RDNA 2.0,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600
7000.0,8.85366542803745,GTX 650,GeForce GTX 650,1.0,GIGABYTE,1769.0,346.0,7.478734825567875,812.5,80.0,384.0,,,65.0,1769.0,27.215384615384615,2012.0,14.0,Kepler,650.0,GTX,1,0,GeForce GTX 650,GeForce GTX 650
32500.0,10.388995368317829,RX 570,Radeon RX 570,8.0,ASUS,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,98.19333333333333,2017.0,9.0,GCN 4.0,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570
59500.0,10.993731591533722,RX 6600,Radeon RX 6600,4.0,GALAX,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,105.1590909090909,2021.0,5.0,RDNA 2.0,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600
48500.0,10.789319076925574,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,ASUS,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,80.55555555555556,2017.0,9.0,Pascal,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti
8000.0,8.987196820661973,GTX 650 TI,GeForce GTX 650 Ti,1.0,GIGABYTE,2527.0,400.0,7.8351837552667485,1425.4,86.4,768.0,,,110.0,2527.0,22.972727272727273,2012.0,14.0,Kepler,650.0,GTX,1,1,GeForce GTX 650 Ti,GeForce GTX 650 Ti
40500.0,10.60905725309463,GTX 1650,GeForce GTX 1650,4.0,ASUS,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,104.09333333333333,2019.0,7.0,Turing,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650
52500.0,10.868568448579715,GTX 1080,GeForce GTX 1080,8.0,MSI,15265.0,890.0,9.633383412358416,8873.0,320.3,2560.0,1607.0,1733.0,180.0,15265.0,84.80555555555556,2016.0,10.0,Pascal,1080.0,GTX,3,0,GeForce GTX 1080,GeForce GTX 1080
78500.0,11.2708539037705,RX 6600 XT,Radeon RX 6600 XT,8.0,PALIT,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,99.08125,2021.0,5.0,RDNA 2.0,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT
26500.0,10.184900011974314,GTX 1050 TI,GeForce GTX 1050 Ti,4.0,ASUS,6314.0,651.0,8.750683034784592,2138.0,112.1,768.0,1291.0,1392.0,75.0,6314.0,84.18666666666667,2016.0,10.0,Pascal,1050.0,GTX,3,1,GeForce GTX 1050 Ti,GeForce GTX 1050 Ti
105500.0,11.566466231898259,RTX 3060 TI,GeForce RTX 3060 Ti,8.0,ASUS,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,3060.0,RTX,5,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
10000.0,9.210340371976184,GTX 750,GeForce GTX 750,1.0,GIGABYTE,3399.0,480.0,8.131530710604252,1111.0,80.19,512.0,1020.0,1085.0,55.0,3399.0,61.8,2014.0,12.0,Maxwell,750.0,GTX,1,0,GeForce GTX 750,GeForce GTX 750
6500.0,8.779557455883728,GTX 550 TI,GeForce GTX 550 Ti,1.0,ASUS,1557.0,363.0,7.351158226430694,691.2,98.5,192.0,,,116.0,1557.0,13.422413793103448,2011.0,15.0,Fermi 2.0,550.0,GTX,1,1,GeForce GTX 550 Ti,GeForce GTX 550 Ti
9000.0,9.104979856318357,GTX 650 TI,GeForce GTX 650 Ti,1.0,ZOTAC,2527.0,400.0,7.8351837552667485,1425.4,86.4,768.0,,,110.0,2527.0,22.972727272727273,2012.0,14.0,Kepler,650.0,GTX,1,1,GeForce GTX 650 Ti,GeForce GTX 650 Ti
78500.0,11.2708539037705,RX 6600,Radeon RX 6600,4.0,GIGABYTE,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,105.1590909090909,2021.0,5.0,RDNA 2.0,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600
115500.0,11.657025808943985,RTX 3070 TI,GeForce RTX 3070 Ti,8.0,GALAX,23367.0,1003.0,10.059122844067577,21750.0,608.3,6144.0,1575.0,1770.0,290.0,23367.0,80.57586206896552,2021.0,5.0,Ampere,3070.0,RTX,5,1,GeForce RTX 3070 Ti,GeForce RTX 3070 Ti
59000.0,10.985292722887856,GTX 1660 TI,GeForce GTX 1660 Ti,6.0,MSI,11794.0,702.0,9.375430991841775,5437.0,288.0,1536.0,1500.0,1770.0,120.0,11794.0,98.28333333333333,2019.0,7.0,Turing,1660.0,GTX,3,1,GeForce GTX 1660 Ti,GeForce GTX 1660 Ti
34000.0,10.4341158035983,RX 570,Radeon RX 570,4.0,ZOTAC,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,98.19333333333333,2017.0,9.0,GCN 4.0,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570
59000.0,10.985292722887856,GTX 1660 TI,GeForce GTX 1660 Ti,6.0,ZOTAC,11794.0,702.0,9.375430991841775,5437.0,288.0,1536.0,1500.0,1770.0,120.0,11794.0,98.28333333333333,2019.0,7.0,Turing,1660.0,GTX,3,1,GeForce GTX 1660 Ti,GeForce GTX 1660 Ti
28500.0,10.257659366256743,GTX 980,GeForce GTX 980,6.0,GIGABYTE,11237.0,815.0,9.327056171672144,4981.0,224.4,2048.0,1127.0,1216.0,165.0,11237.0,68.10303030303031,2014.0,12.0,Maxwell 2.0,980.0,GTX,2,0,GeForce GTX 980,GeForce GTX 980
41000.0,10.621327345686446,GTX 1070,GeForce GTX 1070,8.0,ASUS,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,89.88,2016.0,10.0,Pascal,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070
36500.0,10.505067539570582,GTX 980,GeForce GTX 980,6.0,MSI,11237.0,815.0,9.327056171672144,4981.0,224.4,2048.0,1127.0,1216.0,165.0,11237.0,68.10303030303031,2014.0,12.0,Maxwell 2.0,980.0,GTX,2,0,GeForce GTX 980,GeForce GTX 980
50500.0,10.829728615263452,GTX 1070,GeForce GTX 1070,8.0,ASUS,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,89.88,2016.0,10.0,Pascal,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070
6000.0,8.699514748210191,GTX 660 TI,GeForce GTX 660 Ti,2.0,ZOTAC,4367.0,449.0,8.38206051742474,2634.0,144.2,1344.0,915.0,980.0,150.0,4367.0,29.113333333333333,2012.0,14.0,Kepler,660.0,GTX,1,1,GeForce GTX 660 Ti,GeForce GTX 660 Ti
35000.0,10.46310334047155,GTX 1650 SUPER,GeForce GTX 1650 SUPER,4.0,GIGABYTE,10032.0,761.0,9.213634938925614,4416.0,192.0,1280.0,1530.0,1725.0,100.0,10032.0,100.32,2019.0,7.0,Turing,1650.0,GTX,3,0,GeForce GTX 1650 SUPER,GeForce GTX 1650 SUPER
10500.0,9.259130536145614,GTX 660,GeForce GTX 660,0.5,GIGABYTE,4004.0,476.0,8.29529885950246,1981.0,144.2,960.0,980.0,1032.0,140.0,4004.0,28.6,2012.0,14.0,Kepler,660.0,GTX,1,0,GeForce GTX 660,GeForce GTX 660
112000.0,11.626254150277232,RTX 3070 TI,GeForce RTX 3070 Ti,8.0,GIGABYTE,23367.0,1003.0,10.059122844067577,21750.0,608.3,6144.0,1575.0,1770.0,290.0,23367.0,80.57586206896552,2021.0,5.0,Ampere,3070.0,RTX,5,1,GeForce RTX 3070 Ti,GeForce RTX 3070 Ti
12500.0,9.433483923290392,GTX 750 TI,GeForce GTX 750 Ti,2.0,ZOTAC,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,65.31666666666666,2014.0,12.0,Maxwell,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti
13500.0,9.51044496442652,GTX 660,GeForce GTX 660,1.5,GIGABYTE,4004.0,476.0,8.29529885950246,1981.0,144.2,960.0,980.0,1032.0,140.0,4004.0,28.6,2012.0,14.0,Kepler,660.0,GTX,1,0,GeForce GTX 660,GeForce GTX 660
74000.0,11.211820372186306,RX 6600 XT,Radeon RX 6600 XT,8.0,GALAX,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,99.08125,2021.0,5.0,RDNA 2.0,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT
19000.0,9.852194258148577,RX 470,Radeon RX 470,8.0,ASUS,8674.0,779.0,9.06820060481506,4940.0,211.2,2048.0,926.0,1206.0,120.0,8674.0,72.28333333333333,2016.0,10.0,GCN 4.0,470.0,RX,3,0,Radeon RX 480,Radeon RX 470
116000.0,11.661345470088502,RTX 3070,GeForce RTX 3070,8.0,GIGABYTE,22093.0,969.0,10.00306135743222,20310.0,448.0,5888.0,1500.0,1725.0,220.0,22093.0,100.42272727272727,2020.0,6.0,Ampere,3070.0,RTX,5,0,GeForce RTX 3070,GeForce RTX 3070
52500.0,10.868568448579715,GTX 1080,GeForce GTX 1080,8.0,MSI,15265.0,890.0,9.633383412358416,8873.0,320.3,2560.0,1607.0,1733.0,180.0,15265.0,84.80555555555556,2016.0,10.0,Pascal,1080.0,GTX,3,0,GeForce GTX 1080,GeForce GTX 1080
96000.0,11.472103470449973,RTX 3060 TI,GeForce RTX 3060 Ti,8.0,PALIT,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,3060.0,RTX,5,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
6500.0,8.779557455883728,GTX 650,GeForce GTX 650,1.0,ASUS,1769.0,346.0,7.478734825567875,812.5,80.0,384.0,,,65.0,1769.0,27.215384615384615,2012.0,14.0,Kepler,650.0,GTX,1,0,GeForce GTX 650,GeForce GTX 650
40500.0,10.60905725309463,GTX 1650,GeForce GTX 1650,4.0,PALIT,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,104.09333333333333,2019.0,7.0,Turing,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650
9500.0,9.159047077588632,GTX 650 TI,GeForce GTX 650 Ti,2.0,ASUS,2527.0,400.0,7.8351837552667485,1425.4,86.4,768.0,,,110.0,2527.0,22.972727272727273,2012.0,14.0,Kepler,650.0,GTX,1,1,GeForce GTX 650 Ti,GeForce GTX 650 Ti
82000.0,11.314474526246391,RX 6600 XT,Radeon RX 6600 XT,8.0,MSI,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,99.08125,2021.0,5.0,RDNA 2.0,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT
25500.0,10.146433731146518,GTX 1050,GeForce GTX 1050,2.0,ASUS,5090.0,475.0,8.535229553902337,1862.0,112.1,640.0,1354.0,1455.0,75.0,5090.0,67.86666666666666,2016.0,10.0,Pascal,1050.0,GTX,3,0,GeForce GTX 1050,GeForce GTX 1050
72000.0,11.184421397998193,RX 6600,Radeon RX 6600,8.0,GIGABYTE,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,105.1590909090909,2021.0,5.0,RDNA 2.0,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600
78500.0,11.2708539037705,RTX 3050,GeForce RTX 3050,8.0,PALIT,12718.0,911.0,9.450852217451484,20310.0,448.0,5888.0,1500.0,1725.0,220.0,12718.0,57.80909090909091,2020.0,6.0,Ampere,3050.0,RTX,5,0,GeForce RTX 3050,GeForce RTX 3070
40500.0,10.60905725309463,GTX 1650 SUPER,GeForce GTX 1650 SUPER,4.0,MSI,10032.0,761.0,9.213634938925614,4416.0,192.0,1280.0,1530.0,1725.0,100.0,10032.0,100.32,2019.0,7.0,Turing,1650.0,GTX,3,0,GeForce GTX 1650 SUPER,GeForce GTX 1650 SUPER
34500.0,10.448714603019452,GTX 1650,GeForce GTX 1650,4.0,ZOTAC,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,104.09333333333333,2019.0,7.0,Turing,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650
53000.0,10.87804719253426,RX 5700 XT,Radeon RX 5700 XT,8.0,GIGABYTE,16892.0,955.0,9.734654613922729,9754.0,448.0,2560.0,1605.0,1905.0,225.0,16892.0,75.07555555555555,2019.0,7.0,RDNA 1.0,5700.0,RX,3,0,Radeon RX 5700 XT,Radeon RX 5700 XT
55500.0,10.924138299734526,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,GALAX,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,80.55555555555556,2017.0,9.0,Pascal,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti
70000.0,11.156250521031495,RX 6600 XT,Radeon RX 6600 XT,8.0,GIGABYTE,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,99.08125,2021.0,5.0,RDNA 2.0,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT
58000.0,10.968198289528557,RX 5700 XT,Radeon RX 5700 XT,8.0,GALAX,16892.0,955.0,9.734654613922729,9754.0,448.0,2560.0,1605.0,1905.0,225.0,16892.0,75.07555555555555,2019.0,7.0,RDNA 1.0,5700.0,RX,3,0,Radeon RX 5700 XT,Radeon RX 5700 XT
66500.0,11.104957226643945,RTX 3050,GeForce RTX 3050,4.0,GIGABYTE,12718.0,911.0,9.450852217451484,20310.0,448.0,5888.0,1500.0,1725.0,220.0,12718.0,57.80909090909091,2020.0,6.0,Ampere,3050.0,RTX,5,0,GeForce RTX 3050,GeForce RTX 3070
21500.0,9.975808214115753,GTX 960,GeForce GTX 960,3.0,MSI,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,50.35,2015.0,11.0,Maxwell 2.0,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
