brand,model,variant,fuel_type,model_year,mean,median,min,max,observed_count
Suzuki,Every,Standard,Petrol,2011,5326000,5350000,4775000,5800000,15
Suzuki,Every,Standard,Petrol,2012,5611000,5727500,5100000,5950000,10
Suzuki,Every,Standard,Petrol,2013,5445769,5450000,4800000,5950000,13
Suzuki,Every,Standard,Petrol,2014,5815400,5750000,5150000,6650000,25
Suzuki,Every,Standard,Petrol,2015,5924643,5882500,5175000,6650000,28
Suzuki,Every,Standard,Petrol,2016,6120000,6075000,5500000,6800000,48
Suzuki,Every,Standard,Petrol,2017,6242609,6350000,5275000,7650000,69
Suzuki,Every,Standard,Petrol,2018,6275455,6375000,1975000,7200000,33
Suzuki,Every,Standard,Petrol,2019,6560714,6525000,5590000,7675000,28
Suzuki,Every,Standard,Petrol,2020,6533000,6500000,6190000,6875000,5
Suzuki,Every,Standard,Petrol,2022,9400000,9400000,9300000,9500000,2
Suzuki,Every,Standard,Petrol,2023,8035000,7975000,7500000,8750000,5
Suzuki,Every,Standard,Petrol,2024,7991154,7985000,6950000,9250000,13
Suzuki,Every,Standard,Petrol,2025,9216000,9295000,7780000,10200000,20
Suzuki,Nv100,Standard,Petrol,2015,6175000,6175000,5750000,6600000,2
Suzuki,Omni,Standard,Petrol,2004,2041667,2100000,1925000,2100000,3
Suzuki,Omni,Standard,Petrol,2006,2008333,2100000,1775000,2150000,3
Suzuki,Omni,Standard,Petrol,2007,1712500,1712500,1675000,1750000,2
Suzuki,Unknown,Standard,Petrol,2015,5665000,5665000,5480000,5850000,2
Toyota,Alphard,Standard,Petrol,2024,50800000,50800000,50800000,50800000,1
Toyota,Alphard,Z Hybrid,Hybrid,2024,49500000,49500000,49500000,49500000,1
Toyota,Cm20,Standard,Diesel,1983,1962500,1962500,1950000,1975000,2
Toyota,Cr26,Standard,Diesel,1986,2575000,2575000,2500000,2650000,2
Toyota,Cr26,Standard,Diesel,1987,2488333,2490000,2375000,2600000,3
Toyota,Cr26,Standard,Diesel,1988,2600000,2600000,2600000,2600000,1
Toyota,Cr26,Standard,Petrol,1988,2575000,2575000,2575000,2575000,1
Toyota,Cr27,Standard,Diesel,1989,3401000,3350000,3250000,3600000,5
Toyota,Cr27,Standard,Diesel,1990,3108333,3250000,2500000,3450000,6
Toyota,Cr27,Standard,Diesel,1991,3525000,3375000,3000000,4050000,5
Toyota,Cr27,Standard,Diesel,1992,4312500,4275000,3700000,5000000,4
Toyota,Cr27,Standard,Diesel,1993,4472500,4450000,4400000,4590000,4
Toyota,Cr27,Standard,Diesel,1994,4712500,4775000,4400000,4900000,4
Toyota,Cr27,Standard,Diesel,1995,5250000,5200000,4800000,5700000,5
Toyota,Cr27,Standard,Diesel,1996,5050000,5050000,4600000,5500000,2
Toyota,Cr27,Standard,Diesel,1998,4200000,4200000,4200000,4200000,2
Toyota,Cr41,Standard,Diesel,1996,5995000,5995000,5990000,6000000,2
Toyota,Cr41,Standard,Diesel,1997,6308333,6350000,5900000,6950000,12
Toyota,Cr41,Standard,Diesel,1998,6565625,6325000,5900000,8550000,8
Toyota,Cr41,Standard,Diesel,1999,6298333,6250000,5895000,6750000,3
Toyota,Cr42,Standard,Diesel,1999,6836111,6975000,6100000,7200000,9
Toyota,Cr42,Standard,Diesel,2001,7100000,7100000,6800000,7400000,2
Toyota,Cr42,Standard,Diesel,2002,7625000,7625000,7350000,7900000,2
Toyota,Dolphin,Standard,Diesel,1989,7071429,6850000,6200000,7750000,7
Toyota,Dolphin,Standard,Diesel,1990,6861034,6850000,5575000,8800000,29
Toyota,Dolphin,Standard,Diesel,1991,7005921,6912500,5500000,8700000,38
Toyota,Dolphin,Standard,Diesel,1992,7462647,7425000,5800000,9500000,34
Toyota,Dolphin,Standard,Diesel,1993,8323205,8200000,6200000,10900000,39
Toyota,Dolphin,Standard,Diesel,1994,8645333,8450000,6100000,30000000,45
Toyota,Dolphin,Standard,Diesel,1995,11360294,9250000,6350000,75050000,34
Toyota,Dolphin,Standard,Diesel,1996,9585000,9500000,6975000,11900000,15
Toyota,Dolphin,Standard,Diesel,1997,8867250,8300000,6700000,11500000,20
Toyota,Dolphin,Standard,Diesel,1998,10391407,10800000,7850000,12300000,15
Toyota,Dolphin,Standard,Diesel,1999,11152500,10800000,8250000,13250000,16
Toyota,Dolphin,Standard,Diesel,2000,10258750,11395000,900000,13200000,16
Toyota,Dolphin,Standard,Diesel,2001,12860000,13150000,10950000,13700000,5
Toyota,Dolphin,Standard,Diesel,2002,13226364,13450000,11800000,15500000,11
Toyota,Dolphin,Standard,Diesel,2003,11003125,11250000,9625000,11800000,8
Toyota,Dolphin,Standard,Diesel,2004,10780000,9900000,9900000,12200000,5
Toyota,Dolphin,Standard,Diesel,2007,14450000,14450000,13900000,15000000,2
Toyota,Dolphin,Standard,Diesel,2008,12600000,12600000,12600000,12600000,1
Toyota,Dolphin,Standard,Diesel,2010,11000000,11000000,11000000,11000000,2
Toyota,Dolphin,Standard,Petrol,1993,7300000,7300000,7300000,7300000,1
Toyota,Dolphin,Standard,Petrol,1998,8250000,8250000,7850000,8650000,2
Toyota,Dolphin,Standard,Petrol,2002,11200000,11200000,11200000,11200000,1
Toyota,Dolphin,Standard,Petrol,2003,11100000,11100000,11100000,11100000,1
Toyota,Dolphin,Standard,Petrol,2004,12250000,12250000,12250000,12250000,1
Toyota,Dolphin,Standard,Petrol,2008,11000000,11000000,11000000,11000000,1
Toyota,Esquire,Standard,Hybrid,2015,19875000,19875000,19875000,19875000,1
Toyota,Esquire,Standard,Petrol,2015,18900000,18900000,18900000,18900000,1
Toyota,Estima,Standard,Petrol,2008,6500000,6500000,6500000,6500000,2
Toyota,Gdh,223 GL Japan,Diesel,2024,26500000,26500000,26500000,26500000,1
Toyota,Gdh,Standard,Diesel,2024,29250000,29250000,29000000,29500000,2
Toyota,Grand,Hiace,Diesel,2008,7675000,7675000,7500000,7850000,2
Toyota,Granvia,Standard,Diesel,2007,6875000,6875000,6750000,7000000,2
Toyota,Hiace,102,Diesel,1990,5900000,5900000,5900000,5900000,1
Toyota,Hiace,102,Diesel,1992,7150000,7150000,7150000,7150000,1
Toyota,Hiace,103,Diesel,1994,7650000,7650000,7650000,7650000,2
Toyota,Hiace,113,Diesel,1994,9075000,9075000,9075000,9075000,1
Toyota,Hiace,113,Diesel,1998,9720000,9720000,9720000,9720000,1
Toyota,Hiace,300,Diesel,2025,29000000,29000000,29000000,29000000,1
Toyota,Hiace,GL,Diesel,1988,4600000,4600000,4600000,4600000,1
Toyota,Hiace,Grand Cabin,Diesel,2002,6950000,6950000,6950000,6950000,1
Toyota,Hiace,High Roof,Diesel,2017,23500000,23500000,23500000,23500000,1
Toyota,Hiace,LH 172,Diesel,2000,12900000,12900000,12900000,12900000,1
Toyota,Hiace,LH102,Diesel,1990,6250000,6250000,6250000,6250000,1
Toyota,Hiace,LH103,Diesel,1994,7200000,7200000,7200000,7200000,1
Toyota,Hiace,LH113,Diesel,1992,8000000,8000000,8000000,8000000,1
Toyota,Hiace,LH119,Diesel,1997,7800000,7800000,7800000,7800000,1
Toyota,Hiace,LH40,Diesel,1981,1950000,1950000,1950000,1950000,1
Toyota,Hiace,LH51,Diesel,1984,2500000,2500000,2500000,2500000,1
Toyota,Hiace,LH51,Diesel,1986,3785000,3807500,3675000,3850000,4
Toyota,Hiace,LH51,Diesel,1988,3606667,3485000,3385000,3950000,3
Toyota,Hiace,LH51,Diesel,1989,4475000,4475000,4250000,4700000,2
Toyota,Hiace,LH51V,Diesel,1988,3290000,3290000,3290000,3290000,1
Toyota,Hiace,LH56,Diesel,1987,3875000,3875000,3875000,3875000,2
Toyota,Hiace,LH61,Diesel,1987,3775000,3775000,3775000,3775000,1
Toyota,Hiace,Lh51,Diesel,1988,3400000,3400000,3400000,3400000,1
Toyota,Hiace,SUPER GL,Diesel,2013,22000000,22000000,22000000,22000000,1
Toyota,Hiace,Shell,Diesel,1988,3100000,3100000,3100000,3100000,1
Toyota,Hiace,Shell LH 66,Diesel,1989,5000000,5000000,5000000,5000000,1
Toyota,Hiace,Shell LH61,Diesel,1988,4350000,4350000,4350000,4350000,1
Toyota,Hiace,Shell LH61B,Diesel,1989,3850000,3850000,3850000,3850000,1
Toyota,Hiace,Shell LH61V,Diesel,1989,5650000,5650000,5650000,5650000,1
Toyota,Hiace,Short,Diesel,1988,4050000,4050000,4050000,4050000,1
Toyota,Hiace,Standard,Diesel,1980,950000,950000,950000,950000,2
Toyota,Hiace,Standard,Diesel,1981,1575000,1575000,1575000,1575000,1
Toyota,Hiace,Standard,Diesel,1982,1650000,1650000,1500000,1800000,2
Toyota,Hiace,Standard,Diesel,1983,7083333,2650000,2000000,30000000,6
Toyota,Hiace,Standard,Diesel,1984,3650000,3100000,2850000,5000000,3
Toyota,Hiace,Standard,Diesel,1986,4437500,4400000,4250000,4700000,4
Toyota,Hiace,Standard,Diesel,1987,4191667,4150000,3500000,5000000,6
Toyota,Hiace,Standard,Diesel,1988,4180714,4300000,2950000,5175000,14
Toyota,Hiace,Standard,Diesel,1989,5853846,4000000,3450000,26500000,13
Toyota,Hiace,Standard,Diesel,1990,6212500,6350000,4650000,6900000,8
Toyota,Hiace,Standard,Diesel,1991,6616667,6750000,6250000,6850000,3
Toyota,Hiace,Standard,Diesel,1992,7800000,7950000,6500000,8800000,4
Toyota,Hiace,Standard,Diesel,1993,7770000,7600000,6850000,9500000,5
Toyota,Hiace,Standard,Diesel,1994,8161667,7900000,7600000,8985000,3
Toyota,Hiace,Standard,Diesel,1995,8570000,8850000,7500000,9500000,5
Toyota,Hiace,Standard,Diesel,1996,10250000,10250000,9500000,11000000,2
Toyota,Hiace,Standard,Diesel,1997,10100000,10100000,9000000,11200000,2
Toyota,Hiace,Standard,Diesel,1998,11300000,11300000,11300000,11300000,1
Toyota,Hiace,Standard,Diesel,2001,13500000,13500000,13500000,13500000,1
Toyota,Hiace,Standard,Diesel,2002,11200000,11200000,8400000,14000000,2
Toyota,Hiace,Standard,Diesel,2003,10750000,10750000,10200000,11300000,2
Toyota,Hiace,Standard,Diesel,2015,23700000,23800000,22500000,24800000,3
Toyota,Hiace,Standard,Diesel,2016,24900000,24900000,22800000,27000000,2
Toyota,Hiace,Standard,Diesel,2017,19250000,19250000,19250000,19250000,1
Toyota,Hiace,Standard,Diesel,2025,25487500,26500000,21200000,27750000,4
Toyota,Hiace,Standard,Diesel,2026,14925000,14925000,7550000,22300000,2
Toyota,Hiace,Standard,Petrol,1980,1100000,1100000,1100000,1100000,1
Toyota,Hiace,Standard,Petrol,1987,3825000,3825000,3825000,3825000,1
Toyota,Hiace,Standard,Petrol,2013,17000000,17000000,17000000,17000000,1
Toyota,Hiace,Super GL,Diesel,2000,12216667,12350000,11850000,12450000,3
Toyota,Hiace,Super GL LH172,Diesel,2001,12700000,12700000,12700000,12700000,1
Toyota,High,Roof Super Long,Diesel,2002,12000000,12000000,12000000,12000000,3
Toyota,KDH,Standard,Diesel,2004,15833333,17000000,13500000,17000000,3
Toyota,KDH,Standard,Diesel,2005,15913636,17200000,5500000,18500000,11
Toyota,KDH,Standard,Diesel,2006,16478417,16550000,13675000,19200000,36
Toyota,KDH,Standard,Diesel,2007,17020588,16500000,14500000,20000000,51
Toyota,KDH,Standard,Diesel,2008,17829167,17550000,15500000,19800000,18
Toyota,KDH,Standard,Diesel,2009,18050000,17800000,16950000,20300000,5
Toyota,KDH,Standard,Diesel,2010,18383333,17850000,17500000,19800000,3
Toyota,KDH,Standard,Diesel,2011,19993750,20225000,16700000,22000000,16
Toyota,KDH,Standard,Diesel,2012,18797917,18800000,16300000,22200000,24
Toyota,KDH,Standard,Diesel,2013,21128571,21900000,17500000,22800000,14
Toyota,KDH,Standard,Diesel,2014,22771000,23500000,18575000,26500000,15
Toyota,KDH,Standard,Diesel,2015,24049405,24100000,17500000,30500000,42
Toyota,KDH,Standard,Diesel,2016,24270455,24000000,21975000,27800000,11
Toyota,KDH,Standard,Diesel,2017,25952857,25950000,20990000,31000000,14
Toyota,KDH,Standard,Diesel,2018,23200000,21850000,20800000,28300000,4
Toyota,KDH,Standard,Diesel,2025,23160000,21500000,20900000,29200000,5
Toyota,KDH,Standard,Diesel,2026,22150000,22150000,22000000,22300000,4
Toyota,KDH,Standard,Petrol,2005,14750000,14750000,14700000,14800000,2
Toyota,KDH,Standard,Petrol,2006,16366667,16650000,15600000,16850000,3
Toyota,KDH,Standard,Petrol,2007,17183333,17750000,15800000,18000000,3
Toyota,KDH,Standard,Petrol,2008,15037500,15037500,14950000,15125000,2
Toyota,KDH,Standard,Petrol,2012,17237500,17000000,16500000,18450000,4
Toyota,KDH,Standard,Petrol,2014,22780556,22000000,17375000,29000000,9
Toyota,KDH,Standard,Petrol,2015,21228571,21000000,18700000,24500000,7
Toyota,KDH,Standard,Petrol,2016,23030000,23000000,20200000,25400000,10
Toyota,KDH,Standard,Petrol,2017,24800000,24800000,24800000,24800000,1
Toyota,Kr41,Standard,Diesel,1998,6350000,6350000,6350000,6350000,1
Toyota,Kr41,Standard,Petrol,1998,5712500,5712500,5675000,5750000,2
Toyota,Kr42,Full Noah,Diesel,2000,7865000,7865000,7865000,7865000,1
Toyota,Kr42,Standard,Diesel,1997,5850000,5850000,5850000,5850000,1
Toyota,Kr42,Standard,Diesel,1998,24000000,6200000,5800000,60000000,3
Toyota,Kr42,Standard,Diesel,1999,6875000,6875000,6500000,7250000,2
Toyota,Kr42,Standard,Diesel,2000,6991250,6775000,6550000,7865000,4
Toyota,Kr42,Standard,Diesel,2001,6741667,6800000,6525000,6900000,3
Toyota,Kr42,Standard,Petrol,1997,6100000,6100000,6100000,6100000,1
Toyota,Kr42,Standard,Petrol,1998,5675000,5675000,5675000,5675000,1
Toyota,Kr42,Standard,Petrol,2000,4312500,4312500,1750000,6875000,2
Toyota,Kr42,Standard,Petrol,2001,6950000,6950000,6575000,7325000,2
Toyota,Kr42,Standard,Petrol,2006,7775000,7975000,6650000,8500000,4
Toyota,Kr42,Standard,Petrol,2007,29008333,8200000,7825000,71000000,3
Toyota,Lh102,Standard,Diesel,1992,7025000,7025000,6950000,7100000,2
Toyota,Lh103,Standard,Diesel,1994,8187500,8187500,7875000,8500000,2
Toyota,Lh113,LONG HIACE,Diesel,1992,7150000,7150000,7150000,7150000,1
Toyota,Lh113,Standard,Diesel,1991,6925000,6350000,6300000,8700000,4
Toyota,Lh113,Standard,Diesel,1992,7750000,7750000,7750000,7750000,1
Toyota,Lh113,Standard,Diesel,1993,8393750,8287500,7750000,9250000,4
Toyota,Lh113,Standard,Diesel,1994,8563333,8500000,8400000,8790000,3
Toyota,Lh113,Standard,Diesel,1995,7850000,7850000,7850000,7850000,2
Toyota,Lh113,Standard,Diesel,1997,8650000,8650000,8650000,8650000,1
Toyota,Lh113,Super GL,Diesel,1997,12500000,12500000,12500000,12500000,1
Toyota,Lh20,Standard,Diesel,1980,1153750,1135000,895000,1450000,4
Toyota,Lh20,Standard,Diesel,1981,1145000,1115000,950000,1400000,4
Toyota,Lh20,Standard,Diesel,1982,921667,895000,750000,1120000,3
Toyota,Lh20,Standard,Petrol,1980,1450000,1450000,1450000,1450000,1
Toyota,Lh20,V,Diesel,1980,820000,820000,820000,820000,1
Toyota,Lh30,Standard,Diesel,1980,1292273,1250000,820000,2500000,11
Toyota,Lh30,Standard,Diesel,1981,1101250,1100000,750000,1375000,8
Toyota,Lh30,Standard,Diesel,1982,1238125,1300000,800000,1425000,8
Toyota,Lh30,Standard,Diesel,1983,1070000,1075000,975000,1150000,5
Toyota,Lh30,Standard,Diesel,1984,1300000,1300000,1000000,1600000,2
Toyota,Lh30,Standard,Diesel,1985,1509167,1395000,1165000,2500000,6
Toyota,Lh30,Standard,Diesel,1986,1216667,1400000,850000,1400000,3
Toyota,Lh40,Standard,Diesel,1980,1480000,1480000,1375000,1585000,4
Toyota,Lh40B,Standard,Diesel,1982,975000,975000,975000,975000,2
Toyota,Lh40B,Standard,Diesel,1986,1775000,1775000,1500000,2050000,2
Toyota,Lh50,Standard,Diesel,1983,1405000,1405000,1025000,1785000,2
Toyota,Lh51,Shell,Diesel,1985,3700000,3700000,3700000,3700000,1
Toyota,Lh51,Shell,Diesel,1988,4650000,4650000,4650000,4650000,1
Toyota,Lh51,Standard,Diesel,1983,1950000,1950000,1600000,2300000,2
Toyota,Lh51,Standard,Diesel,1984,2725000,2725000,1850000,3600000,2
Toyota,Lh51,Standard,Diesel,1985,3342500,3342500,3085000,3600000,2
Toyota,Lh51,Standard,Diesel,1986,3875000,3875000,3800000,3950000,2
Toyota,Lh51,Standard,Diesel,1987,4675000,4675000,4500000,4850000,2
Toyota,Lh51,Standard,Diesel,1988,3937500,3950000,3000000,4650000,8
Toyota,Lh51,Standard,Diesel,1989,4437500,4400000,4000000,4950000,4
Toyota,Lh51,Standard,Diesel,1994,3835000,3835000,3795000,3875000,2
Toyota,Lh51V,Standard,Diesel,1988,4000000,4000000,4000000,4000000,1
Toyota,Lh51V,Standard,Electric,1988,4650000,4650000,4650000,4650000,1
Toyota,Lh61,Shell,Diesel,1986,4200000,4200000,4200000,4200000,1
Toyota,Lh61,Shell,Diesel,1987,4500000,4500000,4500000,4500000,1
Toyota,Lh61,Standard,Diesel,1986,4500000,4500000,4500000,4500000,1
Toyota,Lh61,Standard,Diesel,1987,3966667,3800000,3450000,4650000,3
Toyota,Lh61,Standard,Diesel,1989,4665000,4475000,3700000,5900000,5
Toyota,Lh61V,Standard,Diesel,1989,5158333,5500000,4475000,5500000,3
Toyota,Liteace,Standard,Diesel,1982,1450000,1575000,1200000,1575000,3
Toyota,Liteace,Standard,Diesel,1984,1985000,1975000,1890000,2100000,4
Toyota,Liteace,Standard,Diesel,1985,1921429,1800000,1550000,2500000,7
Toyota,Liteace,Standard,Diesel,1986,2650000,2700000,2050000,3150000,4
Toyota,Liteace,Standard,Diesel,1987,2259091,2175000,1550000,3500000,11
Toyota,Liteace,Standard,Diesel,1988,2801786,2800000,2425000,3300000,14
Toyota,Liteace,Standard,Diesel,1989,2745833,2720000,2500000,3400000,12
Toyota,Liteace,Standard,Diesel,1990,3260000,3375000,2575000,3750000,10
Toyota,Liteace,Standard,Diesel,1991,3192059,3250000,2550000,3700000,17
Toyota,Liteace,Standard,Diesel,1992,2971667,2975000,2850000,3090000,3
Toyota,Liteace,Standard,Diesel,1993,2966667,2500000,2500000,3900000,3
Toyota,Liteace,Standard,Diesel,1994,3410000,3150000,2750000,5050000,5
Toyota,Liteace,Standard,Diesel,1995,4240000,3700000,3100000,5500000,5
Toyota,Liteace,Standard,Diesel,1996,3800000,3650000,2150000,5600000,3
Toyota,Liteace,Standard,Diesel,1998,2600000,2600000,2600000,2600000,1
Toyota,Liteace,Standard,Diesel,2008,8000000,8000000,8000000,8000000,1
Toyota,Liteace,Standard,Petrol,1982,915000,915000,880000,950000,2
Toyota,Liteace,Standard,Petrol,1985,1800000,1800000,1800000,1800000,2
Toyota,Liteace,Standard,Petrol,1986,2700000,2700000,2700000,2700000,1
Toyota,Liteace,Standard,Petrol,1989,2400000,2400000,2400000,2400000,1
Toyota,Liteace,Standard,Petrol,1998,5890000,5890000,5890000,5890000,1
Toyota,Liteace,Standard,Petrol,2008,6275000,6275000,5850000,6700000,2
Toyota,Lotto,CR27,Diesel,1993,4550000,4550000,4550000,4550000,1
Toyota,Lotto,CR27,Diesel,1994,4890000,4890000,4890000,4890000,1
Toyota,Lotto,CR27,Diesel,1995,5043333,5195000,4675000,5260000,3
Toyota,Lotto,CR36,Diesel,1994,4375000,4375000,4375000,4375000,1
Toyota,Lotto,Standard,Diesel,1993,4958333,4850000,4550000,5475000,3
Toyota,Lotto,Standard,Diesel,1994,5141667,5250000,4900000,5275000,3
Toyota,Lotto,Standard,Diesel,1995,5593333,5950000,4850000,5980000,3
Toyota,Lotto,Standard,Diesel,2000,4750000,4750000,4750000,4750000,2
Toyota,Noah,CR 52,Diesel,2000,5975000,5975000,5975000,5975000,1
Toyota,Noah,CR41,Diesel,1997,6266667,6350000,6100000,6350000,3
Toyota,Noah,CR41,Diesel,1998,6506667,6725000,5500000,6800000,6
Toyota,Noah,CR41,Diesel,1999,5900000,5900000,5900000,5900000,1
Toyota,Noah,CR41,Diesel,2002,6625000,6625000,6600000,6650000,2
Toyota,Noah,CR41,Diesel,2005,6525000,6525000,6525000,6525000,1
Toyota,Noah,CR41,Petrol,1997,5050000,5050000,5050000,5050000,1
Toyota,Noah,CR41 Cr42,Petrol,1999,4950000,4950000,4950000,4950000,1
Toyota,Noah,CR42,Diesel,1998,7075000,7075000,6200000,7950000,2
Toyota,Noah,CR42,Diesel,1999,7070833,7075000,6800000,7400000,6
Toyota,Noah,CR42,Diesel,2000,7350000,7150000,7150000,7750000,3
Toyota,Noah,CR42,Diesel,2001,7200000,7200000,7200000,7200000,1
Toyota,Noah,CR42,Diesel,2003,6800000,6800000,6800000,6800000,1
Toyota,Noah,CR42,Diesel,2004,8900000,8900000,8900000,8900000,1
Toyota,Noah,CR42,Diesel,2006,7750000,7750000,7750000,7750000,1
Toyota,Noah,CR42 3c,Diesel,2005,6875000,6875000,6875000,6875000,1
Toyota,Noah,CR42 Faltroof,Diesel,2002,7650000,7650000,7650000,7650000,1
Toyota,Noah,CR42 Flatroof 4 Door,Diesel,2002,7850000,7850000,7850000,7850000,1
Toyota,Noah,CR51,Diesel,1996,5200000,5200000,5200000,5200000,1
Toyota,Noah,Cr,Diesel,2000,5650000,5650000,5650000,5650000,1
Toyota,Noah,Cr41,Diesel,1996,5750000,5750000,5750000,5750000,1
Toyota,Noah,KR 42,Diesel,2001,6950000,6950000,6950000,6950000,1
Toyota,Noah,KR41,Diesel,2002,5950000,5950000,5950000,5950000,1
Toyota,Noah,KR42,Diesel,1998,7575000,7575000,7450000,7700000,2
Toyota,Noah,KR42,Diesel,1999,6252500,6252500,5880000,6625000,2
Toyota,Noah,KR42,Diesel,2000,7350000,7275000,6850000,8000000,4
Toyota,Noah,KR42,Diesel,2001,7675000,7675000,6850000,8500000,4
Toyota,Noah,KR42,Diesel,2002,7400000,7400000,7350000,7450000,2
Toyota,Noah,KR42,Diesel,2003,8200000,8200000,8200000,8200000,1
Toyota,Noah,KR42,Diesel,2004,7133333,7200000,6900000,7300000,3
Toyota,Noah,KR42,Petrol,1999,5250000,5250000,5250000,5250000,1
Toyota,Noah,KR42,Petrol,2000,7250000,7250000,7250000,7250000,1
Toyota,Noah,KR42,Petrol,2002,7708333,8000000,6800000,8000000,6
Toyota,Noah,KR42,Petrol,2004,6600000,6600000,6600000,6600000,1
Toyota,Noah,KR42,Petrol,2006,8600000,8600000,8450000,8750000,2
Toyota,Noah,KR42,Petrol,2007,8285000,7920000,7800000,9500000,4
Toyota,Noah,KR42 3C,Diesel,1997,6175000,6175000,6175000,6175000,1
Toyota,Noah,KR42 3C,Diesel,2005,7250000,7250000,7250000,7250000,1
Toyota,Noah,KR42 3c Engine,Diesel,1998,6850000,6850000,6850000,6850000,1
Toyota,Noah,Kr42,Diesel,1999,6416667,5900000,5850000,7500000,3
Toyota,Noah,Kr42,Diesel,2001,7150000,7150000,7150000,7150000,1
Toyota,Noah,Kr42,Diesel,2002,9275000,9275000,9275000,9275000,1
Toyota,Noah,Kr42,Diesel,2006,6990000,6990000,6990000,6990000,1
Toyota,Noah,Kr42,Petrol,1998,6400000,6400000,6400000,6400000,1
Toyota,Noah,Kr42,Petrol,1999,5466667,4950000,4950000,6500000,3
Toyota,Noah,Kr42,Petrol,2001,7300000,7300000,6500000,8100000,2
Toyota,Noah,Kr42,Petrol,2006,8200000,8000000,7000000,9800000,4
Toyota,Noah,Kr42,Petrol,2007,8148750,8197500,7500000,8700000,4
Toyota,Noah,Kr42 3C,Diesel,1997,6375000,6375000,6375000,6375000,1
Toyota,Noah,Kr42 Cr42,Diesel,2001,8500000,8500000,8500000,8500000,1
Toyota,Noah,Standard,Diesel,1996,6083333,6100000,5800000,6350000,3
Toyota,Noah,Standard,Diesel,1997,11061818,6200000,5800000,59850000,11
Toyota,Noah,Standard,Diesel,1998,6201667,6170000,5500000,6850000,12
Toyota,Noah,Standard,Diesel,1999,6636176,6500000,5950000,7500000,17
Toyota,Noah,Standard,Diesel,2000,7062500,7000000,6200000,7950000,8
Toyota,Noah,Standard,Diesel,2001,7950000,8000000,6900000,8700000,7
Toyota,Noah,Standard,Diesel,2002,7334375,7675000,5800000,7800000,8
Toyota,Noah,Standard,Diesel,2003,6975000,6975000,6350000,7600000,2
Toyota,Noah,Standard,Diesel,2004,6225000,6225000,5950000,6500000,2
Toyota,Noah,Standard,Diesel,2005,7000000,7000000,7000000,7000000,1
Toyota,Noah,Standard,Diesel,2006,7596667,7690000,7250000,7850000,3
Toyota,Noah,Standard,Diesel,2007,7650000,7650000,7450000,7850000,2
Toyota,Noah,Standard,Hybrid,2014,16023750,16000000,15595000,16500000,4
Toyota,Noah,Standard,Petrol,1997,6450000,6450000,6450000,6450000,1
Toyota,Noah,Standard,Petrol,1998,6508750,6375000,6000000,7285000,4
Toyota,Noah,Standard,Petrol,1999,6241667,6225000,5050000,7500000,6
Toyota,Noah,Standard,Petrol,2001,7800000,7800000,7800000,7800000,2
Toyota,Noah,Standard,Petrol,2002,8633333,8750000,8250000,8900000,3
Toyota,Noah,Standard,Petrol,2004,5850000,5850000,5850000,5850000,1
Toyota,Noah,Standard,Petrol,2006,8025000,7700000,7600000,9100000,4
Toyota,Noah,Standard,Petrol,2007,8390000,8000000,7350000,9750000,5
Toyota,Noah,Standard,Petrol,2014,15500000,15500000,15500000,15500000,1
Toyota,Regius,Standard,Diesel,1999,6095000,6095000,5600000,6590000,2
Toyota,Shell,61,Diesel,1983,2875000,2875000,2875000,2875000,1
Toyota,Shell,61,Diesel,1988,4250000,4250000,4250000,4250000,1
Toyota,Shell,Hiace,Diesel,1988,3500000,3500000,3500000,3500000,1
Toyota,Shell,Hiace,Diesel,1989,4000000,4000000,4000000,4000000,1
Toyota,Shell,LH 50,Diesel,1989,3150000,3150000,3150000,3150000,1
Toyota,Shell,LH51,Diesel,1980,4250000,4250000,4250000,4250000,1
Toyota,Shell,LH51,Diesel,1987,3695000,3695000,3695000,3695000,1
Toyota,Shell,LH51,Diesel,1989,3875000,3875000,3875000,3875000,1
Toyota,Shell,LH60,Diesel,1983,2700000,2700000,2700000,2700000,1
Toyota,Shell,LH61,Diesel,1989,4350000,4350000,4350000,4350000,1
Toyota,Shell,LH61G,Diesel,1988,4750000,4750000,4750000,4750000,1
Toyota,Shell,LH61V,Diesel,1991,4950000,4950000,4950000,4950000,1
Toyota,Shell,LH61V Long,Diesel,1988,4690000,4690000,4690000,4690000,1
Toyota,Shell,LH61V Long,Diesel,1989,4690000,4690000,4690000,4690000,1
Toyota,Shell,Lh51,Diesel,1987,3500000,3500000,3500000,3500000,1
Toyota,Shell,Lh51,Diesel,1988,3850000,3850000,3750000,3950000,2
Toyota,Shell,Lh51,Diesel,1989,3950000,3950000,3950000,3950000,1
Toyota,Shell,Lh60,Diesel,1983,2700000,2700000,2700000,2700000,1
Toyota,Shell,Lh61,Diesel,1989,4550000,4550000,4550000,4550000,1
Toyota,Shell,Long,Diesel,1983,3575000,3575000,3575000,3575000,1
Toyota,Shell,Standard,Diesel,1980,4500000,4500000,4500000,4500000,1
Toyota,Shell,Standard,Diesel,1983,2810714,2800000,2225000,3500000,7
Toyota,Shell,Standard,Diesel,1984,3693929,3950000,2807500,4150000,7
Toyota,Shell,Standard,Diesel,1985,3650000,3650000,3500000,3800000,2
Toyota,Shell,Standard,Diesel,1986,3557143,3600000,3200000,3900000,7
Toyota,Shell,Standard,Diesel,1987,3910000,4190000,2000000,4700000,9
Toyota,Shell,Standard,Diesel,1988,8127800,4400000,3125000,43025000,10
