brand,model,variant,fuel_type,transmission,engine_code,model_year,mileage_km,vehicle_age,engine_cc,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Toyota,KDH,Standard,Diesel,Automatic,NA,2013,115000.0,13,3000.0,18500000.0,2.2311064e+07,3811064.0,20.6,High
Toyota,Dolphin,Standard,Diesel,Manual,3L,1992,234000.0,34,2800.0,6300000.0,8.06052e+06,1760520.0,27.94,High
Suzuki,Da64,Standard,Petrol,Automatic,NA,2012,225000.0,14,650.0,5075000.0,4.86718e+06,-207820.0,4.09,Low — insufficient van market data
Nissan,Vanette,Standard,Diesel,Manual,NA,1993,7510.0,33,1950.0,3325000.0,3.50385e+06,178850.0,5.38,High
Mazda,Bongo,Standard,Diesel,Automatic,NA,2007,11.0,19,2000.0,6500000.0,6.77937e+06,279370.0,4.3,High
Toyota,KDH,Standard,Diesel,Automatic,NA,2007,22000.0,19,3000.0,17500000.0,1.7181172e+07,-318828.0,1.82,High
Toyota,Lh30,Standard,Diesel,Manual,NA,1985,150000.0,41,2000.0,2500000.0,1.438843e+06,-1061157.0,42.45,Medium
Nissan,Vanette,Standard,Diesel,Automatic,NA,2007,195000.0,19,1990.0,7000000.0,6.697436e+06,-302564.0,4.32,High
Toyota,Townace,Standard,Diesel,Automatic,NA,2001,200000.0,25,2180.0,7250000.0,7.148379e+06,-101621.0,1.4,High
Mazda,Bongo,Standard,Diesel,Manual,NA,1994,125000.0,32,2400.0,3650000.0,4.320258e+06,670258.0,18.36,High
Nissan,Vanette,Standard,Diesel,Manual,NA,1983,150000.0,43,2180.0,1075000.0,1.615568e+06,540568.0,50.29,High
Toyota,KDH,Standard,Diesel,Automatic,NA,2009,175000.0,17,3000.0,20300000.0,1.7468652e+07,-2831348.0,13.95,High
Toyota,Dolphin,Standard,Diesel,Manual,3L,2001,290000.0,25,2770.0,13700000.0,1.0850195e+07,-2849805.0,20.8,High
Toyota,Lh113,Standard,Diesel,Manual,NA,1993,120000.0,33,2700.0,9250000.0,7.222489e+06,-2027511.0,21.92,Medium
Toyota,Liteace,Standard,Diesel,Manual,NA,1984,255500.0,42,1800.0,2000000.0,1.89118e+06,-108820.0,5.44,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1991,290000.0,35,2700.0,6300000.0,6.190207e+06,-109793.0,1.74,High
Toyota,Lh51,Shell,Diesel,Manual,NA,1988,20000.0,38,2500.0,4650000.0,4.120312e+06,-529688.0,11.39,Medium
Toyota,Dolphin,Standard,Diesel,Manual,3L,1993,1.0,33,2700.0,9300000.0,8.138962e+06,-1161038.0,12.48,High
Mitsubishi,Minicab,Standard,Petrol,Automatic,NA,2012,115000.0,14,650.0,4985000.0,4.542789e+06,-442211.0,8.87,High
Toyota,Dolphin,Standard,Diesel,Manual,5L,1992,275463.0,34,2870.0,6650000.0,8.06052e+06,1410520.0,21.21,High
Daihatsu,S200,Standard,Petrol,Automatic,NA,2002,141600.0,24,650.0,3000000.0,3.315503e+06,315503.0,10.52,Low — insufficient van market data
Toyota,Dolphin,Standard,Diesel,Manual,2L,1991,1.0,35,2440.0,6800000.0,6.554424e+06,-245576.0,3.61,High
Mitsubishi,L300,Standard,Petrol,Manual,NA,1983,63500.0,43,2340.0,1675000.0,1.323478e+06,-351522.0,20.99,High
Toyota,Noah,Standard,Diesel,Automatic,NA,2002,240000.0,24,2400.0,7800000.0,7.579057e+06,-220943.0,2.83,High
Toyota,Hiace,Standard,Diesel,Manual,NA,1988,123456.0,38,2500.0,3900000.0,4.66109e+06,761090.0,19.52,High
Toyota,Dolphin,Standard,Diesel,Manual,5L,2002,210000.0,24,3000.0,13700000.0,1.1572752e+07,-2127248.0,15.53,High
Toyota,Vellfire,Standard,Hybrid,Automatic,NA,2012,124000.0,14,2400.0,29000000.0,1.7256676e+07,-11743324.0,40.49,Low — insufficient van market data
Nissan,Clipper,NV100,Petrol,Automatic,NA,2012,147000.0,14,650.0,4750000.0,4.367704e+06,-382296.0,8.05,High
Toyota,Dolphin,Standard,Diesel,Manual,3L,1997,180000.0,29,2770.0,10800000.0,9.537696e+06,-1262304.0,11.69,High
Mitsubishi,L300,Standard,Petrol,Manual,NA,1981,1.0,45,1970.0,1300000.0,1.209681e+06,-90319.0,6.95,High
Nissan,Vanette,Standard,Diesel,Manual,NA,1990,12345.0,36,1950.0,2750000.0,2.742448e+06,-7552.0,0.27,High
Isuzu,Fargo,Standard,Diesel,Manual,NA,1991,100000.0,35,1800.0,850000.0,2.571926e+06,1721926.0,202.58,Medium
Nissan,E25,Standard,Diesel,Automatic,NA,2011,260000.0,15,2500.0,10800000.0,7.869729e+06,-2930271.0,27.13,High
Toyota,Hiace,Standard,Diesel,Manual,NA,1984,12.0,42,2500.0,2850000.0,3.636218e+06,786218.0,27.59,High
Nissan,Serena,Standard,Diesel,Automatic,NA,1998,250000.0,28,2600.0,3350000.0,4.019054e+06,669054.0,19.97,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2006,180.0,20,660.0,4975000.0,4.865742e+06,-109258.0,2.2,High
Toyota,Townace,Standard,Diesel,Automatic,NA,1992,100000.0,34,1970.0,4450000.0,4.05129e+06,-398710.0,8.96,High
Nissan,Serena,Standard,Diesel,Manual,NA,1996,212000.0,30,1800.0,2675000.0,2.978719e+06,303719.0,11.35,High
Nissan,Vanette,Standard,Diesel,Manual,NA,2001,262500.0,25,2400.0,5600000.0,5.685759e+06,85759.0,1.53,High
Toyota,Townace,Standard,Diesel,Manual,NA,1991,120000.0,35,2100.0,3750000.0,3.793927e+06,43927.0,1.17,High
Toyota,Dolphin,Standard,Diesel,Automatic,3L,1995,150000.0,31,2770.0,11300000.0,9.719246e+06,-1580754.0,13.99,High
Toyota,Noah,Standard,Petrol,Automatic,NA,2001,212500.0,25,1780.0,7800000.0,7.109728e+06,-690272.0,8.85,High
Toyota,Dolphin,Standard,Diesel,Manual,3L,1993,189449.5,33,2770.0,9700000.0,8.632926e+06,-1067074.0,11.0,High
Mazda,Bongo,Standard,Diesel,Manual,NA,2009,200000.0,17,1900.0,7450000.0,6.390726e+06,-1059274.0,14.22,High
Nissan,Vanette,Standard,Diesel,Manual,NA,2005,190000.0,21,2180.0,5300000.0,5.616668e+06,316668.0,5.97,High
Toyota,Dolphin,Standard,Diesel,Manual,5L,1992,230000.0,34,2900.0,8200000.0,8.06052e+06,-139480.0,1.7,High
Nissan,Clipper,Standard,Petrol,Automatic,NA,2017,101477.0,9,650.0,5850000.0,5.581394e+06,-268606.0,4.59,High
Mazda,Bongo,Standard,Petrol,Automatic,NA,2007,163500.0,19,1780.0,6550000.0,6.458127e+06,-91873.0,1.4,High
Mazda,Brawny,Standard,Diesel,Manual,NA,1993,123456.0,33,2400.0,3900000.0,4.450974e+06,550974.0,14.13,Medium
Toyota,KDH,Standard,Diesel,Manual,NA,2025,8000.0,1,3000.0,21500000.0,2.3127244e+07,1627244.0,7.57,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1995,120000.0,31,2700.0,5800000.0,7.517459e+06,1717459.0,29.61,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2007,1.0,19,650.0,4725000.0,4.825027e+06,100027.0,2.12,High
Mitsubishi,L300,Standard,Diesel,Manual,NA,1980,80000.0,46,2400.0,980000.0,1.662084e+06,682084.0,69.6,High
Toyota,Shell,Standard,Diesel,Manual,NA,1984,1.0,42,2440.0,4050000.0,3.25849e+06,-791510.0,19.54,High
Daihatsu,Hijet,Standard,Petrol,Automatic,NA,2011,133000.0,15,650.0,4775000.0,4.466725e+06,-308275.0,6.46,High
Toyota,Townace,Standard,Petrol,Automatic,NA,2011,134000.0,15,1499.0,7600000.0,8.943343e+06,1343343.0,17.68,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2017,97000.0,9,650.0,6750000.0,6.198619e+06,-551381.0,8.17,High
Mitsubishi,L300,Standard,Petrol,Manual,NA,1983,131000.0,43,1400.0,1270000.0,1.157799e+06,-112201.0,8.83,High
Toyota,KDH,Standard,Diesel,Automatic,NA,2009,158050.0,17,3000.0,17800000.0,1.7468652e+07,-331348.0,1.86,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1992,1.0,34,2660.0,5850000.0,6.550925e+06,700925.0,11.98,High
Toyota,Dolphin,Standard,Diesel,Manual,3L,1996,121728.0,30,2770.0,11200000.0,9.498302e+06,-1701698.0,15.19,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2007,167000.0,19,660.0,5400000.0,4.84863e+06,-551370.0,10.21,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1995,3.0,31,2660.0,5250000.0,7.278351e+06,2028351.0,38.64,High
Toyota,Kr42,Standard,Petrol,Automatic,NA,1998,182000.0,28,1800.0,5675000.0,5.755393e+06,80393.0,1.42,Medium
Toyota,KDH,Standard,Petrol,Automatic,NA,2015,89700.0,11,2000.0,23700000.0,2.1145416e+07,-2554584.0,10.78,High
Toyota,KDH,Standard,Diesel,Automatic,NA,2013,144000.0,13,3000.0,21800000.0,2.1430656e+07,-369344.0,1.69,High
Toyota,Noah,CR42,Diesel,Manual,NA,2006,1.0,20,2200.0,7750000.0,8.090678e+06,340678.0,4.4,High
Mitsubishi,Minicab,Standard,Petrol,Automatic,NA,2007,132000.0,19,650.0,4275000.0,4.109194e+06,-165806.0,3.88,High
Toyota,Dolphin,Standard,Diesel,Automatic,3L,1998,25000.0,28,2770.0,12300000.0,1.0340066e+07,-1959934.0,15.93,High
Toyota,Noah,Standard,Diesel,Manual,NA,2000,151000.0,26,2250.0,7950000.0,6.847466e+06,-1102534.0,13.87,High
Isuzu,Fargo,Standard,Diesel,Manual,NA,1994,211000.0,32,2380.0,3650000.0,3.314346e+06,-335654.0,9.2,Medium
Suzuki,Every,Standard,Petrol,Automatic,NA,1999,190000.0,27,650.0,3190000.0,3.680045e+06,490045.0,15.36,High
Toyota,Townace,Standard,Diesel,Manual,NA,1994,354222.0,32,1970.0,5350000.0,4.497338e+06,-852662.0,15.94,High
Mitsubishi,Po5,Standard,Diesel,Manual,NA,1990,264219.0,36,2800.0,3950000.0,3.491042e+06,-458958.0,11.62,Medium
Toyota,Townace,Standard,Diesel,Manual,NA,1989,1.0,37,1970.0,3450000.0,3.268137e+06,-181863.0,5.27,High
Mazda,Bongo,Standard,Diesel,Automatic,NA,2011,1.0,15,2000.0,7300000.0,7.309542e+06,9542.0,0.13,High
Toyota,Townace,Standard,Diesel,Manual,NA,1992,27000.0,34,1970.0,4700000.0,3.931692e+06,-768308.0,16.35,High
Toyota,High,Roof Super Long,Diesel,Manual,NA,2002,156832.5,24,2900.0,12000000.0,1.0941344e+07,-1058656.0,8.82,Low — insufficient van market data
Toyota,Dolphin,Standard,Diesel,Automatic,5L,1998,250.0,28,3000.0,10800000.0,1.0577484e+07,-222516.0,2.06,High
Toyota,Townace,Standard,Diesel,Manual,NA,1988,1.0,38,1800.0,2575000.0,2.922031e+06,347031.0,13.48,High
Mitsubishi,Delica,Standard,Diesel,Manual,NA,1981,80400.0,45,2340.0,1200000.0,1.320551e+06,120551.0,10.05,Medium
Toyota,KDH,Standard,Diesel,Manual,NA,2006,280191.0,20,3000.0,13675000.0,1.6258709e+07,2583709.0,18.89,High
Toyota,Dolphin,Standard,Diesel,Manual,2L,1998,2.0,28,2440.0,7990000.0,8.904382e+06,914382.0,11.44,High
Toyota,Shell,LH51,Diesel,Manual,NA,1989,22222.0,37,2440.0,3875000.0,4.181694e+06,306694.0,7.91,High
Toyota,Hiace,Standard,Diesel,Manual,NA,1988,300000.0,38,2440.0,3450000.0,4.66109e+06,1211090.0,35.1,High
Toyota,Lh30,Standard,Diesel,Manual,NA,1981,1851.0,45,2800.0,1100000.0,1.831689e+06,731689.0,66.52,Medium
Toyota,Noah,Standard,Diesel,Automatic,NA,1998,197000.0,28,2000.0,5975000.0,6.643327e+06,668327.0,11.19,High
Nissan,Clipper,Standard,Petrol,Automatic,NA,2023,3899.0,3,658.0,7690000.0,7.589219e+06,-100781.0,1.31,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2025,10000.0,1,660.0,9300000.0,8.67543e+06,-624570.0,6.72,High
Nissan,Caravan,Standard,Diesel,Manual,NA,2002,11111.0,24,2770.0,8350000.0,9.314055e+06,964055.0,11.55,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2015,118000.0,11,650.0,6275000.0,5.986323e+06,-288677.0,4.6,High
Toyota,Noah,Standard,Petrol,Automatic,NA,1998,230000.0,28,1780.0,7285000.0,6.301952e+06,-983048.0,13.49,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2015,145000.0,11,660.0,5700000.0,5.990435e+06,290435.0,5.1,High
Toyota,KDH,Standard,Diesel,Manual,NA,2026,20.0,1,3000.0,22300000.0,2.3127244e+07,827244.0,3.71,High
Toyota,KDH,Standard,Diesel,Manual,NA,2006,250000.0,20,3000.0,14300000.0,1.6258709e+07,1958709.0,13.7,High
Toyota,KDH,Standard,Diesel,Automatic,NA,2014,230000.0,12,3000.0,23595000.0,2.2954928e+07,-640072.0,2.71,High
Toyota,Townace,Standard,Diesel,Automatic,NA,2000,217300.0,26,1970.0,7850000.0,6.335462e+06,-1514538.0,19.29,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1993,300000.0,33,2700.0,7350000.0,7.123594e+06,-226406.0,3.08,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2012,169000.0,14,650.0,5780000.0,5.193146e+06,-586854.0,10.15,High
Nissan,Vanette,Standard,Diesel,Manual,NA,1988,213141.0,38,1900.0,2490000.0,2.419654e+06,-70346.0,2.83,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1985,123456.0,41,2280.0,21000000.0,2.737561e+06,-18262439.0,86.96,High
Toyota,Liteace,Standard,Diesel,Manual,NA,1991,200000.0,35,1990.0,2850000.0,3.150166e+06,300166.0,10.53,High
Isuzu,Fargo,Standard,Diesel,Manual,NA,1990,1.0,36,2340.0,2650000.0,2.571176e+06,-78824.0,2.97,Medium
Toyota,Cr41,Standard,Diesel,Manual,NA,1999,1.0,27,2200.0,5895000.0,7.107952e+06,1212952.0,20.58,Medium
Daihatsu,Atrai,Standard,Petrol,Automatic,NA,2016,132000.0,10,650.0,5500000.0,6.01426e+06,514260.0,9.35,Medium
Mazda,Bongo,Standard,Diesel,Manual,NA,2001,450000.0,25,2200.0,4750000.0,5.718899e+06,968899.0,20.4,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1993,76000.0,33,2700.0,6500000.0,7.14431e+06,644310.0,9.91,High
Toyota,Townace,Standard,Diesel,Manual,NA,1989,227.0,37,1970.0,2450000.0,3.253003e+06,803003.0,32.78,High
Toyota,Lh40B,Standard,Diesel,Manual,NA,1986,255586.0,40,2200.0,2050000.0,2.49677e+06,446770.0,21.79,Low — insufficient van market data
Suzuki,Every,Standard,Petrol,Automatic,NA,2011,145000.0,15,660.0,4775000.0,5.040628e+06,265628.0,5.56,High
Toyota,KDH,Standard,Diesel,Automatic,NA,2004,240000.0,22,3000.0,17000000.0,1.2231051e+07,-4768949.0,28.05,High
Mazda,Brawny,Standard,Petrol,Manual,NA,1994,1855.0,32,2200.0,4150000.0,4.34388e+06,193880.0,4.67,Medium
Nissan,Vanette,Standard,Diesel,Manual,NA,2007,180000.0,19,2180.0,6600000.0,6.404924e+06,-195076.0,2.96,High
Toyota,Hiace,Standard,Diesel,Manual,NA,2003,275000.0,23,2446.0,10200000.0,8.579896e+06,-1620104.0,15.88,High
Toyota,Dolphin,Standard,Diesel,Manual,2L,1997,190000.0,29,2440.0,7900000.0,8.711262e+06,811262.0,10.27,High
Toyota,KDH,Standard,Diesel,Manual,NA,2012,205000.0,14,3000.0,17000000.0,1.85046e+07,1504600.0,8.85,High
Nissan,Nv200,Standard,Petrol,Automatic,NA,2016,115000.0,10,1600.0,10550000.0,1.1070824e+07,520824.0,4.94,Medium
Nissan,Nv200,Standard,Petrol,Automatic,NA,2018,65000.0,8,1600.0,13500000.0,1.1086397e+07,-2413603.0,17.88,Medium
Toyota,Dolphin,Standard,Diesel,Manual,2L,1991,1111.0,35,2440.0,6800000.0,6.554424e+06,-245576.0,3.61,High
Toyota,KDH,Standard,Diesel,Automatic,NA,2015,60000.0,11,3000.0,27000000.0,2.4439308e+07,-2560692.0,9.48,High
Suzuki,Da17,Standard,Petrol,Automatic,NA,2016,86000.0,10,650.0,5975000.0,5.888929e+06,-86071.0,1.44,Low — insufficient van market data
Toyota,Lh50,Standard,Diesel,Manual,NA,1983,111111.0,43,2400.0,1025000.0,2.309093e+06,1284093.0,125.28,Low — insufficient van market data
Toyota,Cr26,Standard,Diesel,Manual,NA,1986,120000.0,40,1800.0,2650000.0,2.540821e+06,-109179.0,4.12,Low — insufficient van market data
Nissan,Caravan,Standard,Diesel,Manual,NA,1994,190000.0,32,2660.0,8000000.0,6.885198e+06,-1114802.0,13.94,High
Toyota,Hiace,Standard,Diesel,Manual,NA,1992,417110.0,34,2693.0,8800000.0,7.070915e+06,-1729085.0,19.65,High
Nissan,Serena,Standard,Diesel,Manual,NA,1991,235000.0,35,1970.0,2500000.0,2.226991e+06,-273009.0,10.92,High
Daihatsu,Atrai,Standard,Petrol,Automatic,NA,2018,68795.0,8,660.0,5950000.0,6.237918e+06,287918.0,4.84,Medium
Nissan,Clipper,NV100 Full Join Turbo,Petrol,Automatic,NA,2018,52000.0,8,660.0,6850000.0,5.901416e+06,-948584.0,13.85,High
Toyota,Townace,Standard,Diesel,Manual,NA,1990,1.0,36,2000.0,3590000.0,3.417839e+06,-172161.0,4.8,High
Toyota,Shell,Standard,Diesel,Manual,NA,1983,1.0,43,2440.0,2575000.0,3.167379e+06,592379.0,23.01,High
Nissan,Serena,Standard,Diesel,Manual,NA,1992,300000.0,34,1975.0,2250000.0,2.479103e+06,229103.0,10.18,High
Toyota,Dolphin,Standard,Diesel,Manual,3L,1989,263000.0,37,2770.0,6850000.0,5.77354e+06,-1076460.0,15.71,High
Mitsubishi,L300,Standard,Diesel,Manual,NA,1984,250000.0,42,1400.0,1075000.0,1.347634e+06,272634.0,25.36,High
Toyota,Townace,Standard,Diesel,Automatic,NA,1998,300000.0,28,2000.0,5500000.0,6.271591e+06,771591.0,14.03,High
Nissan,E25,Standard,Diesel,Automatic,NA,2004,200000.0,22,3150.0,10500000.0,7.749671e+06,-2750329.0,26.19,High
Mitsubishi,L400,Standard,Diesel,Automatic,NA,1995,88880.0,31,2470.0,4385000.0,4.342613e+06,-42387.0,0.97,Low — insufficient van market data
Mitsubishi,Minicab,Standard,Petrol,Automatic,NA,1999,170000.0,27,660.0,3600000.0,3.593419e+06,-6581.0,0.18,High
Nissan,E25,Standard,Diesel,Automatic,NA,2007,258000.0,19,2990.0,8650000.0,9.21285e+06,562850.0,6.51,High
Toyota,KDH,Standard,Petrol,Automatic,NA,2014,97000.0,12,2000.0,19200000.0,2.1124092e+07,1924092.0,10.02,High
Toyota,Townace,Standard,Diesel,Manual,NA,1987,150000.0,39,1970.0,2555000.0,2.719295e+06,164295.0,6.43,High
Mitsubishi,L300,Standard,Diesel,Manual,NA,1985,12345.0,41,1200.0,1550000.0,1.604561e+06,54561.0,3.52,High
Toyota,Townace,Standard,Diesel,Automatic,NA,1991,1.0,35,1970.0,3250000.0,3.728175e+06,478175.0,14.71,High
Nissan,Caravan,Standard,Diesel,Automatic,NA,2012,269000.0,14,2950.0,15900000.0,1.1791531e+07,-4108469.0,25.84,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2016,106000.0,10,650.0,6260000.0,6.103776e+06,-156224.0,2.5,High
Toyota,Dolphin,Standard,Diesel,Manual,3L,1989,465627.0,37,2770.0,7750000.0,5.77354e+06,-1976460.0,25.5,High
Toyota,Liteace,Standard,Diesel,Manual,NA,1989,1.0,37,1970.0,2750000.0,2.855905e+06,105905.0,3.85,High
Nissan,Vanette,Standard,Diesel,Manual,NA,1998,123.0,28,2180.0,3950000.0,4.670951e+06,720951.0,18.25,High
Daihatsu,Hijet,Standard,Petrol,Automatic,NA,2013,1.0,13,650.0,4575000.0,4.720146e+06,145146.0,3.17,High
Toyota,Lh30,Standard,Diesel,Manual,NA,1982,180000.0,44,2000.0,1350000.0,1.053163e+06,-296837.0,21.99,Medium
Toyota,Lh113,Standard,Diesel,Manual,NA,1993,120000.0,33,2700.0,7750000.0,7.222489e+06,-527511.0,6.81,Medium
Toyota,Lh40,Standard,Diesel,Manual,NA,1980,257800.0,46,1600.0,1585000.0,1.28852e+06,-296480.0,18.71,Low — insufficient van market data
Toyota,Cr42,Standard,Diesel,Automatic,NA,1999,225000.0,27,2000.0,6975000.0,6.804418e+06,-170582.0,2.45,Low — insufficient van market data
Isuzu,Fargo,Standard,Diesel,Manual,NA,1993,9999.0,33,2380.0,2400000.0,3.211029e+06,811029.0,33.79,Medium
Nissan,Vanette,Standard,Diesel,Manual,NA,1984,100000.0,42,1990.0,1800000.0,1.582877e+06,-217123.0,12.06,High
Toyota,Dolphin,Standard,Petrol,Manual,NA,1993,2.0,33,2770.0,7300000.0,7.574042e+06,274042.0,3.75,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2018,78000.0,8,650.0,6475000.0,6.216367e+06,-258633.0,3.99,High
Nissan,Largo,Standard,Diesel,Manual,NA,1992,95000.0,34,1950.0,2550000.0,2.728686e+06,178686.0,7.01,Medium
Suzuki,Every,Standard,Petrol,Automatic,NA,2008,150000.0,18,650.0,5200000.0,4.92974e+06,-270260.0,5.2,High
Nissan,Caravan,Standard,Diesel,Automatic,NA,2003,350000.0,23,3200.0,10500000.0,9.198066e+06,-1301934.0,12.4,High
Toyota,Dolphin,Standard,Diesel,Manual,Other,1993,1111.0,33,2000.0,8500000.0,8.077696e+06,-422304.0,4.97,High
Nissan,Vrg,Standard,Diesel,Manual,NA,1982,12345.0,44,2180.0,1300000.0,1.506416e+06,206416.0,15.88,Medium
Suzuki,Every,Standard,Petrol,Automatic,NA,2017,188000.0,9,650.0,5800000.0,6.014316e+06,214316.0,3.7,High
Toyota,Townace,Standard,Diesel,Automatic,NA,1992,188000.0,34,2200.0,4850000.0,4.607077e+06,-242923.0,5.01,High
Nissan,Vanette,Standard,Diesel,Manual,NA,1989,126000.0,37,1950.0,2600000.0,2.634606e+06,34606.0,1.33,High
Mazda,Bongo,Standard,Diesel,Manual,NA,1998,221200.0,28,1990.0,4600000.0,4.6233e+06,23300.0,0.51,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2014,105000.0,12,650.0,5595000.0,5.958437e+06,363437.0,6.5,High
Mitsubishi,L300,Standard,Petrol,Manual,NA,1998,99999.0,28,1400.0,990000.0,3.425563e+06,2435563.0,246.02,High
Suzuki,Da17,Standard,Petrol,Automatic,NA,2016,89500.0,10,650.0,6325000.0,5.888929e+06,-436071.0,6.89,Low — insufficient van market data
Toyota,Dolphin,Standard,Diesel,Automatic,3L,1998,574785.0,28,2770.0,8900000.0,1.0298379e+07,1398379.0,15.71,High
Toyota,KDH,Standard,Petrol,Automatic,NA,2015,97000.0,11,2000.0,18700000.0,2.1145416e+07,2445416.0,13.08,High
Nissan,E25,Standard,Diesel,Manual,NA,2007,350.0,19,3000.0,9500000.0,9.674063e+06,174063.0,1.83,High
Nissan,Serena,Standard,Diesel,Automatic,NA,1995,11111.0,31,1970.0,2600000.0,3.002477e+06,402477.0,15.48,High
Nissan,Vanette,Standard,Diesel,Manual,NA,1993,1.0,33,2000.0,3350000.0,3.604313e+06,254313.0,7.59,High
Nissan,Caravan,Standard,Diesel,Manual,NA,2003,100000.0,23,2380.0,9000000.0,7.07416e+06,-1925840.0,21.4,High
Toyota,Liteace,Standard,Diesel,Manual,NA,1982,50000.0,44,1970.0,1575000.0,1.425672e+06,-149328.0,9.48,High
Toyota,Hiace,Standard,Diesel,Automatic,NA,1991,120000.0,35,2770.0,6850000.0,6.937822e+06,87822.0,1.28,High
Toyota,Dolphin,Standard,Diesel,Manual,5L,1992,275631.0,34,2870.0,6800000.0,8.06052e+06,1260520.0,18.54,High
Toyota,KDH,Standard,Diesel,Automatic,NA,2006,210000.0,20,3000.0,17500000.0,1.6869468e+07,-630532.0,3.6,High
Nissan,Caravan,Standard,Diesel,Automatic,NA,2003,300000.0,23,2900.0,10500000.0,8.997203e+06,-1502797.0,14.31,High
Isuzu,Fargo,Standard,Diesel,Manual,NA,1993,12233.0,33,2340.0,2890000.0,3.211029e+06,321029.0,11.11,Medium
Toyota,Kr42,Standard,Diesel,Manual,NA,1998,11111.0,28,1980.0,6200000.0,7.612262e+06,1412262.0,22.78,Medium
Mitsubishi,Po15,Standard,Diesel,Manual,NA,2011,200000.0,15,2500.0,7150000.0,6.364233e+06,-785767.0,10.99,Low — insufficient van market data
Mitsubishi,Minicab,Standard,Petrol,Automatic,NA,2014,74000.0,12,660.0,5480000.0,5.430193e+06,-49807.0,0.91,High
Toyota,Noah,CR42,Diesel,Automatic,NA,2004,1.0,22,2000.0,8900000.0,7.384816e+06,-1515184.0,17.02,High
Toyota,Shell,Standard,Diesel,Manual,NA,1988,1000.0,38,2400.0,4450000.0,3.795132e+06,-654868.0,14.72,High
Toyota,Dolphin,Standard,Diesel,Manual,3L,1992,1000.0,34,2770.0,7500000.0,8.060274e+06,560274.0,7.47,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2018,111111.0,8,1999.0,6375000.0,8.162678e+06,1787678.0,28.04,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2019,132000.0,7,650.0,5590000.0,6.423918e+06,833918.0,14.92,High
Toyota,Townace,Standard,Petrol,Manual,NA,1985,195000.0,41,1800.0,2150000.0,1.937206e+06,-212794.0,9.9,High
Toyota,Noah,Kr42,Petrol,Manual,NA,1998,150000.0,28,1780.0,6400000.0,5.73895e+06,-661050.0,10.33,High
Toyota,Noah,CR42,Diesel,Manual,NA,2001,180000.0,25,2180.0,7200000.0,7.068704e+06,-131296.0,1.82,High
Nissan,Caravan,Standard,Diesel,Automatic,NA,1993,209000.0,33,2700.0,8100000.0,7.102443e+06,-997557.0,12.32,High
Toyota,Hiace,Standard,Diesel,Manual,NA,1996,250000.0,30,2500.0,9500000.0,7.736682e+06,-1763318.0,18.56,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1992,200000.0,34,2950.0,6500000.0,7.342582e+06,842582.0,12.96,High
Nissan,Serena,Standard,Diesel,Automatic,NA,1993,100000.0,33,1970.0,2650000.0,2.678556e+06,28556.0,1.08,High
Toyota,Townace,Standard,Diesel,Manual,NA,1990,11111.0,36,2000.0,3385000.0,3.382298e+06,-2702.0,0.08,High
Toyota,Townace,Standard,Diesel,Manual,NA,1995,280000.0,31,1970.0,4600000.0,4.862698e+06,262698.0,5.71,High
Mazda,Bongo,Standard,Diesel,Manual,NA,1999,148000.0,27,2200.0,5275000.0,4.899164e+06,-375836.0,7.12,High
Toyota,Noah,Kr42,Petrol,Automatic,NA,2007,86000.0,19,1780.0,8500000.0,8.476387e+06,-23613.0,0.28,High
Toyota,Dolphin,Standard,Diesel,Manual,5L,1991,300000.0,35,2970.0,8700000.0,6.995992e+06,-1704008.0,19.59,High
Toyota,Townace,Standard,Diesel,Manual,NA,1987,230000.0,39,1970.0,2500000.0,2.719295e+06,219295.0,8.77,High
Nissan,Bongo,Standard,Diesel,Manual,NA,1997,387000.0,29,2180.0,3525000.0,6.030651e+06,2505651.0,71.08,Low — insufficient van market data
Toyota,KDH,Standard,Diesel,Automatic,NA,2007,191000.0,19,3000.0,18500000.0,1.6981912e+07,-1518088.0,8.21,High
Toyota,Lh30,Standard,Diesel,Manual,NA,1980,1.0,46,1950.0,1175000.0,1.066341e+06,-108659.0,9.25,Medium
