phone_type,brand,model,storage_gb,category_key,sample_count,confidence,observed_median_lkr,observed_q1_lkr,observed_q3_lkr,observed_min_lkr,observed_max_lkr,model_used,model_mae_lkr,fair_price_lkr,fair_price_range_low_lkr,fair_price_range_high_lkr
android,Nothing,Phone (1),128.0,Nothing Phone (1) | 128GB,1,very_low,43000.0,43000.0,43000.0,43000.0,43000.0,XGBoost,7125.54,47084.3,39958.75,54209.84
android,Nothing,Phone (1),256.0,Nothing Phone (1) | 256GB,1,very_low,64900.0,64900.0,64900.0,64900.0,64900.0,XGBoost,7125.54,51942.72,44817.17,59068.26
android,Nothing,Phone (2),64.0,Nothing Phone (2) | 64GB,16,medium,59499.0,55000.0,62750.0,45000.0,120000.0,XGBoost,7125.54,62081.5,54955.96,69207.05
android,Nothing,Phone (2),128.0,Nothing Phone (2) | 128GB,1,very_low,59500.0,59500.0,59500.0,59500.0,59500.0,XGBoost,7125.54,58399.0,51273.46,65524.54
android,Nothing,Phone (2),256.0,Nothing Phone (2) | 256GB,2,very_low,75000.0,66250.0,83750.0,57500.0,92500.0,XGBoost,7125.54,62148.97,55023.42,69274.51
android,Nothing,Phone (3),64.0,Nothing Phone (3) | 64GB,1,very_low,155500.0,155500.0,155500.0,155500.0,155500.0,XGBoost,7125.54,152019.97,144894.42,159145.51
android,Nothing,Phone (3A),64.0,Nothing Phone (3A) | 64GB,1,very_low,58999.0,58999.0,58999.0,58999.0,58999.0,XGBoost,7125.54,61045.69,53920.14,68171.23
android,Nothing,Phone (3a),64.0,Nothing Phone (3a) | 64GB,12,medium,95000.0,77500.0,101250.0,62000.0,130000.0,XGBoost,7125.54,80787.6,73662.06,87913.15
android,Nothing,Phone (3a),256.0,Nothing Phone (3a) | 256GB,7,low,85000.0,79500.0,90750.0,71000.0,92500.0,XGBoost,7125.54,80149.38,73023.84,87274.93
android,OnePlus,OnePlus 10 Pro,64.0,OnePlus OnePlus 10 Pro | 64GB,1,very_low,50000.0,50000.0,50000.0,50000.0,50000.0,XGBoost,7125.54,76234.58,69109.03,83360.12
android,OnePlus,OnePlus 10 R,64.0,OnePlus OnePlus 10 R | 64GB,3,low,45000.0,42250.0,50500.0,39500.0,56000.0,XGBoost,7125.54,45779.92,38654.38,52905.47
android,OnePlus,OnePlus 10 R,256.0,OnePlus OnePlus 10 R | 256GB,1,very_low,46000.0,46000.0,46000.0,46000.0,46000.0,XGBoost,7125.54,50283.27,43157.72,57408.81
android,OnePlus,OnePlus 10 T,64.0,OnePlus OnePlus 10 T | 64GB,1,very_low,50000.0,50000.0,50000.0,50000.0,50000.0,XGBoost,7125.54,65678.59,58553.04,72804.13
android,OnePlus,OnePlus 10 T,128.0,OnePlus OnePlus 10 T | 128GB,1,very_low,35000.0,35000.0,35000.0,35000.0,35000.0,XGBoost,7125.54,64777.49,57651.95,71903.04
android,OnePlus,OnePlus 11,64.0,OnePlus OnePlus 11 | 64GB,5,low,93000.0,68000.0,120000.0,46500.0,135000.0,XGBoost,7125.54,101361.76,94236.21,108487.3
android,OnePlus,OnePlus 11 R,64.0,OnePlus OnePlus 11 R | 64GB,5,low,70000.0,69000.0,72000.0,67500.0,75000.0,XGBoost,7125.54,78806.93,71681.39,85932.47
android,OnePlus,OnePlus 11 R,128.0,OnePlus OnePlus 11 R | 128GB,1,very_low,65000.0,65000.0,65000.0,65000.0,65000.0,XGBoost,7125.54,75677.66,68552.11,82803.2
android,OnePlus,OnePlus 11 R,256.0,OnePlus OnePlus 11 R | 256GB,4,low,71250.0,69000.0,73500.0,67500.0,75000.0,XGBoost,7125.54,86364.0,79238.46,93489.54
android,OnePlus,OnePlus 11 R,512.0,OnePlus OnePlus 11 R | 512GB,1,very_low,79999.0,79999.0,79999.0,79999.0,79999.0,XGBoost,7125.54,90064.08,82938.53,97189.62
android,OnePlus,OnePlus 12,512.0,OnePlus OnePlus 12 | 512GB,2,very_low,238000.0,237500.0,238500.0,237000.0,239000.0,XGBoost,7125.54,267411.22,260285.67,274536.76
android,OnePlus,OnePlus 12 R,64.0,OnePlus OnePlus 12 R | 64GB,5,low,80000.0,80000.0,82000.0,80000.0,130000.0,XGBoost,7125.54,79586.19,72460.64,86711.73
android,OnePlus,OnePlus 12 R,128.0,OnePlus OnePlus 12 R | 128GB,1,very_low,79000.0,79000.0,79000.0,79000.0,79000.0,XGBoost,7125.54,78416.76,71291.21,85542.3
android,OnePlus,OnePlus 12 R,256.0,OnePlus OnePlus 12 R | 256GB,5,low,69900.0,69900.0,78000.0,65000.0,88000.0,XGBoost,7125.54,84171.77,77046.22,91297.31
android,OnePlus,OnePlus 13,16.0,OnePlus OnePlus 13 | 16GB,1,very_low,179990.0,179990.0,179990.0,179990.0,179990.0,XGBoost,7125.54,189029.47,181903.92,196155.01
android,OnePlus,OnePlus 13,64.0,OnePlus OnePlus 13 | 64GB,6,low,170500.0,132500.0,186000.0,110000.0,190000.0,XGBoost,7125.54,163196.81,156071.27,170322.36
android,OnePlus,OnePlus 13,256.0,OnePlus OnePlus 13 | 256GB,2,very_low,147249.5,143624.25,150874.75,139999.0,154500.0,XGBoost,7125.54,159244.59,152119.05,166370.14
android,OnePlus,OnePlus 13,512.0,OnePlus OnePlus 13 | 512GB,1,very_low,162000.0,162000.0,162000.0,162000.0,162000.0,XGBoost,7125.54,185212.44,178086.89,192337.98
android,OnePlus,OnePlus 13 R,64.0,OnePlus OnePlus 13 R | 64GB,3,low,115000.0,114995.0,130000.0,114990.0,145000.0,XGBoost,7125.54,115092.34,107966.8,122217.89
android,OnePlus,OnePlus 13 R,256.0,OnePlus OnePlus 13 R | 256GB,4,low,100500.0,83750.0,117475.0,83000.0,118900.0,XGBoost,7125.54,112774.67,105649.13,119900.22
android,OnePlus,OnePlus 13 R,512.0,OnePlus OnePlus 13 R | 512GB,1,very_low,119500.0,119500.0,119500.0,119500.0,119500.0,XGBoost,7125.54,141226.62,134101.08,148352.17
android,OnePlus,OnePlus 15,16.0,OnePlus OnePlus 15 | 16GB,3,low,242000.0,240500.0,243500.0,239000.0,245000.0,XGBoost,7125.54,243173.34,236047.8,250298.89
android,OnePlus,OnePlus 15,64.0,OnePlus OnePlus 15 | 64GB,2,very_low,225000.0,210000.0,240000.0,195000.0,255000.0,XGBoost,7125.54,231973.84,224848.3,239099.39
android,OnePlus,OnePlus 15,256.0,OnePlus OnePlus 15 | 256GB,1,very_low,202500.0,202500.0,202500.0,202500.0,202500.0,XGBoost,7125.54,223433.38,216307.83,230558.92
android,OnePlus,OnePlus 15,512.0,OnePlus OnePlus 15 | 512GB,1,very_low,170000.0,170000.0,170000.0,170000.0,170000.0,XGBoost,7125.54,251783.44,244657.89,258908.98
android,OnePlus,OnePlus 15 R,64.0,OnePlus OnePlus 15 R | 64GB,3,low,155000.0,152500.0,162500.0,150000.0,170000.0,XGBoost,7125.54,150897.16,143771.61,158022.7
android,OnePlus,OnePlus 15 R,256.0,OnePlus OnePlus 15 R | 256GB,6,low,149990.0,149990.0,157422.5,149900.0,159900.0,XGBoost,7125.54,150223.12,143097.58,157348.67
android,OnePlus,OnePlus 15 r,64.0,OnePlus OnePlus 15 r | 64GB,1,very_low,152000.0,152000.0,152000.0,152000.0,152000.0,XGBoost,7125.54,150897.16,143771.61,158022.7
android,OnePlus,OnePlus 7 Pro,64.0,OnePlus OnePlus 7 Pro | 64GB,1,very_low,45000.0,45000.0,45000.0,45000.0,45000.0,XGBoost,7125.54,45671.97,38546.42,52797.51
android,OnePlus,OnePlus 7 T,64.0,OnePlus OnePlus 7 T | 64GB,1,very_low,22000.0,22000.0,22000.0,22000.0,22000.0,XGBoost,7125.54,37547.63,30422.09,44673.18
android,OnePlus,OnePlus 7 T,256.0,OnePlus OnePlus 7 T | 256GB,1,very_low,43500.0,43500.0,43500.0,43500.0,43500.0,XGBoost,7125.54,44812.38,37686.83,51937.92
android,OnePlus,OnePlus 8,128.0,OnePlus OnePlus 8 | 128GB,2,very_low,22245.0,21117.5,23372.5,19990.0,24500.0,XGBoost,7125.54,24892.9,17767.36,32018.45
android,OnePlus,OnePlus 8,256.0,OnePlus OnePlus 8 | 256GB,1,very_low,80000.0,80000.0,80000.0,80000.0,80000.0,XGBoost,7125.54,30662.82,23537.28,37788.36
android,OnePlus,OnePlus 8 Pro,64.0,OnePlus OnePlus 8 Pro | 64GB,1,very_low,20000.0,20000.0,20000.0,20000.0,20000.0,XGBoost,7125.54,22463.79,15338.24,29589.33
android,OnePlus,OnePlus 8 T,64.0,OnePlus OnePlus 8 T | 64GB,1,very_low,40000.0,40000.0,40000.0,40000.0,40000.0,XGBoost,7125.54,40364.18,33238.63,47489.72
android,OnePlus,OnePlus 9,64.0,OnePlus OnePlus 9 | 64GB,1,very_low,18500.0,18500.0,18500.0,18500.0,18500.0,XGBoost,7125.54,22463.79,15338.24,29589.33
android,OnePlus,OnePlus 9 Pro,64.0,OnePlus OnePlus 9 Pro | 64GB,2,very_low,57000.0,45500.0,68500.0,34000.0,80000.0,XGBoost,7125.54,78806.93,71681.39,85932.47
android,OnePlus,OnePlus 9 Pro,256.0,OnePlus OnePlus 9 Pro | 256GB,1,very_low,130000.0,130000.0,130000.0,130000.0,130000.0,XGBoost,7125.54,79586.64,72461.1,86712.18
android,OnePlus,OnePlus 9 R,64.0,OnePlus OnePlus 9 R | 64GB,1,very_low,18500.0,18500.0,18500.0,18500.0,18500.0,XGBoost,7125.54,22463.79,15338.24,29589.33
android,OnePlus,OnePlus Nord,64.0,OnePlus OnePlus Nord | 64GB,11,medium,27999.0,23500.0,29999.0,14200.0,35000.0,XGBoost,7125.54,29250.46,22124.91,36376.0
android,OnePlus,OnePlus Nord 1,64.0,OnePlus OnePlus Nord 1 | 64GB,1,very_low,43000.0,43000.0,43000.0,43000.0,43000.0,XGBoost,7125.54,45031.77,37906.22,52157.31
android,OnePlus,OnePlus Nord 2,64.0,OnePlus OnePlus Nord 2 | 64GB,4,low,40450.0,38300.0,42250.0,36500.0,43000.0,XGBoost,7125.54,41531.27,34405.73,48656.82
android,OnePlus,OnePlus Nord 2 T,64.0,OnePlus OnePlus Nord 2 T | 64GB,2,very_low,47000.0,46500.0,47500.0,46000.0,48000.0,XGBoost,7125.54,46919.3,39793.76,54044.85
android,OnePlus,OnePlus Nord 2 T,256.0,OnePlus OnePlus Nord 2 T | 256GB,1,very_low,39999.0,39999.0,39999.0,39999.0,39999.0,XGBoost,7125.54,49647.71,42522.17,56773.26
android,OnePlus,OnePlus Nord 3,64.0,OnePlus OnePlus Nord 3 | 64GB,2,very_low,43750.0,41625.0,45875.0,39500.0,48000.0,XGBoost,7125.54,41531.27,34405.73,48656.82
android,OnePlus,OnePlus Nord 4,64.0,OnePlus OnePlus Nord 4 | 64GB,2,very_low,72250.0,70125.0,74375.0,68000.0,76500.0,XGBoost,7125.54,80816.23,73690.69,87941.78
android,OnePlus,OnePlus Nord 5,64.0,OnePlus OnePlus Nord 5 | 64GB,3,low,120000.0,103750.0,127500.0,87500.0,135000.0,XGBoost,7125.54,134373.03,127247.49,141498.58
android,OnePlus,OnePlus Nord CE,64.0,OnePlus OnePlus Nord CE | 64GB,1,very_low,30000.0,30000.0,30000.0,30000.0,30000.0,XGBoost,7125.54,68673.37,61547.82,75798.91
android,OnePlus,OnePlus Nord CE 2,64.0,OnePlus OnePlus Nord CE 2 | 64GB,6,low,33000.0,28500.0,39000.0,25500.0,55000.0,XGBoost,7125.54,37193.0,30067.46,44318.54
android,OnePlus,OnePlus Nord CE 2,128.0,OnePlus OnePlus Nord CE 2 | 128GB,4,low,23250.0,19875.0,28000.0,19500.0,32500.0,XGBoost,7125.54,36571.72,29446.17,43697.26
android,OnePlus,OnePlus Nord CE 3,64.0,OnePlus OnePlus Nord CE 3 | 64GB,5,low,33000.0,33000.0,38000.0,28500.0,55000.0,XGBoost,7125.54,39393.4,32267.86,46518.95
android,OnePlus,OnePlus Nord CE 4,64.0,OnePlus OnePlus Nord CE 4 | 64GB,1,very_low,50000.0,50000.0,50000.0,50000.0,50000.0,XGBoost,7125.54,50954.22,43828.68,58079.77
android,OnePlus,OnePlus Nord CE 4,256.0,OnePlus OnePlus Nord CE 4 | 256GB,4,low,45000.0,44500.0,47875.0,43000.0,56500.0,XGBoost,7125.54,52546.24,45420.7,59671.79
android,OnePlus,OnePlus Nord CE 5,64.0,OnePlus OnePlus Nord CE 5 | 64GB,3,low,94000.0,69500.0,99500.0,45000.0,105000.0,XGBoost,7125.54,80816.23,73690.69,87941.78
android,OnePlus,OnePlus Nord CE 5,256.0,OnePlus OnePlus Nord CE 5 | 256GB,2,very_low,71750.0,68625.0,74875.0,65500.0,78000.0,XGBoost,7125.54,79605.02,72479.47,86730.56
android,OnePlus,OnePlus Nord CE5,64.0,OnePlus OnePlus Nord CE5 | 64GB,3,low,77000.0,73250.0,96000.0,69500.0,115000.0,XGBoost,7125.54,84297.69,77172.14,91423.23
android,OnePlus,OnePlus Nord CE5,256.0,OnePlus OnePlus Nord CE5 | 256GB,1,very_low,64900.0,64900.0,64900.0,64900.0,64900.0,XGBoost,7125.54,85409.66,78284.11,92535.2
android,OnePlus,OnePlus nord,64.0,OnePlus OnePlus nord | 64GB,1,very_low,85000.0,85000.0,85000.0,85000.0,85000.0,XGBoost,7125.54,80833.62,73708.08,87959.17
android,Oppo,A1,64.0,Oppo A1 | 64GB,1,very_low,45000.0,45000.0,45000.0,45000.0,45000.0,XGBoost,7125.54,44171.64,37046.1,51297.18
android,Oppo,A12,64.0,Oppo A12 | 64GB,8,medium,10000.0,9000.0,11125.0,7500.0,15000.0,XGBoost,7125.54,12353.09,5227.55,19478.63
android,Oppo,A13,64.0,Oppo A13 | 64GB,1,very_low,20000.0,20000.0,20000.0,20000.0,20000.0,XGBoost,7125.54,19233.97,12108.43,26359.52
android,Oppo,A15,32.0,Oppo A15 | 32GB,8,medium,15500.0,14750.0,15625.0,13500.0,16000.0,XGBoost,7125.54,15233.48,8107.94,22359.02
android,Oppo,A15,64.0,Oppo A15 | 64GB,8,medium,14500.0,13750.0,16375.0,12500.0,20000.0,XGBoost,7125.54,16354.08,9228.53,23479.62
android,Oppo,A15s,64.0,Oppo A15s | 64GB,9,medium,17500.0,16000.0,23500.0,13000.0,24999.0,XGBoost,7125.54,19233.97,12108.43,26359.52
android,Oppo,A15s,256.0,Oppo A15s | 256GB,1,very_low,10800.0,10800.0,10800.0,10800.0,10800.0,XGBoost,7125.54,20455.12,13329.57,27580.66
android,Oppo,A16,16.0,Oppo A16 | 16GB,11,medium,18000.0,16500.0,18250.0,11500.0,20000.0,XGBoost,7125.54,17476.52,10350.98,24602.07
android,Oppo,A16,32.0,Oppo A16 | 32GB,1,very_low,18000.0,18000.0,18000.0,18000.0,18000.0,XGBoost,7125.54,19233.97,12108.43,26359.52
android,Oppo,A16,64.0,Oppo A16 | 64GB,7,low,20000.0,17500.0,20000.0,15000.0,20000.0,XGBoost,7125.54,19233.97,12108.43,26359.52
android,Oppo,A16k,32.0,Oppo A16k | 32GB,9,medium,16000.0,15500.0,16000.0,15500.0,18000.0,XGBoost,7125.54,15514.72,8389.17,22640.26
android,Oppo,A16k,64.0,Oppo A16k | 64GB,3,low,15000.0,15000.0,20000.0,15000.0,25000.0,XGBoost,7125.54,16992.7,9867.16,24118.25
android,Oppo,A16s,64.0,Oppo A16s | 64GB,1,very_low,24999.0,24999.0,24999.0,24999.0,24999.0,XGBoost,7125.54,50373.84,43248.3,57499.39
android,Oppo,A17,64.0,Oppo A17 | 64GB,7,low,18000.0,14250.0,19000.0,11000.0,35000.0,XGBoost,7125.54,16992.7,9867.16,24118.25
android,Oppo,A17K,64.0,Oppo A17K | 64GB,7,low,18500.0,18000.0,19250.0,17000.0,20000.0,XGBoost,7125.54,17560.68,10435.14,24686.22
android,Oppo,A18,64.0,Oppo A18 | 64GB,5,low,33000.0,30000.0,33000.0,30000.0,33000.0,XGBoost,7125.54,29138.34,22012.79,36263.88
android,Oppo,A18,128.0,Oppo A18 | 128GB,1,very_low,23990.0,23990.0,23990.0,23990.0,23990.0,XGBoost,7125.54,29329.13,22203.59,36454.68
android,Oppo,A1k,32.0,Oppo A1k | 32GB,1,very_low,11000.0,11000.0,11000.0,11000.0,11000.0,XGBoost,7125.54,9438.9,2313.36,16564.45
android,Oppo,A1k,64.0,Oppo A1k | 64GB,4,low,7250.0,5125.0,9375.0,4000.0,10500.0,XGBoost,7125.54,11252.86,4127.32,18378.41
android,Oppo,A3,64.0,Oppo A3 | 64GB,15,medium,37000.0,27250.0,39000.0,23500.0,44000.0,XGBoost,7125.54,33757.99,26632.45,40883.54
android,Oppo,A3,128.0,Oppo A3 | 128GB,6,low,32000.0,32000.0,32375.0,31000.0,36000.0,XGBoost,7125.54,33711.41,26585.87,40836.96
android,Oppo,A3,256.0,Oppo A3 | 256GB,1,very_low,38500.0,38500.0,38500.0,38500.0,38500.0,XGBoost,7125.54,36677.91,29552.36,43803.45
android,Oppo,A31,64.0,Oppo A31 | 64GB,16,medium,18000.0,17000.0,20499.75,15000.0,23000.0,XGBoost,7125.54,17789.93,10664.39,24915.48
android,Oppo,A31,128.0,Oppo A31 | 128GB,7,low,17000.0,16995.0,18000.0,15500.0,20500.0,XGBoost,7125.54,17996.96,10871.42,25122.51
android,Oppo,A31,255.0,Oppo A31 | 255GB,1,very_low,17000.0,17000.0,17000.0,17000.0,17000.0,XGBoost,7125.54,16482.65,9357.11,23608.2
android,Oppo,A31,256.0,Oppo A31 | 256GB,39,high,16999.0,16990.0,17000.0,14990.0,21999.0,XGBoost,7125.54,17941.42,10815.88,25066.97
android,Oppo,A37,16.0,Oppo A37 | 16GB,1,very_low,5800.0,5800.0,5800.0,5800.0,5800.0,XGBoost,7125.54,7719.59,594.05,14845.14
android,Oppo,A37,64.0,Oppo A37 | 64GB,4,low,5500.0,4875.0,6250.0,4500.0,7000.0,XGBoost,7125.54,7770.15,644.6,14895.69
android,Oppo,A38,64.0,Oppo A38 | 64GB,7,low,28000.0,28000.0,31500.0,21000.0,60000.0,XGBoost,7125.54,25868.73,18743.19,32994.28
android,Oppo,A39,64.0,Oppo A39 | 64GB,1,very_low,30000.0,30000.0,30000.0,30000.0,30000.0,XGBoost,7125.54,29138.34,22012.79,36263.88
android,Oppo,A3X,64.0,Oppo A3X | 64GB,2,very_low,24740.0,24615.0,24865.0,24490.0,24990.0,XGBoost,7125.54,25387.96,18262.42,32513.5
android,Oppo,A3s,64.0,Oppo A3s | 64GB,14,medium,13950.0,12000.0,15624.25,10000.0,35000.0,XGBoost,7125.54,15221.54,8096.0,22347.09
android,Oppo,A3s,128.0,Oppo A3s | 128GB,46,high,13499.0,12635.25,13510.5,10499.0,15999.0,XGBoost,7125.54,15153.4,8027.86,22278.95
android,Oppo,A3s,256.0,Oppo A3s | 256GB,2,very_low,16999.5,16999.25,16999.75,16999.0,17000.0,XGBoost,7125.54,15761.75,8636.21,22887.29
android,Oppo,A3x,64.0,Oppo A3x | 64GB,5,low,24500.0,24500.0,24500.0,24500.0,26000.0,XGBoost,7125.54,25296.14,18170.6,32421.68
android,Oppo,A3x,128.0,Oppo A3x | 128GB,1,very_low,28500.0,28500.0,28500.0,28500.0,28500.0,XGBoost,7125.54,25534.53,18408.99,32660.08
android,Oppo,A5,64.0,Oppo A5 | 64GB,30,high,36500.0,16875.0,45000.0,6500.0,59999.0,XGBoost,7125.54,35991.91,28866.36,43117.45
android,Oppo,A5,128.0,Oppo A5 | 128GB,6,low,36495.0,34125.0,38497.5,32000.0,49000.0,XGBoost,7125.54,35587.06,28461.51,42712.6
android,Oppo,A5,256.0,Oppo A5 | 256GB,7,low,49990.0,45490.0,51500.0,39990.0,55000.0,XGBoost,7125.54,38914.34,31788.8,46039.89
android,Oppo,A53,64.0,Oppo A53 | 64GB,15,medium,18996.0,17000.0,20500.0,11500.0,22999.0,XGBoost,7125.54,19233.97,12108.43,26359.52
android,Oppo,A53,128.0,Oppo A53 | 128GB,6,low,22750.0,19750.0,23500.0,16000.0,24000.0,XGBoost,7125.54,19252.31,12126.76,26377.85
android,Oppo,A53,256.0,Oppo A53 | 256GB,4,low,23995.0,21992.5,24000.0,16000.0,24000.0,XGBoost,7125.54,21360.88,14235.34,28486.42
android,Oppo,A54,64.0,Oppo A54 | 64GB,6,low,18250.0,16875.0,20000.0,16000.0,21000.0,XGBoost,7125.54,19233.97,12108.43,26359.52
android,Oppo,A54,128.0,Oppo A54 | 128GB,1,very_low,24999.0,24999.0,24999.0,24999.0,24999.0,XGBoost,7125.54,19252.31,12126.76,26377.85
android,Oppo,A54S,128.0,Oppo A54S | 128GB,2,very_low,21500.0,21250.0,21750.0,21000.0,22000.0,XGBoost,7125.54,21758.75,14633.21,28884.29
android,Oppo,A55,64.0,Oppo A55 | 64GB,3,low,30000.0,27000.0,31750.0,24000.0,33500.0,XGBoost,7125.54,27681.1,20555.55,34806.64
android,Oppo,A56,64.0,Oppo A56 | 64GB,3,low,27500.0,27500.0,28750.0,27500.0,30000.0,XGBoost,7125.54,27828.84,20703.3,34954.39
android,Oppo,A56,256.0,Oppo A56 | 256GB,2,very_low,28499.0,27749.0,29249.0,26999.0,29999.0,XGBoost,7125.54,30576.06,23450.52,37701.61
android,Oppo,A57,32.0,Oppo A57 | 32GB,1,very_low,6500.0,6500.0,6500.0,6500.0,6500.0,XGBoost,7125.54,12803.31,5677.76,19928.85
android,Oppo,A57,64.0,Oppo A57 | 64GB,18,medium,11000.0,8050.0,17375.0,4000.0,32000.0,XGBoost,7125.54,12803.31,5677.76,19928.85
android,Oppo,A57,128.0,Oppo A57 | 128GB,1,very_low,8500.0,8500.0,8500.0,8500.0,8500.0,XGBoost,7125.54,12831.33,5705.78,19956.87
android,Oppo,A57 S,64.0,Oppo A57 S | 64GB,1,very_low,10500.0,10500.0,10500.0,10500.0,10500.0,XGBoost,7125.54,12353.09,5227.55,19478.63
android,Oppo,A58,64.0,Oppo A58 | 64GB,8,medium,26500.0,21500.0,32500.0,20000.0,41000.0,XGBoost,7125.54,28124.75,20999.21,35250.29
android,Oppo,A59,64.0,Oppo A59 | 64GB,3,low,24999.0,24499.5,29999.5,24000.0,35000.0,XGBoost,7125.54,27828.84,20703.3,34954.39
android,Oppo,A59,128.0,Oppo A59 | 128GB,5,low,28000.0,24999.0,29000.0,24999.0,33500.0,XGBoost,7125.54,28019.64,20894.1,35145.18
android,Oppo,A5s,64.0,Oppo A5s | 64GB,49,high,15001.0,14499.0,15500.0,8500.0,30000.0,XGBoost,7125.54,16354.08,9228.53,23479.62
android,Oppo,A5x,64.0,Oppo A5x | 64GB,11,medium,26000.0,24000.0,30000.0,12000.0,38000.0,XGBoost,7125.54,27828.84,20703.3,34954.39
android,Oppo,A5x,128.0,Oppo A5x | 128GB,4,low,24245.0,23867.5,27000.0,23500.0,34500.0,XGBoost,7125.54,28019.64,20894.1,35145.18
android,Oppo,A5x,256.0,Oppo A5x | 256GB,1,very_low,49000.0,49000.0,49000.0,49000.0,49000.0,XGBoost,7125.54,31258.33,24132.78,38383.87
android,Oppo,A6,64.0,Oppo A6 | 64GB,5,low,47500.0,47500.0,47500.0,47500.0,63000.0,XGBoost,7125.54,50054.95,42929.4,57180.49
android,Oppo,A60,64.0,Oppo A60 | 64GB,5,low,36000.0,34000.0,36000.0,33500.0,37000.0,XGBoost,7125.54,32448.57,25323.03,39574.12
android,Oppo,A60,256.0,Oppo A60 | 256GB,1,very_low,31990.0,31990.0,31990.0,31990.0,31990.0,XGBoost,7125.54,34595.65,27470.1,41721.19
android,Oppo,A6X,128.0,Oppo A6X | 128GB,1,very_low,45500.0,45500.0,45500.0,45500.0,45500.0,XGBoost,7125.54,43408.07,36282.53,50533.61
android,Oppo,A6x,64.0,Oppo A6x | 64GB,6,low,57500.0,52000.0,60000.0,38000.0,65000.0,XGBoost,7125.54,52221.21,45095.67,59346.76
android,Oppo,A6x,128.0,Oppo A6x | 128GB,1,very_low,38000.0,38000.0,38000.0,38000.0,38000.0,XGBoost,7125.54,51271.2,44145.66,58396.74
android,Oppo,A7,64.0,Oppo A7 | 64GB,3,low,15500.0,13750.0,16000.0,12000.0,16500.0,XGBoost,7125.54,16354.08,9228.53,23479.62
android,Oppo,A7,128.0,Oppo A7 | 128GB,1,very_low,17000.0,17000.0,17000.0,17000.0,17000.0,XGBoost,7125.54,16261.8,9136.25,23387.34
android,Oppo,A71,64.0,Oppo A71 | 64GB,1,very_low,6500.0,6500.0,6500.0,6500.0,6500.0,XGBoost,7125.54,11134.07,4008.53,18259.62
android,Oppo,A72,64.0,Oppo A72 | 64GB,1,very_low,20500.0,20500.0,20500.0,20500.0,20500.0,XGBoost,7125.54,21341.52,14215.98,28467.07
android,Oppo,A73,64.0,Oppo A73 | 64GB,1,very_low,65000.0,65000.0,65000.0,65000.0,65000.0,XGBoost,7125.54,48883.04,41757.5,56008.59
android,Oppo,A73,256.0,Oppo A73 | 256GB,1,very_low,32500.0,32500.0,32500.0,32500.0,32500.0,XGBoost,7125.54,45867.94,38742.39,52993.48
android,Oppo,A74,64.0,Oppo A74 | 64GB,1,very_low,21000.0,21000.0,21000.0,21000.0,21000.0,XGBoost,7125.54,50373.84,43248.3,57499.39
android,Oppo,A77,64.0,Oppo A77 | 64GB,1,very_low,37000.0,37000.0,37000.0,37000.0,37000.0,XGBoost,7125.54,36716.66,29591.11,43842.2
android,Oppo,A77s,64.0,Oppo A77s | 64GB,2,very_low,24750.0,22375.0,27125.0,20000.0,29500.0,XGBoost,7125.54,28427.52,21301.98,35553.07
android,Oppo,A78,64.0,Oppo A78 | 64GB,3,low,35000.0,33500.0,50000.0,32000.0,65000.0,XGBoost,7125.54,33201.31,26075.77,40326.86
android,Oppo,A78,256.0,Oppo A78 | 256GB,3,low,29500.0,28250.0,32245.0,27000.0,34990.0,XGBoost,7125.54,34428.09,27302.55,41553.63
android,Oppo,A83,64.0,Oppo A83 | 64GB,4,low,11500.0,10125.0,12000.0,7500.0,12000.0,XGBoost,7125.54,12353.09,5227.55,19478.63
android,Oppo,A9,128.0,Oppo A9 | 128GB,1,very_low,27990.0,27990.0,27990.0,27990.0,27990.0,XGBoost,7125.54,25840.06,18714.51,32965.6
android,Oppo,A9,256.0,Oppo A9 | 256GB,1,very_low,29990.0,29990.0,29990.0,29990.0,29990.0,XGBoost,7125.54,29208.59,22083.05,36334.14
android,Oppo,A93,64.0,Oppo A93 | 64GB,1,very_low,11000.0,11000.0,11000.0,11000.0,11000.0,XGBoost,7125.54,50373.84,43248.3,57499.39
android,Oppo,A94,64.0,Oppo A94 | 64GB,1,very_low,20000.0,20000.0,20000.0,20000.0,20000.0,XGBoost,7125.54,19233.97,12108.43,26359.52
android,Oppo,A96,64.0,Oppo A96 | 64GB,2,very_low,37000.0,33000.0,41000.0,29000.0,45000.0,XGBoost,7125.54,30306.13,23180.59,37431.68
android,Oppo,A96,128.0,Oppo A96 | 128GB,1,very_low,32500.0,32500.0,32500.0,32500.0,32500.0,XGBoost,7125.54,28764.64,21639.1,35890.19
android,Oppo,A98,64.0,Oppo A98 | 64GB,1,very_low,30000.0,30000.0,30000.0,30000.0,30000.0,XGBoost,7125.54,29138.34,22012.79,36263.88
android,Oppo,Find X3,64.0,Oppo Find X3 | 64GB,1,very_low,37500.0,37500.0,37500.0,37500.0,37500.0,XGBoost,7125.54,36716.66,29591.11,43842.2
android,Oppo,Find X7,256.0,Oppo Find X7 | 256GB,1,very_low,128000.0,128000.0,128000.0,128000.0,128000.0,XGBoost,7125.54,167522.56,160397.02,174648.11
android,Oppo,Find X9 PRO,64.0,Oppo Find X9 PRO | 64GB,1,very_low,280000.0,280000.0,280000.0,280000.0,280000.0,XGBoost,7125.54,277854.25,270728.71,284979.79
