phone_type,brand,model,storage_gb,category_key,sample_count,confidence,observed_median_lkr,observed_q1_lkr,observed_q3_lkr,observed_min_lkr,observed_max_lkr,model_used,model_mae_lkr,fair_price_lkr,fair_price_range_low_lkr,fair_price_range_high_lkr
android,OnePlus,Nord N10,128.0,OnePlus Nord N10 | 128GB,1,very_low,40000.0,40000.0,40000.0,40000.0,40000.0,XGBoost,8426.46,32593.91,24167.45,41020.37
android,OnePlus,Nord N20 SE,64.0,OnePlus Nord N20 SE | 64GB,2,very_low,27499.5,26249.75,28749.25,25000.0,29999.0,XGBoost,8426.46,23768.54,15342.08,32195.0
android,OnePlus,Other model,,OnePlus Other model | ?GB,1,very_low,165000.0,165000.0,165000.0,165000.0,165000.0,XGBoost,8426.46,93690.67,85264.21,102117.13
android,OnePlus,Other model,128.0,OnePlus Other model | 128GB,1,very_low,40000.0,40000.0,40000.0,40000.0,40000.0,XGBoost,8426.46,53153.33,44726.87,61579.79
android,OnePlus,Other model,256.0,OnePlus Other model | 256GB,14,medium,114250.0,83250.0,150000.0,45000.0,202500.0,XGBoost,8426.46,101351.56,92925.1,109778.02
android,OnePlus,Other model,512.0,OnePlus Other model | 512GB,11,medium,159500.0,131000.0,179994.5,95000.0,195000.0,XGBoost,8426.46,156910.69,148484.23,165337.15
android,Oppo,A1,32.0,Oppo A1 | 32GB,1,very_low,3500.0,3500.0,3500.0,3500.0,3500.0,XGBoost,8426.46,654.5,0.0,9080.96
android,Oppo,A12,32.0,Oppo A12 | 32GB,5,low,12500.0,10500.0,13000.0,9000.0,16000.0,XGBoost,8426.46,5797.0,0.0,14223.46
android,Oppo,A12,64.0,Oppo A12 | 64GB,1,very_low,15000.0,15000.0,15000.0,15000.0,15000.0,XGBoost,8426.46,5060.47,0.0,13486.93
android,Oppo,A15,32.0,Oppo A15 | 32GB,4,low,14500.0,13250.0,16000.0,12500.0,17500.0,XGBoost,8426.46,6300.66,0.0,14727.12
android,Oppo,A15,64.0,Oppo A15 | 64GB,1,very_low,10500.0,10500.0,10500.0,10500.0,10500.0,XGBoost,8426.46,7603.3,0.0,16029.76
android,Oppo,A15s,32.0,Oppo A15s | 32GB,1,very_low,15999.0,15999.0,15999.0,15999.0,15999.0,XGBoost,8426.46,11581.53,3155.07,20007.99
android,Oppo,A15s,64.0,Oppo A15s | 64GB,2,very_low,20500.0,19250.0,21750.0,18000.0,23000.0,XGBoost,8426.46,15475.38,7048.92,23901.83
android,Oppo,A15s,128.0,Oppo A15s | 128GB,1,very_low,23500.0,23500.0,23500.0,23500.0,23500.0,XGBoost,8426.46,17015.53,8589.07,25441.99
android,Oppo,A16,32.0,Oppo A16 | 32GB,9,medium,16500.0,13000.0,17000.0,8000.0,25000.0,XGBoost,8426.46,8798.94,372.48,17225.4
android,Oppo,A16,64.0,Oppo A16 | 64GB,2,very_low,11250.0,11125.0,11375.0,11000.0,11500.0,XGBoost,8426.46,10491.58,2065.12,18918.04
android,Oppo,A16,128.0,Oppo A16 | 128GB,1,very_low,19000.0,19000.0,19000.0,19000.0,19000.0,XGBoost,8426.46,8450.6,24.14,16877.06
android,Oppo,A16k,32.0,Oppo A16k | 32GB,3,low,15500.0,15249.5,15750.0,14999.0,16000.0,XGBoost,8426.46,9011.69,585.23,17438.15
android,Oppo,A17,64.0,Oppo A17 | 64GB,5,low,18000.0,14500.0,18000.0,13500.0,30000.0,XGBoost,8426.46,13711.52,5285.06,22137.98
android,Oppo,A17,128.0,Oppo A17 | 128GB,1,very_low,20000.0,20000.0,20000.0,20000.0,20000.0,XGBoost,8426.46,14631.67,6205.21,23058.13
android,Oppo,A17K,64.0,Oppo A17K | 64GB,2,very_low,17250.0,14125.0,20375.0,11000.0,23500.0,XGBoost,8426.46,10693.32,2266.86,19119.78
android,Oppo,A1k,32.0,Oppo A1k | 32GB,3,low,8500.0,6500.0,9750.0,4500.0,11000.0,XGBoost,8426.46,2581.07,0.0,11007.53
android,Oppo,A3,64.0,Oppo A3 | 64GB,5,low,27500.0,26500.0,29000.0,25000.0,39250.0,XGBoost,8426.46,19313.81,10887.35,27740.27
android,Oppo,A3,128.0,Oppo A3 | 128GB,4,low,26494.5,25625.0,28366.75,24500.0,32500.0,XGBoost,8426.46,22733.77,14307.31,31160.23
android,Oppo,A3,1024.0,Oppo A3 | 1024GB,1,very_low,32000.0,32000.0,32000.0,32000.0,32000.0,XGBoost,8426.46,17110.7,8684.24,25537.16
android,Oppo,A31,64.0,Oppo A31 | 64GB,1,very_low,13000.0,13000.0,13000.0,13000.0,13000.0,XGBoost,8426.46,10757.78,2331.32,19184.24
android,Oppo,A31,128.0,Oppo A31 | 128GB,6,low,17500.0,15875.0,19875.0,15000.0,23000.0,XGBoost,8426.46,11907.06,3480.6,20333.52
android,Oppo,A31,256.0,Oppo A31 | 256GB,32,high,16498.5,15000.0,17000.0,12000.0,30000.0,XGBoost,8426.46,13605.24,5178.78,22031.7
android,Oppo,A37,,Oppo A37 | ?GB,1,very_low,10000.0,10000.0,10000.0,10000.0,10000.0,XGBoost,8426.46,5320.46,0.0,13746.92
android,Oppo,A37,32.0,Oppo A37 | 32GB,1,very_low,5800.0,5800.0,5800.0,5800.0,5800.0,XGBoost,8426.46,969.58,0.0,9396.04
android,Oppo,A37,64.0,Oppo A37 | 64GB,1,very_low,6000.0,6000.0,6000.0,6000.0,6000.0,XGBoost,8426.46,4124.4,0.0,12550.86
android,Oppo,A37,128.0,Oppo A37 | 128GB,2,very_low,6250.0,5375.0,7125.0,4500.0,8000.0,XGBoost,8426.46,3841.82,0.0,12268.28
android,Oppo,A3s,,Oppo A3s | ?GB,1,very_low,7500.0,7500.0,7500.0,7500.0,7500.0,XGBoost,8426.46,10090.0,1663.54,18516.46
android,Oppo,A3s,64.0,Oppo A3s | 64GB,2,very_low,12750.0,12375.0,13125.0,12000.0,13500.0,XGBoost,8426.46,7496.5,0.0,15922.96
android,Oppo,A3s,128.0,Oppo A3s | 128GB,16,medium,13473.5,11997.5,14000.0,8000.0,23000.0,XGBoost,8426.46,8246.09,0.0,16672.55
android,Oppo,A3s,256.0,Oppo A3s | 256GB,1,very_low,9500.0,9500.0,9500.0,9500.0,9500.0,XGBoost,8426.46,10323.27,1896.81,18749.72
android,Oppo,A5,64.0,Oppo A5 | 64GB,1,very_low,18500.0,18500.0,18500.0,18500.0,18500.0,XGBoost,8426.46,18490.31,10063.85,26916.77
android,Oppo,A5,128.0,Oppo A5 | 128GB,12,medium,37750.0,36375.0,39000.0,30000.0,42500.0,XGBoost,8426.46,28224.6,19798.14,36651.06
android,Oppo,A5,256.0,Oppo A5 | 256GB,7,low,49990.0,43500.0,50745.0,37500.0,55000.0,XGBoost,8426.46,35451.3,27024.84,43877.76
android,Oppo,A53,64.0,Oppo A53 | 64GB,6,low,18250.0,16425.0,22625.0,14000.0,24500.0,XGBoost,8426.46,13711.52,5285.06,22137.98
android,Oppo,A53,128.0,Oppo A53 | 128GB,4,low,16500.0,13500.0,17500.0,6000.0,19000.0,XGBoost,8426.46,14631.67,6205.21,23058.13
android,Oppo,A53,256.0,Oppo A53 | 256GB,2,very_low,35995.0,29992.5,41997.5,23990.0,48000.0,XGBoost,8426.46,17791.61,9365.15,26218.07
android,Oppo,A53s,256.0,Oppo A53s | 256GB,1,very_low,25000.0,25000.0,25000.0,25000.0,25000.0,XGBoost,8426.46,17112.98,8686.52,25539.44
android,Oppo,A54,64.0,Oppo A54 | 64GB,1,very_low,13000.0,13000.0,13000.0,13000.0,13000.0,XGBoost,8426.46,7989.99,0.0,16416.45
android,Oppo,A54,128.0,Oppo A54 | 128GB,3,low,15000.0,14250.0,15500.0,13500.0,16000.0,XGBoost,8426.46,10787.07,2360.61,19213.53
android,Oppo,A57,,Oppo A57 | ?GB,1,very_low,11500.0,11500.0,11500.0,11500.0,11500.0,XGBoost,8426.46,8702.31,275.85,17128.77
android,Oppo,A57,32.0,Oppo A57 | 32GB,3,low,6500.0,6000.0,7500.0,5500.0,8500.0,XGBoost,8426.46,4847.27,0.0,13273.72
android,Oppo,A57,64.0,Oppo A57 | 64GB,8,medium,9000.0,7875.0,10125.0,6000.0,22000.0,XGBoost,8426.46,5940.34,0.0,14366.79
android,Oppo,A57,128.0,Oppo A57 | 128GB,1,very_low,7500.0,7500.0,7500.0,7500.0,7500.0,XGBoost,8426.46,6507.25,0.0,14933.71
android,Oppo,A58,128.0,Oppo A58 | 128GB,2,very_low,34250.0,32125.0,36375.0,30000.0,38500.0,XGBoost,8426.46,25914.77,17488.31,34341.23
android,Oppo,A5s,,Oppo A5s | ?GB,1,very_low,10000.0,10000.0,10000.0,10000.0,10000.0,XGBoost,8426.46,11835.07,3408.61,20261.53
android,Oppo,A5s,32.0,Oppo A5s | 32GB,6,low,10250.0,8625.0,15250.0,7000.0,18000.0,XGBoost,8426.46,9011.69,585.23,17438.15
android,Oppo,A5s,64.0,Oppo A5s | 64GB,15,medium,14999.0,14249.5,15250.5,9990.0,25000.0,XGBoost,8426.46,10728.0,2301.54,19154.46
android,Oppo,A5s,128.0,Oppo A5s | 128GB,6,low,15745.0,14246.75,26625.0,8500.0,42000.0,XGBoost,8426.46,11491.44,3064.98,19917.9
android,Oppo,A5x,64.0,Oppo A5x | 64GB,4,low,20625.0,20000.0,22937.5,20000.0,28000.0,XGBoost,8426.46,17688.51,9262.05,26114.97
android,Oppo,A5x,128.0,Oppo A5x | 128GB,8,medium,28250.0,24500.0,32625.0,21500.0,35000.0,XGBoost,8426.46,18889.37,10462.91,27315.83
android,Oppo,A5x,256.0,Oppo A5x | 256GB,1,very_low,49000.0,49000.0,49000.0,49000.0,49000.0,XGBoost,8426.46,18944.84,10518.38,27371.3
android,Oppo,A7,64.0,Oppo A7 | 64GB,1,very_low,16500.0,16500.0,16500.0,16500.0,16500.0,XGBoost,8426.46,16035.5,7609.04,24461.96
android,Oppo,A7,128.0,Oppo A7 | 128GB,1,very_low,17000.0,17000.0,17000.0,17000.0,17000.0,XGBoost,8426.46,19159.13,10732.67,27585.59
android,Oppo,A71,32.0,Oppo A71 | 32GB,1,very_low,6500.0,6500.0,6500.0,6500.0,6500.0,XGBoost,8426.46,969.58,0.0,9396.04
android,Oppo,A71,256.0,Oppo A71 | 256GB,1,very_low,12300.0,12300.0,12300.0,12300.0,12300.0,XGBoost,8426.46,11986.96,3560.51,20413.42
android,Oppo,A73,256.0,Oppo A73 | 256GB,1,very_low,32500.0,32500.0,32500.0,32500.0,32500.0,XGBoost,8426.46,28434.37,20007.91,36860.83
android,Oppo,A77,128.0,Oppo A77 | 128GB,1,very_low,27999.0,27999.0,27999.0,27999.0,27999.0,XGBoost,8426.46,21847.49,13421.03,30273.95
android,Oppo,A77s,128.0,Oppo A77s | 128GB,1,very_low,20000.0,20000.0,20000.0,20000.0,20000.0,XGBoost,8426.46,10459.41,2032.95,18885.87
android,Oppo,A78,128.0,Oppo A78 | 128GB,2,very_low,29750.0,28625.0,30875.0,27500.0,32000.0,XGBoost,8426.46,23211.62,14785.16,31638.08
android,Oppo,A78,256.0,Oppo A78 | 256GB,1,very_low,25000.0,25000.0,25000.0,25000.0,25000.0,XGBoost,8426.46,23682.95,15256.49,32109.41
android,Oppo,A83,128.0,Oppo A83 | 128GB,2,very_low,8500.0,8000.0,9000.0,7500.0,9500.0,XGBoost,8426.46,5693.0,0.0,14119.46
android,Oppo,A9,128.0,Oppo A9 | 128GB,1,very_low,27990.0,27990.0,27990.0,27990.0,27990.0,XGBoost,8426.46,22819.74,14393.28,31246.2
android,Oppo,A9,256.0,Oppo A9 | 256GB,1,very_low,29990.0,29990.0,29990.0,29990.0,29990.0,XGBoost,8426.46,24906.4,16479.94,33332.86
android,Oppo,A96,256.0,Oppo A96 | 256GB,1,very_low,29000.0,29000.0,29000.0,29000.0,29000.0,XGBoost,8426.46,23420.14,14993.69,31846.6
android,Oppo,F1,32.0,Oppo F1 | 32GB,1,very_low,6500.0,6500.0,6500.0,6500.0,6500.0,XGBoost,8426.46,969.58,0.0,9396.04
android,Oppo,F11,128.0,Oppo F11 | 128GB,2,very_low,20500.0,19000.0,22000.0,17500.0,23500.0,XGBoost,8426.46,11565.52,3139.06,19991.97
android,Oppo,F11,256.0,Oppo F11 | 256GB,1,very_low,12500.0,12500.0,12500.0,12500.0,12500.0,XGBoost,8426.46,13822.54,5396.08,22249.0
android,Oppo,F15,128.0,Oppo F15 | 128GB,3,low,15000.0,15000.0,22500.0,15000.0,30000.0,XGBoost,8426.46,16059.46,7633.0,24485.92
android,Oppo,F17,128.0,Oppo F17 | 128GB,4,low,20000.0,18750.0,23125.0,18000.0,29500.0,XGBoost,8426.46,16646.78,8220.32,25073.24
android,Oppo,F17 Pro,128.0,Oppo F17 Pro | 128GB,1,very_low,20000.0,20000.0,20000.0,20000.0,20000.0,XGBoost,8426.46,15231.51,6805.05,23657.96
android,Oppo,F19,128.0,Oppo F19 | 128GB,3,low,25000.0,22500.0,25000.0,20000.0,25000.0,XGBoost,8426.46,17082.14,8655.68,25508.6
android,Oppo,F19 Pro,128.0,Oppo F19 Pro | 128GB,5,low,31000.0,25000.0,32000.0,20000.0,36000.0,XGBoost,8426.46,23994.03,15567.57,32420.49
android,Oppo,F1s,32.0,Oppo F1s | 32GB,2,very_low,7575.0,7037.5,8112.5,6500.0,8650.0,XGBoost,8426.46,3024.3,0.0,11450.76
android,Oppo,F1s,64.0,Oppo F1s | 64GB,2,very_low,6500.0,6500.0,6500.0,6500.0,6500.0,XGBoost,8426.46,4786.58,0.0,13213.04
android,Oppo,F21 Pro,128.0,Oppo F21 Pro | 128GB,2,very_low,37000.0,35500.0,38500.0,34000.0,40000.0,XGBoost,8426.46,23874.26,15447.8,32300.72
android,Oppo,F9,64.0,Oppo F9 | 64GB,1,very_low,12500.0,12500.0,12500.0,12500.0,12500.0,XGBoost,8426.46,7320.26,0.0,15746.72
android,Oppo,Find X,256.0,Oppo Find X | 256GB,3,low,200000.0,187500.0,205000.0,175000.0,210000.0,XGBoost,8426.46,192703.72,184277.26,201130.18
android,Oppo,Other model,,Oppo Other model | ?GB,1,very_low,69500.0,69500.0,69500.0,69500.0,69500.0,XGBoost,8426.46,25254.82,16828.37,33681.28
android,Oppo,Other model,64.0,Oppo Other model | 64GB,8,medium,25500.0,23867.5,27492.5,22000.0,30000.0,XGBoost,8426.46,12086.85,3660.39,20513.31
android,Oppo,Other model,128.0,Oppo Other model | 128GB,40,high,33750.0,28500.0,42249.75,13000.0,65000.0,XGBoost,8426.46,26626.81,18200.35,35053.27
android,Oppo,Other model,256.0,Oppo Other model | 256GB,42,high,52499.5,45499.75,67250.0,26999.0,135000.0,XGBoost,8426.46,44643.33,36216.87,53069.79
android,Oppo,R1,256.0,Oppo R1 | 256GB,1,very_low,22000.0,22000.0,22000.0,22000.0,22000.0,XGBoost,8426.46,18677.31,10250.86,27103.77
android,Oppo,R9 Plus,64.0,Oppo R9 Plus | 64GB,1,very_low,9850.0,9850.0,9850.0,9850.0,9850.0,XGBoost,8426.46,5553.8,0.0,13980.26
android,Oppo,Reno,128.0,Oppo Reno | 128GB,5,low,52500.0,42000.0,52999.0,27500.0,67000.0,XGBoost,8426.46,51914.39,43487.93,60340.85
android,Oppo,Reno,256.0,Oppo Reno | 256GB,16,medium,71499.5,54124.75,93872.5,40000.0,118500.0,XGBoost,8426.46,65787.3,57360.84,74213.76
android,Oppo,Reno,512.0,Oppo Reno | 512GB,1,very_low,110000.0,110000.0,110000.0,110000.0,110000.0,XGBoost,8426.46,90028.2,81601.74,98454.66
android,Oppo,Reno 12,256.0,Oppo Reno 12 | 256GB,4,low,57250.0,53749.75,60875.0,49999.0,65000.0,XGBoost,8426.46,51108.75,42682.29,59535.21
android,Oppo,Reno 12 Pro,512.0,Oppo Reno 12 Pro | 512GB,1,very_low,67000.0,67000.0,67000.0,67000.0,67000.0,XGBoost,8426.46,79995.38,71568.92,88421.83
android,Oppo,Reno 7,256.0,Oppo Reno 7 | 256GB,3,low,46999.0,43499.5,47249.5,40000.0,47500.0,XGBoost,8426.46,36891.79,28465.33,45318.24
android,Oppo,Reno 8,128.0,Oppo Reno 8 | 128GB,1,very_low,39000.0,39000.0,39000.0,39000.0,39000.0,XGBoost,8426.46,34534.52,26108.06,42960.98
android,Oppo,Reno 8,256.0,Oppo Reno 8 | 256GB,2,very_low,53999.0,53499.0,54499.0,52999.0,54999.0,XGBoost,8426.46,47047.05,38620.6,55473.51
android,Oppo,Reno6,128.0,Oppo Reno6 | 128GB,1,very_low,35000.0,35000.0,35000.0,35000.0,35000.0,XGBoost,8426.46,30661.25,22234.79,39087.71
android,Oppo,Reno7 A,128.0,Oppo Reno7 A | 128GB,2,very_low,18250.0,15125.0,21375.0,12000.0,24500.0,XGBoost,8426.46,29350.96,20924.5,37777.42
android,Oscal,Marine 1,128.0,Oscal Marine 1 | 128GB,1,very_low,32990.0,32990.0,32990.0,32990.0,32990.0,XGBoost,8426.46,23667.91,15241.45,32094.37
android,Oscal,Other model,128.0,Oscal Other model | 128GB,1,very_low,45000.0,45000.0,45000.0,45000.0,45000.0,XGBoost,8426.46,16836.95,8410.49,25263.41
android,Oscal,Other model,256.0,Oscal Other model | 256GB,2,very_low,33995.0,30992.5,36997.5,27990.0,40000.0,XGBoost,8426.46,57320.83,48894.37,65747.29
android,Oscal,Pilot 1,256.0,Oscal Pilot 1 | 256GB,1,very_low,68990.0,68990.0,68990.0,68990.0,68990.0,XGBoost,8426.46,62316.05,53889.6,70742.51
android,Other Brand,Other model,32.0,Other Brand Other model | 32GB,9,medium,12800.0,7000.0,19000.0,4000.0,21000.0,XGBoost,8426.46,8199.69,0.0,16626.15
android,Other Brand,Other model,64.0,Other Brand Other model | 64GB,6,low,18250.0,18000.0,18875.0,10500.0,20000.0,XGBoost,8426.46,12228.14,3801.68,20654.6
android,Other Brand,Other model,128.0,Other Brand Other model | 128GB,16,medium,22000.0,15250.0,29750.0,12000.0,35000.0,XGBoost,8426.46,28402.71,19976.26,36829.17
android,Other Brand,Other model,256.0,Other Brand Other model | 256GB,7,low,37000.0,26000.0,44495.0,17000.0,50000.0,XGBoost,8426.46,46139.16,37712.71,54565.62
android,Other Brand,Other model,512.0,Other Brand Other model | 512GB,3,low,116500.0,104250.0,163250.0,92000.0,210000.0,XGBoost,8426.46,146788.41,138361.95,155214.87
android,Other Brand,Other model,1024.0,Other Brand Other model | 1024GB,2,very_low,39500.0,33250.0,45750.0,27000.0,52000.0,XGBoost,8426.46,55188.46,46762.0,63614.92
android,Realme,11,256.0,Realme 11 | 256GB,3,low,49990.0,44995.0,54995.0,40000.0,60000.0,XGBoost,8426.46,61923.92,53497.46,70350.38
android,Realme,5,128.0,Realme 5 | 128GB,1,very_low,35000.0,35000.0,35000.0,35000.0,35000.0,XGBoost,8426.46,24407.89,15981.43,32834.35
android,Realme,8,128.0,Realme 8 | 128GB,5,low,27990.0,24000.0,32500.0,23000.0,40000.0,XGBoost,8426.46,20141.71,11715.25,28568.17
android,Realme,C11,32.0,Realme C11 | 32GB,14,medium,12000.0,10125.0,14375.0,8000.0,18000.0,XGBoost,8426.46,5036.42,0.0,13462.88
android,Realme,C11,64.0,Realme C11 | 64GB,1,very_low,26000.0,26000.0,26000.0,26000.0,26000.0,XGBoost,8426.46,6559.85,0.0,14986.31
android,Realme,C15,64.0,Realme C15 | 64GB,3,low,14500.0,13500.0,16250.0,12500.0,18000.0,XGBoost,8426.46,13156.7,4730.24,21583.16
android,Realme,C15,128.0,Realme C15 | 128GB,2,very_low,26000.0,20000.0,32000.0,14000.0,38000.0,XGBoost,8426.46,10309.45,1882.99,18735.91
android,Realme,C20,32.0,Realme C20 | 32GB,3,low,14500.0,12250.0,14750.0,10000.0,15000.0,XGBoost,8426.46,4982.88,0.0,13409.34
android,Realme,C21Y,,Realme C21Y | ?GB,1,very_low,17000.0,17000.0,17000.0,17000.0,17000.0,XGBoost,8426.46,12774.25,4347.79,21200.71
android,Realme,C21Y,64.0,Realme C21Y | 64GB,3,low,15000.0,15000.0,16000.0,15000.0,17000.0,XGBoost,8426.46,10173.18,1746.72,18599.64
android,Realme,C30s,64.0,Realme C30s | 64GB,2,very_low,14750.0,14625.0,14875.0,14500.0,15000.0,XGBoost,8426.46,9418.19,991.73,17844.65
android,Realme,C33,64.0,Realme C33 | 64GB,1,very_low,11000.0,11000.0,11000.0,11000.0,11000.0,XGBoost,8426.46,5399.36,0.0,13825.82
android,Realme,C53,128.0,Realme C53 | 128GB,1,very_low,24000.0,24000.0,24000.0,24000.0,24000.0,XGBoost,8426.46,16113.6,7687.14,24540.06
android,Realme,C53,256.0,Realme C53 | 256GB,1,very_low,30000.0,30000.0,30000.0,30000.0,30000.0,XGBoost,8426.46,22836.02,14409.56,31262.48
android,Realme,C55,64.0,Realme C55 | 64GB,2,very_low,16500.0,14750.0,18250.0,13000.0,20000.0,XGBoost,8426.46,9978.51,1552.05,18404.97
android,Realme,C55,128.0,Realme C55 | 128GB,2,very_low,25500.0,24750.0,26250.0,24000.0,27000.0,XGBoost,8426.46,15108.32,6681.86,23534.78
android,Realme,GT,256.0,Realme GT | 256GB,6,low,65500.0,63875.0,66750.0,63000.0,85000.0,XGBoost,8426.46,44028.18,35601.72,52454.64
android,Realme,Narzo 50A,128.0,Realme Narzo 50A | 128GB,1,very_low,36500.0,36500.0,36500.0,36500.0,36500.0,XGBoost,8426.46,26800.02,18373.56,35226.48
android,Realme,Note 50,64.0,Realme Note 50 | 64GB,1,very_low,22500.0,22500.0,22500.0,22500.0,22500.0,XGBoost,8426.46,25224.12,16797.66,33650.57
android,Realme,Note 50,128.0,Realme Note 50 | 128GB,1,very_low,25500.0,25500.0,25500.0,25500.0,25500.0,XGBoost,8426.46,28308.36,19881.9,36734.82
android,Realme,Note 60,64.0,Realme Note 60 | 64GB,2,very_low,24249.5,23874.75,24624.25,23500.0,24999.0,XGBoost,8426.46,16263.91,7837.45,24690.37
android,Realme,Note 60,128.0,Realme Note 60 | 128GB,1,very_low,25000.0,25000.0,25000.0,25000.0,25000.0,XGBoost,8426.46,13878.91,5452.46,22305.37
android,Realme,Other model,32.0,Realme Other model | 32GB,2,very_low,18000.0,17000.0,19000.0,16000.0,20000.0,XGBoost,8426.46,8118.01,0.0,16544.47
android,Realme,Other model,64.0,Realme Other model | 64GB,12,medium,22750.0,19742.5,24250.0,14500.0,35000.0,XGBoost,8426.46,13510.7,5084.24,21937.16
android,Realme,Other model,128.0,Realme Other model | 128GB,41,high,31000.0,25000.0,41000.0,16500.0,65000.0,XGBoost,8426.46,28785.76,20359.3,37212.21
android,Realme,Other model,256.0,Realme Other model | 256GB,28,high,56000.0,43700.0,60749.25,27000.0,82000.0,XGBoost,8426.46,46474.8,38048.34,54901.26
android,Realme,Other model,512.0,Realme Other model | 512GB,2,very_low,83750.0,77625.0,89875.0,71500.0,96000.0,XGBoost,8426.46,79116.78,70690.32,87543.24
android,Realme,X50 Pro,128.0,Realme X50 Pro | 128GB,1,very_low,23500.0,23500.0,23500.0,23500.0,23500.0,XGBoost,8426.46,18799.04,10372.58,27225.5
android,Samsung,A Quantum,32.0,Samsung A Quantum | 32GB,1,very_low,25000.0,25000.0,25000.0,25000.0,25000.0,XGBoost,8426.46,11179.6,2753.14,19606.06
android,Samsung,A Quantum,128.0,Samsung A Quantum | 128GB,1,very_low,30000.0,30000.0,30000.0,30000.0,30000.0,XGBoost,8426.46,23724.5,15298.04,32150.96
android,Samsung,B110,,Samsung B110 | ?GB,1,very_low,6500.0,6500.0,6500.0,6500.0,6500.0,XGBoost,8426.46,5291.15,0.0,13717.61
android,Samsung,Buddy,128.0,Samsung Buddy | 128GB,2,very_low,34500.0,31750.0,37250.0,29000.0,40000.0,XGBoost,8426.46,25739.7,17313.24,34166.16
android,Samsung,F14,128.0,Samsung F14 | 128GB,1,very_low,22000.0,22000.0,22000.0,22000.0,22000.0,XGBoost,8426.46,21544.34,13117.88,29970.8
android,Samsung,F54,256.0,Samsung F54 | 256GB,2,very_low,34750.0,25625.0,43875.0,16500.0,53000.0,XGBoost,8426.46,35768.56,27342.1,44195.02
android,Samsung,Galaxy A01,,Samsung Galaxy A01 | ?GB,1,very_low,8500.0,8500.0,8500.0,8500.0,8500.0,XGBoost,8426.46,5291.15,0.0,13717.61
android,Samsung,Galaxy A01,32.0,Samsung Galaxy A01 | 32GB,2,very_low,6750.0,6625.0,6875.0,6500.0,7000.0,XGBoost,8426.46,873.5,0.0,9299.96
android,Samsung,Galaxy A02s,32.0,Samsung Galaxy A02s | 32GB,2,very_low,10250.0,10125.0,10375.0,10000.0,10500.0,XGBoost,8426.46,9929.8,1503.34,18356.26
android,Samsung,Galaxy A02s,64.0,Samsung Galaxy A02s | 64GB,3,low,19000.0,13750.0,27000.0,8500.0,35000.0,XGBoost,8426.46,14113.54,5687.08,22540.0
android,Samsung,Galaxy A03,32.0,Samsung Galaxy A03 | 32GB,8,medium,16250.0,14187.5,23000.0,13500.0,30000.0,XGBoost,8426.46,10456.43,2029.97,18882.89
android,Samsung,Galaxy A03,64.0,Samsung Galaxy A03 | 64GB,4,low,14000.0,13625.0,14250.0,12500.0,15000.0,XGBoost,8426.46,12995.77,4569.31,21422.23
android,Samsung,Galaxy A03 Core,32.0,Samsung Galaxy A03 Core | 32GB,14,medium,12995.0,11250.0,14325.0,8000.0,19500.0,XGBoost,8426.46,6584.33,0.0,15010.79
android,Samsung,Galaxy A03 Core,64.0,Samsung Galaxy A03 Core | 64GB,1,very_low,22500.0,22500.0,22500.0,22500.0,22500.0,XGBoost,8426.46,6415.12,0.0,14841.58
android,Samsung,Galaxy A03s,32.0,Samsung Galaxy A03s | 32GB,11,medium,15000.0,12000.0,19000.0,9500.0,25000.0,XGBoost,8426.46,9203.25,776.79,17629.71
android,Samsung,Galaxy A03s,64.0,Samsung Galaxy A03s | 64GB,17,medium,15000.0,13000.0,17000.0,10000.0,26000.0,XGBoost,8426.46,10914.47,2488.01,19340.93
android,Samsung,Galaxy A03s,128.0,Samsung Galaxy A03s | 128GB,3,low,24999.0,23999.5,25499.0,23000.0,25999.0,XGBoost,8426.46,12424.3,3997.84,20850.76
android,Samsung,Galaxy A04,32.0,Samsung Galaxy A04 | 32GB,8,medium,14500.0,10750.0,16250.0,10000.0,18000.0,XGBoost,8426.46,8377.98,0.0,16804.44
android,Samsung,Galaxy A04,64.0,Samsung Galaxy A04 | 64GB,10,medium,17000.0,15250.0,18624.25,10000.0,19000.0,XGBoost,8426.46,10138.11,1711.65,18564.56
android,Samsung,Galaxy A04,128.0,Samsung Galaxy A04 | 128GB,1,very_low,15000.0,15000.0,15000.0,15000.0,15000.0,XGBoost,8426.46,8106.06,0.0,16532.52
android,Samsung,Galaxy A04e,32.0,Samsung Galaxy A04e | 32GB,19,medium,16000.0,13000.0,19995.0,9500.0,26000.0,XGBoost,8426.46,9138.88,712.42,17565.33
android,Samsung,Galaxy A04e,64.0,Samsung Galaxy A04e | 64GB,2,very_low,17750.0,15625.0,19875.0,13500.0,22000.0,XGBoost,8426.46,10732.33,2305.87,19158.79
android,Samsung,Galaxy A04s,32.0,Samsung Galaxy A04s | 32GB,1,very_low,23000.0,23000.0,23000.0,23000.0,23000.0,XGBoost,8426.46,8442.3,15.84,16868.76
android,Samsung,Galaxy A04s,64.0,Samsung Galaxy A04s | 64GB,3,low,15500.0,14750.0,19750.0,14000.0,24000.0,XGBoost,8426.46,12995.77,4569.31,21422.23
android,Samsung,Galaxy A04s,128.0,Samsung Galaxy A04s | 128GB,2,very_low,16500.0,15750.0,17250.0,15000.0,18000.0,XGBoost,8426.46,14596.89,6170.44,23023.35
