brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,engine_cc,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Micro,Kyron,Standard,Diesel,Automatic,2009,150000.0,17,2000.0,5250000.0,5.083288e+06,-166712.0,3.18,High
Toyota,Raize,Z Grade 1 2cc,Petrol,Automatic,2023,4346.0,3,1200.0,12925000.0,1.362748e+07,702480.0,5.44,High
Toyota,CHR,Standard,Petrol,Automatic,2018,35580.0,8,1200.0,14000000.0,1.3667593e+07,-332407.0,2.37,High
Toyota,CHR,Standard,Petrol,Automatic,2018,117962.0,8,1190.0,13500000.0,1.3445101e+07,-54899.0,0.41,High
Mitsubishi,Montero,3rd Gen,Petrol,Automatic,2001,174000.0,25,3000.0,11400000.0,1.1295293e+07,-104707.0,0.92,High
Toyota,Harrier,Standard,Hybrid,Automatic,2014,180000.0,12,2500.0,18000000.0,1.526875e+07,-2731250.0,15.17,High
BMW,X3,Standard,Diesel,Automatic,2013,110000.0,13,2000.0,17500000.0,1.5702884e+07,-1797116.0,10.27,Medium
Toyota,CHR,NGX 10,Petrol,Automatic,2018,82000.0,8,1200.0,13750000.0,1.3823507e+07,73507.0,0.53,High
Toyota,Land Cruiser,Standard,Petrol,Automatic,2024,10800.0,2,2700.0,59700000.0,5.3302428e+07,-6397572.0,10.72,High
Land-Rover,Discovery 4,Standard,Diesel,Automatic,2012,142000.0,14,3000.0,27000000.0,2.0406648e+07,-6593352.0,24.42,High
Honda,Vezel,Z Sunlight,Hybrid,Automatic,2023,9000.0,3,1500.0,17450000.0,1.8467296e+07,1017296.0,5.83,High
Kia,Stonic,Standard,Petrol,Automatic,2019,76000.0,7,1000.0,8950000.0,9.803269e+06,853269.0,9.53,Low — insufficient SUV market data
Honda,Vezel,Standard,Petrol,Automatic,2015,150000.0,11,1500.0,10500000.0,9.984768e+06,-515232.0,4.91,High
Toyota,Raize,1 2,Hybrid,Automatic,2026,8.0,1,1200.0,14950000.0,1.4547329e+07,-402671.0,2.69,High
Honda,CRV,2nd Gen,Petrol,Automatic,2006,180000.0,20,2000.0,6990000.0,6.694588e+06,-295412.0,4.23,High
Mitsubishi,Outlander,Standard,Petrol,Automatic,2014,67000.0,12,1500.0,12600000.0,1.1489724e+07,-1110276.0,8.81,High
Nissan,X-Trail,Standard,Petrol,Automatic,2001,290000.0,25,1990.0,5800000.0,5.663582e+06,-136418.0,2.35,High
Daihatsu,Rocky,G HEV Premium,Hybrid,Automatic,2025,300.0,1,1200.0,13775000.0,1.4121393e+07,346393.0,2.51,Medium
Toyota,Raize,Standard,Hybrid,Automatic,2026,10.0,1,1200.0,15300000.0,1.4408787e+07,-891213.0,5.82,High
Honda,Vezel,Sensing,Hybrid,Automatic,2023,13100.0,3,1500.0,18950000.0,1.7803068e+07,-1146932.0,6.05,High
Honda,Vezel,Sensing,Hybrid,Automatic,2023,13100.0,3,1500.0,18950000.0,1.7803068e+07,-1146932.0,6.05,High
Mitsubishi,Montero,3rd Gen,Diesel,Manual,2000,280000.0,26,2800.0,13500000.0,1.1441263e+07,-2058737.0,15.25,High
Peugeot,3008,Standard,Petrol,Automatic,2018,81700.0,8,1200.0,12500000.0,1.4281912e+07,1781912.0,14.26,High
BMW,X2,Standard,Petrol,Automatic,2018,80000.0,8,2000.0,19500000.0,3.26675e+07,13167500.0,67.53,Low — insufficient SUV market data
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2022,47000.0,4,1500.0,9850000.0,9.73509e+06,-114910.0,1.17,High
Kia,Sonet,Standard,Petrol,Automatic,2026,100.0,1,1000.0,12750000.0,1.1767446e+07,-982554.0,7.71,High
Honda,Vezel,Standard,Hybrid,Automatic,2018,77500.0,8,1500.0,13300000.0,1.2708678e+07,-591322.0,4.45,High
Kia,Sorento,Standard,Diesel,Automatic,2015,94000.0,11,2200.0,18600000.0,1.3382087e+07,-5217913.0,28.05,High
Toyota,Fortuner,Standard,Petrol,Automatic,2012,150000.0,14,2700.0,12200000.0,1.653249e+07,4332490.0,35.51,Medium
Nissan,X-Trail,Standard,Petrol,Automatic,2016,99449.0,10,2000.0,8500000.0,1.0250445e+07,1750445.0,20.59,High
Daihatsu,Terios,Standard,Petrol,Manual,1998,160000.0,28,1300.0,3850000.0,3.632211e+06,-217789.0,5.66,Medium
DFSK,Glory 580,Standard,Petrol,Automatic,2021,72800.0,5,1500.0,7525000.0,8.233417e+06,708417.0,9.41,High
Peugeot,3008,GT LINE,Petrol,Automatic,2018,99000.0,8,1200.0,14900000.0,1.4209961e+07,-690039.0,4.63,High
Toyota,Harrier,240G,Petrol,Automatic,2008,147000.0,18,2400.0,9900000.0,8.899679e+06,-1000321.0,10.1,High
Audi,Q4,Standard,Electric,Automatic,2023,40002.0,3,1500.0,29900000.0,2.8498428e+07,-1401572.0,4.69,Low — insufficient SUV market data
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2021,41600.0,5,1500.0,9800000.0,9.484181e+06,-315819.0,3.22,High
Toyota,Raize,Standard,Hybrid,Automatic,2026,10.0,1,1200.0,13800000.0,1.4408787e+07,608787.0,4.41,High
Honda,Vezel,RS Premium,Hybrid,Automatic,2025,3649.5,1,1500.0,20500000.0,1.9182524e+07,-1317476.0,6.43,High
Kia,Sorento,1-24,Diesel,Automatic,2015,145000.0,11,2200.0,15650000.0,1.3692746e+07,-1957254.0,12.51,High
Suzuki,Vitara,Standard,Petrol,Automatic,2012,210000.0,14,2000.0,7500000.0,8.875675e+06,1375675.0,18.34,Medium
BMW,X3,Standard,Diesel,Automatic,2012,136000.0,14,2000.0,14500000.0,1.397744e+07,-522560.0,3.6,Medium
Nissan,Magnite,TEKNA PLUS EZ-SHIFT,Petrol,Automatic,2025,9000.0,1,1000.0,8950000.0,8.957359e+06,7359.0,0.08,High
DFSK,Glory 330,Standard,Diesel,Manual,2016,62000.0,10,1300.0,4675000.0,4.844762e+06,169762.0,3.63,Medium
Toyota,Land Cruiser Prado,TX 150,Petrol,Automatic,2012,120000.0,14,2700.0,27000000.0,3.0035704e+07,3035704.0,11.24,High
Toyota,CHR,Standard,Petrol,Automatic,2017,78000.0,9,1200.0,13200000.0,1.3099696e+07,-100304.0,0.76,High
Honda,Vezel,Z Premium,Hybrid,Automatic,2025,8221.0,1,1498.0,18400000.0,1.953812e+07,1138120.0,6.19,High
MG,ZS,Standard,Petrol,Automatic,2019,97000.0,7,1000.0,8800000.0,8.644196e+06,-155804.0,1.77,High
Toyota,Raize,Standard,Petrol,Automatic,2025,11300.0,1,1000.0,11500000.0,1.1985974e+07,485974.0,4.23,High
Honda,CRV,4th Gen,Petrol,Automatic,2019,44000.0,7,1500.0,16975000.0,1.6213496e+07,-761504.0,4.49,High
Mitsubishi,Outlander,Standard,Electric,Automatic,2015,120000.0,11,2000.0,11500000.0,1.3803115e+07,2303115.0,20.03,High
Toyota,CHR,GT NGX 50,Petrol,Automatic,2017,170000.0,9,1200.0,12000000.0,1.2644363e+07,644363.0,5.37,High
Honda,Vezel,Standard,Hybrid,Automatic,2017,110000.0,9,1500.0,11950000.0,1.1573303e+07,-376697.0,3.15,High
Suzuki,Xbee,Standard,Hybrid,Automatic,2023,9500.0,3,999.0,10590000.0,1.0587758e+07,-2242.0,0.02,Medium
Honda,Vezel,Standard,Hybrid,Automatic,2016,205000.0,10,1490.0,11500000.0,1.0107168e+07,-1392832.0,12.11,High
Micro,Kyron,Standard,Diesel,Automatic,2008,200000.0,18,2900.0,5475000.0,7.23603e+06,1761030.0,32.16,High
Toyota,Raize,Hybrid,Hybrid,Automatic,2026,320.0,1,1200.0,14990000.0,1.4319117e+07,-670883.0,4.48,High
Toyota,Raize,Standard,Hybrid,Automatic,2026,79.0,1,1200.0,14850000.0,1.4364252e+07,-485748.0,3.27,High
Toyota,Taisor,Standard,Petrol,Automatic,2026,10.0,1,1000.0,11800000.0,1.1650666e+07,-149334.0,1.27,High
Micro,Kyron,Standard,Diesel,Automatic,2008,160000.0,18,2000.0,5200000.0,5.083288e+06,-116712.0,2.24,High
Mahindra,KUV 100,Standard,Diesel,Automatic,2025,23100.0,1,1200.0,7200000.0,7.379148e+06,179148.0,2.49,High
Mitsubishi,Montero Sport,Standard,Diesel,Automatic,2012,181000.0,14,2500.0,13100000.0,1.3620438e+07,520438.0,3.97,High
Honda,Vezel,Standard,Petrol,Automatic,2014,170000.0,12,1500.0,9550000.0,9.357432e+06,-192568.0,2.02,High
Honda,Vezel,Standard,Hybrid,Automatic,2014,150000.0,12,1500.0,9050000.0,9.387357e+06,337357.0,3.73,High
Audi,Q2,Standard,Petrol,Automatic,2018,88000.0,8,1000.0,13100000.0,1.2231984e+07,-868016.0,6.63,High
Toyota,Raize,Z Hybrid,Hybrid,Automatic,2026,5000.0,1,1200.0,14000000.0,1.4312045e+07,312045.0,2.23,High
Mitsubishi,Montero,3rd Gen,Petrol,Automatic,2006,133000.0,20,3000.0,13500000.0,1.3884706e+07,384706.0,2.85,High
Suzuki,Grand Vitara,Standard,Petrol,Manual,1999,155.0,27,2000.0,4875000.0,4.861822e+06,-13178.0,0.27,Medium
Honda,CRV,4th Gen,Petrol,Automatic,2015,135000.0,11,2000.0,11700000.0,1.3288106e+07,1588106.0,13.57,High
DFSK,Glory 580,Standard,Petrol,Automatic,2021,34000.0,5,1500.0,7700000.0,8.271169e+06,571169.0,7.42,High
Honda,Vezel,Standard,Hybrid,Automatic,2015,115000.0,11,1500.0,9475000.0,1.0075141e+07,600141.0,6.33,High
Micro,Meiya,TM 6500A,Diesel,Automatic,2008,164000.0,18,2400.0,4295000.0,5.81723e+06,1522230.0,35.44,Low — insufficient SUV market data
Honda,CRV,4th Gen,Petrol,Automatic,2018,83000.0,8,1500.0,15700000.0,1.5746853e+07,46853.0,0.3,High
Mitsubishi,Pajero,2nd Gen,Diesel,Manual,1996,225069.0,30,2800.0,11250000.0,9.649074e+06,-1600926.0,14.23,High
Toyota,Land Cruiser,Sahara V8,Diesel,Automatic,2014,168000.0,12,4461.0,69000000.0,4.7642304e+07,-21357696.0,30.95,High
Honda,Vezel,Standard,Petrol,Automatic,2015,52000.0,11,1500.0,11200000.0,1.0765614e+07,-434386.0,3.88,High
BMW,X1,Standard,Diesel,Automatic,2011,123.0,15,1990.0,12495000.0,1.2374354e+07,-120646.0,0.97,High
Land-Rover,Defender,110 TD5 2.5,Diesel,Manual,2008,95000.0,18,2400.0,21500000.0,2.3011128e+07,1511128.0,7.03,Medium
Nissan,Juke,Standard,Petrol,Automatic,2012,180000.0,14,1500.0,6500000.0,7.958274e+06,1458274.0,22.43,Medium
Toyota,Prado,120,Petrol,Automatic,2003,168000.0,23,2700.0,13950000.0,1.0777921e+07,-3172079.0,22.74,High
Honda,Vezel,Z Play,Hybrid,Automatic,2026,1.0,1,1500.0,19850000.0,1.991094e+07,60940.0,0.31,High
BMW,X1,Standard,Petrol,Automatic,2018,33500.0,8,1499.0,23000000.0,1.729358e+07,-5706420.0,24.81,High
Audi,Q3,Standard,Petrol,Automatic,2018,78000.0,8,1400.0,15900000.0,1.4900492e+07,-999508.0,6.29,Medium
DFSK,Glory 330,Standard,Diesel,Manual,2016,120000.0,10,1300.0,4750000.0,4.63476e+06,-115240.0,2.43,Medium
Nissan,Juke,Standard,Petrol,Automatic,2013,153000.0,13,1500.0,6650000.0,8.301309e+06,1651309.0,24.83,Medium
Kia,Sportage,Standard,Diesel,Automatic,2008,165000.0,18,2000.0,8390000.0,6.043496e+06,-2346504.0,27.97,High
Toyota,Land Cruiser,Sahara 100 VX V8,Diesel,Manual,2003,84900.0,23,4200.0,20000000.0,2.0145528e+07,145528.0,0.73,High
Nissan,X-Trail,Standard,Hybrid,Automatic,2016,96999.0,10,2000.0,11200000.0,1.0460415e+07,-739585.0,6.6,High
Micro,Kyron,Standard,Diesel,Automatic,2008,295000.0,18,2000.0,5500000.0,5.046675e+06,-453325.0,8.24,High
Mitsubishi,Montero,3rd Gen,Petrol,Automatic,2000,167249.0,26,3500.0,10800000.0,1.1212588e+07,412588.0,3.82,High
Suzuki,Fronx,Alpha Turbo,Hybrid,Automatic,2026,2200.0,1,1000.0,10800000.0,1.0959871e+07,159871.0,1.48,High
Honda,Vezel,Standard,Petrol,Automatic,2017,103000.0,9,1500.0,12600000.0,1.1484181e+07,-1115819.0,8.86,High
Land-Rover,Discovery 4,SDV6,Diesel,Automatic,2013,165000.0,13,3000.0,22500000.0,2.4301164e+07,1801164.0,8.01,High
Honda,Vezel,EHEV Z,Hybrid,Automatic,2026,12.0,1,1500.0,18850000.0,2.1154616e+07,2304616.0,12.23,High
Range-Rover,Vogue,LWB BIOGRAPHY,Petrol,Automatic,2019,90000.0,7,2000.0,64500000.0,3.9292104e+07,-25207896.0,39.08,Low — insufficient SUV market data
Toyota,CHR,Standard,Petrol,Automatic,2020,76875.0,6,1200.0,13950000.0,1.4291831e+07,341831.0,2.45,High
Suzuki,Gypsy,Standard,Petrol,Manual,1990,158000.0,36,1000.0,1975000.0,2.160183e+06,185183.0,9.38,Low — insufficient SUV market data
Suzuki,Fronx,Standard,Hybrid,Automatic,2026,200.0,1,1000.0,10950000.0,1.0970307e+07,20307.0,0.19,High
Honda,Vezel,Z Grade,Hybrid,Automatic,2014,145129.0,12,1500.0,9350000.0,9.430769e+06,80769.0,0.86,High
Honda,Vezel,Standard,Hybrid,Automatic,2017,102000.0,9,1500.0,12000000.0,1.1573303e+07,-426697.0,3.56,High
Honda,CRV,3rd Gen,Petrol,Automatic,2008,127000.0,18,2400.0,7950000.0,8.579298e+06,629298.0,7.92,High
Land-Rover,Defender,Standard,Diesel,Manual,2003,142000.0,23,2495.0,18095000.0,1.46211e+07,-3473900.0,19.2,Medium
Toyota,Raize,Standard,Petrol,Automatic,2020,103000.0,6,1000.0,10875000.0,1.1319082e+07,444082.0,4.08,High
Land-Rover,Discovery 4,Standard,Diesel,Automatic,2012,164000.0,14,2998.0,19750000.0,2.0785808e+07,1035808.0,5.24,High
Honda,Vezel,Standard,Petrol,Automatic,2014,178000.0,12,1500.0,8950000.0,9.302675e+06,352675.0,3.94,High
Nissan,X-Trail,NT30,Petrol,Automatic,2001,160000.0,25,2000.0,5675000.0,5.723242e+06,48242.0,0.85,High
Toyota,CHR,Standard,Petrol,Automatic,2018,75000.0,8,1200.0,14200000.0,1.3638375e+07,-561625.0,3.96,High
Mitsubishi,Montero,3rd Gen,Petrol,Automatic,2000,123456.0,26,3500.0,10700000.0,1.1379976e+07,679976.0,6.35,High
Honda,CRV,RM 1,Petrol,Automatic,2012,251000.0,14,2000.0,9700000.0,1.0795635e+07,1095635.0,11.3,High
Nissan,X-Trail,Standard,Petrol,Automatic,2013,240000.0,13,1900.0,7800000.0,8.915769e+06,1115769.0,14.3,High
Honda,Vezel,Rs Sensing,Hybrid,Automatic,2017,105400.0,9,1500.0,12100000.0,1.2157298e+07,57298.0,0.47,High
Toyota,Prado,Standard,Petrol,Manual,2003,220000.0,23,2700.0,12800000.0,7.773076e+06,-5026924.0,39.27,High
Hyundai,Venue,Sx,Petrol,Automatic,2019,82500.0,7,1000.0,8150000.0,9.222362e+06,1072362.0,13.16,Medium
Mitsubishi,Montero,4th Gen,Diesel,Automatic,2014,120000.0,12,3200.0,24000000.0,2.5720168e+07,1720168.0,7.17,High
Micro,Kyron,Standard,Diesel,Manual,2008,128000.0,18,2000.0,4975000.0,5.099998e+06,124998.0,2.51,High
Hyundai,Venue,Sx,Petrol,Automatic,2019,102000.0,7,998.0,9800000.0,8.990942e+06,-809058.0,8.26,Medium
Daihatsu,Terios,SX Model,Petrol,Automatic,2006,143000.0,20,1500.0,5990000.0,6.173788e+06,183788.0,3.07,Medium
Honda,Vezel,RS,Petrol,Automatic,2016,147000.0,10,1500.0,11500000.0,1.0738175e+07,-761825.0,6.62,High
Honda,Vezel,RS Sensing,Hybrid,Automatic,2018,85600.0,8,1500.0,12350000.0,1.3204075e+07,854075.0,6.92,High
Hyundai,Tucson,Standard,Diesel,Automatic,2012,96000.0,14,1995.0,7995000.0,8.67874e+06,683740.0,8.55,High
Peugeot,3008,GT LINE,Petrol,Automatic,2018,98000.0,8,1200.0,13500000.0,1.4373186e+07,873186.0,6.47,High
Honda,HR-V,Standard,Petrol,Automatic,2000,285000.0,26,1600.0,5225000.0,5.173512e+06,-51488.0,0.99,Medium
Honda,Vezel,RS,Hybrid,Automatic,2016,135432.0,10,1500.0,11900000.0,1.0840845e+07,-1059155.0,8.9,High
BMW,X2,Standard,Petrol,Automatic,2019,62000.0,7,1600.0,18850000.0,1.8168164e+07,-681836.0,3.62,Low — insufficient SUV market data
Toyota,Raize,Z Grade Apple 4 Way,Petrol,Automatic,2025,7400.0,1,1000.0,13300000.0,1.2108146e+07,-1191854.0,8.96,High
Kia,Sportage,Standard,Diesel,Automatic,2012,215536.0,14,1995.0,8950000.0,8.727327e+06,-222673.0,2.49,High
Micro,Rexton,Standard,Diesel,Automatic,2008,140713.0,18,2700.0,8175000.0,7.702676e+06,-472324.0,5.78,High
Toyota,Yaris Cross,Standard,Hybrid,Automatic,2025,18000.0,1,1500.0,17000000.0,1.7161812e+07,161812.0,0.95,Medium
Nissan,X-Trail,Standard,Hybrid,Automatic,2016,17500.0,10,1990.0,11900000.0,1.111214e+07,-787860.0,6.62,High
Toyota,CHR,Standard,Petrol,Automatic,2018,132000.0,8,1200.0,11400000.0,1.3399659e+07,1999659.0,17.54,High
Mitsubishi,Pajero,2nd Gen,Diesel,Manual,1993,400000.0,33,2500.0,7300000.0,7.714328e+06,414328.0,5.68,High
Toyota,CHR,Standard,Petrol,Automatic,2017,113000.0,9,1200.0,13400000.0,1.2994258e+07,-405742.0,3.03,High
Toyota,CHR,Standard,Petrol,Automatic,2018,120000.0,8,1200.0,13500000.0,1.341027e+07,-89730.0,0.66,High
Toyota,Raize,Standard,Hybrid,Automatic,2025,7400.0,1,1200.0,14450000.0,1.4285944e+07,-164056.0,1.14,High
Micro,Rexton,Standard,Diesel,Automatic,2008,182000.0,18,2600.0,8500000.0,7.58644e+06,-913560.0,10.75,High
Honda,Vezel,Standard,Hybrid,Automatic,2026,12.0,1,1500.0,19200000.0,1.93877e+07,187700.0,0.98,High
Honda,CRV,Japan,Petrol,Automatic,2012,143000.0,14,1997.0,8995000.0,1.1167937e+07,2172937.0,24.16,High
Toyota,Taisor,V Grade Highest Spec,Petrol,Automatic,2026,10.0,1,1000.0,11550000.0,1.158976e+07,39760.0,0.34,High
Toyota,RAV4,1st Gen,Petrol,Manual,1996,240000.0,30,2000.0,3875000.0,4.232084e+06,357084.0,9.22,Medium
Land-Rover,Range Rover,P400e LWB,Petrol,Automatic,2019,78000.0,7,2000.0,82500000.0,4.259906e+07,-39900940.0,48.36,Low — insufficient SUV market data
Mitsubishi,Montero Sport,Standard,Diesel,Automatic,2012,108000.0,14,2500.0,15000000.0,1.3861897e+07,-1138103.0,7.59,High
Honda,Vezel,Z,Hybrid,Automatic,2014,134500.0,12,1500.0,9725000.0,9.484887e+06,-240113.0,2.47,High
Nissan,Magnite,TEKNA PLUS Ez Shift,Petrol,Automatic,2025,4200.0,1,1000.0,8800000.0,8.957359e+06,157359.0,1.79,High
Honda,VEZEL,Standard,Petrol,Automatic,2015,139000.0,11,1500.0,10350000.0,9.838898e+06,-511102.0,4.94,High
Mitsubishi,Montero,4th Gen,Petrol,Automatic,2007,161000.0,19,3000.0,16500000.0,1.4601842e+07,-1898158.0,11.5,High
Toyota,Prado,95,Petrol,Automatic,2003,210000.0,23,2700.0,2500000.0,6.870452e+06,4370452.0,174.82,High
Toyota,Prado,Standard,Petrol,Automatic,2008,170000.0,18,2700.0,19850000.0,1.5146114e+07,-4703886.0,23.7,High
Land-Rover,Range Rover Sport,HSE,Diesel,Automatic,2016,107999.0,10,3000.0,33000000.0,3.3106016e+07,106016.0,0.32,Low — insufficient SUV market data
Hyundai,Tucson,Standard,Diesel,Automatic,2007,154000.0,19,1991.0,5100000.0,5.677036e+06,577036.0,11.31,High
Toyota,CHR,Standard,Petrol,Automatic,2018,109500.0,8,1190.0,13500000.0,1.3517845e+07,17845.0,0.13,High
Micro,Korando,Standard,Diesel,Automatic,2012,73000.0,14,2000.0,6000000.0,6.870714e+06,870714.0,14.51,Medium
Honda,Vezel,Z Premium,Petrol,Automatic,2026,1.0,1,1500.0,19200000.0,1.9287928e+07,87928.0,0.46,High
MG,ZS,Standard,Petrol,Automatic,2018,124000.0,8,1000.0,8300000.0,8.603584e+06,303584.0,3.66,High
Honda,CRV,4th Gen,Petrol,Automatic,2018,80000.0,8,1500.0,15475000.0,1.5936636e+07,461636.0,2.98,High
Micro,Rexton,Standard,Diesel,Automatic,2008,176000.0,18,2700.0,7450000.0,7.631845e+06,181845.0,2.44,High
Toyota,Raize,Standard,Hybrid,Automatic,2026,10.0,1,1200.0,14400000.0,1.4408787e+07,8787.0,0.06,High
Mitsubishi,Montero Sport,Standard,Diesel,Automatic,2011,196000.0,15,2500.0,13000000.0,1.2984695e+07,-15305.0,0.12,High
MG,ZS,Standard,Petrol,Automatic,2025,10200.0,1,1000.0,11460000.0,1.1130616e+07,-329384.0,2.87,High
Toyota,Harrier,Standard,Hybrid,Automatic,2008,98000.0,18,3300.0,9250000.0,9.990121e+06,740121.0,8.0,High
Kia,Sonet,Standard,Petrol,Automatic,2026,10.0,1,1000.0,12275000.0,1.2226083e+07,-48917.0,0.4,High
Honda,Vezel,RS Sensing,Hybrid,Automatic,2018,97100.0,8,1500.0,12450000.0,1.2880601e+07,430601.0,3.46,High
Micro,Rexton,Standard,Diesel,Automatic,2008,140716.0,18,2598.0,8275000.0,7.682927e+06,-592073.0,7.15,High
Suzuki,Escudo,Standard,Diesel,Automatic,1999,210000.0,27,2000.0,5350000.0,5.516595e+06,166595.0,3.11,Low — insufficient SUV market data
Nissan,X-Trail,Standard,Petrol,Automatic,2014,143000.0,12,1990.0,10975000.0,9.17569e+06,-1799310.0,16.39,High
Kia,Sorento,Standard,Diesel,Automatic,2012,64100.0,14,2190.0,13000000.0,1.1278179e+07,-1721821.0,13.24,High
Mitsubishi,Montero,4th Gen,Diesel,Automatic,2013,135000.0,13,3000.0,23000000.0,2.2352296e+07,-647704.0,2.82,High
Honda,Vezel,Standard,Petrol,Automatic,2014,120000.0,12,1500.0,9450000.0,9.411129e+06,-38871.0,0.41,High
Honda,Vezel,Orange Pack,Petrol,Automatic,2014,143000.0,12,1500.0,9800000.0,9.720228e+06,-79772.0,0.81,High
Mitsubishi,Outlander,PHEV G,Hybrid,Automatic,2013,144000.0,13,2000.0,12100000.0,1.2455693e+07,355693.0,2.94,High
Mitsubishi,Outlander,Standard,Hybrid,Automatic,2013,198900.0,13,2000.0,11675000.0,1.1590048e+07,-84952.0,0.73,High
Toyota,Chr,GT,Petrol,Automatic,2018,60000.0,8,1200.0,13850000.0,1.4105349e+07,255349.0,1.84,Medium
Honda,Vezel,Z Orange,Hybrid,Automatic,2015,165000.0,11,1500.0,9950000.0,1.0063982e+07,113982.0,1.15,High
Toyota,Fortuner,Standard,Petrol,Automatic,2006,180000.0,20,2700.0,13500000.0,1.0446757e+07,-3053243.0,22.62,Medium
Kia,Sonet,GTX Plus,Petrol,Automatic,2026,47.5,1,1000.0,12350000.0,1.2241904e+07,-108096.0,0.88,High
Hyundai,Santa Fe,Standard,Diesel,Automatic,2011,230000.0,15,2198.0,8250000.0,9.420881e+06,1170881.0,14.19,Medium
Kia,Sorento,Standard,Diesel,Automatic,2011,202000.0,15,2500.0,8800000.0,9.871605e+06,1071605.0,12.18,High
Kia,Sorento,Standard,Diesel,Automatic,2004,170000.0,22,2400.0,5800000.0,5.84324e+06,43240.0,0.75,High
BMW,X1,Standard,Diesel,Automatic,2011,123.0,15,1990.0,12495000.0,1.2374354e+07,-120646.0,0.97,High
Toyota,Raize,Standard,Petrol,Automatic,2025,1550.0,1,1000.0,11800000.0,1.2128972e+07,328972.0,2.79,High
Toyota,CHR,GT,Petrol,Automatic,2020,93000.0,6,1200.0,13250000.0,1.4542751e+07,1292751.0,9.76,High
Nissan,Patrol,GRX Y61 TB48,Petrol,Automatic,2008,92000.0,18,4800.0,23500000.0,1.6510873e+07,-6989127.0,29.74,Medium
Honda,BR-V,Standard,Petrol,Automatic,2017,57367.0,9,1500.0,12700000.0,1.1721524e+07,-978476.0,7.7,Low — insufficient SUV market data
MG,ZS,Standard,Petrol,Automatic,2019,106000.0,7,1000.0,8500000.0,8.610701e+06,110701.0,1.3,High
Nissan,X-Trail,Standard,Petrol,Automatic,2011,163000.0,15,2000.0,7850000.0,8.473122e+06,623122.0,7.94,High
Peugeot,5008,GT Line,Petrol,Automatic,2018,72000.0,8,1200.0,15500000.0,1.4571016e+07,-928984.0,5.99,Medium
Toyota,Fortuner,Standard,Diesel,Automatic,2013,300000.0,13,2982.0,16000000.0,1.8505732e+07,2505732.0,15.66,Medium
Suzuki,Fronx,Alpha,Petrol,Automatic,2026,10.0,1,998.0,11000000.0,1.0978261e+07,-21739.0,0.2,High
Honda,Vezel,Standard,Hybrid,Automatic,2025,3649.5,1,1490.0,19650000.0,1.8344496e+07,-1305504.0,6.64,High
Mitsubishi,Outlander,PHEV,Hybrid,Automatic,2014,163000.0,12,2000.0,13000000.0,1.2456002e+07,-543998.0,4.18,High
Honda,Vezel,RS Sensing Plus,Hybrid,Automatic,2018,69500.0,8,1500.0,13990000.0,1.3409579e+07,-580421.0,4.15,High
Toyota,Raize,Z Grade Turbo 2WD,Petrol,Automatic,2025,12500.0,1,1000.0,11000000.0,1.2010689e+07,1010689.0,9.19,High
Nissan,X-Trail,Standard,Electric,Automatic,2024,32000.0,2,1500.0,25375000.0,1.8684984e+07,-6690016.0,26.36,High
Mitsubishi,Montero,GLS,Diesel,Manual,2002,200000.0,24,2800.0,12600000.0,1.2143092e+07,-456908.0,3.63,High
Toyota,Land Cruiser Prado,120,Petrol,Automatic,2008,131000.0,18,2700.0,15750000.0,1.6723159e+07,973159.0,6.18,High
Mitsubishi,Montero Sport,Standard,Diesel,Automatic,2012,110000.0,14,2500.0,14500000.0,1.3861897e+07,-638103.0,4.4,High
Toyota,Prado,Standard,Diesel,Automatic,2014,88500.0,12,3000.0,34500000.0,3.6511764e+07,2011764.0,5.83,High
Mahindra,KUV 100,Standard,Diesel,Automatic,2023,43000.0,3,1200.0,6290000.0,7.058256e+06,768256.0,12.21,High
Suzuki,Fronx,Alpha Hybrid,Petrol,Automatic,2026,250.0,1,1000.0,11450000.0,1.1028105e+07,-421895.0,3.68,High
Toyota,Raize,G Grade,Petrol,Automatic,2023,89000.0,3,1000.0,11700000.0,1.1665231e+07,-34769.0,0.3,High
Toyota,Land Cruiser,V8 VX,Diesel,Automatic,2013,220000.0,13,4200.0,46000000.0,4.806618e+07,2066180.0,4.49,High
Toyota,Land Cruiser Prado,120,Diesel,Manual,2007,197000.0,19,3000.0,15950000.0,1.6467848e+07,517848.0,3.25,High
Toyota,Raize,Standard,Hybrid,Automatic,2026,10.0,1,1200.0,14400000.0,1.4408787e+07,8787.0,0.06,High
Mitsubishi,Pajero,V34,Diesel,Manual,1992,123456.0,34,2600.0,9250000.0,7.780685e+06,-1469315.0,15.88,High
Honda,Vezel,Z Premium,Hybrid,Automatic,2026,12.0,1,1500.0,20700000.0,1.991094e+07,-789060.0,3.81,High
Mitsubishi,Eclipse Cross,Standard,Petrol,Automatic,2018,135000.0,8,1500.0,12500000.0,1.3052807e+07,552807.0,4.42,High
Toyota,Taisor,G Grade,Petrol,Automatic,2026,10.0,1,1000.0,10975000.0,1.1597611e+07,622611.0,5.67,High
Audi,Q7,3L Supercharged V6,Petrol,Automatic,2016,144000.0,10,3000.0,32500000.0,3.2992172e+07,492172.0,1.51,Medium
