brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,engine_cc,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Audi,Q5,Standard,Petrol,Automatic,2015,152000.0,11,1984.0,15750000.0,1.5518637e+07,-231363.0,1.47,Medium
Toyota,Prado,Standard,Petrol,Automatic,2011,98000.0,15,2800.0,26800000.0,3.067312e+07,3873120.0,14.45,High
Range-Rover,Evoque,Standard,Diesel,Automatic,2013,149100.0,13,2000.0,15825000.0,1.4377875e+07,-1447125.0,9.14,Medium
Nissan,X-Trail,T30,Petrol,Automatic,2002,190000.0,24,2000.0,5850000.0,5.611962e+06,-238038.0,4.07,High
Honda,Vezel,Z Play Moon Roof,Hybrid,Automatic,2026,12.0,1,1500.0,20850000.0,1.982072e+07,-1029280.0,4.94,High
Audi,Q5,Standard,Petrol,Automatic,2012,123000.0,14,2000.0,15500000.0,1.1038185e+07,-4461815.0,28.79,Medium
Toyota,CHR,NGX50 GT Turbo,Petrol,Automatic,2018,127000.0,8,1200.0,12500000.0,1.3557222e+07,1057222.0,8.46,High
Mitsubishi,Pajero,Intercooler,Diesel,Manual,1995,199500.0,31,2800.0,9850000.0,1.0500856e+07,650856.0,6.61,High
Honda,Vezel,Standard,Hybrid,Automatic,2018,77500.0,8,1500.0,13300000.0,1.3114996e+07,-185004.0,1.39,High
Nissan,Magnite,KURO SPECIAL EDITION,Petrol,Automatic,2026,50.0,1,1000.0,9450000.0,9.21633e+06,-233670.0,2.47,High
Toyota,Raize,Japan,Petrol,Automatic,2020,167000.0,6,1000.0,10650000.0,1.1308551e+07,658551.0,6.18,High
Audi,Q7,3L Supercharged V6,Petrol,Automatic,2016,144000.0,10,3000.0,32500000.0,3.0371444e+07,-2128556.0,6.55,Medium
Kia,Sorento,Standard,Diesel,Automatic,2011,178500.0,15,2200.0,9500000.0,1.0152147e+07,652147.0,6.86,High
Toyota,Prado,150,Petrol,Automatic,2015,140000.0,11,2400.0,33000000.0,2.0562932e+07,-12437068.0,37.69,High
Nissan,X-Trail,Standard,Petrol,Automatic,2013,185000.0,13,2000.0,9875000.0,8.935449e+06,-939551.0,9.51,High
Honda,BR-V,Standard,Petrol,Automatic,2017,75000.0,9,1500.0,9975000.0,1.2944932e+07,2969932.0,29.77,Low — insufficient SUV market data
Toyota,RAV4,Standard,Petrol,Automatic,2007,110000.0,19,2500.0,8750000.0,8.18441e+06,-565590.0,6.46,Medium
Nissan,Magnite,Standard,Petrol,Automatic,2025,10000.0,1,1000.0,9000000.0,8.944605e+06,-55395.0,0.62,High
Hyundai,Santa Fe,Standard,Diesel,Automatic,2013,129500.0,13,2200.0,10550000.0,1.1130128e+07,580128.0,5.5,Medium
Kia,Sportage,Standard,Diesel,Automatic,2012,185000.0,14,2000.0,7350000.0,8.729625e+06,1379625.0,18.77,High
Toyota,CHR,GT Boost Impulse,Petrol,Automatic,2018,80000.0,8,1200.0,12850000.0,1.3775551e+07,925551.0,7.2,High
Honda,Vezel,Z Premium,Hybrid,Automatic,2025,1.0,1,1500.0,18900000.0,1.9704772e+07,804772.0,4.26,High
Honda,Vezel,RS SENSING,Hybrid,Automatic,2018,132000.0,8,1490.0,12500000.0,1.3152873e+07,652873.0,5.22,High
Daihatsu,Rocky,Standard,Petrol,Automatic,2023,23000.0,3,1200.0,13725000.0,1.2614638e+07,-1110362.0,8.09,Medium
Honda,Vezel,Standard,Petrol,Automatic,2015,135000.0,11,1500.0,9950000.0,9.8847e+06,-65300.0,0.66,High
Daihatsu,Rocky,G HEV Premium,Hybrid,Automatic,2025,300.0,1,1200.0,13775000.0,1.3959084e+07,184084.0,1.34,Medium
Nissan,X-Trail,Standard,Petrol,Automatic,2013,186155.0,13,1990.0,9890000.0,8.882991e+06,-1007009.0,10.18,High
Toyota,Raize,Hybrid,Hybrid,Automatic,2025,8500.0,1,1200.0,14100000.0,1.42634e+07,163400.0,1.16,High
Toyota,Prado,120,Petrol,Automatic,2003,168000.0,23,2700.0,13950000.0,1.2892349e+07,-1057651.0,7.58,High
Peugeot,3008,Standard,Petrol,Automatic,2017,100000.0,9,1200.0,13500000.0,1.2763481e+07,-736519.0,5.46,High
Toyota,Raize,1200 Parking,Hybrid,Automatic,2026,12.5,1,1200.0,14875000.0,1.4521741e+07,-353259.0,2.37,High
Honda,Vezel,Standard,Petrol,Automatic,2015,141000.0,11,1500.0,9350000.0,9.8847e+06,534700.0,5.72,High
Honda,Vezel,Z,Hybrid,Automatic,2026,12.0,1,1500.0,20000000.0,1.9417084e+07,-582916.0,2.91,High
Honda,CRV,4th Gen,Petrol,Automatic,2018,83000.0,8,1500.0,15700000.0,1.688492e+07,1184920.0,7.55,High
Toyota,Prado,150,Petrol,Automatic,2017,80000.0,9,2700.0,42500000.0,4.4338364e+07,1838364.0,4.33,High
Nissan,Patrol,Standard,Diesel,Manual,2001,375000.0,25,3000.0,17000000.0,1.2063955e+07,-4936045.0,29.04,Medium
Mitsubishi,Montero 4th gen,Standard,Diesel,Automatic,2007,180000.0,19,2800.0,16500000.0,1.5477312e+07,-1022688.0,6.2,High
BMW,X2,Msport,Petrol,Automatic,2019,35000.0,7,1500.0,17800000.0,1.9005132e+07,1205132.0,6.77,Low — insufficient SUV market data
DFSK,Glory,Standard,Petrol,Manual,2021,61000.0,5,1500.0,5500000.0,5.558139e+06,58139.0,1.06,Medium
BMW,X5,Standard,Petrol,Automatic,2016,110000.0,10,2000.0,22000000.0,1.9393396e+07,-2606604.0,11.85,Medium
Honda,Vezel,Z Play,Hybrid,Automatic,2026,3000.0,1,1500.0,19700000.0,1.9607444e+07,-92556.0,0.47,High
Kia,Sorento,Standard,Diesel,Automatic,2012,110100.0,14,2200.0,10950000.0,1.0859802e+07,-90198.0,0.82,High
Nissan,X-Trail,Standard,Hybrid,Automatic,2015,140000.0,11,2000.0,9500000.0,1.0018668e+07,518668.0,5.46,High
Nissan,X-Trail,Standard,Diesel,Manual,2008,185000.0,18,2000.0,8500000.0,6.256196e+06,-2243804.0,26.4,High
Toyota,CHR,Standard,Petrol,Automatic,2018,116000.0,8,1200.0,12150000.0,1.3540709e+07,1390709.0,11.45,High
Nissan,Magnite,Acenta,Petrol,Automatic,2025,6000.0,1,1000.0,8065000.0,8.962263e+06,897263.0,11.13,High
Nissan,X-Trail,Standard,Petrol,Automatic,2003,111111.0,23,1990.0,5695000.0,5.806915e+06,111915.0,1.97,High
Honda,Vezel,Standard,Hybrid,Automatic,2014,134723.0,12,1500.0,9550000.0,9.335611e+06,-214389.0,2.24,High
Mitsubishi,Montero 3rd gen,Standard,Petrol,Automatic,2006,133000.0,20,3000.0,13500000.0,1.3082393e+07,-417607.0,3.09,High
Toyota,Prado,120 GX,Diesel,Manual,2007,197000.0,19,3000.0,16350000.0,1.596959e+07,-380410.0,2.33,High
Toyota,Taisor,V Grade,Petrol,Automatic,2026,10.0,1,1000.0,11350000.0,1.1776966e+07,426966.0,3.76,High
Honda,Vezel,RS Premium Grey,Hybrid,Automatic,2026,12.0,1,1500.0,20500000.0,1.9596192e+07,-903808.0,4.41,High
Honda,Vezel,Standard,Hybrid,Automatic,2014,125000.0,12,1490.0,9750000.0,9.335611e+06,-414389.0,4.25,High
BMW,X3,Standard,Diesel,Automatic,2012,136000.0,14,2000.0,14500000.0,1.4097334e+07,-402666.0,2.78,Medium
Kia,Stonic,Standard,Petrol,Automatic,2019,102000.0,7,1000.0,8675000.0,9.472467e+06,797467.0,9.19,Low — insufficient SUV market data
Honda,Vezel,Z Premium Sunlight,Hybrid,Automatic,2026,18.0,1,1500.0,19600000.0,1.982072e+07,220720.0,1.13,High
Mitsubishi,Montero Sport,Standard,Diesel,Automatic,2011,64000.0,15,2477.0,16000000.0,1.403121e+07,-1968790.0,12.3,High
Mitsubishi,Montero 4th gen,Standard,Diesel,Automatic,2009,200500.0,17,3200.0,16875000.0,1.5512896e+07,-1362104.0,8.07,High
Audi,Q2,Standard,Petrol,Automatic,2018,79000.0,8,1000.0,12000000.0,1.2639661e+07,639661.0,5.33,High
Toyota,Raize,Hybrid 4way,Hybrid,Automatic,2025,7000.0,1,1200.0,13990000.0,1.42634e+07,273400.0,1.95,High
Honda,Vezel,Z Play,Hybrid,Automatic,2025,6700.0,1,1500.0,20300000.0,1.9492744e+07,-807256.0,3.98,High
Mitsubishi,Montero Sport,Standard,Diesel,Automatic,2012,180000.0,14,2500.0,13900000.0,1.3573704e+07,-326296.0,2.35,High
Mitsubishi,Montero 4th gen,Canter Spare Wheel,Diesel,Automatic,2013,153000.0,13,3200.0,19500000.0,2.1729104e+07,2229104.0,11.43,High
Kia,Sorento,Standard,Diesel,Automatic,2004,170000.0,22,2400.0,5800000.0,6.177775e+06,377775.0,6.51,High
Land-Rover,Discovery 4,Standard,Diesel,Automatic,2016,122000.0,10,3000.0,28000000.0,3.0674992e+07,2674992.0,9.55,Medium
Mahindra,KUV 100,Standard,Diesel,Automatic,2023,43000.0,3,1200.0,6290000.0,7.355092e+06,1065092.0,16.93,High
Micro,Korando,Standard,Diesel,Automatic,2014,149000.0,12,2000.0,7700000.0,7.293402e+06,-406598.0,5.28,Medium
Toyota,Raize,Hybrid Z,Hybrid,Automatic,2026,1.0,1,1200.0,13975000.0,1.4403758e+07,428758.0,3.07,High
Mitsubishi,Outlander,Standard,Petrol,Automatic,2015,161000.0,11,2000.0,13000000.0,1.2926723e+07,-73277.0,0.56,High
Micro,Rexton,Standard,Diesel,Automatic,2015,255000.0,11,2000.0,10000000.0,1.0845829e+07,845829.0,8.46,High
Toyota,Prado,95,Diesel,Manual,1998,223400.0,28,2800.0,11250000.0,1.146678e+07,216780.0,1.93,High
Kia,Sorento,Standard,Diesel,Automatic,2011,200000.0,15,2200.0,8800000.0,1.0087543e+07,1287543.0,14.63,High
Honda,Vezel,RS Sensing,Hybrid,Automatic,2017,94000.0,9,1500.0,11375000.0,1.2216829e+07,841829.0,7.4,High
Toyota,Raize,Z Grade,Hybrid,Automatic,2026,1.0,1,1200.0,14200000.0,1.4322422e+07,122422.0,0.86,High
Honda,Vezel,RS Sensing,Hybrid,Automatic,2018,85600.0,8,1500.0,12350000.0,1.3520063e+07,1170063.0,9.47,High
Toyota,CHR,hybrid,Hybrid,Automatic,2017,124000.0,9,1790.0,13050000.0,1.2873674e+07,-176326.0,1.35,High
Toyota,Raize,Standard,Petrol,Automatic,2020,94000.0,6,1000.0,10990000.0,1.1340216e+07,350216.0,3.19,High
Toyota,V8,Standard,Diesel,Automatic,1999,231000.0,27,4200.0,30000000.0,1.7805648e+07,-12194352.0,40.65,High
Audi,Q2,Standard,Petrol,Automatic,2017,34800.0,9,1000.0,13500000.0,1.2742586e+07,-757414.0,5.61,High
Toyota,Prado,Standard,Diesel,Automatic,1997,187452.0,29,3000.0,12250000.0,1.1781977e+07,-468023.0,3.82,High
Land-Rover,Discovery 4,Standard,Diesel,Automatic,2010,220000.0,16,2800.0,18500000.0,1.590548e+07,-2594520.0,14.02,Medium
Honda,Vezel,RS,Petrol,Automatic,2016,147000.0,10,1500.0,11500000.0,1.0734325e+07,-765675.0,6.66,High
Kia,Sorento,Standard,Diesel,Manual,2011,180000.0,15,2200.0,9000000.0,9.480456e+06,480456.0,5.34,High
BMW,X5,Standard,Hybrid,Automatic,2016,135000.0,10,2000.0,26500000.0,1.9247248e+07,-7252752.0,27.37,Medium
Mitsubishi,Montero 3rd gen,Standard,Diesel,Manual,2001,424780.0,25,2835.0,11800000.0,1.1883855e+07,83855.0,0.71,High
Toyota,Raize,Hybrid Z BSM,Hybrid,Automatic,2026,12.5,1,1200.0,14750000.0,1.4403758e+07,-346242.0,2.35,High
Hyundai,Tucson,Standard,Petrol,Automatic,2019,105000.0,7,1600.0,15875000.0,1.163237e+07,-4242630.0,26.73,High
Toyota,Taisor,G Grade,Petrol,Automatic,2026,1.0,1,1000.0,10975000.0,1.1845045e+07,870045.0,7.93,High
Suzuki,Fronx,Alpha Dual Tone,Petrol,Automatic,2026,250.0,1,1000.0,11300000.0,1.0854397e+07,-445603.0,3.94,High
Honda,Vezel,Z Grade,Hybrid,Automatic,2024,11500.0,2,1500.0,19500000.0,1.9058056e+07,-441944.0,2.27,High
Toyota,Raize,Standard,Petrol,Automatic,2025,4200.0,1,1000.0,11600000.0,1.2044619e+07,444619.0,3.83,High
Toyota,Raize,Standard,Hybrid,Automatic,2026,12.5,1,1200.0,14400000.0,1.4334911e+07,-65089.0,0.45,High
DFSK,Glory 580,Standard,Petrol,Automatic,2021,22000.0,5,1500.0,8550000.0,8.422857e+06,-127143.0,1.49,High
Toyota,Prado,Standard,Petrol,Automatic,2024,10800.0,2,2700.0,59700000.0,5.2907908e+07,-6792092.0,11.38,High
Honda,Vezel,Orange Pack,Hybrid,Automatic,2014,119000.0,12,1500.0,9500000.0,9.876483e+06,376483.0,3.96,High
Toyota,Prado,Standard,Petrol,Automatic,2010,180000.0,16,2700.0,26000000.0,2.4544416e+07,-1455584.0,5.6,High
Toyota,Prado,Standard,Petrol,Automatic,2015,63000.0,11,2700.0,37000000.0,3.8056636e+07,1056636.0,2.86,High
Honda,Vezel,Standard,Petrol,Automatic,2015,139000.0,11,1500.0,10350000.0,9.8847e+06,-465300.0,4.5,High
Honda,Vezel,Standard,Petrol,Automatic,2014,89000.0,12,1500.0,10300000.0,9.4744e+06,-825600.0,8.02,High
Mitsubishi,Montero 4th gen,Standard,Diesel,Automatic,2014,106000.0,12,3200.0,26500000.0,2.5216828e+07,-1283172.0,4.84,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2021,33000.0,5,1500.0,11000000.0,9.580013e+06,-1419987.0,12.91,High
Honda,Vezel,Standard,Hybrid,Automatic,2014,140000.0,12,1500.0,9200000.0,9.335611e+06,135611.0,1.47,High
Nissan,Patrol,Y61,Diesel,Automatic,2015,83000.0,11,3000.0,31000000.0,3.3022644e+07,2022644.0,6.52,Medium
Toyota,Raize,Z Parking BSM,Hybrid,Automatic,2025,7000.0,1,1200.0,14350000.0,1.4489039e+07,139039.0,0.97,High
Honda,Vezel,Standard,Hybrid,Automatic,2014,150000.0,12,1500.0,9150000.0,9.335611e+06,185611.0,2.03,High
Toyota,Prado,120,Petrol,Manual,2004,170000.0,22,2700.0,12500000.0,1.3770691e+07,1270691.0,10.17,High
Suzuki,Xbee,Standard,Hybrid,Automatic,2024,35000.0,2,1000.0,10200000.0,1.0183778e+07,-16222.0,0.16,Medium
Toyota,CHR,GT LED TURBO,Petrol,Automatic,2018,70000.0,8,1200.0,12000000.0,1.3786828e+07,1786828.0,14.89,High
Nissan,X-Trail,Standard,Hybrid,Automatic,2016,115200.0,10,2000.0,9650000.0,1.0301503e+07,651503.0,6.75,High
Micro,Rexton,Standard,Diesel,Automatic,2015,119000.0,11,1998.0,10595000.0,1.1064386e+07,469386.0,4.43,High
Toyota,CHR,NGX 10,Petrol,Automatic,2018,98000.0,8,1200.0,12950000.0,1.3843771e+07,893771.0,6.9,High
Honda,Vezel,RS Sensing LED Electric Seat,Hybrid,Automatic,2018,73000.0,8,1490.0,14550000.0,1.3669496e+07,-880504.0,6.05,High
Toyota,Prado,120,Petrol,Automatic,2003,168000.0,23,2700.0,13950000.0,1.2892349e+07,-1057651.0,7.58,High
Toyota,Raize,G,Petrol,Automatic,2024,25500.0,2,1000.0,11900000.0,1.1919949e+07,19949.0,0.17,High
Mitsubishi,Outlander,Standard,Hybrid,Automatic,2015,152000.0,11,1990.0,13200000.0,1.2586758e+07,-613242.0,4.65,High
Kia,Syros,HTX,Petrol,Automatic,2026,20.0,1,1000.0,13450000.0,1.2120786e+07,-1329214.0,9.88,Low — insufficient SUV market data
Nissan,X-Trail,Standard,Hybrid,Automatic,2016,122600.0,10,2000.0,9200000.0,1.0199641e+07,999641.0,10.87,High
Toyota,Rush,Standard,Petrol,Automatic,2007,146000.0,19,1500.0,7190000.0,6.553974e+06,-636026.0,8.85,Medium
MG,ZS,Standard,Petrol,Automatic,2018,130000.0,8,1000.0,8500000.0,8.369442e+06,-130558.0,1.54,High
Kia,Stonic,Standard,Petrol,Automatic,2019,83000.0,7,1000.0,9250000.0,9.667607e+06,417607.0,4.51,Low — insufficient SUV market data
Daihatsu,ROCKY,HYBRID PREMIUM G,Hybrid,Automatic,2025,3500.0,1,1200.0,14300000.0,1.4033271e+07,-266729.0,1.87,Low — insufficient SUV market data
Mitsubishi,Pajero,3rd Gen,Petrol,Automatic,2003,192000.0,23,1890.0,5050000.0,5.650606e+06,600606.0,11.89,High
Honda,Vezel,Standard,Hybrid,Automatic,2023,40000.0,3,1500.0,16800000.0,1.6456073e+07,-343927.0,2.05,High
Mitsubishi,Outlander,Standard,Petrol,Automatic,2014,215000.0,12,2400.0,12500000.0,1.2777536e+07,277536.0,2.22,High
Mitsubishi,Eclipse Cross,Standard,Petrol,Automatic,2018,85000.0,8,1500.0,11590000.0,1.3369764e+07,1779764.0,15.36,High
Kia,Sportage,Standard,Petrol,Automatic,2011,153980.0,15,2000.0,8500000.0,8.008447e+06,-491553.0,5.78,High
Micro,Tivoli,Standard,Petrol,Automatic,2017,123000.0,9,1600.0,7800000.0,8.454162e+06,654162.0,8.39,Medium
Kia,SONET,GTX PLUS,Petrol,Automatic,2026,2.0,1,998.0,11900000.0,1.2527886e+07,627886.0,5.28,Low — insufficient SUV market data
Kia,Sonet,HTX Plus,Petrol,Automatic,2026,47.5,1,1000.0,11450000.0,1.2248513e+07,798513.0,6.97,High
Nissan,X-Trail,Standard,Hybrid,Automatic,2016,119000.0,10,2000.0,11000000.0,1.0301503e+07,-698497.0,6.35,High
Toyota,Raize,Standard,Petrol,Automatic,2025,13000.0,1,1000.0,12000000.0,1.1946602e+07,-53398.0,0.44,High
Toyota,RAV4,Standard,Petrol,Automatic,2003,178519.0,23,1998.0,5800000.0,6.079011e+06,279011.0,4.81,Medium
Honda,Vezel,Standard,Hybrid,Automatic,2014,155000.0,12,1500.0,9375000.0,9.335611e+06,-39389.0,0.42,High
Honda,Vezel,Standard,Hybrid,Automatic,2024,12000.0,2,1500.0,18000000.0,1.865532e+07,655320.0,3.64,High
Toyota,Raize,Standard,Hybrid,Automatic,2026,12.5,1,1200.0,14400000.0,1.4334911e+07,-65089.0,0.45,High
Toyota,CHR,NGX 10,Petrol,Automatic,2018,82000.0,8,1200.0,13750000.0,1.3843771e+07,93771.0,0.68,High
Toyota,Raize,Standard,Hybrid,Automatic,2026,12.5,1,1200.0,14500000.0,1.4334911e+07,-165089.0,1.14,High
Honda,Vezel,Rs Premium,Hybrid,Automatic,2026,12.0,1,1500.0,20850000.0,1.9573332e+07,-1276668.0,6.12,High
BMW,X2,Standard,Petrol,Automatic,2019,62000.0,7,1600.0,18850000.0,1.8375804e+07,-474196.0,2.52,Low — insufficient SUV market data
Micro,Rexton,Standard,Diesel,Automatic,2016,138500.0,10,2000.0,11500000.0,1.1040459e+07,-459541.0,4.0,High
Toyota,V8,KF No,Petrol,Automatic,2006,230000.0,20,4700.0,21500000.0,1.9263996e+07,-2236004.0,10.4,High
Nissan,X-Trail,Standard,Hybrid,Automatic,2016,145000.0,10,2000.0,10550000.0,1.0160981e+07,-389019.0,3.69,High
Toyota,Taisor,V HIGHEST SPEC,Petrol,Automatic,2026,10.0,1,1000.0,11500000.0,1.1776966e+07,276966.0,2.41,High
Honda,Vezel,Z Grade,Hybrid,Automatic,2014,138000.0,12,1500.0,9975000.0,9.403377e+06,-571623.0,5.73,High
MG,ZS,Standard,Petrol,Automatic,2019,109000.0,7,1000.0,8125000.0,8.522159e+06,397159.0,4.89,High
MG,ZS,Standard,Petrol,Automatic,2019,116000.0,7,999.0,8500000.0,8.522159e+06,22159.0,0.26,High
Mitsubishi,Outlander,PHEV,Hybrid,Automatic,2015,128000.0,11,2000.0,13800000.0,1.343477e+07,-365230.0,2.65,High
Nissan,X-Trail,Standard,Petrol,Automatic,2001,102959.0,25,2488.0,5890000.0,5.466492e+06,-423508.0,7.19,High
Mitsubishi,Montero 3rd gen,Standard,Diesel,Automatic,2001,242000.0,25,3200.0,12950000.0,1.1743925e+07,-1206075.0,9.31,High
Toyota,Prado,95,Diesel,Automatic,1997,252000.0,29,2980.0,13500000.0,1.1752597e+07,-1747403.0,12.94,High
BMW,X5,X Drive M Sport 40e,Petrol,Automatic,2016,95000.0,10,2000.0,23750000.0,1.987694e+07,-3873060.0,16.31,Medium
Honda,Vezel,RS Sensing,Hybrid,Automatic,2018,85600.0,8,1500.0,12350000.0,1.3520063e+07,1170063.0,9.47,High
Suzuki,Jimny,Land Venture,Petrol,Automatic,2015,89000.0,11,650.0,6200000.0,7.43058e+06,1230580.0,19.85,Low — insufficient SUV market data
Toyota,Raize,Z Grade,Petrol,Automatic,2025,11000.0,1,1200.0,13195000.0,1.3957806e+07,762806.0,5.78,High
DFSK,Glory 580,Standard,Petrol,Automatic,2019,127000.0,7,1500.0,7900000.0,8.111724e+06,211724.0,2.68,High
Audi,Q2,Standard,Petrol,Automatic,2017,124916.0,9,1000.0,14865000.0,1.1596062e+07,-3268938.0,21.99,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2021,17500.0,5,1500.0,11000000.0,9.806729e+06,-1193271.0,10.85,High
Nissan,X-Trail,Standard,Petrol,Automatic,2005,138000.0,21,2500.0,7200000.0,6.063898e+06,-1136102.0,15.78,High
Toyota,Raize,Standard,Hybrid,Automatic,2025,55.0,1,1200.0,15300000.0,1.4220752e+07,-1079248.0,7.05,High
Honda,Vezel,RS Premium,Hybrid,Automatic,2026,2.0,1,1500.0,20500000.0,1.9596192e+07,-903808.0,4.41,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2024,15000.0,2,1500.0,12200000.0,1.2015799e+07,-184201.0,1.51,High
Toyota,Raize,Standard,Petrol,Automatic,2024,33000.0,2,1000.0,12000000.0,1.1846016e+07,-153984.0,1.28,High
Nissan,X-Trail,T30,Petrol,Manual,2004,195300.0,22,2488.0,6300000.0,5.524566e+06,-775434.0,12.31,High
Toyota,Raize,Standard,Petrol,Automatic,2025,10750.0,1,1000.0,12850000.0,1.2010231e+07,-839769.0,6.54,High
Hyundai,Santa Fe,Standard,Diesel,Automatic,2007,98000.0,19,2200.0,6050000.0,7.197728e+06,1147728.0,18.97,Medium
Kia,Sonet,Standard,Petrol,Automatic,2026,100.0,1,1000.0,12750000.0,1.1925726e+07,-824274.0,6.46,High
Toyota,Fortuner,Standard,Petrol,Automatic,2010,180000.0,16,2800.0,14000000.0,1.4956813e+07,956813.0,6.83,Medium
Honda,Vezel,Standard,Petrol,Automatic,2014,175000.0,12,1500.0,9000000.0,9.246139e+06,246139.0,2.73,High
Toyota,RAV4,Standard,Petrol,Automatic,2007,208000.0,19,2400.0,8200000.0,7.755142e+06,-444858.0,5.43,Medium
Honda,Vezel,Z Play,Petrol,Automatic,2026,3200.0,1,1500.0,19400000.0,1.94219e+07,21900.0,0.11,High
Honda,Vezel,Z Grade,Hybrid,Automatic,2016,111500.0,10,1500.0,10675000.0,1.0471295e+07,-203705.0,1.91,High
Micro,Rexton,Standard,Diesel,Automatic,2016,138500.0,10,2000.0,4500000.0,1.1040459e+07,6540459.0,145.34,High
Nissan,X-Trail,Standard,Petrol,Automatic,2014,124000.0,12,2000.0,10775000.0,9.192682e+06,-1582318.0,14.69,High
Toyota,Prado,150 G Frontier,Petrol,Automatic,2017,78000.0,9,2800.0,41500000.0,4.4101864e+07,2601864.0,6.27,High
Honda,Vezel,Standard,Hybrid,Automatic,2015,132000.0,11,1500.0,9450000.0,9.977382e+06,527382.0,5.58,High
Toyota,Taisor,Standard,Petrol,Automatic,2025,35000.0,1,1200.0,11000000.0,1.3479792e+07,2479792.0,22.54,High
Suzuki,2008,Standard,Petrol,Automatic,2008,100000.0,18,1600.0,5800000.0,5.349474e+06,-450526.0,7.77,Low — insufficient SUV market data
Toyota,Harrier,Standard,Petrol,Automatic,2014,172500.0,12,2490.0,16000000.0,1.5808304e+07,-191696.0,1.2,High
Honda,Vezel,Standard,Petrol,Automatic,2014,176000.0,12,1500.0,9600000.0,9.246139e+06,-353861.0,3.69,High
Suzuki,Vitara,Standard,Petrol,Automatic,2019,71000.0,7,1000.0,10750000.0,9.911735e+06,-838265.0,7.8,High
Honda,Vezel,Standard,Hybrid,Automatic,2017,117000.0,9,1500.0,12500000.0,1.1779775e+07,-720225.0,5.76,High
Honda,Vezel,RS Sensing,Hybrid,Automatic,2018,97100.0,8,1500.0,12450000.0,1.3218791e+07,768791.0,6.18,High
Honda,Vezel,Z Grade Orange,Hybrid,Automatic,2014,158000.0,12,1500.0,9300000.0,9.403377e+06,103377.0,1.11,High
Honda,Vezel,Standard,Hybrid,Automatic,2015,100000.0,11,1500.0,10400000.0,1.0077024e+07,-322976.0,3.11,High
Audi,Q7,Standard,Petrol,Automatic,2017,77500.0,9,2000.0,27500000.0,2.814466e+07,644660.0,2.34,Medium
BMW,X1,Standard,Petrol,Automatic,2018,75000.0,8,1500.0,17500000.0,1.5724943e+07,-1775057.0,10.14,High
Mitsubishi,Outlander,PHEV,Hybrid,Automatic,2014,163000.0,12,2000.0,13000000.0,1.2413548e+07,-586452.0,4.51,High
Micro,Rexton,Standard,Diesel,Automatic,2008,176000.0,18,2700.0,7450000.0,7.67725e+06,227250.0,3.05,High
Suzuki,Vitara,ESCUDO,Petrol,Automatic,2003,130000.0,23,2000.0,5250000.0,5.625824e+06,375824.0,7.16,High
Toyota,Harrier,Standard,Petrol,Automatic,2015,140000.0,11,2000.0,18000000.0,1.7033068e+07,-966932.0,5.37,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2022,32980.0,4,1500.0,9800000.0,9.828432e+06,28432.0,0.29,High
Toyota,Prado,J95,Diesel,Manual,2000,258000.0,26,3000.0,12200000.0,1.1747689e+07,-452311.0,3.71,High
Honda,Vezel,Standard,Hybrid,Automatic,2015,142700.0,11,1000.0,9975000.0,9.296573e+06,-678427.0,6.8,High
Toyota,CHR,GT NGX 50,Petrol,Automatic,2017,170000.0,9,1200.0,12000000.0,1.263272e+07,632720.0,5.27,High
Honda,Vezel,Z Premium,Hybrid,Automatic,2026,12.0,1,1500.0,19800000.0,1.982072e+07,20720.0,0.1,High
Hyundai,Tucson,Standard,Diesel,Automatic,2007,118000.0,19,1990.0,5000000.0,5.77739e+06,777390.0,15.55,High
Toyota,CHR,Standard,Petrol,Automatic,2019,38241.0,7,1200.0,15000000.0,1.4293821e+07,-706179.0,4.71,High
Honda,Vezel,Rs,Hybrid,Automatic,2018,70000.0,8,1500.0,13850000.0,1.3753603e+07,-96397.0,0.7,High
Suzuki,Fronx,Standard,Petrol,Automatic,2026,3900.0,1,1000.0,11000000.0,1.0803689e+07,-196311.0,1.78,High
Honda,Vezel,Standard,Hybrid,Automatic,2016,120000.0,10,1500.0,11725000.0,1.0395833e+07,-1329167.0,11.34,High
Mitsubishi,Outlander,Standard,Petrol,Automatic,2014,92500.0,12,2000.0,12500000.0,1.2223425e+07,-276575.0,2.21,High
Micro,Rexton,Standard,Diesel,Automatic,2008,184900.0,18,2696.0,7475000.0,7.518908e+06,43908.0,0.59,High
Toyota,Raize,Standard,Petrol,Automatic,2023,40000.0,3,1200.0,13700000.0,1.3180071e+07,-519929.0,3.8,High
BMW,X3,Standard,Diesel,Automatic,2012,85000.0,14,2000.0,16000000.0,1.51178e+07,-882200.0,5.51,Medium
MG,ZS,ESSENCE,Petrol,Automatic,2019,83000.0,7,1000.0,8590000.0,9.495023e+06,905023.0,10.54,High
Nissan,X-Trail,Standard,Petrol,Automatic,2005,147000.0,21,2000.0,5975000.0,6.351634e+06,376634.0,6.3,High
