Title,Brand_Cleaned,Model_Cleaned,CPU_Cleaned,Generation_Cleaned,Condition_Cleaned,RAM_GB,Storage_Capacity_GB,Storage_Type,Price_Cleaned
DELL INSPIRON - INTEL CORE I7 13th Gen / 8GB RAM / 256GB SSD USED LAPTOP,DELL,INSPIRON,I7,13,Used,8.0,256.0,SSD,160600.0
DELL INSPIRON - AMD RYZEN 5 7th Gen / 8GB RAM / 256GB SSD USED LAPTOP,DELL,INSPIRON,RYZEN 5,7,Used,8.0,256.0,SSD,93600.0
HP PROBOOK - AMD RYZEN 3 5th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,HP,PROBOOK,RYZEN 3,5,Used,8.0,1024.0,SSD,89400.0
ASUS ZENBOOK - INTEL CORE I9 13th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ASUS,ZENBOOK,I9,13,Used,32.0,512.0,SSD,311300.0
ASUS ROG - INTEL CORE I3 12th Gen / 8GB RAM / 256GB SSD USED LAPTOP,ASUS,ROG,I3,12,Used,8.0,256.0,SSD,134500.0
APPLE MACBOOK PRO - INTEL CORE I7 6th Gen / 32GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK PRO,I7,6,Used,32.0,256.0,SSD,196600.0
DELL VOSTRO - INTEL CORE I3 6th Gen / 32GB RAM / 256GB SSD USED LAPTOP,DELL,VOSTRO,I3,6,Used,32.0,256.0,SSD,117800.0
ACER ASPIRE - AMD RYZEN 7 8th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ACER,ASPIRE,RYZEN 7,8,Used,16.0,256.0,SSD,130800.0
HP PAVILION - AMD RYZEN 7 8th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,HP,PAVILION,RYZEN 7,8,Used,32.0,1024.0,SSD,224200.0
DELL PRECISION - INTEL CORE I5 11th Gen / 8GB RAM / 256GB SSD USED LAPTOP,DELL,PRECISION,I5,11,Used,8.0,256.0,SSD,140600.0
HP VICTUS - INTEL CORE I3 10th Gen / 8GB RAM / 256GB SSD USED LAPTOP,HP,VICTUS,I3,10,Used,8.0,256.0,SSD,103300.0
APPLE MACBOOK PRO - APPLE M1  / 8GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M1,0,Used,8.0,512.0,SSD,171100.0
ASUS ROG - AMD RYZEN 3 5th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,ASUS,ROG,RYZEN 3,5,Used,8.0,1024.0,SSD,90300.0
HP VICTUS - AMD RYZEN 5 7th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,HP,VICTUS,RYZEN 5,7,Used,16.0,1024.0,SSD,144200.0
HP PAVILION - AMD RYZEN 3 5th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,HP,PAVILION,RYZEN 3,5,Used,32.0,1024.0,SSD,143700.0
HP ELITEBOOK - INTEL CORE I3 8th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,HP,ELITEBOOK,I3,8,Used,8.0,1024.0,SSD,121200.0
ASUS ROG - INTEL CORE I5 6th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ASUS,ROG,I5,6,Used,16.0,256.0,SSD,99800.0
ASUS ZENBOOK - INTEL CORE I3 8th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,ASUS,ZENBOOK,I3,8,Used,8.0,1024.0,SSD,133200.0
ACER SWIFT - INTEL CORE I9 10th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,ACER,SWIFT,I9,10,Used,16.0,1024.0,SSD,240500.0
DELL VOSTRO - INTEL CORE I9 13th Gen / 32GB RAM / 256GB SSD USED LAPTOP,DELL,VOSTRO,I9,13,Used,32.0,256.0,SSD,296100.0
ACER ASPIRE - INTEL CORE I7 12th Gen / 16GB RAM / 512GB SSD USED LAPTOP,ACER,ASPIRE,I7,12,Used,16.0,512.0,SSD,173300.0
HP VICTUS - INTEL CORE I7 12th Gen / 16GB RAM / 512GB SSD USED LAPTOP,HP,VICTUS,I7,12,Used,16.0,512.0,SSD,182500.0
DELL LATITUDE - AMD RYZEN 7 8th Gen / 16GB RAM / 512GB SSD USED LAPTOP,DELL,LATITUDE,RYZEN 7,8,Used,16.0,512.0,SSD,157600.0
HP PAVILION - AMD RYZEN 5 7th Gen / 32GB RAM / 512GB SSD USED LAPTOP,HP,PAVILION,RYZEN 5,7,Used,32.0,512.0,SSD,152500.0
ASUS VIVOBOOK - INTEL CORE I5 6th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,ASUS,VIVOBOOK,I5,6,Used,8.0,1024.0,SSD,115700.0
ASUS ROG - INTEL CORE I5 9th Gen / 32GB RAM / 512GB SSD NEW LAPTOP,ASUS,ROG,I5,9,New,32.0,512.0,SSD,265800.0
ASUS TUF - AMD RYZEN 7 8th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,ASUS,TUF,RYZEN 7,8,Used,8.0,1024.0,SSD,154500.0
ACER ASPIRE - INTEL CORE I5 10th Gen / 16GB RAM / 512GB SSD USED LAPTOP,ACER,ASPIRE,I5,10,Used,16.0,512.0,SSD,155400.0
DELL VOSTRO - INTEL CORE I3 9th Gen / 32GB RAM / 512GB SSD USED LAPTOP,DELL,VOSTRO,I3,9,Used,32.0,512.0,SSD,175400.0
ASUS ZENBOOK - AMD RYZEN 5 7th Gen / 8GB RAM / 512GB SSD USED LAPTOP,ASUS,ZENBOOK,RYZEN 5,7,Used,8.0,512.0,SSD,103400.0
DELL INSPIRON - INTEL CORE I3 13th Gen / 32GB RAM / 512GB SSD NEW LAPTOP,DELL,INSPIRON,I3,13,New,32.0,512.0,SSD,300300.0
DELL LATITUDE - INTEL CORE I3 11th Gen / 8GB RAM / 512GB SSD USED LAPTOP,DELL,LATITUDE,I3,11,Used,8.0,512.0,SSD,133400.0
ASUS ZENBOOK - INTEL CORE I5 10th Gen / 8GB RAM / 256GB SSD USED LAPTOP,ASUS,ZENBOOK,I5,10,Used,8.0,256.0,SSD,114400.0
DELL XPS - INTEL CORE I7 11th Gen / 8GB RAM / 512GB SSD USED LAPTOP,DELL,XPS,I7,11,Used,8.0,512.0,SSD,155500.0
ASUS VIVOBOOK - INTEL CORE I7 7th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ASUS,VIVOBOOK,I7,7,Used,16.0,256.0,SSD,133800.0
ASUS VIVOBOOK - AMD RYZEN 7 8th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,ASUS,VIVOBOOK,RYZEN 7,8,Used,32.0,1024.0,SSD,209600.0
ASUS TUF - INTEL CORE I5 9th Gen / 8GB RAM / 512GB SSD USED LAPTOP,ASUS,TUF,I5,9,Used,8.0,512.0,SSD,121000.0
APPLE MACBOOK PRO - APPLE M2  / 16GB RAM / 1024GB HDD NEW LAPTOP,APPLE,MACBOOK PRO,M2,0,New,16.0,1024.0,HDD,318800.0
ASUS TUF - AMD RYZEN 7 8th Gen / 8GB RAM / 512GB SSD USED LAPTOP,ASUS,TUF,RYZEN 7,8,Used,8.0,512.0,SSD,142500.0
DELL LATITUDE - AMD RYZEN 7 8th Gen / 16GB RAM / 256GB SSD USED LAPTOP,DELL,LATITUDE,RYZEN 7,8,Used,16.0,256.0,SSD,147100.0
ACER NITRO - INTEL CORE I9 9th Gen / 32GB RAM / 256GB SSD NEW LAPTOP,ACER,NITRO,I9,9,New,32.0,256.0,SSD,366800.0
DELL PRECISION - AMD RYZEN 3 5th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,DELL,PRECISION,RYZEN 3,5,Used,8.0,1024.0,SSD,98100.0
HP PROBOOK - AMD RYZEN 7 8th Gen / 8GB RAM / 512GB SSD USED LAPTOP,HP,PROBOOK,RYZEN 7,8,Used,8.0,512.0,SSD,130900.0
APPLE MACBOOK PRO - APPLE M2  / 8GB RAM / 1024GB HDD USED LAPTOP,APPLE,MACBOOK PRO,M2,0,Used,8.0,1024.0,HDD,230300.0
DELL PRECISION - INTEL CORE I9 7th Gen / 32GB RAM / 512GB SSD USED LAPTOP,DELL,PRECISION,I9,7,Used,32.0,512.0,SSD,237500.0
ASUS VIVOBOOK - AMD RYZEN 5 7th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ASUS,VIVOBOOK,RYZEN 5,7,Used,32.0,512.0,SSD,148700.0
ASUS VIVOBOOK - INTEL CORE I5 7th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ASUS,VIVOBOOK,I5,7,Used,32.0,512.0,SSD,157500.0
HP PAVILION - INTEL CORE I7 10th Gen / 32GB RAM / 256GB SSD USED LAPTOP,HP,PAVILION,I7,10,Used,32.0,256.0,SSD,204100.0
APPLE MACBOOK PRO - APPLE M3  / 8GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M3,0,Used,8.0,1024.0,SSD,301600.0
ACER SWIFT - INTEL CORE I7 13th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ACER,SWIFT,I7,13,Used,32.0,256.0,SSD,224800.0
ASUS ROG - AMD RYZEN 7 8th Gen / 8GB RAM / 256GB SSD USED LAPTOP,ASUS,ROG,RYZEN 7,8,Used,8.0,256.0,SSD,120000.0
HP PAVILION - AMD RYZEN 5 7th Gen / 16GB RAM / 1024GB SSD NEW LAPTOP,HP,PAVILION,RYZEN 5,7,New,16.0,1024.0,SSD,206500.0
APPLE MACBOOK AIR - APPLE M2  / 8GB RAM / 512GB SSD NEW LAPTOP,APPLE,MACBOOK AIR,M2,0,New,8.0,512.0,SSD,272000.0
APPLE MACBOOK AIR - INTEL CORE I5 7th Gen / 32GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK AIR,I5,7,Used,32.0,512.0,SSD,182300.0
HP PAVILION - AMD RYZEN 5 7th Gen / 32GB RAM / 512GB SSD USED LAPTOP,HP,PAVILION,RYZEN 5,7,Used,32.0,512.0,SSD,154400.0
HP ELITEBOOK - INTEL CORE I3 10th Gen / 32GB RAM / 256GB SSD USED LAPTOP,HP,ELITEBOOK,I3,10,Used,32.0,256.0,SSD,148100.0
DELL LATITUDE - INTEL CORE I3 12th Gen / 8GB RAM / 512GB SSD NEW LAPTOP,DELL,LATITUDE,I3,12,New,8.0,512.0,SSD,207100.0
ACER NITRO - INTEL CORE I7 10th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ACER,NITRO,I7,10,Used,32.0,256.0,SSD,202100.0
APPLE MACBOOK AIR - APPLE M1  / 16GB RAM / 1024GB HDD USED LAPTOP,APPLE,MACBOOK AIR,M1,0,Used,16.0,1024.0,HDD,209000.0
HP PAVILION - INTEL CORE I3 7th Gen / 8GB RAM / 256GB SSD USED LAPTOP,HP,PAVILION,I3,7,Used,8.0,256.0,SSD,73500.0
ACER SWIFT - INTEL CORE I7 12th Gen / 8GB RAM / 256GB SSD USED LAPTOP,ACER,SWIFT,I7,12,Used,8.0,256.0,SSD,152800.0
ASUS ZENBOOK - INTEL CORE I9 12th Gen / 32GB RAM / 256GB SSD NEW LAPTOP,ASUS,ZENBOOK,I9,12,New,32.0,256.0,SSD,361200.0
ASUS ROG - INTEL CORE I3 13th Gen / 16GB RAM / 1024GB SSD NEW LAPTOP,ASUS,ROG,I3,13,New,16.0,1024.0,SSD,267800.0
HP ENVY - INTEL CORE I3 13th Gen / 8GB RAM / 512GB SSD NEW LAPTOP,HP,ENVY,I3,13,New,8.0,512.0,SSD,183100.0
DELL VOSTRO - INTEL CORE I5 9th Gen / 32GB RAM / 512GB SSD USED LAPTOP,DELL,VOSTRO,I5,9,Used,32.0,512.0,SSD,191100.0
APPLE MACBOOK PRO - INTEL CORE I7 7th Gen / 16GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK PRO,I7,7,Used,16.0,512.0,SSD,177200.0
DELL VOSTRO - INTEL CORE I5 11th Gen / 16GB RAM / 512GB SSD USED LAPTOP,DELL,VOSTRO,I5,11,Used,16.0,512.0,SSD,155300.0
APPLE MACBOOK PRO - INTEL CORE I7 9th Gen / 8GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK PRO,I7,9,Used,8.0,256.0,SSD,144900.0
HP ELITEBOOK - INTEL CORE I9 12th Gen / 16GB RAM / 256GB SSD USED LAPTOP,HP,ELITEBOOK,I9,12,Used,16.0,256.0,SSD,221900.0
HP PAVILION - AMD RYZEN 5 7th Gen / 32GB RAM / 256GB SSD USED LAPTOP,HP,PAVILION,RYZEN 5,7,Used,32.0,256.0,SSD,140900.0
DELL PRECISION - INTEL CORE I7 9th Gen / 32GB RAM / 512GB SSD NEW LAPTOP,DELL,PRECISION,I7,9,New,32.0,512.0,SSD,288100.0
DELL XPS - AMD RYZEN 7 8th Gen / 8GB RAM / 256GB SSD USED LAPTOP,DELL,XPS,RYZEN 7,8,Used,8.0,256.0,SSD,139800.0
HP ELITEBOOK - INTEL CORE I3 13th Gen / 8GB RAM / 256GB SSD USED LAPTOP,HP,ELITEBOOK,I3,13,Used,8.0,256.0,SSD,126800.0
ASUS ZENBOOK - INTEL CORE I5 9th Gen / 32GB RAM / 1024GB SSD NEW LAPTOP,ASUS,ZENBOOK,I5,9,New,32.0,1024.0,SSD,269100.0
APPLE MACBOOK PRO - APPLE M1  / 8GB RAM / 256GB SSD NEW LAPTOP,APPLE,MACBOOK PRO,M1,0,New,8.0,256.0,SSD,207500.0
DELL INSPIRON - INTEL CORE I7 9th Gen / 16GB RAM / 512GB SSD NEW LAPTOP,DELL,INSPIRON,I7,9,New,16.0,512.0,SSD,234400.0
HP VICTUS - INTEL CORE I9 8th Gen / 16GB RAM / 256GB SSD NEW LAPTOP,HP,VICTUS,I9,8,New,16.0,256.0,SSD,276500.0
DELL INSPIRON - INTEL CORE I9 9th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,DELL,INSPIRON,I9,9,Used,16.0,1024.0,SSD,264300.0
HP ENVY - INTEL CORE I3 7th Gen / 8GB RAM / 256GB SSD USED LAPTOP,HP,ENVY,I3,7,Used,8.0,256.0,SSD,71200.0
HP VICTUS - INTEL CORE I9 10th Gen / 32GB RAM / 1024GB HDD USED LAPTOP,HP,VICTUS,I9,10,Used,32.0,1024.0,HDD,293200.0
ACER ASPIRE - INTEL CORE I9 8th Gen / 16GB RAM / 512GB SSD USED LAPTOP,ACER,ASPIRE,I9,8,Used,16.0,512.0,SSD,223700.0
APPLE MACBOOK AIR - APPLE M3  / 32GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M3,0,Used,32.0,1024.0,SSD,353100.0
ASUS TUF - AMD RYZEN 3 5th Gen / 8GB RAM / 256GB SSD USED LAPTOP,ASUS,TUF,RYZEN 3,5,Used,8.0,256.0,SSD,60500.0
APPLE MACBOOK AIR - INTEL CORE I7 12th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK AIR,I7,12,Used,16.0,1024.0,SSD,248200.0
HP SPECTRE - AMD RYZEN 7 8th Gen / 8GB RAM / 512GB SSD USED LAPTOP,HP,SPECTRE,RYZEN 7,8,Used,8.0,512.0,SSD,129700.0
HP SPECTRE - AMD RYZEN 3 5th Gen / 16GB RAM / 512GB SSD USED LAPTOP,HP,SPECTRE,RYZEN 3,5,Used,16.0,512.0,SSD,89400.0
APPLE MACBOOK PRO - APPLE M3  / 8GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M3,0,Used,8.0,256.0,SSD,255300.0
DELL LATITUDE - INTEL CORE I5 11th Gen / 8GB RAM / 512GB SSD USED LAPTOP,DELL,LATITUDE,I5,11,Used,8.0,512.0,SSD,139100.0
ASUS VIVOBOOK - INTEL CORE I5 10th Gen / 8GB RAM / 512GB SSD USED LAPTOP,ASUS,VIVOBOOK,I5,10,Used,8.0,512.0,SSD,136200.0
APPLE MACBOOK AIR - APPLE M1  / 8GB RAM / 256GB SSD NEW LAPTOP,APPLE,MACBOOK AIR,M1,0,New,8.0,256.0,SSD,212500.0
DELL INSPIRON - INTEL CORE I3 10th Gen / 8GB RAM / 256GB SSD NEW LAPTOP,DELL,INSPIRON,I3,10,New,8.0,256.0,SSD,143700.0
ASUS ZENBOOK - INTEL CORE I9 10th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ASUS,ZENBOOK,I9,10,Used,32.0,256.0,SSD,274800.0
HP SPECTRE - AMD RYZEN 5 7th Gen / 8GB RAM / 256GB SSD USED LAPTOP,HP,SPECTRE,RYZEN 5,7,Used,8.0,256.0,SSD,85900.0
DELL VOSTRO - AMD RYZEN 3 5th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,DELL,VOSTRO,RYZEN 3,5,Used,8.0,1024.0,SSD,93300.0
ACER ASPIRE - INTEL CORE I7 10th Gen / 8GB RAM / 512GB SSD USED LAPTOP,ACER,ASPIRE,I7,10,Used,8.0,512.0,SSD,162300.0
HP ELITEBOOK - INTEL CORE I5 12th Gen / 8GB RAM / 512GB SSD USED LAPTOP,HP,ELITEBOOK,I5,12,Used,8.0,512.0,SSD,143900.0
ACER ASPIRE - AMD RYZEN 3 5th Gen / 8GB RAM / 256GB SSD NEW LAPTOP,ACER,ASPIRE,RYZEN 3,5,New,8.0,256.0,SSD,77700.0
DELL LATITUDE - AMD RYZEN 3 5th Gen / 32GB RAM / 256GB SSD USED LAPTOP,DELL,LATITUDE,RYZEN 3,5,Used,32.0,256.0,SSD,114100.0
HP SPECTRE - AMD RYZEN 7 8th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,HP,SPECTRE,RYZEN 7,8,Used,8.0,1024.0,SSD,156300.0
DELL INSPIRON - INTEL CORE I7 12th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,DELL,INSPIRON,I7,12,Used,32.0,1024.0,SSD,244600.0
DELL INSPIRON - INTEL CORE I3 6th Gen / 8GB RAM / 256GB SSD USED LAPTOP,DELL,INSPIRON,I3,6,Used,8.0,256.0,SSD,75000.0
ACER SWIFT - INTEL CORE I7 8th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ACER,SWIFT,I7,8,Used,32.0,256.0,SSD,162700.0
HP ELITEBOOK - INTEL CORE I5 12th Gen / 8GB RAM / 1024GB HDD NEW LAPTOP,HP,ELITEBOOK,I5,12,New,8.0,1024.0,HDD,233100.0
ACER NITRO - INTEL CORE I9 8th Gen / 16GB RAM / 512GB SSD NEW LAPTOP,ACER,NITRO,I9,8,New,16.0,512.0,SSD,313900.0
ACER NITRO - INTEL CORE I3 7th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ACER,NITRO,I3,7,Used,32.0,256.0,SSD,121200.0
HP SPECTRE - AMD RYZEN 7 8th Gen / 32GB RAM / 256GB SSD USED LAPTOP,HP,SPECTRE,RYZEN 7,8,Used,32.0,256.0,SSD,166500.0
HP PAVILION - INTEL CORE I7 9th Gen / 8GB RAM / 1024GB HDD USED LAPTOP,HP,PAVILION,I7,9,Used,8.0,1024.0,HDD,162800.0
ACER NITRO - AMD RYZEN 3 5th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ACER,NITRO,RYZEN 3,5,Used,32.0,512.0,SSD,124000.0
ASUS ZENBOOK - AMD RYZEN 7 8th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ASUS,ZENBOOK,RYZEN 7,8,Used,16.0,256.0,SSD,153900.0
HP PAVILION - INTEL CORE I5 8th Gen / 16GB RAM / 512GB SSD USED LAPTOP,HP,PAVILION,I5,8,Used,16.0,512.0,SSD,122200.0
ASUS VIVOBOOK - AMD RYZEN 7 8th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,ASUS,VIVOBOOK,RYZEN 7,8,Used,8.0,1024.0,SSD,160600.0
ASUS TUF - INTEL CORE I9 6th Gen / 8GB RAM / 256GB SSD USED LAPTOP,ASUS,TUF,I9,6,Used,8.0,256.0,SSD,162000.0
DELL XPS - INTEL CORE I5 12th Gen / 32GB RAM / 256GB SSD USED LAPTOP,DELL,XPS,I5,12,Used,32.0,256.0,SSD,206700.0
ACER SWIFT - INTEL CORE I5 8th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ACER,SWIFT,I5,8,Used,32.0,512.0,SSD,150800.0
ASUS ZENBOOK - AMD RYZEN 3 5th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ASUS,ZENBOOK,RYZEN 3,5,Used,16.0,256.0,SSD,73700.0
DELL INSPIRON - INTEL CORE I9 12th Gen / 32GB RAM / 256GB SSD USED LAPTOP,DELL,INSPIRON,I9,12,Used,32.0,256.0,SSD,283800.0
ACER SWIFT - AMD RYZEN 3 5th Gen / 16GB RAM / 512GB SSD USED LAPTOP,ACER,SWIFT,RYZEN 3,5,Used,16.0,512.0,SSD,84700.0
ACER NITRO - INTEL CORE I7 11th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,ACER,NITRO,I7,11,Used,16.0,1024.0,SSD,199900.0
ACER SWIFT - AMD RYZEN 7 8th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,ACER,SWIFT,RYZEN 7,8,Used,32.0,1024.0,SSD,223500.0
ACER SWIFT - INTEL CORE I5 7th Gen / 8GB RAM / 256GB SSD USED LAPTOP,ACER,SWIFT,I5,7,Used,8.0,256.0,SSD,91500.0
DELL PRECISION - AMD RYZEN 3 5th Gen / 8GB RAM / 256GB SSD USED LAPTOP,DELL,PRECISION,RYZEN 3,5,Used,8.0,256.0,SSD,67500.0
DELL VOSTRO - INTEL CORE I9 11th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,DELL,VOSTRO,I9,11,Used,8.0,1024.0,SSD,253500.0
HP ELITEBOOK - INTEL CORE I3 12th Gen / 16GB RAM / 256GB SSD USED LAPTOP,HP,ELITEBOOK,I3,12,Used,16.0,256.0,SSD,138600.0
APPLE MACBOOK PRO - APPLE M1  / 16GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M1,0,Used,16.0,1024.0,SSD,216600.0
ASUS VIVOBOOK - AMD RYZEN 5 7th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ASUS,VIVOBOOK,RYZEN 5,7,Used,16.0,256.0,SSD,117200.0
HP SPECTRE - INTEL CORE I5 11th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,HP,SPECTRE,I5,11,Used,32.0,1024.0,SSD,229000.0
APPLE MACBOOK AIR - APPLE M3  / 16GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M3,0,Used,16.0,256.0,SSD,255400.0
ASUS ZENBOOK - INTEL CORE I7 8th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,ASUS,ZENBOOK,I7,8,Used,8.0,1024.0,SSD,173200.0
HP ELITEBOOK - INTEL CORE I7 7th Gen / 8GB RAM / 512GB SSD USED LAPTOP,HP,ELITEBOOK,I7,7,Used,8.0,512.0,SSD,118600.0
APPLE MACBOOK AIR - APPLE M1  / 8GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M1,0,Used,8.0,256.0,SSD,151800.0
ASUS VIVOBOOK - INTEL CORE I9 13th Gen / 32GB RAM / 512GB SSD NEW LAPTOP,ASUS,VIVOBOOK,I9,13,New,32.0,512.0,SSD,444700.0
APPLE MACBOOK AIR - APPLE M3  / 16GB RAM / 1024GB HDD NEW LAPTOP,APPLE,MACBOOK AIR,M3,0,New,16.0,1024.0,HDD,420100.0
ACER NITRO - AMD RYZEN 5 7th Gen / 8GB RAM / 1024GB HDD USED LAPTOP,ACER,NITRO,RYZEN 5,7,Used,8.0,1024.0,HDD,116900.0
ASUS VIVOBOOK - AMD RYZEN 7 8th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,ASUS,VIVOBOOK,RYZEN 7,8,Used,8.0,1024.0,SSD,173300.0
DELL INSPIRON - AMD RYZEN 5 7th Gen / 16GB RAM / 512GB SSD USED LAPTOP,DELL,INSPIRON,RYZEN 5,7,Used,16.0,512.0,SSD,124100.0
DELL LATITUDE - AMD RYZEN 3 5th Gen / 16GB RAM / 1024GB HDD USED LAPTOP,DELL,LATITUDE,RYZEN 3,5,Used,16.0,1024.0,HDD,102700.0
HP ELITEBOOK - AMD RYZEN 5 7th Gen / 16GB RAM / 1024GB HDD USED LAPTOP,HP,ELITEBOOK,RYZEN 5,7,Used,16.0,1024.0,HDD,133600.0
DELL INSPIRON - AMD RYZEN 3 5th Gen / 8GB RAM / 512GB SSD USED LAPTOP,DELL,INSPIRON,RYZEN 3,5,Used,8.0,512.0,SSD,78700.0
HP PAVILION - INTEL CORE I5 10th Gen / 16GB RAM / 1024GB HDD USED LAPTOP,HP,PAVILION,I5,10,Used,16.0,1024.0,HDD,149100.0
HP PROBOOK - AMD RYZEN 7 8th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,HP,PROBOOK,RYZEN 7,8,Used,16.0,1024.0,SSD,179500.0
DELL PRECISION - AMD RYZEN 3 5th Gen / 32GB RAM / 256GB SSD USED LAPTOP,DELL,PRECISION,RYZEN 3,5,Used,32.0,256.0,SSD,111700.0
APPLE MACBOOK PRO - APPLE M3  / 16GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M3,0,Used,16.0,256.0,SSD,268700.0
ACER NITRO - INTEL CORE I7 7th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,ACER,NITRO,I7,7,Used,8.0,1024.0,SSD,147300.0
ASUS ROG - INTEL CORE I5 11th Gen / 16GB RAM / 512GB SSD USED LAPTOP,ASUS,ROG,I5,11,Used,16.0,512.0,SSD,153900.0
ACER NITRO - INTEL CORE I9 11th Gen / 8GB RAM / 256GB SSD USED LAPTOP,ACER,NITRO,I9,11,Used,8.0,256.0,SSD,216000.0
ASUS TUF - INTEL CORE I3 7th Gen / 16GB RAM / 512GB SSD NEW LAPTOP,ASUS,TUF,I3,7,New,16.0,512.0,SSD,155700.0
APPLE MACBOOK AIR - INTEL CORE I7 6th Gen / 32GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK AIR,I7,6,Used,32.0,512.0,SSD,189300.0
APPLE MACBOOK PRO - INTEL CORE I7 11th Gen / 32GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK PRO,I7,11,Used,32.0,512.0,SSD,223700.0
APPLE MACBOOK PRO - INTEL CORE I7 7th Gen / 16GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK PRO,I7,7,Used,16.0,256.0,SSD,153600.0
DELL PRECISION - INTEL CORE I9 9th Gen / 32GB RAM / 512GB SSD USED LAPTOP,DELL,PRECISION,I9,9,Used,32.0,512.0,SSD,244900.0
HP PROBOOK - INTEL CORE I5 10th Gen / 32GB RAM / 512GB SSD USED LAPTOP,HP,PROBOOK,I5,10,Used,32.0,512.0,SSD,194800.0
ASUS VIVOBOOK - AMD RYZEN 3 5th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ASUS,VIVOBOOK,RYZEN 3,5,Used,32.0,256.0,SSD,115200.0
DELL PRECISION - INTEL CORE I7 13th Gen / 8GB RAM / 256GB SSD USED LAPTOP,DELL,PRECISION,I7,13,Used,8.0,256.0,SSD,161000.0
ACER ASPIRE - AMD RYZEN 5 7th Gen / 16GB RAM / 512GB SSD USED LAPTOP,ACER,ASPIRE,RYZEN 5,7,Used,16.0,512.0,SSD,121700.0
DELL XPS - AMD RYZEN 7 8th Gen / 16GB RAM / 512GB SSD USED LAPTOP,DELL,XPS,RYZEN 7,8,Used,16.0,512.0,SSD,160900.0
APPLE MACBOOK AIR - APPLE M3  / 8GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M3,0,Used,8.0,512.0,SSD,272500.0
ACER SWIFT - AMD RYZEN 3 5th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,ACER,SWIFT,RYZEN 3,5,Used,8.0,1024.0,SSD,91100.0
