Title,Brand_Cleaned,Model_Cleaned,CPU_Cleaned,Generation_Cleaned,Condition_Cleaned,RAM_GB,Storage_Capacity_GB,Storage_Type,Price_Cleaned
DELL Nitro Core i5 10th Gen 4GB 256 SSD,DELL,Other,I5,10,Used,4.0,256.0,SSD,82999.0
DELL Laptop Core i5 6th Gen 16GB 256 SSD,DELL,Other,I5,6,Used,16.0,256.0,SSD,97000.0
Apple MacBook Pro M2 32GB 512 SSD,APPLE,MACBOOK PRO,M2,0,New,32.0,512.0,SSD,718500.0
Pavilion Core i5 6th Gen 8GB 1TB SSD,DELL,Other,I5,6,Used,8.0,1024.0,SSD,116500.0
VivoBook Core i5 11th Gen 4GB 256 SSD,ASUS,VIVOBOOK,I5,11,Used,4.0,256.0,SSD,116000.0
ASUS VivoBook Core i5 6th Gen 16GB 256 SSD,ASUS,VIVOBOOK,I5,6,Used,16.0,256.0,SSD,131500.0
ACER TUF Core i5 11th Gen 8GB 1TB SSD,ACER,Other,I5,11,New,8.0,1024.0,SSD,256500.0
ACER Inspiron Core i5 13th Gen 8GB 128 SSD,ACER,Other,I5,13,New,8.0,128.0,SSD,184999.0
ACER Gaming Core i5 Ryzen 5 32GB 1TB HDD,ACER,Other,I5,0,Used,32.0,1024.0,HDD,124000.0
VivoBook Core i5 Ryzen 5 16GB 1TB SSD,ASUS,VIVOBOOK,I5,0,Used,16.0,1024.0,SSD,174500.0
ACER Latitude Core i5 Ryzen 7 8GB 512 SSD,ACER,Other,I5,0,New,8.0,512.0,SSD,209999.0
ThinkPad Core i5 11th Gen 8GB 1TB SSD,DELL,Other,I5,11,Used,8.0,1024.0,SSD,192999.0
Apple MacBook Pro M1 4GB 512 SSD,APPLE,MACBOOK PRO,M1,0,New,4.0,512.0,SSD,462500.0
DELL Laptop Core i5 Ryzen 7 16GB 256 SSD,DELL,Other,I5,0,Used,16.0,256.0,SSD,168500.0
HP ThinkPad Core i5 Ryzen 7 16GB 512 SSD,HP,Other,I5,0,New,16.0,512.0,SSD,346500.0
TUF Core i5 6th Gen 8GB 1TB HDD,ASUS,TUF,I5,6,Used,8.0,1024.0,HDD,88999.0
Apple MacBook Pro M1 16GB 256 SSD,APPLE,MACBOOK PRO,M1,0,Used,16.0,256.0,SSD,237999.0
Laptop Core i5 Ryzen 5 8GB 256 SSD,DELL,Other,I5,0,Used,8.0,256.0,SSD,107500.0
ThinkPad Core i5 Ryzen 7 8GB 128 SSD,ACER,Other,I5,0,New,8.0,128.0,SSD,141500.0
Gaming Core i5 13th Gen 16GB 256 SSD,ASUS,Other,I5,13,New,16.0,256.0,SSD,383999.0
Inspiron Core i5 7th Gen 16GB 512 SSD,ASUS,Other,I5,7,Used,16.0,512.0,SSD,157500.0
Latitude Core i5 Ryzen 5 8GB 1TB SSD,DELL,LATITUDE,I5,0,Used,8.0,1024.0,SSD,180000.0
TUF Core i5 12th Gen 4GB 512 SSD,HP,Other,I5,12,Used,4.0,512.0,SSD,127500.0
ThinkPad Core i5 11th Gen 8GB 256 SSD,HP,Other,I5,11,Used,8.0,256.0,SSD,92999.0
Nitro Core i5 12th Gen 16GB 512 SSD,HP,Other,I5,12,Used,16.0,512.0,SSD,174000.0
ASUS Gaming Core i5 12th Gen 8GB 1TB HDD,ASUS,Other,I5,12,Used,8.0,1024.0,HDD,111000.0
HP Laptop Core i5 7th Gen 16GB 1TB SSD,HP,Other,I5,7,New,16.0,1024.0,SSD,341500.0
DELL ThinkPad Core i5 7th Gen 8GB 512 SSD,DELL,Other,I5,7,Used,8.0,512.0,SSD,114500.0
HP VivoBook Core i5 11th Gen 32GB 1TB HDD,HP,Other,I5,11,Used,32.0,1024.0,HDD,165999.0
HP VivoBook Core i5 Ryzen 5 4GB 512 SSD,HP,Other,I5,0,Used,4.0,512.0,SSD,113000.0
ASUS Inspiron Core i5 Ryzen 5 32GB 1TB SSD,ASUS,Other,I5,0,Used,32.0,1024.0,SSD,254000.0
DELL Nitro Core i5 13th Gen 8GB 256 SSD,DELL,Other,I5,13,Used,8.0,256.0,SSD,140000.0
DELL TUF Core i5 8th Gen 16GB 512 SSD,DELL,Other,I5,8,Used,16.0,512.0,SSD,144500.0
Gaming Core i5 Ryzen 7 32GB 256 SSD,DELL,Other,I5,0,Used,32.0,256.0,SSD,226999.0
HP Inspiron Core i5 Ryzen 7 8GB 128 SSD,HP,Other,I5,0,Used,8.0,128.0,SSD,93500.0
DELL Pavilion Core i5 Ryzen 5 32GB 128 SSD,DELL,Other,I5,0,Used,32.0,128.0,SSD,175500.0
DELL ThinkPad Core i5 7th Gen 4GB 1TB HDD,DELL,Other,I5,7,Used,4.0,1024.0,HDD,83999.0
DELL Nitro Core i5 11th Gen 32GB 1TB HDD,DELL,Other,I5,11,Used,32.0,1024.0,HDD,185000.0
Laptop Core i5 7th Gen 4GB 1TB SSD,HP,Other,I5,7,Used,4.0,1024.0,SSD,127000.0
Apple MacBook Pro M3 16GB 512 SSD,APPLE,MACBOOK PRO,M3,0,New,16.0,512.0,SSD,519500.0
Inspiron Core i5 13th Gen 8GB 512 SSD,ACER,Other,I5,13,Used,8.0,512.0,SSD,108500.0
HP Pavilion Core i5 7th Gen 8GB 1TB HDD,HP,PAVILION,I5,7,New,8.0,1024.0,HDD,146000.0
Laptop Core i5 11th Gen 8GB 256 SSD,ASUS,Other,I5,11,Used,8.0,256.0,SSD,133000.0
TUF Core i5 6th Gen 16GB 512 SSD,ACER,Other,I5,6,Used,16.0,512.0,SSD,102500.0
ASUS Gaming Core i5 11th Gen 32GB 256 SSD,ASUS,Other,I5,11,Used,32.0,256.0,SSD,198500.0
ACER VivoBook Core i5 8th Gen 8GB 1TB SSD,ACER,Other,I5,8,New,8.0,1024.0,SSD,251000.0
DELL Inspiron Core i5 12th Gen 16GB 512 SSD,DELL,INSPIRON,I5,12,Used,16.0,512.0,SSD,192000.0
TUF Core i5 10th Gen 4GB 512 SSD,ASUS,TUF,I5,10,Used,4.0,512.0,SSD,105999.0
Laptop Core i5 6th Gen 8GB 512 SSD,ACER,Other,I5,6,Used,8.0,512.0,SSD,74000.0
Laptop Core i5 10th Gen 8GB 256 SSD,ACER,Other,I5,10,Used,8.0,256.0,SSD,74500.0
ACER Nitro Core i5 13th Gen 4GB 128 SSD,ACER,NITRO,I5,13,Used,4.0,128.0,SSD,101500.0
Inspiron Core i5 7th Gen 16GB 256 SSD,ACER,Other,I5,7,Used,16.0,256.0,SSD,78500.0
Apple MacBook Pro M1 8GB 512 SSD,APPLE,MACBOOK PRO,M1,0,Used,8.0,512.0,SSD,262999.0
Apple MacBook Pro M2 16GB 512 SSD,APPLE,MACBOOK PRO,M2,0,Used,16.0,512.0,SSD,311000.0
HP Laptop Core i5 12th Gen 8GB 128 SSD,HP,Other,I5,12,New,8.0,128.0,SSD,223000.0
HP Gaming Core i5 Ryzen 7 8GB 128 SSD,HP,Other,I5,0,Used,8.0,128.0,SSD,91999.0
Nitro Core i5 11th Gen 16GB 256 SSD,ASUS,Other,I5,11,New,16.0,256.0,SSD,335000.0
ACER Laptop Core i5 11th Gen 32GB 512 SSD,ACER,Other,I5,11,Used,32.0,512.0,SSD,158999.0
Nitro Core i5 8th Gen 16GB 256 SSD,DELL,Other,I5,8,New,16.0,256.0,SSD,216000.0
Gaming Core i5 Ryzen 7 8GB 256 SSD,DELL,Other,I5,0,Used,8.0,256.0,SSD,147500.0
Inspiron Core i5 8th Gen 16GB 1TB HDD,ACER,Other,I5,8,New,16.0,1024.0,HDD,203000.0
DELL VivoBook Core i5 8th Gen 4GB 512 SSD,DELL,Other,I5,8,Used,4.0,512.0,SSD,106000.0
HP Laptop Core i5 Ryzen 5 16GB 1TB SSD,HP,Other,I5,0,Used,16.0,1024.0,SSD,201500.0
Inspiron Core i5 12th Gen 32GB 256 SSD,DELL,INSPIRON,I5,12,New,32.0,256.0,SSD,419999.0
Apple MacBook Pro M3 8GB 256 SSD,APPLE,MACBOOK PRO,M3,0,Used,8.0,256.0,SSD,266000.0
HP VivoBook Core i5 10th Gen 4GB 512 SSD,HP,Other,I5,10,New,4.0,512.0,SSD,207000.0
DELL VivoBook Core i5 7th Gen 16GB 256 SSD,DELL,Other,I5,7,Used,16.0,256.0,SSD,122000.0
Apple MacBook Pro 2020 16GB 256 SSD,APPLE,MACBOOK PRO,Other,12,Used,16.0,256.0,SSD,171500.0
ASUS Pavilion Core i5 Ryzen 7 16GB 1TB SSD,ASUS,Other,I5,0,Used,16.0,1024.0,SSD,201000.0
Pavilion Core i5 10th Gen 4GB 256 SSD,DELL,Other,I5,10,New,4.0,256.0,SSD,212500.0
DELL Latitude Core i5 10th Gen 8GB 512 SSD,DELL,LATITUDE,I5,10,Used,8.0,512.0,SSD,131999.0
Nitro Core i5 10th Gen 8GB 1TB HDD,HP,Other,I5,10,New,8.0,1024.0,HDD,215000.0
Apple MacBook Pro M2 32GB 256 SSD,APPLE,MACBOOK PRO,M2,0,Used,32.0,256.0,SSD,317000.0
Apple MacBook Pro M2 16GB 512 SSD,APPLE,MACBOOK PRO,M2,0,New,16.0,512.0,SSD,617999.0
Inspiron Core i5 13th Gen 32GB 1TB SSD,ASUS,Other,I5,13,Used,32.0,1024.0,SSD,253999.0
ASUS TUF Core i5 8th Gen 16GB 512 SSD,ASUS,TUF,I5,8,Used,16.0,512.0,SSD,122999.0
ACER VivoBook Core i5 13th Gen 8GB 1TB HDD,ACER,Other,I5,13,Used,8.0,1024.0,HDD,113000.0
ASUS VivoBook Core i5 Ryzen 5 8GB 512 SSD,ASUS,VIVOBOOK,I5,0,Used,8.0,512.0,SSD,126000.0
TUF Core i5 Ryzen 7 16GB 256 SSD,ASUS,TUF,I5,0,Used,16.0,256.0,SSD,132500.0
Gaming Core i5 13th Gen 32GB 1TB HDD,ACER,Other,I5,13,New,32.0,1024.0,HDD,398000.0
Laptop Core i5 13th Gen 16GB 128 SSD,HP,Other,I5,13,Used,16.0,128.0,SSD,157500.0
DELL TUF Core i5 13th Gen 4GB 1TB SSD,DELL,Other,I5,13,Used,4.0,1024.0,SSD,200999.0
ASUS Latitude Core i5 10th Gen 32GB 256 SSD,ASUS,Other,I5,10,Used,32.0,256.0,SSD,156500.0
Latitude Core i5 12th Gen 8GB 1TB SSD,HP,Other,I5,12,Used,8.0,1024.0,SSD,178500.0
Gaming Core i5 12th Gen 16GB 512 SSD,ACER,Other,I5,12,Used,16.0,512.0,SSD,153999.0
ASUS ThinkPad Core i5 7th Gen 32GB 512 SSD,ASUS,Other,I5,7,Used,32.0,512.0,SSD,184000.0
DELL Gaming Core i5 6th Gen 16GB 512 SSD,DELL,Other,I5,6,Used,16.0,512.0,SSD,133000.0
Inspiron Core i5 12th Gen 8GB 128 SSD,ASUS,Other,I5,12,New,8.0,128.0,SSD,233000.0
DELL Pavilion Core i5 7th Gen 16GB 512 SSD,DELL,Other,I5,7,Used,16.0,512.0,SSD,140999.0
ACER Laptop Core i5 Ryzen 5 8GB 512 SSD,ACER,Other,I5,0,New,8.0,512.0,SSD,203999.0
Gaming Core i5 8th Gen 8GB 512 SSD,ACER,Other,I5,8,Used,8.0,512.0,SSD,82999.0
Apple MacBook Pro M3 32GB 512 SSD,APPLE,MACBOOK PRO,M3,0,New,32.0,512.0,SSD,642500.0
Apple MacBook Pro 2020 32GB 256 SSD,APPLE,MACBOOK PRO,Other,12,Used,32.0,256.0,SSD,252999.0
Gaming Core i5 12th Gen 32GB 1TB HDD,ACER,Other,I5,12,Used,32.0,1024.0,HDD,159500.0
Apple MacBook Pro M2 4GB 512 SSD,APPLE,MACBOOK PRO,M2,0,Used,4.0,512.0,SSD,216500.0
ACER Inspiron Core i5 11th Gen 4GB 512 SSD,ACER,Other,I5,11,New,4.0,512.0,SSD,204500.0
HP Nitro Core i5 7th Gen 4GB 1TB SSD,HP,Other,I5,7,Used,4.0,1024.0,SSD,117500.0
Apple MacBook Pro M2 8GB 512 SSD,APPLE,MACBOOK PRO,M2,0,Used,8.0,512.0,SSD,228999.0
Pavilion Core i5 6th Gen 8GB 1TB SSD,HP,PAVILION,I5,6,Used,8.0,1024.0,SSD,113000.0
ACER Pavilion Core i5 11th Gen 8GB 1TB HDD,ACER,Other,I5,11,New,8.0,1024.0,HDD,167000.0
VivoBook Core i5 Ryzen 5 8GB 256 SSD,DELL,Other,I5,0,Used,8.0,256.0,SSD,110500.0
Latitude Core i5 12th Gen 16GB 1TB SSD,ACER,Other,I5,12,Used,16.0,1024.0,SSD,213500.0
DELL Nitro Core i5 8th Gen 16GB 256 SSD,DELL,Other,I5,8,Used,16.0,256.0,SSD,135999.0
Latitude Core i5 Ryzen 7 8GB 256 SSD,HP,Other,I5,0,Used,8.0,256.0,SSD,124999.0
Laptop Core i5 Ryzen 5 4GB 512 SSD,DELL,Other,I5,0,Used,4.0,512.0,SSD,116000.0
Apple MacBook Pro M3 16GB 1TB SSD,APPLE,MACBOOK PRO,M3,0,Used,16.0,1024.0,SSD,366500.0
DELL TUF Core i5 Ryzen 7 16GB 256 SSD,DELL,Other,I5,0,New,16.0,256.0,SSD,310000.0
ASUS Latitude Core i5 11th Gen 4GB 512 SSD,ASUS,Other,I5,11,Used,4.0,512.0,SSD,126500.0
Latitude Core i5 12th Gen 4GB 512 SSD,ACER,Other,I5,12,Used,4.0,512.0,SSD,111000.0
ASUS VivoBook Core i5 6th Gen 16GB 1TB SSD,ASUS,VIVOBOOK,I5,6,Used,16.0,1024.0,SSD,163999.0
ASUS VivoBook Core i5 13th Gen 4GB 256 SSD,ASUS,VIVOBOOK,I5,13,New,4.0,256.0,SSD,302500.0
ACER Nitro Core i5 7th Gen 16GB 512 SSD,ACER,NITRO,I5,7,New,16.0,512.0,SSD,197500.0
TUF Core i5 Ryzen 5 4GB 512 SSD,ACER,Other,I5,0,Used,4.0,512.0,SSD,99999.0
ASUS VivoBook Core i5 6th Gen 32GB 256 SSD,ASUS,VIVOBOOK,I5,6,New,32.0,256.0,SSD,331000.0
Apple MacBook Pro M1 16GB 256 SSD,APPLE,MACBOOK PRO,M1,0,Used,16.0,256.0,SSD,238500.0
ThinkPad Core i5 Ryzen 5 16GB 256 SSD,ASUS,Other,I5,0,New,16.0,256.0,SSD,280500.0
Pavilion Core i5 11th Gen 32GB 256 SSD,ASUS,Other,I5,11,Used,32.0,256.0,SSD,184999.0
Laptop Core i5 Ryzen 5 8GB 512 SSD,HP,Other,I5,0,Used,8.0,512.0,SSD,139500.0
ACER Latitude Core i5 13th Gen 16GB 256 SSD,ACER,Other,I5,13,Used,16.0,256.0,SSD,120000.0
HP Pavilion Core i5 7th Gen 4GB 128 SSD,HP,PAVILION,I5,7,Used,4.0,128.0,SSD,57999.0
ACER Nitro Core i5 11th Gen 8GB 256 SSD,ACER,NITRO,I5,11,New,8.0,256.0,SSD,178500.0
ThinkPad Core i5 Ryzen 7 8GB 256 SSD,ASUS,Other,I5,0,Used,8.0,256.0,SSD,135999.0
HP Pavilion Core i5 13th Gen 8GB 512 SSD,HP,PAVILION,I5,13,Used,8.0,512.0,SSD,150500.0
HP TUF Core i5 10th Gen 4GB 1TB SSD,HP,Other,I5,10,Used,4.0,1024.0,SSD,150500.0
Gaming Core i5 10th Gen 16GB 1TB HDD,ACER,Other,I5,10,Used,16.0,1024.0,HDD,101500.0
Apple MacBook Pro M1 16GB 1TB SSD,APPLE,MACBOOK PRO,M1,0,Used,16.0,1024.0,SSD,343999.0
TUF Core i5 11th Gen 32GB 128 SSD,HP,Other,I5,11,New,32.0,128.0,SSD,314500.0
Apple MacBook Pro M3 8GB 512 SSD,APPLE,MACBOOK PRO,M3,0,Used,8.0,512.0,SSD,311500.0
Inspiron Core i5 8th Gen 4GB 1TB HDD,HP,Other,I5,8,New,4.0,1024.0,HDD,140999.0
ASUS TUF Core i5 Ryzen 7 8GB 512 SSD,ASUS,TUF,I5,0,Used,8.0,512.0,SSD,178500.0
Nitro Core i5 11th Gen 4GB 512 SSD,ASUS,Other,I5,11,Used,4.0,512.0,SSD,132999.0
TUF Core i5 11th Gen 32GB 512 SSD,ACER,Other,I5,11,Used,32.0,512.0,SSD,216000.0
DELL Latitude Core i5 13th Gen 32GB 512 SSD,DELL,LATITUDE,I5,13,Used,32.0,512.0,SSD,184000.0
Latitude Core i5 7th Gen 4GB 256 SSD,DELL,LATITUDE,I5,7,New,4.0,256.0,SSD,157000.0
Laptop Core i5 12th Gen 32GB 128 SSD,DELL,Other,I5,12,Used,32.0,128.0,SSD,198000.0
ACER ThinkPad Core i5 8th Gen 16GB 1TB SSD,ACER,Other,I5,8,Used,16.0,1024.0,SSD,135000.0
DELL Nitro Core i5 Ryzen 7 32GB 512 SSD,DELL,Other,I5,0,Used,32.0,512.0,SSD,238000.0
Apple MacBook Pro 2019 8GB 256 SSD,APPLE,MACBOOK PRO,Other,8,Used,8.0,256.0,SSD,213999.0
Apple MacBook Pro 2020 8GB 512 SSD,APPLE,MACBOOK PRO,Other,12,Used,8.0,512.0,SSD,194999.0
ASUS TUF Core i5 13th Gen 16GB 256 SSD,ASUS,TUF,I5,13,New,16.0,256.0,SSD,371500.0
Laptop Core i5 6th Gen 32GB 256 SSD,DELL,Other,I5,6,Used,32.0,256.0,SSD,179000.0
Gaming Core i5 11th Gen 8GB 256 SSD,DELL,Other,I5,11,New,8.0,256.0,SSD,219999.0
Apple MacBook Pro 2020 8GB 128 SSD,APPLE,MACBOOK PRO,Other,12,New,8.0,128.0,SSD,340500.0
ACER VivoBook Core i5 12th Gen 16GB 512 SSD,ACER,Other,I5,12,Used,16.0,512.0,SSD,143999.0
ACER VivoBook Core i5 8th Gen 8GB 512 SSD,ACER,Other,I5,8,New,8.0,512.0,SSD,162500.0
ACER Latitude Core i5 7th Gen 8GB 1TB HDD,ACER,Other,I5,7,Used,8.0,1024.0,HDD,56999.0
ASUS ThinkPad Core i5 Ryzen 7 4GB 256 SSD,ASUS,Other,I5,0,New,4.0,256.0,SSD,251000.0
Apple MacBook Pro M1 8GB 512 SSD,APPLE,MACBOOK PRO,M1,0,Used,8.0,512.0,SSD,251000.0
Pavilion Core i5 8th Gen 8GB 1TB SSD,ACER,Other,I5,8,New,8.0,1024.0,SSD,239000.0
Latitude Core i5 Ryzen 5 4GB 1TB HDD,DELL,LATITUDE,I5,0,New,4.0,1024.0,HDD,162999.0
VivoBook Core i5 Ryzen 7 16GB 256 SSD,HP,Other,I5,0,Used,16.0,256.0,SSD,143999.0
HP Pavilion Core i5 Ryzen 5 8GB 256 SSD,HP,PAVILION,I5,0,Used,8.0,256.0,SSD,111000.0
Laptop Core i5 13th Gen 16GB 256 SSD,DELL,Other,I5,13,Used,16.0,256.0,SSD,171000.0
DELL Pavilion Core i5 Ryzen 5 16GB 1TB HDD,DELL,Other,I5,0,New,16.0,1024.0,HDD,252999.0
ASUS Pavilion Core i5 10th Gen 8GB 1TB SSD,ASUS,Other,I5,10,New,8.0,1024.0,SSD,324000.0
DELL TUF Core i5 Ryzen 5 32GB 256 SSD,DELL,Other,I5,0,Used,32.0,256.0,SSD,147500.0
ACER Latitude Core i5 13th Gen 8GB 512 SSD,ACER,Other,I5,13,New,8.0,512.0,SSD,287500.0
ASUS Laptop Core i5 13th Gen 16GB 512 SSD,ASUS,Other,I5,13,Used,16.0,512.0,SSD,232000.0
Apple MacBook Pro M2 4GB 512 SSD,APPLE,MACBOOK PRO,M2,0,New,4.0,512.0,SSD,468000.0
ACER VivoBook Core i5 10th Gen 8GB 1TB HDD,ACER,Other,I5,10,New,8.0,1024.0,HDD,151500.0
Pavilion Core i5 10th Gen 8GB 512 SSD,ASUS,Other,I5,10,New,8.0,512.0,SSD,279999.0
Laptop Core i5 Ryzen 5 8GB 1TB HDD,DELL,Other,I5,0,Used,8.0,1024.0,HDD,95000.0
VivoBook Core i5 7th Gen 8GB 512 SSD,HP,Other,I5,7,Used,8.0,512.0,SSD,123500.0
DELL VivoBook Core i5 13th Gen 16GB 1TB HDD,DELL,Other,I5,13,New,16.0,1024.0,HDD,350500.0
Pavilion Core i5 12th Gen 32GB 512 SSD,DELL,Other,I5,12,Used,32.0,512.0,SSD,227999.0
VivoBook Core i5 Ryzen 7 16GB 512 SSD,HP,Other,I5,0,Used,16.0,512.0,SSD,174000.0
VivoBook Core i5 11th Gen 4GB 256 SSD,DELL,Other,I5,11,Used,4.0,256.0,SSD,104500.0
Laptop Core i5 Ryzen 7 8GB 512 SSD,ASUS,Other,I5,0,Used,8.0,512.0,SSD,131999.0
ASUS Laptop Core i5 6th Gen 16GB 256 SSD,ASUS,Other,I5,6,Used,16.0,256.0,SSD,138999.0
ThinkPad Core i5 7th Gen 32GB 256 SSD,ACER,Other,I5,7,Used,32.0,256.0,SSD,118000.0
ACER TUF Core i5 6th Gen 8GB 256 SSD,ACER,Other,I5,6,Used,8.0,256.0,SSD,61500.0
DELL Laptop Core i5 8th Gen 8GB 256 SSD,DELL,Other,I5,8,Used,8.0,256.0,SSD,100000.0
ACER Laptop Core i5 7th Gen 32GB 128 SSD,ACER,Other,I5,7,Used,32.0,128.0,SSD,122000.0
ASUS ThinkPad Core i5 8th Gen 8GB 1TB SSD,ASUS,Other,I5,8,Used,8.0,1024.0,SSD,185000.0
Apple MacBook Pro 2020 16GB 512 SSD,APPLE,MACBOOK PRO,Other,12,Used,16.0,512.0,SSD,277500.0
DELL Pavilion Core i5 8th Gen 32GB 512 SSD,DELL,Other,I5,8,Used,32.0,512.0,SSD,158500.0
Apple MacBook Pro M1 8GB 256 SSD,APPLE,MACBOOK PRO,M1,0,Used,8.0,256.0,SSD,237999.0
Pavilion Core i5 6th Gen 32GB 512 SSD,DELL,Other,I5,6,Used,32.0,512.0,SSD,166000.0
Laptop Core i5 13th Gen 4GB 1TB HDD,ASUS,Other,I5,13,Used,4.0,1024.0,HDD,147000.0
Pavilion Core i5 11th Gen 32GB 256 SSD,ACER,Other,I5,11,Used,32.0,256.0,SSD,153000.0
ACER Pavilion Core i5 Ryzen 5 16GB 512 SSD,ACER,Other,I5,0,Used,16.0,512.0,SSD,129999.0
Gaming Core i5 11th Gen 4GB 128 SSD,DELL,Other,I5,11,Used,4.0,128.0,SSD,85000.0
Nitro Core i5 12th Gen 8GB 256 SSD,ACER,NITRO,I5,12,Used,8.0,256.0,SSD,90500.0
Apple MacBook Pro M1 32GB 256 SSD,APPLE,MACBOOK PRO,M1,0,Used,32.0,256.0,SSD,301500.0
Nitro Core i5 7th Gen 32GB 256 SSD,ACER,NITRO,I5,7,Used,32.0,256.0,SSD,110500.0
ACER Nitro Core i5 Ryzen 5 16GB 512 SSD,ACER,NITRO,I5,0,Used,16.0,512.0,SSD,122000.0
TUF Core i5 6th Gen 4GB 128 SSD,DELL,Other,I5,6,New,4.0,128.0,SSD,124500.0
Nitro Core i5 8th Gen 16GB 1TB SSD,ASUS,Other,I5,8,Used,16.0,1024.0,SSD,185500.0
ASUS Pavilion Core i5 8th Gen 8GB 1TB SSD,ASUS,Other,I5,8,Used,8.0,1024.0,SSD,146500.0
Apple MacBook Pro 2019 8GB 512 SSD,APPLE,MACBOOK PRO,Other,8,Used,8.0,512.0,SSD,193500.0
Gaming Core i5 8th Gen 8GB 256 SSD,ASUS,Other,I5,8,Used,8.0,256.0,SSD,93999.0
Apple MacBook Pro M3 16GB 256 SSD,APPLE,MACBOOK PRO,M3,0,Used,16.0,256.0,SSD,310500.0
TUF Core i5 Ryzen 5 8GB 512 SSD,ACER,Other,I5,0,Used,8.0,512.0,SSD,105999.0
ASUS Gaming Core i5 10th Gen 8GB 256 SSD,ASUS,Other,I5,10,Used,8.0,256.0,SSD,99999.0
ACER VivoBook Core i5 Ryzen 7 8GB 128 SSD,ACER,Other,I5,0,Used,8.0,128.0,SSD,86999.0
HP Nitro Core i5 Ryzen 5 4GB 1TB HDD,HP,Other,I5,0,Used,4.0,1024.0,HDD,87000.0
Apple MacBook Pro 2020 32GB 1TB HDD,APPLE,MACBOOK PRO,Other,12,Used,32.0,1024.0,HDD,245999.0
ThinkPad Core i5 7th Gen 16GB 256 SSD,ASUS,Other,I5,7,Used,16.0,256.0,SSD,112999.0
Apple MacBook Pro 2020 16GB 256 SSD,APPLE,MACBOOK PRO,Other,12,Used,16.0,256.0,SSD,233500.0
ASUS Gaming Core i5 10th Gen 16GB 256 SSD,ASUS,Other,I5,10,Used,16.0,256.0,SSD,152500.0
TUF Core i5 8th Gen 8GB 128 SSD,DELL,Other,I5,8,Used,8.0,128.0,SSD,80000.0
ASUS Nitro Core i5 13th Gen 8GB 1TB HDD,ASUS,Other,I5,13,Used,8.0,1024.0,HDD,125999.0
Nitro Core i5 12th Gen 16GB 512 SSD,ACER,NITRO,I5,12,New,16.0,512.0,SSD,283999.0
Gaming Core i5 Ryzen 7 8GB 1TB HDD,ASUS,Other,I5,0,New,8.0,1024.0,HDD,262000.0
Pavilion Core i5 6th Gen 8GB 128 SSD,DELL,Other,I5,6,Used,8.0,128.0,SSD,87999.0
Apple MacBook Pro M3 16GB 256 SSD,APPLE,MACBOOK PRO,M3,0,Used,16.0,256.0,SSD,233000.0
Laptop Core i5 Ryzen 5 4GB 1TB HDD,DELL,Other,I5,0,Used,4.0,1024.0,HDD,89000.0
ThinkPad Core i5 10th Gen 8GB 512 SSD,HP,Other,I5,10,New,8.0,512.0,SSD,243000.0
ASUS ThinkPad Core i5 13th Gen 4GB 1TB SSD,ASUS,Other,I5,13,New,4.0,1024.0,SSD,407000.0
Nitro Core i5 8th Gen 4GB 256 SSD,ASUS,Other,I5,8,New,4.0,256.0,SSD,169999.0
Apple MacBook Pro M2 4GB 256 SSD,APPLE,MACBOOK PRO,M2,0,Used,4.0,256.0,SSD,186999.0
HP TUF Core i5 13th Gen 8GB 1TB SSD,HP,Other,I5,13,Used,8.0,1024.0,SSD,184999.0
HP Pavilion Core i5 11th Gen 8GB 256 SSD,HP,PAVILION,I5,11,Used,8.0,256.0,SSD,91500.0
DELL Gaming Core i5 Ryzen 5 16GB 512 SSD,DELL,Other,I5,0,Used,16.0,512.0,SSD,139000.0
HP Pavilion Core i5 10th Gen 4GB 256 SSD,HP,PAVILION,I5,10,New,4.0,256.0,SSD,173500.0
DELL Inspiron Core i5 Ryzen 5 8GB 256 SSD,DELL,INSPIRON,I5,0,Used,8.0,256.0,SSD,92000.0
Apple MacBook Pro 2019 32GB 256 SSD,APPLE,MACBOOK PRO,Other,8,New,32.0,256.0,SSD,525500.0
Apple MacBook Pro M1 32GB 256 SSD,APPLE,MACBOOK PRO,M1,0,Used,32.0,256.0,SSD,275500.0
Laptop Core i5 13th Gen 8GB 512 SSD,ACER,Other,I5,13,Used,8.0,512.0,SSD,164000.0
ACER Laptop Core i5 7th Gen 8GB 256 SSD,ACER,Other,I5,7,Used,8.0,256.0,SSD,57999.0
DELL Laptop Core i5 Ryzen 5 32GB 1TB SSD,DELL,Other,I5,0,Used,32.0,1024.0,SSD,206000.0
HP TUF Core i5 6th Gen 4GB 512 SSD,HP,Other,I5,6,New,4.0,512.0,SSD,177000.0
ACER Pavilion Core i5 12th Gen 8GB 1TB HDD,ACER,Other,I5,12,Used,8.0,1024.0,HDD,111000.0
DELL Gaming Core i5 8th Gen 32GB 128 SSD,DELL,Other,I5,8,New,32.0,128.0,SSD,308999.0
HP Inspiron Core i5 8th Gen 32GB 1TB SSD,HP,Other,I5,8,Used,32.0,1024.0,SSD,248000.0
Latitude Core i5 Ryzen 5 8GB 256 SSD,ACER,Other,I5,0,Used,8.0,256.0,SSD,80999.0
ASUS TUF Core i5 11th Gen 8GB 1TB SSD,ASUS,TUF,I5,11,New,8.0,1024.0,SSD,356999.0
ACER Inspiron Core i5 12th Gen 8GB 512 SSD,ACER,Other,I5,12,Used,8.0,512.0,SSD,137999.0
