brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Honda,Civic,Ex Techpack,Petrol,Automatic,2018,95000.0,8,12500000.0,1.2529368e+07,29368.0,0.23,High
Nissan,FB15,Standard,Petrol,Automatic,2004,277000.0,22,4850000.0,4.493334e+06,-356666.0,7.35,High
Toyota,Premio,G SUPERIOR,Petrol,Automatic,2016,100800.0,10,14700000.0,1.3805906e+07,-894094.0,6.08,High
Toyota,Aqua,X Urban,Hybrid,Automatic,2015,126000.0,11,8850000.0,8.804924e+06,-45076.0,0.51,High
Mercedes-Benz,C200,Standard,Petrol,Automatic,2019,114000.0,7,24000000.0,2.2342404e+07,-1657596.0,6.91,High
Toyota,Yaris,G LED,Petrol,Automatic,2025,3500.0,1,11800000.0,1.0777921e+07,-1022079.0,8.66,High
Micro,Emgrand,Standard,Petrol,Automatic,2015,1.0,11,4985000.0,4.948474e+06,-36526.0,0.73,Medium
Renault,Kwid,Standard,Petrol,Manual,2016,179200.0,10,3590000.0,3.647168e+06,57168.0,1.59,High
Toyota,Passo,Standard,Petrol,Automatic,2016,122000.0,10,6700000.0,7.11316e+06,413160.0,6.17,High
Nissan,Dayz,Highway Star,Hybrid,Automatic,2026,100.0,1,8990000.0,8.778807e+06,-211193.0,2.35,High
Toyota,Roomy,GT Turbo,Petrol,Automatic,2023,36000.0,3,10900000.0,9.853339e+06,-1046661.0,9.6,High
Honda,Fit,GP5,Hybrid,Automatic,2014,160700.0,12,8600000.0,8.02151e+06,-578490.0,6.73,High
Nissan,Leaf,Standard,Electric,Automatic,2012,140000.0,14,5900000.0,6.245669e+06,345669.0,5.86,High
Suzuki,Wagon R,FX,Petrol,Automatic,2018,84000.0,8,6450000.0,6.768162e+06,318162.0,4.93,High
Honda,Civic,ES,Petrol,Automatic,2000,165000.0,26,5450000.0,4.82482e+06,-625180.0,11.47,High
Tata,Indica,Standard,Petrol,Manual,2015,91000.0,11,2740000.0,3.086771e+06,346771.0,12.66,High
Toyota,110,Standard,Petrol,Automatic,1997,220000.0,29,3550000.0,3.755352e+06,205352.0,5.78,High
Daihatsu,Taft,G Crome,Petrol,Automatic,2024,11000.0,2,8075000.0,8.345506e+06,270506.0,3.35,Medium
Suzuki,Wagon R,Stingray,Hybrid,Automatic,2017,190000.0,9,7625000.0,6.897553e+06,-727447.0,9.54,High
Suzuki,Wagon R,Standard,Petrol,Manual,2006,163830.0,20,3600000.0,3.415148e+06,-184852.0,5.13,High
BMW,520D,M Sport,Diesel,Automatic,2013,136000.0,13,24500000.0,2.0960584e+07,-3539416.0,14.45,High
Toyota,Corolla,AE110,Petrol,Manual,1998,150000.0,28,3250000.0,3.651769e+06,401769.0,12.36,High
Toyota,Allion,260 G,Petrol,Automatic,2010,159000.0,16,10400000.0,9.327976e+06,-1072024.0,10.31,High
Perodua,Viva,Elite,Petrol,Automatic,2014,100000.0,12,4350000.0,5.330854e+06,980854.0,22.55,High
Suzuki,SPACIA,CUSTOMS XS,Hybrid,Automatic,2024,1.0,2,9350000.0,9.238805e+06,-111195.0,1.19,Low — insufficient market data
Mazda,3,Standard,Petrol,Automatic,2006,168000.0,20,5875000.0,5.055987e+06,-819013.0,13.94,Medium
Micro,MX7,Standard,Petrol,Manual,2013,107227.0,13,3450000.0,3.321668e+06,-128332.0,3.72,High
Suzuki,Wagon R,FZ SAFETY,Hybrid,Automatic,2017,110000.0,9,6675000.0,6.608478e+06,-66522.0,1.0,High
Toyota,Sprinter,EE111,Petrol,Automatic,2000,180000.0,26,3495000.0,4.329976e+06,834976.0,23.89,Medium
Suzuki,Wagon R,FZ,Petrol,Automatic,2018,83000.0,8,6650000.0,6.925467e+06,275467.0,4.14,High
Nissan,Almera,EL,Petrol,Automatic,2025,3500.0,1,13500000.0,1.2113991e+07,-1386009.0,10.27,Low — insufficient market data
Suzuki,Swift,Japan,Petrol,Automatic,2007,154043.0,19,5750000.0,5.134407e+06,-615593.0,10.71,High
Nissan,Dayz,HIGHWAY STAR,Petrol,Automatic,2025,3500.0,1,8590000.0,8.267289e+06,-322711.0,3.76,High
Toyota,Prius,Standard,Hybrid,Automatic,2011,186000.0,15,9600000.0,9.106351e+06,-493649.0,5.14,High
Toyota,Prius,Standard,Hybrid,Automatic,2009,185000.0,17,9000000.0,8.000272e+06,-999728.0,11.11,High
Suzuki,Alto,Standard,Petrol,Manual,2015,153780.0,11,4000000.0,4.058216e+06,58216.0,1.46,High
Perodua,Kenari,Standard,Petrol,Manual,2007,173350.0,19,3150000.0,3.182099e+06,32099.0,1.02,Medium
Suzuki,Alto,Standard,Petrol,Manual,2007,155291.0,19,3215000.0,3.168122e+06,-46878.0,1.46,High
Suzuki,Alto,K10 VXI,Petrol,Manual,2015,155000.0,11,4375000.0,4.18756e+06,-187440.0,4.28,High
Honda,Civic,EK3,Petrol,Automatic,2000,400000.0,26,5500000.0,4.793184e+06,-706816.0,12.85,High
Toyota,Carina,Standard,Petrol,Automatic,1998,285000.0,28,5450000.0,4.674762e+06,-775238.0,14.22,High
Toyota,Vitz,Standard,Petrol,Automatic,2019,46987.0,7,8325000.0,8.694264e+06,369264.0,4.44,High
Toyota,Allion,Standard,Petrol,Automatic,2003,200000.0,23,6550000.0,6.53649e+06,-13510.0,0.21,High
Tata,Nano,Standard,Petrol,Manual,2011,100000.0,15,1400000.0,1.373669e+06,-26331.0,1.88,High
Suzuki,Alto,Japan X Graed Hybrid,Hybrid,Automatic,2025,7850.0,1,7500000.0,7.21577e+06,-284230.0,3.79,High
Nissan,FB13,Standard,Petrol,Manual,1993,160500.0,33,2575000.0,2.568568e+06,-6432.0,0.25,High
Suzuki,Wagon R,Stingray,Hybrid,Automatic,2018,134000.0,8,7450000.0,7.206121e+06,-243879.0,3.27,High
Suzuki,Alto,800 LXI,Petrol,Manual,2015,103000.0,11,4250000.0,4.14628e+06,-103720.0,2.44,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,58000.0,10,7650000.0,7.699284e+06,49284.0,0.64,High
Suzuki,Wagon R,FX,Hybrid,Automatic,2017,175000.0,9,5790000.0,6.370572e+06,580572.0,10.03,High
Suzuki,Liana,Standard,Petrol,Automatic,2002,180000.0,24,3950000.0,3.620163e+06,-329837.0,8.35,Medium
Daihatsu,Mira,Standard,Petrol,Automatic,2017,89000.0,9,6200000.0,6.046604e+06,-153396.0,2.47,High
Micro,MX7,Standard,Petrol,Manual,2013,95000.0,13,3420000.0,3.321668e+06,-98332.0,2.88,High
Suzuki,Celerio,Vxi,Petrol,Automatic,2015,115000.0,11,5425000.0,5.424634e+06,-366.0,0.01,High
Daihatsu,MIRA,L GRADE SAFETY,Petrol,Automatic,2025,3500.0,1,6890000.0,7.286526e+06,396526.0,5.76,Medium
Suzuki,Wagon R,FX,Petrol,Automatic,2018,111900.0,8,6700000.0,6.665748e+06,-34252.0,0.51,High
Toyota,Premio,Standard,Petrol,Automatic,2011,117000.0,15,9990000.0,1.0163985e+07,173985.0,1.74,High
Suzuki,Wagon R,FZ Premium,Hybrid,Automatic,2018,80500.0,8,7190000.0,6.933748e+06,-256252.0,3.56,High
Toyota,110,Standard,Petrol,Automatic,2000,224000.0,26,4250000.0,4.280697e+06,30697.0,0.72,High
Suzuki,Maruti,Standard,Petrol,Manual,2008,151000.0,18,2485000.0,2.367176e+06,-117824.0,4.74,High
Nissan,FB14,Super Saloon,Petrol,Automatic,1996,1.0,30,3450000.0,3.094865e+06,-355135.0,10.29,High
Suzuki,Alto,800,Petrol,Manual,2014,161000.0,12,3800000.0,3.715511e+06,-84489.0,2.22,High
Nissan,FB15,Standard,Petrol,Automatic,2004,1.0,22,4320000.0,4.664701e+06,344701.0,7.98,High
Toyota,Aqua,Standard,Hybrid,Automatic,2014,160962.0,12,8275000.0,7.94974e+06,-325260.0,3.93,High
Ford,Laser,Standard,Petrol,Automatic,2000,100000.0,26,3250000.0,3.355814e+06,105814.0,3.26,Medium
Micro,Panda,Standard,Petrol,Manual,2011,90000.0,15,2875000.0,2.778498e+06,-96502.0,3.36,High
Suzuki,ALTO,Standard,Petrol,Manual,2015,100000.0,11,4150000.0,4.056184e+06,-93816.0,2.26,Medium
Mercedes-Benz,C220,Standard,Diesel,Automatic,2013,140000.0,13,12700000.0,1.3671243e+07,971243.0,7.65,Low — insufficient market data
Toyota,YARIS,Standard,Petrol,Automatic,2024,26000.0,2,9650000.0,9.694067e+06,44067.0,0.46,Low — insufficient market data
Hyundai,Accent,Standard,Petrol,Manual,2003,1.0,23,2395000.0,2.847803e+06,452803.0,18.91,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,64000.0,21,2225000.0,2.162821e+06,-62179.0,2.79,High
Mitsubishi,Lancer,Ck2,Petrol,Manual,2002,150000.0,24,4850000.0,4.958384e+06,108384.0,2.23,High
Nissan,Bluebird,Standard,Diesel,Manual,1998,350000.0,28,2750000.0,2.708867e+06,-41133.0,1.5,High
Suzuki,Celerio,Zxi,Petrol,Manual,2016,91000.0,10,5500000.0,5.090876e+06,-409124.0,7.44,High
Daihatsu,Mira,Es L Grade,Petrol,Automatic,2024,4000.0,2,6890000.0,7.158851e+06,268851.0,3.9,High
Nissan,Leaf,Standard,Electric,Automatic,2014,100000.0,12,5700000.0,6.93218e+06,1232180.0,21.62,High
Nissan,FB13,Standard,Petrol,Manual,1992,238000.0,34,2175000.0,2.527741e+06,352741.0,16.22,High
Honda,Fit,Standard,Hybrid,Automatic,2015,83000.0,11,7724984.0,8.537347e+06,812363.0,10.52,High
Perodua,Viva,Elite,Petrol,Automatic,2011,117000.0,15,4490000.0,4.479616e+06,-10384.0,0.23,High
Perodua,Viva,Elite,Petrol,Manual,2011,170000.0,15,3830000.0,4.094236e+06,264236.0,6.9,High
Mazda,Demio,Standard,Petrol,Automatic,2011,134000.0,15,5800000.0,6.100686e+06,300686.0,5.18,High
Suzuki,Wagon R,Z,Petrol,Automatic,2026,10.0,1,8525000.0,8.819842e+06,294842.0,3.46,High
Honda,Fit,Aria,Petrol,Automatic,2006,111.0,20,5350000.0,4.895731e+06,-454269.0,8.49,High
Suzuki,Swift,Standard,Petrol,Automatic,2007,132000.0,19,5275000.0,5.264318e+06,-10682.0,0.2,High
Toyota,Vitz,Edition 2,Petrol,Automatic,2018,83500.0,8,8450000.0,8.376996e+06,-73004.0,0.86,High
Toyota,Belta,Standard,Petrol,Automatic,2007,281000.0,19,6250000.0,6.3864e+06,136400.0,2.18,High
BMW,520D,Standard,Diesel,Automatic,2012,125000.0,14,19250000.0,1.8205764e+07,-1044236.0,5.42,High
Toyota,Axio,Hybrid,Hybrid,Automatic,2013,188000.0,13,8275000.0,9.352864e+06,1077864.0,13.03,High
Mitsubishi,Mirage,Standard,Petrol,Automatic,2013,125000.0,13,5150000.0,5.729052e+06,579052.0,11.24,Low — insufficient market data
Toyota,Carina,At170,Petrol,Manual,1993,160500.0,33,2475000.0,2.805114e+06,330114.0,13.34,High
Suzuki,Wagon R,FX SAFETY,Petrol,Automatic,2024,4000.0,2,7625000.0,7.852786e+06,227786.0,2.99,High
Peugeot,206,Standard,Petrol,Manual,2005,108000.0,21,3200000.0,3.047128e+06,-152872.0,4.78,Low — insufficient market data
Honda,Civic,ES8,Petrol,Manual,2000,165000.0,26,4990000.0,5.062626e+06,72626.0,1.46,High
Suzuki,Maruti,Standard,Petrol,Manual,2012,92000.0,14,2750000.0,2.563791e+06,-186209.0,6.77,High
Toyota,Premio,G Superior,Petrol,Automatic,2016,148000.0,10,14200000.0,1.3481051e+07,-718949.0,5.06,High
Toyota,Tank,Standard,Petrol,Automatic,2017,71953.0,9,8025000.0,8.494263e+06,469263.0,5.85,Medium
Peugeot,406,Standard,Petrol,Manual,2002,1.0,24,3200000.0,5.39016e+06,2190160.0,68.44,Medium
Honda,Civic,Standard,Petrol,Automatic,2017,64000.0,9,12950000.0,1.1475248e+07,-1474752.0,11.39,High
Toyota,Starlet,EP91,Petrol,Automatic,1997,218321.0,29,3695000.0,4.01301e+06,318010.0,8.61,High
Honda,Fit,Aria GD8,Petrol,Automatic,2008,173000.0,18,4970000.0,5.399982e+06,429982.0,8.65,High
Toyota,Yaris,G Grade,Petrol,Automatic,2024,14000.0,2,10950000.0,1.0083831e+07,-866169.0,7.91,High
Suzuki,Baleno,Standard,Petrol,Automatic,2017,160000.0,9,7500000.0,6.888324e+06,-611676.0,8.16,Medium
Suzuki,Wagon R,Stingray,Petrol,Automatic,2017,36300.0,9,7650000.0,7.099937e+06,-550063.0,7.19,High
Nissan,Wingroad,Standard,Petrol,Automatic,2003,110000.0,23,4890000.0,4.133536e+06,-756464.0,15.47,High
Toyota,Yaris,G,Petrol,Automatic,2025,10500.0,1,11275000.0,1.0404223e+07,-870777.0,7.72,High
Toyota,Belta,Standard,Petrol,Automatic,2007,103000.0,19,6490000.0,6.54367e+06,53670.0,0.83,High
Micro,Panda,Standard,Petrol,Manual,2011,88293.0,15,2675000.0,2.779969e+06,104969.0,3.92,High
Micro,Panda,Standard,Petrol,Manual,2012,120000.0,14,2675000.0,2.821537e+06,146537.0,5.48,High
Suzuki,Alto,Standard,Petrol,Automatic,2004,203000.0,22,3875000.0,3.418446e+06,-456554.0,11.78,High
Toyota,Vitz,Standard,Petrol,Automatic,2008,134000.0,18,5650000.0,5.6721e+06,22100.0,0.39,High
Nissan,FB14,Standard,Petrol,Manual,1997,275000.0,29,2625000.0,3.142604e+06,517604.0,19.72,High
Toyota,Vitz,Standard,Petrol,Automatic,2019,50000.0,7,9200000.0,8.694264e+06,-505736.0,5.5,High
Suzuki,Alto,Standard,Petrol,Manual,2015,46876.0,11,4350000.0,4.181004e+06,-168996.0,3.88,High
Honda,Fit,Aria,Petrol,Automatic,2004,250000.0,22,5250000.0,4.331177e+06,-918823.0,17.5,High
Toyota,Vitz,KSP130,Petrol,Automatic,2016,99000.0,10,7890000.0,7.572865e+06,-317135.0,4.02,High
Suzuki,Wagon R,FX,Petrol,Automatic,2025,6000.0,1,7700000.0,7.990046e+06,290046.0,3.77,High
Toyota,Vitz,Standard,Petrol,Automatic,2019,52000.0,7,8775000.0,8.694264e+06,-80736.0,0.92,High
Toyota,Starlet,Standard,Petrol,Automatic,1993,160500.0,33,3375000.0,3.148979e+06,-226021.0,6.7,High
Nissan,FB15,Standard,Petrol,Automatic,2000,222000.0,26,4400000.0,4.191364e+06,-208636.0,4.74,High
Suzuki,Alto,Standard,Petrol,Manual,2015,85000.0,11,4190000.0,4.102198e+06,-87802.0,2.1,High
Nissan,Doctor,Sunny,Diesel,Manual,1993,1000.0,33,1825000.0,2.094756e+06,269756.0,14.78,Low — insufficient market data
Nissan,Wingroad,Standard,Petrol,Automatic,2007,160000.0,19,5300000.0,5.033394e+06,-266606.0,5.03,High
Toyota,Axio,Standard,Hybrid,Automatic,2018,71000.0,8,12800000.0,1.3030494e+07,230494.0,1.8,High
Daihatsu,Mira,Standard,Petrol,Automatic,2017,40942.0,9,5700000.0,6.22539e+06,525390.0,9.22,High
Daihatsu,Boon,Passo,Petrol,Automatic,2017,55000.0,9,7200000.0,8.91519e+06,1715190.0,23.82,Low — insufficient market data
Toyota,Vios,Standard,Petrol,Automatic,2004,280000.0,22,5400000.0,5.268773e+06,-131227.0,2.43,High
Toyota,Premio,G Superior,Petrol,Automatic,2010,119000.0,16,9850000.0,9.835051e+06,-14949.0,0.15,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2016,104000.0,10,6050000.0,6.085362e+06,35362.0,0.58,High
Toyota,Axio,Standard,Hybrid,Automatic,2014,240000.0,12,9250000.0,9.421276e+06,171276.0,1.85,High
Perodua,Viva,Elite,Petrol,Automatic,2011,148000.0,15,4590000.0,4.463552e+06,-126448.0,2.75,High
Honda,Fit,GP5,Petrol,Automatic,2014,167000.0,12,8350000.0,7.883664e+06,-466336.0,5.58,High
Toyota,Aqua,X Urban,Petrol,Automatic,2015,145000.0,11,8875000.0,8.708197e+06,-166803.0,1.88,High
Honda,Civic,Es1 Ferio VTEC,Petrol,Automatic,2005,170000.0,21,5990000.0,5.877848e+06,-112152.0,1.87,High
Toyota,Carina,Standard,Petrol,Manual,1990,120000.0,36,2400000.0,1.413046e+06,-986954.0,41.12,High
Toyota,Axio,G Grade,Hybrid,Automatic,2015,145000.0,11,9450000.0,1.0216619e+07,766619.0,8.11,High
Micro,Panda,Standard,Petrol,Manual,2011,130000.0,15,2875000.0,2.775738e+06,-99262.0,3.45,High
Nissan,FB13,Standard,Petrol,Manual,1990,100000.0,36,2200000.0,1.962559e+06,-237441.0,10.79,High
Suzuki,Celerio,Standard,Petrol,Manual,2015,168000.0,11,5100000.0,4.664168e+06,-435832.0,8.55,High
Nissan,ROOX,X PROPILOT DAYZ WAGON R HYBRID,Hybrid,Automatic,2024,27000.0,2,8550000.0,8.630703e+06,80703.0,0.94,Medium
Suzuki,Maruti,Standard,Petrol,Manual,2007,75000.0,19,2290000.0,2.374541e+06,84541.0,3.69,High
Toyota,110,Standard,Petrol,Automatic,2000,123456.0,26,4250000.0,4.417006e+06,167006.0,3.93,High
Suzuki,Wagon R,ZX Custom,Hybrid,Automatic,2026,1.0,1,9295000.0,9.313487e+06,18487.0,0.2,High
Toyota,Corolla,AE110 SE Limited Shelloon,Petrol,Manual,2002,170000.0,24,4750000.0,5.128432e+06,378432.0,7.97,High
Honda,Fit,GP5,Hybrid,Automatic,2014,110000.0,12,7790000.0,8.055786e+06,265786.0,3.41,High
BMW,320D,Standard,Diesel,Manual,2000,148000.0,26,1500000.0,6.807124e+06,5307124.0,353.81,Medium
BMW,520D,Standard,Diesel,Automatic,2012,157.0,14,18750000.0,1.9106936e+07,356936.0,1.9,High
Suzuki,A-Star,Standard,Petrol,Manual,2011,114500.0,15,4025000.0,4.00277e+06,-22230.0,0.55,High
Suzuki,Alto,Japan,Petrol,Automatic,2002,141000.0,24,3750000.0,3.233086e+06,-516914.0,13.78,High
Toyota,Ist,Standard,Petrol,Automatic,2003,165000.0,23,5300000.0,5.179965e+06,-120035.0,2.26,Low — insufficient market data
Suzuki,Wagon R,Standard,Petrol,Manual,2007,139000.0,19,3650000.0,3.688207e+06,38207.0,1.05,High
Nissan,Dayz,Standard,Petrol,Automatic,2017,73000.0,9,5975000.0,6.766155e+06,791155.0,13.24,High
Suzuki,Swift,Center Antenna,Petrol,Automatic,2003,165000.0,23,4370000.0,4.356122e+06,-13878.0,0.32,High
Suzuki,Swift,Standard,Petrol,Automatic,2005,145000.0,21,5200000.0,4.416699e+06,-783301.0,15.06,High
Suzuki,Spacia,Standard,Petrol,Automatic,2015,145000.0,11,5900000.0,6.139674e+06,239674.0,4.06,High
Suzuki,Swift,Standard,Petrol,Automatic,2002,140000.0,24,4100000.0,4.251128e+06,151128.0,3.69,High
Nissan,Sylphy,Standard,Petrol,Automatic,2001,210000.0,25,4450000.0,4.120791e+06,-329209.0,7.4,Low — insufficient market data
Toyota,Tercel,Standard,Petrol,Manual,1997,110000.0,29,2950000.0,3.042331e+06,92331.0,3.13,Medium
Suzuki,Alto,Standard,Petrol,Manual,2015,91000.0,11,3975000.0,4.091922e+06,116922.0,2.94,High
Suzuki,Baleno,Standard,Petrol,Automatic,2018,100000.0,8,7500000.0,7.370343e+06,-129657.0,1.73,Medium
Toyota,Premio,260,Petrol,Automatic,2014,200000.0,12,11400000.0,1.1919063e+07,519063.0,4.55,High
Nissan,Roox,Standard,Petrol,Automatic,2024,5000.0,2,8500000.0,8.545916e+06,45916.0,0.54,High
Nissan,March,Standard,Petrol,Automatic,2007,173000.0,19,4300000.0,4.782618e+06,482618.0,11.22,High
Toyota,Roomy,Custom GT,Petrol,Automatic,2025,11000.0,1,11050000.0,1.1128918e+07,78918.0,0.71,High
Suzuki,Alto,Standard,Petrol,Manual,2015,49000.0,11,4290000.0,4.181004e+06,-108996.0,2.54,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,123000.0,10,7100000.0,7.547918e+06,447918.0,6.31,High
Suzuki,Alto,Standard,Petrol,Manual,2011,90000.0,15,3325000.0,3.379109e+06,54109.0,1.63,High
Daihatsu,Mira,Standard,Petrol,Automatic,2025,800.0,1,6850000.0,7.108806e+06,258806.0,3.78,High
Suzuki,Maruti,800,Petrol,Manual,2008,27500.0,18,2425000.0,2.49062e+06,65620.0,2.71,High
Suzuki,Wagon R,FZ,Petrol,Automatic,2018,137000.0,8,7125000.0,6.800156e+06,-324844.0,4.56,High
Hyundai,Grand,I10,Petrol,Automatic,2017,200820.0,9,5100000.0,6.268128e+06,1168128.0,22.9,Medium
Mazda,Demio,Standard,Petrol,Automatic,2007,160000.0,19,5050000.0,5.259154e+06,209154.0,4.14,High
Toyota,Corolla,AE110,Petrol,Automatic,1998,261.0,28,3750000.0,4.074488e+06,324488.0,8.65,High
Nissan,N17,Standard,Petrol,Manual,2012,98000.0,14,5300000.0,4.594922e+06,-705078.0,13.3,Medium
Suzuki,Wagon R,Stingray,Hybrid,Automatic,2018,65000.0,8,7550000.0,7.409082e+06,-140918.0,1.87,High
Kia,Picanto,Standard,Petrol,Automatic,2016,71000.0,10,6200000.0,5.947072e+06,-252928.0,4.08,High
Toyota,Aqua,X Urban,Hybrid,Automatic,2017,87500.0,9,8850000.0,1.0050823e+07,1200823.0,13.57,High
Toyota,Vitz,Standard,Petrol,Automatic,2008,148000.0,18,5835000.0,5.6721e+06,-162900.0,2.79,High
Suzuki,Wagon R,FX,Hybrid,Automatic,2023,27900.0,3,8500000.0,7.90353e+06,-596470.0,7.02,High
Toyota,Vios,E Grade,Petrol,Automatic,2003,1.0,23,5200000.0,5.363767e+06,163767.0,3.15,High
Suzuki,Alto,Lxi,Petrol,Manual,2011,210000.0,15,3190000.0,3.391853e+06,201853.0,6.33,High
Nissan,FB13,Standard,Diesel,Manual,1991,123456.0,35,2350000.0,1.996511e+06,-353489.0,15.04,High
Mazda,3,Standard,Petrol,Automatic,2014,147000.0,12,8450000.0,8.67941e+06,229410.0,2.71,Medium
Toyota,Aqua,Standard,Petrol,Automatic,2014,162365.0,12,7950000.0,7.878756e+06,-71244.0,0.9,High
Suzuki,Swift,Beetle,Petrol,Automatic,2004,160000.0,22,4750000.0,4.392764e+06,-357236.0,7.52,High
Suzuki,Wagon R,FX,Hybrid,Automatic,2025,7000.0,1,8250000.0,8.272628e+06,22628.0,0.27,High
Suzuki,Alto,Standard,Petrol,Manual,2015,85000.0,11,3990000.0,4.102198e+06,112198.0,2.81,High
Suzuki,Alto,Standard,Petrol,Manual,2010,117000.0,16,3550000.0,3.276298e+06,-273702.0,7.71,High
Suzuki,Liana,Japan,Petrol,Automatic,2003,185456.0,23,3775000.0,3.501482e+06,-273518.0,7.25,Medium
Micro,Panda,Cross,Petrol,Automatic,2018,51000.0,8,4490000.0,4.476332e+06,-13668.0,0.3,High
Perodua,Bezza,Standard,Petrol,Automatic,2017,149000.0,9,6390000.0,6.5131e+06,123100.0,1.93,High
Nissan,Wingroad,WFY11,Petrol,Automatic,2002,322000.0,24,4300000.0,4.209748e+06,-90252.0,2.1,High
Audi,A6,1.8L TFSI,Petrol,Automatic,2016,148514.0,10,18500000.0,1.3665898e+07,-4834102.0,26.13,Medium
Toyota,Vitz,Edition 2,Petrol,Automatic,2018,74000.0,8,8445000.0,8.389571e+06,-55429.0,0.66,High
Perodua,Viva,Elite,Petrol,Automatic,2011,92000.0,15,4490000.0,4.562414e+06,72414.0,1.61,High
Suzuki,Alto,Japan,Petrol,Automatic,2024,8500.0,2,6725000.0,6.805268e+06,80268.0,1.19,High
Nissan,Dayz,Standard,Petrol,Automatic,2023,13500.0,3,7290000.0,7.868108e+06,578108.0,7.93,High
Honda,Grace,Standard,Petrol,Automatic,2015,111000.0,11,9200000.0,9.257115e+06,57115.0,0.62,High
Toyota,Prius,Standard,Petrol,Automatic,2012,160000.0,14,9000000.0,9.779458e+06,779458.0,8.66,High
Nissan,FB14,Ex Saloon,Petrol,Automatic,2000,225000.0,26,3490000.0,3.758312e+06,268312.0,7.69,High
Toyota,Aqua,G Limited,Hybrid,Automatic,2013,150000.0,13,7850000.0,7.919442e+06,69442.0,0.88,High
Suzuki,Estilo,Standard,Petrol,Manual,2012,120690.0,14,4190000.0,3.846736e+06,-343264.0,8.19,High
Toyota,Axio,G Grade,Hybrid,Automatic,2015,180000.0,11,9700000.0,1.0183623e+07,483623.0,4.99,High
Suzuki,Alto,Japan,Petrol,Automatic,2023,27000.0,3,6500000.0,6.759982e+06,259982.0,4.0,High
Mercedes-Benz,C200,Standard,Petrol,Automatic,2024,10000.0,2,42000000.0,3.1337808e+07,-10662192.0,25.39,High
Honda,Fit,Standard,Hybrid,Automatic,2015,87000.0,11,8800000.0,8.537347e+06,-262653.0,2.98,High
Suzuki,Alto,Standard,Petrol,Manual,2015,154680.0,11,4100000.0,4.058216e+06,-41784.0,1.02,High
Suzuki,Wagon R,Custom ZX,Hybrid,Automatic,2026,3.0,1,9275000.0,9.44227e+06,167270.0,1.8,High
Toyota,Wigo,Standard,Petrol,Automatic,2017,70000.0,9,6290000.0,7.105424e+06,815424.0,12.96,Medium
Toyota,Vitz,Standard,Petrol,Automatic,2013,95000.0,13,6950000.0,7.416052e+06,466052.0,6.71,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,8.0,1,9550000.0,9.316098e+06,-233902.0,2.45,High
Honda,Insight,Standard,Petrol,Automatic,2010,120000.0,16,6900000.0,7.237389e+06,337389.0,4.89,High
Suzuki,Alto,K10,Petrol,Manual,2011,164800.0,15,3250000.0,3.450554e+06,200554.0,6.17,High
Suzuki,Wagon R,Stingray,Petrol,Automatic,2014,108000.0,12,6175000.0,6.09408e+06,-80920.0,1.31,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,113000.0,21,2200000.0,2.160372e+06,-39628.0,1.8,High
Toyota,Corolla,AE110,Petrol,Manual,1998,175000.0,28,3700000.0,3.651769e+06,-48231.0,1.3,High
Toyota,Vitz,Standard,Petrol,Automatic,2015,125000.0,11,6975000.0,7.443346e+06,468346.0,6.71,High
Nissan,Sunny,Sb14,Diesel,Manual,1997,250000.0,29,2975000.0,3.120335e+06,145335.0,4.89,High
Perodua,Bezza,Standard,Petrol,Automatic,2018,87908.0,8,6575000.0,6.925454e+06,350454.0,5.33,High
Tata,Indica,Standard,Petrol,Manual,2004,150000.0,22,1600000.0,1.917786e+06,317786.0,19.86,High
Toyota,Corolla 121,Standard,Petrol,Automatic,2004,204000.0,22,5600000.0,5.84182e+06,241820.0,4.32,High
Toyota,Vios,Standard,Petrol,Manual,2005,4.0,21,5050000.0,4.807417e+06,-242583.0,4.8,High
Kia,Picanto,Standard,Petrol,Automatic,2016,128330.0,10,5795000.0,5.775908e+06,-19092.0,0.33,High
Audi,A8,3.0L TFSI,Petrol,Automatic,2016,90000.0,10,37000000.0,2.186326e+07,-15136740.0,40.91,Low — insufficient market data
Suzuki,Alto,800 LXI,Petrol,Manual,2015,120000.0,11,3875000.0,4.133374e+06,258374.0,6.67,High
Nissan,March,K11,Petrol,Automatic,1999,166429.0,27,3200000.0,3.242389e+06,42389.0,1.32,High
Toyota,Premio,Standard,Petrol,Automatic,2018,90000.0,8,15500000.0,1.6030258e+07,530258.0,3.42,High
BMW,530e,Standard,Hybrid,Automatic,2018,58000.0,8,25000000.0,3.0103612e+07,5103612.0,20.41,Low — insufficient market data
Toyota,Aqua,Standard,Petrol,Automatic,2013,183000.0,13,7595000.0,7.723442e+06,128442.0,1.69,High
Suzuki,Wagon R,FX,Petrol,Automatic,2024,20000.0,2,7400000.0,7.855969e+06,455969.0,6.16,High
Nissan,Cefiro,Standard,Petrol,Automatic,2003,230.0,23,3650000.0,4.483527e+06,833527.0,22.84,Medium
