brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Suzuki,Maruti,Standard,Petrol,Manual,2005,1.0,21,1850000.0,2.177242e+06,327242.0,17.69,High
Nissan,N16,Standard,Petrol,Automatic,2000,142000.0,26,4290000.0,4.005661e+06,-284339.0,6.63,High
Honda,Civic,Ek3,Petrol,Manual,1999,173000.0,27,4550000.0,4.50415e+06,-45850.0,1.01,High
BMW,320D,Standard,Diesel,Automatic,2011,160000.0,15,10800000.0,7.754736e+06,-3045264.0,28.2,Low — insufficient market data
Nissan,FB14,Standard,Petrol,Automatic,1997,247000.0,29,3450000.0,3.149126e+06,-300874.0,8.72,High
Perodua,Viva Elite,Standard,Petrol,Automatic,2012,137000.0,14,4525000.0,4.79052e+06,265520.0,5.87,High
Honda,Honda Grace,Standard,Petrol,Automatic,2015,105400.0,11,10150000.0,9.107497e+06,-1042503.0,10.27,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,162672.0,19,5750000.0,5.60859e+06,-141410.0,2.46,High
Nissan,FB13,Standard,Petrol,Manual,1990,1.0,36,2190000.0,2.149386e+06,-40614.0,1.85,High
Suzuki,Celerio,Standard,Petrol,Automatic,2017,23300.0,9,5950000.0,6.261873e+06,311873.0,5.24,High
Nissan,Bluebird,Sylphy FG10 Super Saloon,Petrol,Automatic,2003,298000.0,23,4550000.0,4.307866e+06,-242134.0,5.32,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,147000.0,19,5350000.0,5.60859e+06,258590.0,4.83,High
Daihatsu,Mira,Standard,Petrol,Automatic,2025,4000.0,1,6875000.0,7.15273e+06,277730.0,4.04,High
Toyota,Axio,Standard,Hybrid,Automatic,2018,145000.0,8,14300000.0,1.2985562e+07,-1314438.0,9.19,High
Micro,Panda,Standard,Petrol,Manual,2012,144000.0,14,3050000.0,2.852315e+06,-197685.0,6.48,High
Suzuki,Alto,Standard,Petrol,Automatic,2000,1.0,26,2985000.0,3.224612e+06,239612.0,8.03,High
Nissan,N16,Standard,Petrol,Automatic,2001,146000.0,25,4150000.0,4.005661e+06,-144339.0,3.48,High
Honda,Civic,EG8 Ferio VTEC,Petrol,Manual,1991,259000.0,35,1200000.0,1.633327e+06,433327.0,36.11,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2025,2200.0,1,9250000.0,8.765154e+06,-484846.0,5.24,High
Toyota,Roomy,Standard,Petrol,Automatic,2025,7800.0,1,10800000.0,1.0312689e+07,-487311.0,4.51,High
Mitsubishi,Lancer,Standard,Petrol,Manual,2002,201800.0,24,5100000.0,4.738327e+06,-361673.0,7.09,High
Toyota,Aqua,Standard,Hybrid,Automatic,2014,156000.0,12,7975000.0,7.901751e+06,-73249.0,0.92,High
Suzuki,Celerio,Standard,Petrol,Automatic,2016,110000.0,10,5700000.0,5.699842e+06,-158.0,0.0,High
Suzuki,Alto,Standard,Petrol,Manual,2014,110000.0,12,3750000.0,3.832046e+06,82046.0,2.19,High
Audi,A3,Standard,Petrol,Automatic,2018,136000.0,8,14300000.0,1.228192e+07,-2018080.0,14.11,High
Toyota,Yaris,Standard,Petrol,Automatic,2024,26000.0,2,9450000.0,9.78821e+06,338210.0,3.58,High
Honda,Civic,Ek3,Petrol,Manual,1999,123.0,27,4525000.0,4.715166e+06,190166.0,4.2,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2018,83000.0,8,7600000.0,7.301857e+06,-298143.0,3.92,High
Toyota,Passo,Standard,Petrol,Automatic,2007,131850.0,19,4675000.0,5.13217e+06,457170.0,9.78,High
Renault,Kwid,Rxt,Petrol,Manual,2016,132500.0,10,3890000.0,3.645446e+06,-244554.0,6.29,High
Toyota,Prius,Standard,Hybrid,Automatic,2015,162000.0,11,9950000.0,1.1436616e+07,1486616.0,14.94,High
Toyota,Corolla,Standard,Diesel,Manual,1990,331254.0,36,2050000.0,1.690627e+06,-359373.0,17.53,High
Mazda,Axela,Standard,Petrol,Automatic,2007,193000.0,19,5500000.0,6.031808e+06,531808.0,9.67,High
Nissan,March K11,Standard,Petrol,Automatic,2001,110000.0,25,3350000.0,3.432214e+06,82214.0,2.45,High
Perodua,Axia,Standard,Petrol,Automatic,2016,48498.0,10,6190000.0,6.109005e+06,-80995.0,1.31,Medium
Nissan,Bluebird,Sylphy G11,Petrol,Automatic,2011,1.0,15,6250000.0,6.022513e+06,-227487.0,3.64,High
Toyota,Corolla,AE100,Diesel,Manual,1992,225000.0,34,3150000.0,2.521137e+06,-628863.0,19.96,High
Suzuki,Swift,Standard,Petrol,Automatic,2006,154000.0,20,5450000.0,4.932792e+06,-517208.0,9.49,High
Toyota,Vitz,Standard,Petrol,Automatic,2015,97000.0,11,7250000.0,7.627726e+06,377726.0,5.21,High
Micro,Panda,Standard,Petrol,Manual,2015,55000.0,11,3300000.0,3.226565e+06,-73435.0,2.23,High
Honda,Freed,Standard,Hybrid,Automatic,2013,220000.0,13,8700000.0,8.115802e+06,-584198.0,6.71,Medium
Micro,Trend,Standard,Petrol,Automatic,2009,1.0,17,1600000.0,2.375236e+06,775236.0,48.45,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2018,92000.0,8,6750000.0,6.997312e+06,247312.0,3.66,High
Nissan,March,Standard,Petrol,Automatic,2001,165000.0,25,3175000.0,3.736704e+06,561704.0,17.69,High
Toyota,Vitz,Standard,Petrol,Automatic,2011,130.0,15,5700000.0,6.318748e+06,618748.0,10.86,High
Suzuki,Alto,Standard,Petrol,Manual,2015,32952.0,11,4500000.0,4.198461e+06,-301539.0,6.7,High
Toyota,Axio,Standard,Petrol,Automatic,2019,49000.0,7,13000000.0,1.267561e+07,-324390.0,2.5,High
Honda,Fit,Standard,Petrol,Automatic,2015,108000.0,11,8375000.0,8.163184e+06,-211816.0,2.53,High
Suzuki,Swift,Standard,Petrol,Automatic,2017,98000.0,9,8675000.0,8.05322e+06,-621780.0,7.17,High
Toyota,Yaris,X Limited,Petrol,Automatic,2023,19000.0,3,9150000.0,9.421546e+06,271546.0,2.97,High
Toyota,Roomy,Custom G,Petrol,Automatic,2024,17415.0,2,10100000.0,1.0372402e+07,272402.0,2.7,High
Suzuki,Swift,Standard,Petrol,Automatic,2017,120000.0,9,7999000.0,7.906937e+06,-92063.0,1.15,High
Suzuki,Alto,Standard,Petrol,Manual,2015,110000.0,11,4200000.0,4.089167e+06,-110833.0,2.64,High
Daihatsu,Mira,Standard,Petrol,Automatic,2025,3500.0,1,7000000.0,7.161685e+06,161685.0,2.31,High
Honda,Fit,GP4 RS,Hybrid,Automatic,2012,140000.0,14,7450000.0,7.474324e+06,24324.0,0.33,High
Perodua,Kelisa,Standard,Petrol,Manual,2005,90000.0,21,3285000.0,3.186281e+06,-98719.0,3.01,Medium
Toyota,Roomy,Standard,Petrol,Automatic,2025,2400.0,1,11700000.0,1.0419793e+07,-1280207.0,10.94,High
Suzuki,Alto,Standard,Petrol,Manual,2015,120000.0,11,4150000.0,4.074912e+06,-75088.0,1.81,High
Toyota,Allion,Standard,Petrol,Automatic,2012,160000.0,14,9650000.0,9.99563e+06,345630.0,3.58,High
Toyota,Wigo,Standard,Petrol,Automatic,2017,78898.0,9,6390000.0,7.008278e+06,618278.0,9.68,Medium
Suzuki,Alto,Standard,Petrol,Manual,2014,146000.0,12,3850000.0,3.808587e+06,-41413.0,1.08,High
Mitsubishi,CS1,Standard,Petrol,Manual,2005,179000.0,21,5700000.0,5.65991e+06,-40090.0,0.7,High
Nissan,FB14,Standard,Petrol,Manual,1997,190.0,29,3270000.0,3.125544e+06,-144456.0,4.42,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,123000.0,20,2175000.0,2.195576e+06,20576.0,0.95,High
Toyota,Yaris,Standard,Petrol,Automatic,2007,153000.0,19,5875000.0,6.175678e+06,300678.0,5.12,High
Honda,N,Box,Petrol,Automatic,2016,48000.0,10,6480000.0,6.77818e+06,298180.0,4.6,High
Nissan,FB14,Standard,Petrol,Automatic,1997,186799.0,29,3185000.0,3.179846e+06,-5154.0,0.16,High
Toyota,Corolla,AE100,Petrol,Manual,1995,167000.0,31,3725000.0,3.216979e+06,-508021.0,13.64,High
Hyundai,Trajet,GLS,Diesel,Automatic,2000,40000.0,26,800000.0,8.228628e+06,7428628.0,928.58,Low — insufficient market data
Honda,Honda Grace,Standard,Hybrid,Automatic,2015,145000.0,11,9400000.0,9.346515e+06,-53485.0,0.57,High
Suzuki,Swift,Standard,Petrol,Manual,2007,160000.0,19,4350000.0,4.330962e+06,-19038.0,0.44,High
Suzuki,A-Star,Standard,Petrol,Manual,2011,85000.0,15,3875000.0,4.007274e+06,132274.0,3.41,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,144580.0,20,2225000.0,2.192289e+06,-32711.0,1.47,High
Toyota,Prius,Standard,Petrol,Automatic,2009,167000.0,17,8680000.0,8.225145e+06,-454855.0,5.24,High
Toyota,Vios,S Grade Japan,Petrol,Automatic,2003,203500.0,23,5250000.0,5.26484e+06,14840.0,0.28,High
Toyota,Premio,Standard,Petrol,Automatic,2007,140000.0,19,9800000.0,8.287798e+06,-1512202.0,15.43,High
Toyota,Soluna,Standard,Petrol,Manual,1999,9999.0,27,2875000.0,3.086153e+06,211153.0,7.34,Medium
Micro,Panda,Standard,Petrol,Manual,2015,80145.0,11,3300000.0,3.203716e+06,-96284.0,2.92,High
Suzuki,Alto,Standard,Petrol,Manual,2015,138000.0,11,3950000.0,4.066006e+06,116006.0,2.94,High
Nissan,Bluebird,Sylphy,Petrol,Automatic,2003,150000.0,23,4650000.0,4.284846e+06,-365154.0,7.85,High
Mitsubishi,EK,X G Premium,Petrol,Automatic,2024,5520.0,2,8590000.0,7.772349e+06,-817651.0,9.52,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2018,73600.0,8,6630000.0,6.819698e+06,189698.0,2.86,High
Toyota,Corolla,121,Petrol,Automatic,2002,222000.0,24,5725000.0,5.884764e+06,159764.0,2.79,High
Toyota,Premio,Standard,Petrol,Automatic,2007,212312.0,19,8550000.0,8.287798e+06,-262202.0,3.07,High
Daihatsu,Charade,Standard,Diesel,Manual,1998,210000.0,28,1250000.0,2.624447e+06,1374447.0,109.96,Low — insufficient market data
Toyota,Yaris,G Grade LED,Petrol,Automatic,2023,11000.0,3,9850000.0,9.93602e+06,86020.0,0.87,High
Toyota,Allion,Standard,Petrol,Automatic,2003,147000.0,23,7450000.0,6.588442e+06,-861558.0,11.56,High
Toyota,Aqua,Standard,Hybrid,Automatic,2014,234000.0,12,7450000.0,7.880664e+06,430664.0,5.78,High
Toyota,ROOMY,G 360,Petrol,Automatic,2024,6000.0,2,9600000.0,1.0604411e+07,1004411.0,10.46,Medium
Toyota,Corolla,CE108,Diesel,Automatic,1997,390000.0,29,3250000.0,3.240142e+06,-9858.0,0.3,High
Suzuki,Alto,Standard,Petrol,Manual,2017,102000.0,9,4295000.0,4.51942e+06,224420.0,5.23,High
Toyota,Aqua,Standard,Hybrid,Automatic,2015,60000.0,11,9100000.0,8.671608e+06,-428392.0,4.71,High
Honda,Civic ES8,Standard,Petrol,Automatic,2001,158000.0,25,5490000.0,4.853706e+06,-636294.0,11.59,Medium
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2025,17937.0,1,7600000.0,7.939012e+06,339012.0,4.46,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2018,64500.0,8,7785000.0,7.346406e+06,-438594.0,5.63,High
Suzuki,Wagon R,Standard,Petrol,Manual,2011,95000.0,15,4050000.0,3.977788e+06,-72212.0,1.78,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2014,152000.0,12,5890000.0,6.007942e+06,117942.0,2.0,High
Honda,Honda Grace,Standard,Petrol,Automatic,2016,202000.0,10,9300000.0,9.211866e+06,-88134.0,0.95,High
Suzuki,Wagon R,CUSTOM ZX,Hybrid,Automatic,2026,4.0,1,9350000.0,9.383687e+06,33687.0,0.36,High
Toyota,Prius,Standard,Hybrid,Automatic,2013,185000.0,13,11500000.0,1.094627e+07,-553730.0,4.82,High
Honda,Civic,Standard,Petrol,Automatic,2018,104000.0,8,11425000.0,1.2666788e+07,1241788.0,10.87,High
Mazda,Axela,Standard,Petrol,Automatic,2014,162000.0,12,10300000.0,9.179839e+06,-1120161.0,10.88,High
Suzuki,Alto,Standard,Petrol,Automatic,2004,174000.0,22,4200000.0,3.383414e+06,-816586.0,19.44,High
Nissan,AD,Wagon,Petrol,Manual,1997,187000.0,29,2350000.0,2.420324e+06,70324.0,2.99,Medium
Toyota,Vitz,Standard,Petrol,Automatic,2016,69000.0,10,7975000.0,7.727531e+06,-247469.0,3.1,High
Toyota,Corolla,141,Petrol,Automatic,2008,172999.0,18,6590000.0,6.67172e+06,81720.0,1.24,High
Suzuki,Alto,Standard,Petrol,Manual,2016,134300.0,10,4500000.0,4.133043e+06,-366957.0,8.15,High
Suzuki,Liana,Standard,Petrol,Manual,2002,135000.0,24,3650000.0,3.328632e+06,-321368.0,8.8,Medium
Toyota,Wigo,G,Petrol,Automatic,2018,130450.0,8,6490000.0,7.258457e+06,768457.0,11.84,Medium
Toyota,Axio,Standard,Petrol,Automatic,2008,190000.0,18,7330000.0,7.176782e+06,-153218.0,2.09,High
Suzuki,Maruti,Standard,Petrol,Manual,1996,1234.0,30,1375000.0,1.391668e+06,16668.0,1.21,High
Micro,Emgrand,Standard,Petrol,Automatic,2014,130000.0,12,4500000.0,4.871164e+06,371164.0,8.25,Medium
Suzuki,Wagon R,Standard,Petrol,Automatic,2026,10.0,1,9000000.0,8.66288e+06,-337120.0,3.75,High
Perodua,Axia,Standard,Petrol,Automatic,2017,78000.0,9,6400000.0,6.566619e+06,166619.0,2.6,Medium
Suzuki,Swift,Standard,Petrol,Automatic,2018,81000.0,8,8550000.0,8.347512e+06,-202488.0,2.37,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2017,86000.0,9,6450000.0,6.46048e+06,10480.0,0.16,High
Toyota,Axio,Standard,Hybrid,Automatic,2020,130020.0,6,12500000.0,1.3204655e+07,704655.0,5.64,High
Nissan,FB14,Standard,Petrol,Automatic,1996,1.0,30,3450000.0,3.077263e+06,-372737.0,10.8,High
Toyota,Axio,Standard,Hybrid,Automatic,2014,140000.0,12,9275000.0,9.410142e+06,135142.0,1.46,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2017,118000.0,9,6350000.0,6.38461e+06,34610.0,0.55,High
Toyota,Belta,Standard,Petrol,Automatic,2009,195000.0,17,5900000.0,6.719868e+06,819868.0,13.9,High
Suzuki,Estilo,Standard,Petrol,Manual,2011,87962.0,15,3990000.0,3.793601e+06,-196399.0,4.92,High
Toyota,Corsa,El 41,Petrol,Manual,1992,165000.0,34,25750000.0,2.124221e+06,-23625779.0,91.75,Medium
Toyota,Vitz,Standard,Petrol,Automatic,2000,143000.0,26,4090000.0,4.100981e+06,10981.0,0.27,High
Toyota,Prius,Standard,Diesel,Manual,2011,1.0,15,9100000.0,7.989399e+06,-1110601.0,12.2,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2017,74000.0,9,6650000.0,6.502704e+06,-147296.0,2.21,High
Suzuki,Swift,Standard,Petrol,Automatic,2005,148000.0,21,4375000.0,4.439287e+06,64287.0,1.47,High
Toyota,Aqua,Standard,Petrol,Automatic,2012,186000.0,14,7450000.0,7.337619e+06,-112381.0,1.51,High
Suzuki,Alto,Standard,Petrol,Manual,2011,183000.0,15,3450000.0,3.320724e+06,-129276.0,3.75,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,80500.0,10,7650000.0,7.714564e+06,64564.0,0.84,High
Mercedes-Benz,C180,Standard,Petrol,Automatic,2015,46000.0,11,22800000.0,1.7072912e+07,-5727088.0,25.12,High
Hyundai,Getz,Standard,Petrol,Automatic,2002,218999.0,24,3350000.0,2.977893e+06,-372107.0,11.11,Low — insufficient market data
Suzuki,Alto,Standard,Petrol,Manual,2015,110000.0,11,3970000.0,4.089167e+06,119167.0,3.0,High
Micro,Panda,Standard,Petrol,Manual,2015,62000.0,11,3150000.0,3.220429e+06,70429.0,2.24,High
Toyota,Premio,Standard,Petrol,Automatic,2011,170000.0,15,9850000.0,1.0002286e+07,152286.0,1.55,High
Nissan,FB13,Standard,Petrol,Manual,1993,253975.0,33,2600000.0,2.523526e+06,-76474.0,2.94,High
Toyota,Starlet,Standard,Diesel,Automatic,1996,210000.0,30,2875000.0,3.421972e+06,546972.0,19.03,High
Toyota,Ist,Fl Grade,Petrol,Automatic,2003,200000.0,23,5200000.0,5.103987e+06,-96013.0,1.85,Low — insufficient market data
Honda,Freed,Standard,Petrol,Automatic,2013,157000.0,13,8500000.0,7.924262e+06,-575738.0,6.77,Medium
Renault,Kwid,Standard,Petrol,Manual,2016,140.0,10,3550000.0,3.803901e+06,253901.0,7.15,High
Suzuki,Estilo,Standard,Petrol,Manual,2011,137000.0,15,3980000.0,3.775062e+06,-204938.0,5.15,High
Honda,Airwave,Standard,Petrol,Automatic,2008,280000.0,18,5050000.0,5.916614e+06,866614.0,17.16,Low — insufficient market data
Toyota,Axio,Standard,Hybrid,Automatic,2016,81000.0,10,12400000.0,1.1525853e+07,-874147.0,7.05,High
Nissan,Tiida,Standard,Petrol,Automatic,2007,160000.0,19,5350000.0,5.280131e+06,-69869.0,1.31,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2023,5368.0,3,7900000.0,8.007439e+06,107439.0,1.36,High
Honda,FIT GP5,Standard,Hybrid,Automatic,2013,114500.0,13,8195000.0,7.916852e+06,-278148.0,3.39,High
Nissan,March K11,Standard,Petrol,Automatic,2001,121300.0,25,3500000.0,3.365271e+06,-134729.0,3.85,High
Micro,Panda,Standard,Petrol,Manual,2015,113000.0,11,2800000.0,3.20217e+06,402170.0,14.36,High
Toyota,Aqua,Standard,Petrol,Automatic,2014,145000.0,12,8900000.0,7.923068e+06,-976932.0,10.98,High
Toyota,Corolla,Standard,Diesel,Manual,1991,125856.0,35,1950000.0,1.818902e+06,-131098.0,6.72,High
Honda,Civic FD3,Standard,Hybrid,Automatic,2011,180000.0,15,7600000.0,7.468232e+06,-131768.0,1.73,Low — insufficient market data
Nissan,FB14,Standard,Petrol,Automatic,1999,1.0,27,3350000.0,3.777035e+06,427035.0,12.75,High
Honda,N,WGN Custom,Petrol,Automatic,2018,126000.0,8,6350000.0,7.032971e+06,682971.0,10.76,High
Kia,Picanto,Standard,Petrol,Automatic,2016,93200.0,10,5460000.0,5.932355e+06,472355.0,8.65,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,10.0,1,9200000.0,9.323493e+06,123493.0,1.34,High
Toyota,Premio,Standard,Petrol,Automatic,2017,82000.0,9,15250000.0,1.5510677e+07,260677.0,1.71,High
Honda,Civic,Standard,Petrol,Automatic,2018,95000.0,8,12500000.0,1.2667126e+07,167126.0,1.34,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2018,81000.0,8,7050000.0,7.06245e+06,12450.0,0.18,High
Suzuki,Alto,Standard,Petrol,Manual,2004,158000.0,22,3200000.0,2.885367e+06,-314633.0,9.83,High
Toyota,Yaris,Standard,Petrol,Automatic,2024,5500.0,2,9650000.0,9.961789e+06,311789.0,3.23,High
Hyundai,Accent,Standard,Petrol,Automatic,2001,1.0,25,2750000.0,2.678459e+06,-71541.0,2.6,High
Toyota,110,Standard,Petrol,Automatic,1998,171000.0,28,4100000.0,4.126411e+06,26411.0,0.64,High
Mercedes-Benz,C200,Standard,Petrol,Automatic,2018,84000.0,8,21500000.0,2.406468e+07,2564680.0,11.93,High
Micro,Panda,Standard,Petrol,Manual,2015,35301.0,11,3690000.0,3.240843e+06,-449157.0,12.17,High
Mazda,Familia,Standard,Petrol,Manual,1994,173000.0,32,2150000.0,2.080169e+06,-69831.0,3.25,High
Suzuki,Alto,Standard,Petrol,Manual,2008,164356.0,18,3100000.0,3.233632e+06,133632.0,4.31,High
Suzuki,Alto,Standard,Petrol,Automatic,2003,250000.0,23,3950000.0,3.345952e+06,-604048.0,15.29,High
Mazda,Demio,Standard,Petrol,Automatic,2007,316000.0,19,4950000.0,5.276552e+06,326552.0,6.6,High
Toyota,Corolla,121,Petrol,Automatic,2007,135000.0,19,7250000.0,7.068394e+06,-181606.0,2.5,High
Nissan,Leaf,Standard,Electric,Automatic,2015,135000.0,11,8000000.0,6.810332e+06,-1189668.0,14.87,High
Toyota,Axio,Standard,Petrol,Automatic,2024,8500.0,2,14800000.0,1.4155236e+07,-644764.0,4.36,High
Toyota,Corolla,Standard,Diesel,Automatic,1994,214850.0,32,3400000.0,2.746238e+06,-653762.0,19.23,High
Toyota,Roomy,G,Petrol,Automatic,2023,15000.0,3,9650000.0,9.726571e+06,76571.0,0.79,High
Toyota,Prius,Standard,Petrol,Automatic,2012,219000.0,14,9775000.0,9.861179e+06,86179.0,0.88,High
Suzuki,Estilo,Standard,Petrol,Manual,2011,104000.0,15,3750000.0,3.788594e+06,38594.0,1.03,High
Tata,Indica,Standard,Petrol,Manual,2016,56000.0,10,2900000.0,3.107897e+06,207897.0,7.17,High
Nissan,FB14,Standard,Diesel,Automatic,1997,210000.0,29,3100000.0,2.826552e+06,-273448.0,8.82,High
Mitsubishi,Lancer,Standard,Petrol,Automatic,1997,210000.0,29,4300000.0,3.829434e+06,-470566.0,10.94,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2014,122792.0,12,6150000.0,6.007942e+06,-142058.0,2.31,High
Honda,Honda Grace,Standard,Hybrid,Automatic,2015,130000.0,11,9600000.0,9.352097e+06,-247903.0,2.58,High
Toyota,Prius,Standard,Hybrid,Automatic,2009,254000.0,17,9875000.0,8.157588e+06,-1717412.0,17.39,High
Nissan,Roox,Standard,Petrol,Automatic,2024,3000.0,2,8800000.0,8.537143e+06,-262857.0,2.99,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,182000.0,20,2250000.0,2.192289e+06,-57711.0,2.56,High
Honda,Fit GP1,Standard,Petrol,Automatic,2010,189000.0,16,6350000.0,6.391915e+06,41915.0,0.66,High
Audi,A4,Standard,Diesel,Automatic,2012,144000.0,14,11200000.0,1.1082148e+07,-117852.0,1.05,High
Toyota,Corolla,121,Petrol,Manual,2006,1.0,20,5875000.0,5.652741e+06,-222259.0,3.78,High
Hyundai,Eon,Standard,Petrol,Manual,2016,143000.0,10,4550000.0,4.485712e+06,-64288.0,1.41,High
Perodua,Bezza,Standard,Petrol,Automatic,2017,149000.0,9,6390000.0,6.503716e+06,113716.0,1.78,High
Toyota,Yaris,Standard,Petrol,Automatic,2007,168400.0,19,6025000.0,6.175678e+06,150678.0,2.5,High
Honda,Fit,Standard,Hybrid,Automatic,2012,165000.0,14,6550000.0,7.331338e+06,781338.0,11.93,High
Suzuki,Swift,Standard,Petrol,Automatic,2007,119000.0,19,5490000.0,5.31676e+06,-173240.0,3.16,High
Kia,Picanto,Standard,Petrol,Automatic,2017,100000.0,9,6050000.0,6.30992e+06,259920.0,4.3,High
Daihatsu,Tanto,Standard,Petrol,Automatic,2024,2380.0,2,7550000.0,8.216678e+06,666678.0,8.83,Low — insufficient market data
Nissan,FB15,Standard,Petrol,Automatic,1999,1.0,27,3800000.0,4.164434e+06,364434.0,9.59,High
Suzuki,Alto,Standard,Petrol,Manual,2015,70265.0,11,4325000.0,4.163735e+06,-161265.0,3.73,High
Honda,Civic FD1,Standard,Petrol,Automatic,2006,188000.0,20,7000000.0,6.414216e+06,-585784.0,8.37,Medium
Nissan,March K11,Standard,Petrol,Automatic,2000,50000.0,26,2650000.0,3.440224e+06,790224.0,29.82,High
Suzuki,Wagon R,ZX,Petrol,Automatic,2026,300.0,1,9450000.0,8.935363e+06,-514637.0,5.45,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,13600.0,21,2250000.0,2.177242e+06,-72758.0,3.23,High
Toyota,Aqua,Standard,Hybrid,Automatic,2016,180000.0,10,7800000.0,9.348334e+06,1548334.0,19.85,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2017,98000.0,9,7225000.0,6.949556e+06,-275444.0,3.81,High
Mercedes-Benz,CLA,180 AMG,Petrol,Automatic,2018,83000.0,8,16400000.0,2.0649716e+07,4249716.0,25.91,Medium
Nissan,Leaf,Standard,Electric,Automatic,2012,179000.0,14,5760000.0,6.093208e+06,333208.0,5.78,High
Nissan,FB15,Standard,Petrol,Automatic,2000,167000.0,26,3890000.0,4.182201e+06,292201.0,7.51,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2018,82000.0,8,6730000.0,7.010605e+06,280605.0,4.17,High
Micro,Panda,Standard,Petrol,Manual,2015,100000.0,11,3360000.0,3.20319e+06,-156810.0,4.67,High
Toyota,Starlet,Standard,Petrol,Automatic,1997,200000.0,29,4050000.0,4.121927e+06,71927.0,1.78,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2015,82000.0,11,6475000.0,5.825919e+06,-649081.0,10.02,High
Toyota,Axio,Standard,Petrol,Automatic,2015,116000.0,11,9800000.0,9.888396e+06,88396.0,0.9,High
Toyota,Axio,Standard,Hybrid,Automatic,2015,120000.0,11,10500000.0,1.0172946e+07,-327054.0,3.11,High
Suzuki,Alto,Standard,Petrol,Manual,2015,66118.0,11,4400000.0,4.181172e+06,-218828.0,4.97,High
Nissan,Roox,Highway Star,Hybrid,Automatic,2024,18000.0,2,8850000.0,8.980556e+06,130556.0,1.48,High
Suzuki,Hustler,Standard,Hybrid,Automatic,2017,65000.0,9,6250000.0,6.821213e+06,571213.0,9.14,High
Honda,Honda Grace,Standard,Petrol,Automatic,2015,87780.0,11,10650000.0,9.107723e+06,-1542277.0,14.48,High
Nissan,Almera,EL,Petrol,Automatic,2025,3500.0,1,13500000.0,1.2577927e+07,-922073.0,6.83,Low — insufficient market data
Nissan,Dayz,Standard,Hybrid,Automatic,2023,8500.0,3,8200000.0,8.122306e+06,-77694.0,0.95,High
Suzuki,Alto,Standard,Petrol,Manual,2015,97832.0,11,4150000.0,4.091695e+06,-58305.0,1.4,High
Honda,Fit,Shuttle,Hybrid,Automatic,2012,176000.0,14,8500000.0,8.136656e+06,-363344.0,4.27,High
Toyota,Corolla,AE110,Diesel,Automatic,1997,1.0,29,4340000.0,3.583068e+06,-756932.0,17.44,High
Suzuki,Maruti,Standard,Petrol,Manual,2011,67000.0,15,2590000.0,2.510566e+06,-79434.0,3.07,High
Daihatsu,TAFT,G Dark Crome,Petrol,Automatic,2023,21000.0,3,8275000.0,8.151359e+06,-123641.0,1.49,High
Toyota,Corolla,110,Diesel,Manual,1997,195000.0,29,3475000.0,3.232426e+06,-242574.0,6.98,High
Suzuki,Alto K10,Standard,Petrol,Automatic,2016,64400.0,10,4950000.0,5.11223e+06,162230.0,3.28,High
Nissan,Dayz,Standard,Petrol,Automatic,2024,7700.0,2,7650000.0,7.908846e+06,258846.0,3.38,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2016,110000.0,10,6200000.0,6.405865e+06,205865.0,3.32,High
Toyota,Prius,Standard,Hybrid,Automatic,2013,236000.0,13,10500000.0,1.0936879e+07,436879.0,4.16,High
Toyota,Aqua,Standard,Hybrid,Automatic,2015,111000.0,11,8600000.0,8.53195e+06,-68050.0,0.79,High
Nissan,FB14,Standard,Petrol,Manual,1995,160000.0,31,2900000.0,2.70045e+06,-199550.0,6.88,High
BMW,318i,Standard,Petrol,Automatic,2017,97000.0,9,19800000.0,1.5426473e+07,-4373527.0,22.09,High
Suzuki,Alto,Standard,Petrol,Manual,2010,81000.0,16,3360000.0,3.299054e+06,-60946.0,1.81,High
