brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Toyota,Aqua,Standard,Petrol,Automatic,2012,155000.0,14,7100000.0,7.31697e+06,216970.0,3.06,High
Honda,Fit,Shuttle,Hybrid,Automatic,2017,120000.0,9,11000000.0,1.0478367e+07,-521633.0,4.74,High
Toyota,Aqua,Standard,Hybrid,Automatic,2013,120614.0,13,7800000.0,7.77275e+06,-27250.0,0.35,High
Perodua,Viva,Elite,Petrol,Automatic,2011,135000.0,15,4390000.0,4.477502e+06,87502.0,1.99,High
Toyota,Vios,Standard,Petrol,Automatic,2003,230000.0,23,5175000.0,5.301566e+06,126566.0,2.45,High
Mercedes-Benz,W210,E200,Petrol,Manual,1997,200150.0,29,4700000.0,4.673856e+06,-26144.0,0.56,Low — insufficient market data
Toyota,Allion,NZ 260,Petrol,Automatic,2012,165000.0,14,10200000.0,1.0199096e+07,-904.0,0.01,High
Toyota,Prius,Standard,Petrol,Automatic,2016,200000.0,10,12800000.0,1.2135845e+07,-664155.0,5.19,High
Toyota,Corolla,2 Windy EL30,Petrol,Manual,1992,230235.0,34,1985000.0,2.447035e+06,462035.0,23.28,High
Nissan,March,K11,Petrol,Automatic,2000,50000.0,26,2650000.0,3.40138e+06,751380.0,28.35,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,78000.0,8,8500000.0,8.411282e+06,-88718.0,1.04,High
Suzuki,Swift,Standard,Petrol,Automatic,2017,102000.0,9,7990000.0,8.16862e+06,178620.0,2.24,High
Toyota,Vitz,Standard,Petrol,Automatic,2008,172000.0,18,5900000.0,5.661978e+06,-238022.0,4.03,High
Toyota,Corolla,Standard,Diesel,Automatic,1991,1000.0,35,2600000.0,2.364958e+06,-235042.0,9.04,High
BMW,520D,Standard,Diesel,Automatic,2012,144000.0,14,16800000.0,1.7544248e+07,744248.0,4.43,High
Toyota,Yaris,X Limited,Petrol,Automatic,2023,27000.0,3,9200000.0,9.332852e+06,132852.0,1.44,High
Nissan,AD,Wagon,Petrol,Manual,1997,97000.0,29,2000000.0,2.523314e+06,523314.0,26.17,Medium
Nissan,FB15,Standard,Petrol,Automatic,2001,167000.0,25,4450000.0,4.215376e+06,-234624.0,5.27,High
Daihatsu,Mira,L GRADE SAFETY,Petrol,Automatic,2025,675.0,1,6890000.0,7.032368e+06,142368.0,2.07,High
Toyota,Premio,Standard,Petrol,Automatic,2015,187000.0,11,12350000.0,1.2573345e+07,223345.0,1.81,High
Suzuki,Celerio,Standard,Petrol,Automatic,2015,142000.0,11,5425000.0,5.454238e+06,29238.0,0.54,High
Perodua,Viva,Elite,Petrol,Manual,2011,88000.0,15,4100000.0,4.123999e+06,23999.0,0.59,High
Toyota,Prius,Standard,Petrol,Automatic,2011,123000.0,15,9250000.0,9.237678e+06,-12322.0,0.13,High
Micro,MX7,Standard,Petrol,Manual,2015,1.0,11,3595000.0,3.53532e+06,-59680.0,1.66,High
Toyota,Vios,Standard,Petrol,Automatic,2005,165000.0,21,5375000.0,5.327678e+06,-47322.0,0.88,High
Hyundai,Accent,Standard,Petrol,Manual,2002,195000.0,24,2850000.0,2.559501e+06,-290499.0,10.19,High
Toyota,Prius,Standard,Hybrid,Automatic,2011,260000.0,15,8000000.0,9.207e+06,1207000.0,15.09,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,80000.0,21,1990000.0,2.150257e+06,160257.0,8.05,High
Honda,Fit,GP5,Hybrid,Automatic,2013,140000.0,13,8000000.0,7.792292e+06,-207708.0,2.6,High
Suzuki,Celerio,Standard,Petrol,Automatic,2015,88000.0,11,5380000.0,5.510364e+06,130364.0,2.42,High
Suzuki,Alto,Standard,Petrol,Manual,2015,100000.0,11,4050000.0,4.089218e+06,39218.0,0.97,High
Honda,N,WGN,Petrol,Automatic,2018,94000.0,8,7295000.0,6.830834e+06,-464166.0,6.36,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,113000.0,21,2200000.0,2.145628e+06,-54372.0,2.47,High
Toyota,Axio,Standard,Petrol,Automatic,2008,263896.0,18,7650000.0,7.211105e+06,-438895.0,5.74,High
Mercedes-Benz,C200,Standard,Hybrid,Automatic,2019,89000.0,7,22500000.0,2.4642832e+07,2142832.0,9.52,High
Suzuki,Alto,Standard,Petrol,Manual,2015,78695.0,11,4025000.0,4.166384e+06,141384.0,3.51,High
Toyota,Yaris,Standard,Petrol,Automatic,2024,8800.0,2,9950000.0,9.93206e+06,-17940.0,0.18,High
Suzuki,Alto,Standard,Petrol,Manual,2015,225000.0,11,4125000.0,4.069389e+06,-55611.0,1.35,High
Suzuki,Alto,Standard,Petrol,Manual,2016,145000.0,10,4100000.0,4.139291e+06,39291.0,0.96,High
Toyota,Yaris,G Grade,Petrol,Automatic,2025,11000.0,1,11300000.0,1.0835635e+07,-464365.0,4.11,High
Toyota,Yaris,Standard,Petrol,Automatic,2007,137000.0,19,6180000.0,6.163087e+06,-16913.0,0.27,High
Nissan,FB15,Standard,Petrol,Automatic,1999,173000.0,27,3950000.0,4.076307e+06,126307.0,3.2,High
Toyota,Axio,Standard,Hybrid,Automatic,2014,220000.0,12,8600000.0,9.362627e+06,762627.0,8.87,High
Suzuki,Swift,Standard,Petrol,Automatic,2008,221000.0,18,5950000.0,5.355451e+06,-594549.0,9.99,High
Toyota,Corsa,Standard,Petrol,Manual,1992,120000.0,34,3200000.0,2.59375e+06,-606250.0,18.95,Medium
Toyota,Aqua,Standard,Hybrid,Automatic,2013,112.0,13,7550000.0,7.822633e+06,272633.0,3.61,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,144580.0,20,2100000.0,2.180631e+06,80631.0,3.84,High
Suzuki,Swift,Standard,Petrol,Automatic,2010,94000.0,16,6200000.0,5.842338e+06,-357662.0,5.77,High
Daihatsu,Mira,ES G Grade,Petrol,Automatic,2024,3950.0,2,7495000.0,7.179451e+06,-315549.0,4.21,High
Nissan,Cefiro,A33 EXCIMO,Petrol,Automatic,2007,168827.0,19,3100000.0,5.146884e+06,2046884.0,66.03,Medium
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2018,1111.0,8,6875000.0,7.196623e+06,321623.0,4.68,High
Mitsubishi,Lancer,Standard,Petrol,Automatic,2010,204000.0,16,9800000.0,6.625378e+06,-3174622.0,32.39,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2017,114000.0,9,6975000.0,6.64661e+06,-328390.0,4.71,High
Nissan,FB15,Standard,Petrol,Automatic,1999,170000.0,27,4125000.0,4.076307e+06,-48693.0,1.18,High
Daihatsu,MIRA,G Grade,Petrol,Automatic,2025,3500.0,1,7775000.0,7.650967e+06,-124033.0,1.6,Medium
Suzuki,Wagon R,Standard,Hybrid,Automatic,2014,127000.0,12,5675000.0,5.895166e+06,220166.0,3.88,High
Nissan,Dayz,Highway Star,Hybrid,Automatic,2026,100.0,1,8990000.0,8.911926e+06,-78074.0,0.87,High
Toyota,Corolla,Standard,Diesel,Automatic,1994,214850.0,32,3400000.0,2.748994e+06,-651006.0,19.15,High
BMW,318i,M Sport Australian Spec,Petrol,Automatic,2018,56000.0,8,19900000.0,2.0245292e+07,345292.0,1.74,High
Mazda,Familia,BJ5P,Petrol,Automatic,2001,140000.0,25,3975000.0,3.614826e+06,-360174.0,9.06,High
Nissan,N17,Standard,Petrol,Manual,2007,159000.0,19,4775000.0,4.370683e+06,-404317.0,8.47,Medium
Nissan,Presea,Standard,Petrol,Manual,1995,111111.0,31,2350000.0,2.465019e+06,115019.0,4.89,Medium
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2025,1000.0,1,7850000.0,7.97495e+06,124950.0,1.59,High
Honda,Grace,Standard,Hybrid,Automatic,2015,85100.0,11,9450000.0,9.630063e+06,180063.0,1.91,High
Micro,Trend,Standard,Petrol,Automatic,2010,106502.0,16,1850000.0,2.260959e+06,410959.0,22.21,High
Mazda,Familia,Standard,Petrol,Manual,1991,185000.0,35,1385000.0,1.790742e+06,405742.0,29.3,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2016,63834.0,10,7250000.0,6.370166e+06,-879834.0,12.14,High
Toyota,Tank,Standard,Petrol,Automatic,2017,71953.0,9,8025000.0,8.372539e+06,347539.0,4.33,Medium
Tata,Nano,Standard,Petrol,Manual,2016,93000.0,10,2325000.0,2.103558e+06,-221442.0,9.52,High
Toyota,Carina,Standard,Petrol,Automatic,1997,200000.0,29,5350000.0,4.514794e+06,-835206.0,15.61,High
Suzuki,Maruti,Standard,Petrol,Manual,2007,155291.0,19,2550000.0,2.399422e+06,-150578.0,5.91,High
Nissan,Cefiro,Standard,Petrol,Automatic,2001,150000.0,25,3500000.0,4.146707e+06,646707.0,18.48,Medium
Toyota,Yaris,Standard,Petrol,Automatic,2025,50000.0,1,8650000.0,1.0078293e+07,1428293.0,16.51,High
Toyota,Axio,Standard,Hybrid,Automatic,2013,180000.0,13,9200000.0,9.182991e+06,-17009.0,0.18,High
Toyota,Prius,Standard,Petrol,Automatic,2010,140000.0,16,8600000.0,8.981772e+06,381772.0,4.44,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,142000.0,19,5650000.0,5.61339e+06,-36610.0,0.65,High
Toyota,Vitz,Standard,Petrol,Automatic,2008,143.0,18,5650000.0,5.819084e+06,169084.0,2.99,High
Toyota,Axio,Standard,Petrol,Automatic,2019,89000.0,7,13500000.0,1.260569e+07,-894310.0,6.62,High
Suzuki,Celerio,Standard,Petrol,Automatic,2014,160000.0,12,5050000.0,5.418522e+06,368522.0,7.3,High
Toyota,Aqua,Standard,Petrol,Automatic,2013,160019.0,13,7575000.0,7.810222e+06,235222.0,3.11,High
Nissan,FB15,Standard,Petrol,Automatic,2004,163700.0,22,4575000.0,4.502187e+06,-72813.0,1.59,High
Honda,Civic,EK3,Petrol,Automatic,2000,400000.0,26,5500000.0,4.654334e+06,-845666.0,15.38,High
Suzuki,Hustler,Standard,Petrol,Automatic,2015,181200.0,11,5975000.0,5.781894e+06,-193106.0,3.23,High
Nissan,Tiida,Standard,Petrol,Automatic,2010,160000.0,16,5600000.0,5.580718e+06,-19282.0,0.34,High
Suzuki,Maruti,Standard,Petrol,Manual,2011,136000.0,15,2350000.0,2.475963e+06,125963.0,5.36,High
Toyota,Vios,Standard,Petrol,Automatic,2007,127500.0,19,6750000.0,5.848486e+06,-901514.0,13.36,High
Honda,Fit,Standard,Hybrid,Automatic,2012,200000.0,14,6600000.0,7.282572e+06,682572.0,10.34,High
Micro,Panda,Standard,Petrol,Automatic,2018,31000.0,8,3995000.0,4.319149e+06,324149.0,8.11,High
Hyundai,Eon,Standard,Petrol,Manual,2018,53500.0,8,4790000.0,4.787214e+06,-2786.0,0.06,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,131000.0,19,5950000.0,5.61339e+06,-336610.0,5.66,High
Mitsubishi,Mirage,Standard,Petrol,Automatic,2013,125000.0,13,5150000.0,5.615848e+06,465848.0,9.05,Low — insufficient market data
Toyota,Premio,Standard,Petrol,Automatic,2013,122000.0,13,11700000.0,1.2110133e+07,410133.0,3.51,High
Toyota,Yaris,Standard,Petrol,Automatic,2025,4226.0,1,10150000.0,1.0313692e+07,163692.0,1.61,High
Suzuki,Swift,Standard,Petrol,Automatic,2003,140000.0,23,4275000.0,4.349248e+06,74248.0,1.74,High
Nissan,March,K10,Petrol,Manual,1990,120000.0,36,1590000.0,1.567342e+06,-22658.0,1.43,High
Nissan,AD,Wagon,Petrol,Automatic,2000,153000.0,26,3350000.0,3.183678e+06,-166322.0,4.96,Medium
Daihatsu,Mira,L Grade,Petrol,Automatic,2024,2117.0,2,6900000.0,6.930324e+06,30324.0,0.44,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,142000.0,19,5500000.0,5.61339e+06,113390.0,2.06,High
Nissan,Bluebird,SU14SSS,Diesel,Automatic,2000,294000.0,26,2950000.0,3.686318e+06,736318.0,24.96,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2018,129000.0,8,7700000.0,7.21063e+06,-489370.0,6.36,High
Toyota,Axio,Standard,Petrol,Automatic,2017,88000.0,9,10850000.0,1.1686365e+07,836365.0,7.71,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2018,222222.0,8,6600000.0,6.918998e+06,318998.0,4.83,High
Toyota,Axio,Standard,Petrol,Automatic,2015,116000.0,11,9800000.0,9.946164e+06,146164.0,1.49,High
Suzuki,Alto,Standard,Petrol,Manual,2015,129000.0,11,3900000.0,4.077356e+06,177356.0,4.55,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,105000.0,10,7600000.0,7.658355e+06,58355.0,0.77,High
Toyota,Yaris,X Limited,Petrol,Automatic,2025,25000.0,1,9150000.0,9.912831e+06,762831.0,8.34,High
Honda,Fit,Shuttle,Petrol,Automatic,2012,195000.0,14,8300000.0,7.783498e+06,-516502.0,6.22,High
Kia,Picanto,Standard,Petrol,Automatic,2016,71000.0,10,6200000.0,5.919487e+06,-280513.0,4.52,High
Suzuki,Alto,Standard,Petrol,Manual,2014,63445.0,12,4200000.0,3.870043e+06,-329957.0,7.86,High
Toyota,Prius,Standard,Petrol,Automatic,2013,176000.0,13,11000000.0,1.0893118e+07,-106882.0,0.97,High
Honda,Fit,Standard,Hybrid,Automatic,2015,87000.0,11,8800000.0,8.715633e+06,-84367.0,0.96,High
Audi,A4,Sline,Petrol,Automatic,2018,98000.0,8,15600000.0,1.7315032e+07,1715032.0,10.99,High
Daihatsu,Mira,X Grade,Petrol,Automatic,2025,26000.0,1,6950000.0,7.030872e+06,80872.0,1.16,High
Toyota,Vitz,Standard,Petrol,Automatic,2015,117000.0,11,7250000.0,7.419929e+06,169929.0,2.34,High
Honda,City,Standard,Petrol,Automatic,2002,220000.0,24,3690000.0,3.257958e+06,-432042.0,11.71,High
Honda,Fit,Standard,Petrol,Automatic,2006,119000.0,20,4500000.0,5.334602e+06,834602.0,18.55,High
Honda,Civic,Fd3 UK,Petrol,Automatic,2008,195000.0,18,7350000.0,7.052206e+06,-297794.0,4.05,High
Nissan,March,AK12,Petrol,Automatic,2002,11111.0,24,3590000.0,3.564816e+06,-25184.0,0.7,High
Toyota,Premio,Standard,Petrol,Automatic,2016,104000.0,10,16000000.0,1.3682173e+07,-2317827.0,14.49,High
Toyota,Belta,Standard,Petrol,Automatic,2008,152000.0,18,6650000.0,6.510641e+06,-139359.0,2.1,High
Suzuki,Maruti,Standard,Petrol,Manual,2004,190000.0,22,2190000.0,2.01451e+06,-175490.0,8.01,High
Suzuki,Swift,Standard,Petrol,Automatic,2008,167000.0,18,5225000.0,5.358966e+06,133966.0,2.56,High
Suzuki,Alto,Standard,Petrol,Manual,2015,210.0,11,3800000.0,4.199106e+06,399106.0,10.5,High
Suzuki,Alto,Standard,Petrol,Automatic,2024,2730.0,2,7200000.0,6.766271e+06,-433729.0,6.02,High
Daihatsu,TAFT,Standard,Petrol,Automatic,2024,57000.0,2,7850000.0,7.993194e+06,143194.0,1.82,High
Audi,A3,Standard,Petrol,Automatic,2023,36500.0,3,18300000.0,1.7240424e+07,-1059576.0,5.79,High
Nissan,Pulsar,Standard,Petrol,Manual,2000,185000.0,26,3375000.0,3.177096e+06,-197904.0,5.86,High
Nissan,Dayz,Standard,Hybrid,Automatic,2025,7000.0,1,8250000.0,8.367662e+06,117662.0,1.43,High
Nissan,AD,Wagon,Petrol,Manual,1996,214000.0,30,2195000.0,2.349649e+06,154649.0,7.05,Medium
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,120.0,1,9375000.0,9.350313e+06,-24687.0,0.26,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,130000.0,10,7000000.0,7.514184e+06,514184.0,7.35,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2017,182000.0,9,5650000.0,6.804158e+06,1154158.0,20.43,High
Daihatsu,Taft,G Dark Chrome,Petrol,Automatic,2025,1500.0,1,8500000.0,8.847887e+06,347887.0,4.09,Medium
Toyota,Yaris,Standard,Petrol,Automatic,2008,165000.0,18,6250000.0,6.216432e+06,-33568.0,0.54,High
Toyota,Belta,Standard,Petrol,Automatic,2008,187000.0,18,6050000.0,6.510641e+06,460641.0,7.61,High
Toyota,Belta,Standard,Petrol,Automatic,2010,200000.0,16,6290000.0,7.134955e+06,844955.0,13.43,High
Suzuki,Alto,Standard,Petrol,Manual,2011,107500.0,15,3250000.0,3.380879e+06,130879.0,4.03,High
Honda,City,Standard,Petrol,Automatic,2001,221000.0,25,3700000.0,3.079444e+06,-620556.0,16.77,High
Nissan,March,K10,Petrol,Manual,1991,12445.0,35,775000.0,1.688877e+06,913877.0,117.92,High
Perodua,Viva,Elite,Petrol,Manual,2011,125000.0,15,3950000.0,4.106217e+06,156217.0,3.95,High
BMW,320D,Standard,Diesel,Automatic,2011,237000.0,15,12750000.0,1.1446742e+07,-1303258.0,10.22,Medium
Mitsubishi,EK,X Cross Turbo,Hybrid,Automatic,2023,11000.0,3,8490000.0,8.220095e+06,-269905.0,3.18,High
Toyota,Allion,Standard,Petrol,Automatic,2007,210000.0,19,8500000.0,8.364103e+06,-135897.0,1.6,High
Nissan,Tiida,Standard,Petrol,Automatic,2007,158000.0,19,5500000.0,5.24154e+06,-258460.0,4.7,High
Toyota,Starlet,Standard,Diesel,Automatic,1996,1.0,30,3300000.0,3.470911e+06,170911.0,5.18,High
Toyota,Axio,Standard,Petrol,Automatic,2010,180000.0,16,7200000.0,7.9374e+06,737400.0,10.24,High
Toyota,Passo,Standard,Petrol,Automatic,2007,141000.0,19,4925000.0,5.083304e+06,158304.0,3.21,High
Nissan,FB14,Ex Saloon,Petrol,Automatic,2000,225000.0,26,3490000.0,3.78508e+06,295080.0,8.46,High
Nissan,March,Standard,Petrol,Automatic,2000,145000.0,26,3525000.0,3.53871e+06,13710.0,0.39,High
Suzuki,Alto,Standard,Petrol,Manual,2015,153700.0,11,4075000.0,4.070258e+06,-4742.0,0.12,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,74000.0,8,8340000.0,8.411282e+06,71282.0,0.85,High
Honda,Insight,Standard,Hybrid,Automatic,2011,134000.0,15,7150000.0,7.285046e+06,135046.0,1.89,High
Audi,A1,Standard,Petrol,Automatic,2016,110000.0,10,7800000.0,8.58696e+06,786960.0,10.09,High
Toyota,Axio,Standard,Hybrid,Automatic,2017,120000.0,9,11500000.0,1.217115e+07,671150.0,5.84,High
Suzuki,Swift,Standard,Petrol,Automatic,2006,154000.0,20,5450000.0,4.905293e+06,-544707.0,9.99,High
Nissan,Leaf,Standard,Electric,Automatic,2014,100000.0,12,5700000.0,6.983533e+06,1283533.0,22.52,High
Toyota,Axio,Standard,Hybrid,Automatic,2018,113000.0,8,13950000.0,1.316595e+07,-784050.0,5.62,High
Toyota,Axio,Standard,Hybrid,Automatic,2017,98200.0,9,11250000.0,1.2202763e+07,952763.0,8.47,High
Toyota,Corolla,121,Petrol,Automatic,2004,130000.0,22,5350000.0,6.119338e+06,769338.0,14.38,High
Suzuki,Maruti,Standard,Petrol,Manual,1994,125000.0,32,1125000.0,1.291144e+06,166144.0,14.77,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,10.0,1,9650000.0,9.350313e+06,-299687.0,3.11,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2016,141000.0,10,5900000.0,5.996282e+06,96282.0,1.63,High
Toyota,Aqua,Standard,Petrol,Automatic,2012,174000.0,14,7400000.0,7.31697e+06,-83030.0,1.12,High
Honda,Fit,GP5 L Grade,Hybrid,Automatic,2015,131000.0,11,8100000.0,8.400059e+06,300059.0,3.7,High
BMW,530e,Standard,Hybrid,Automatic,2018,58000.0,8,25000000.0,2.9267716e+07,4267716.0,17.07,Low — insufficient market data
Suzuki,Alto,Standard,Petrol,Manual,2015,87000.0,11,4050000.0,4.108501e+06,58501.0,1.44,High
Perodua,Kelisa,Standard,Petrol,Automatic,2006,1.0,20,3275000.0,3.935782e+06,660782.0,20.18,Medium
Honda,Grace,Standard,Hybrid,Automatic,2015,106200.0,11,9650000.0,9.53695e+06,-113050.0,1.17,High
Toyota,Axio,Standard,Hybrid,Automatic,2016,103000.0,10,11850000.0,1.1457117e+07,-392883.0,3.32,High
Nissan,FB14,Standard,Petrol,Manual,1998,143000.0,28,2875000.0,3.201843e+06,326843.0,11.37,High
Toyota,Tercel,Standard,Petrol,Manual,1996,171253.5,30,2750000.0,2.727851e+06,-22149.0,0.81,Medium
Toyota,Allion,Standard,Petrol,Automatic,2016,126000.0,10,13800000.0,1.3124205e+07,-675795.0,4.9,High
Toyota,Vitz,Standard,Petrol,Manual,2000,220000.0,26,3850000.0,3.951698e+06,101698.0,2.64,High
Daihatsu,MIRA,Standard,Petrol,Automatic,2025,3000.0,1,6650000.0,7.277185e+06,627185.0,9.43,Medium
Suzuki,Wagon R,Standard,Petrol,Automatic,2003,85000.0,23,3850000.0,3.865252e+06,15252.0,0.4,High
Micro,Panda,Standard,Petrol,Manual,2011,90000.0,15,2875000.0,2.792588e+06,-82412.0,2.87,High
Toyota,Vitz,Standard,Petrol,Automatic,2005,154000.0,21,5400000.0,5.115907e+06,-284093.0,5.26,High
Nissan,FB13,Standard,Petrol,Manual,1992,165000.0,34,2425000.0,2.521435e+06,96435.0,3.98,High
Honda,City,Standard,Petrol,Automatic,2001,156000.0,25,4450000.0,3.429852e+06,-1020148.0,22.92,High
Suzuki,Maruti,Standard,Petrol,Manual,2010,103432.0,16,2450000.0,2.431009e+06,-18991.0,0.78,High
Toyota,Yaris,Standard,Petrol,Manual,2008,108000.0,18,6300000.0,5.64969e+06,-650310.0,10.32,High
Mitsubishi,Lancer,Ck1,Petrol,Manual,1999,154240.0,27,3750000.0,4.285239e+06,535239.0,14.27,High
Suzuki,Estilo,Standard,Petrol,Manual,2011,93000.0,15,4135000.0,3.807214e+06,-327786.0,7.93,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2023,14630.0,3,7950000.0,8.032128e+06,82128.0,1.03,High
Toyota,Axio,Standard,Petrol,Automatic,2014,122000.0,12,9500000.0,9.453335e+06,-46665.0,0.49,High
Audi,A3,Standard,Petrol,Automatic,2018,74000.0,8,14000000.0,1.3870042e+07,-129958.0,0.93,High
Toyota,Carina,Ti,Petrol,Automatic,1999,290000.0,27,5400000.0,5.059677e+06,-340323.0,6.3,High
Honda,Fit,GD1,Petrol,Automatic,2007,127862.0,19,5300000.0,5.647644e+06,347644.0,6.56,High
Suzuki,Alto,Standard,Petrol,Manual,2014,105000.0,12,3595000.0,3.791695e+06,196695.0,5.47,High
Toyota,Allion,250G Grade,Petrol,Automatic,2004,176000.0,22,7675000.0,6.899461e+06,-775539.0,10.1,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2018,92000.0,8,7200000.0,7.308462e+06,108462.0,1.51,High
Toyota,Carina,Standard,Petrol,Manual,1993,160500.0,33,3025000.0,2.642504e+06,-382496.0,12.64,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,145000.0,19,5525000.0,5.61339e+06,88390.0,1.6,High
Mazda,Axela,Standard,Petrol,Automatic,2004,197000.0,22,5500000.0,4.35474e+06,-1145260.0,20.82,Medium
Suzuki,Alto,Standard,Petrol,Manual,2011,96000.0,15,3350000.0,3.380879e+06,30879.0,0.92,High
Toyota,Passo,Standard,Petrol,Automatic,2017,80000.0,9,7000000.0,7.423426e+06,423426.0,6.05,High
Nissan,FB14,Standard,Petrol,Automatic,1997,223545.0,29,3290000.0,3.171632e+06,-118368.0,3.6,High
Toyota,Premio,Standard,Petrol,Automatic,2014,130000.0,12,12550000.0,1.2212658e+07,-337342.0,2.69,High
Suzuki,Alto,Standard,Petrol,Manual,2015,105500.0,11,4380000.0,4.089218e+06,-290782.0,6.64,High
Suzuki,Estilo,Standard,Petrol,Manual,2008,210000.0,18,3250000.0,3.695202e+06,445202.0,13.7,High
Micro,Panda,Cross,Petrol,Automatic,2018,51000.0,8,4490000.0,4.426967e+06,-63033.0,1.4,High
Honda,Fit,GP5 L Grade,Petrol,Automatic,2014,126000.0,12,8075000.0,7.823812e+06,-251188.0,3.11,High
Micro,Panda,Cross,Petrol,Manual,2015,123800.0,11,3480000.0,3.424616e+06,-55384.0,1.59,High
Toyota,Belta,Standard,Petrol,Automatic,2009,155000.0,17,6650000.0,6.675647e+06,25647.0,0.39,High
Toyota,Yaris,X Limited,Petrol,Automatic,2023,95000.0,3,8975000.0,9.182535e+06,207535.0,2.31,High
Perodua,Kelisa,Standard,Petrol,Automatic,2005,1.0,21,3600000.0,3.415285e+06,-184715.0,5.13,Medium
Toyota,Starlet,Ep82,Petrol,Manual,1994,129000.0,32,2790000.0,3.264007e+06,474007.0,16.99,High
Honda,Fit,GP5,Hybrid,Automatic,2014,186435.0,12,9000000.0,8.032732e+06,-967268.0,10.75,High
Suzuki,Celerio,Standard,Petrol,Automatic,2016,127000.0,10,5475000.0,5.70926e+06,234260.0,4.28,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2014,150000.0,12,6250000.0,6.033372e+06,-216628.0,3.47,High
Nissan,AD,Wagon,Petrol,Manual,1997,187000.0,29,2350000.0,2.5219e+06,171900.0,7.31,Medium
Toyota,Prius,Standard,Hybrid,Automatic,2012,150000.0,14,9500000.0,9.743598e+06,243598.0,2.56,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,70000.0,10,7595000.0,7.666415e+06,71415.0,0.94,High
Daihatsu,Tanto,Standard,Petrol,Automatic,2024,14500.0,2,7500000.0,8.187353e+06,687353.0,9.16,Low — insufficient market data
Honda,Fit,GP5 L GRADE,Hybrid,Automatic,2014,158000.0,12,7750000.0,8.038404e+06,288404.0,3.72,High
Suzuki,Alto,Standard,Petrol,Manual,2015,100000.0,11,4090000.0,4.089218e+06,-782.0,0.02,High
Toyota,110,Standard,Diesel,Automatic,1996,171253.5,30,3200000.0,3.216046e+06,16046.0,0.5,High
Suzuki,Alto,Standard,Petrol,Manual,2015,130000.0,11,3900000.0,4.077356e+06,177356.0,4.55,High
Nissan,March,K11,Petrol,Automatic,2000,172158.0,26,3250000.0,3.336405e+06,86405.0,2.66,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,31000.0,8,8400000.0,8.465603e+06,65603.0,0.78,High
Suzuki,Swift,Standard,Petrol,Automatic,2009,113250.0,17,5525000.0,5.478454e+06,-46546.0,0.84,High
Mitsubishi,Lancer,CS3,Petrol,Automatic,2011,151000.0,15,7000000.0,6.48281e+06,-517190.0,7.39,High
Nissan,FB14,Sunny,Petrol,Manual,1994,1.0,32,2550000.0,2.6522e+06,102200.0,4.01,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,111000.0,9,7485000.0,7.969849e+06,484849.0,6.48,High
Honda,Insight,Standard,Petrol,Automatic,2012,144000.0,14,7150000.0,7.497219e+06,347219.0,4.86,High
Toyota,Aqua,Standard,Hybrid,Automatic,2014,215700.0,12,7525000.0,7.925781e+06,400781.0,5.33,High
Toyota,Passo,Standard,Petrol,Automatic,2007,204000.0,19,4950000.0,5.083304e+06,133304.0,2.69,High
Hyundai,Eon,Magna,Petrol,Manual,2017,26700.0,9,4590000.0,4.750294e+06,160294.0,3.49,High
Honda,N,Box,Petrol,Automatic,2023,85000.0,3,7575000.0,7.749626e+06,174626.0,2.31,High
Suzuki,Wagon R,Standard,Petrol,Manual,2008,82000.0,18,3900000.0,3.815032e+06,-84968.0,2.18,High
Toyota,Premio,Standard,Petrol,Automatic,2017,63000.0,9,15300000.0,1.5496099e+07,196099.0,1.28,High
Toyota,Allion,Standard,Petrol,Automatic,2014,120000.0,12,13300000.0,1.1330508e+07,-1969492.0,14.81,High
