brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Honda,Fit,Aria GD8,Petrol,Automatic,2008,173000.0,18,4970000.0,5.281592e+06,311592.0,6.27,High
Suzuki,Celerio,Standard,Petrol,Manual,2015,165000.0,11,5050000.0,4.863858e+06,-186142.0,3.69,High
Toyota,Axio,Standard,Petrol,Automatic,2011,200000.0,15,8000000.0,7.903522e+06,-96478.0,1.21,High
Suzuki,Maruti,Standard,Petrol,Manual,1996,1234.0,30,1375000.0,1.397462e+06,22462.0,1.63,High
Nissan,N16,Standard,Petrol,Automatic,2002,150000.0,24,4700000.0,4.194043e+06,-505957.0,10.77,High
Honda,City,Standard,Petrol,Automatic,2001,223000.0,25,3850000.0,3.425224e+06,-424776.0,11.03,High
Micro,MX7,Standard,Petrol,Manual,2015,1.0,11,3595000.0,3.526757e+06,-68243.0,1.9,High
Toyota,Axio,Standard,Hybrid,Automatic,2016,255000.0,10,12000000.0,1.1262272e+07,-737728.0,6.15,High
Hyundai,Eon,Standard,Petrol,Manual,2015,47300.0,11,4375000.0,4.456959e+06,81959.0,1.87,High
Toyota,Passo,Standard,Petrol,Automatic,2010,195000.0,16,5285000.0,5.753374e+06,468374.0,8.86,High
Mitsubishi,EK,Wagon,Petrol,Automatic,2024,30000.0,2,7150000.0,7.532372e+06,382372.0,5.35,High
Toyota,Premio,Standard,Petrol,Automatic,2013,122000.0,13,11700000.0,1.2197829e+07,497829.0,4.25,High
Toyota,Allion,Standard,Petrol,Automatic,2007,175000.0,19,7450000.0,8.531478e+06,1081478.0,14.52,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2024,3600.0,2,8490000.0,9.060042e+06,570042.0,6.71,High
Toyota,110,Standard,Diesel,Automatic,1997,123.0,29,3290000.0,3.649872e+06,359872.0,10.94,High
Nissan,N17,Standard,Petrol,Manual,2007,158000.0,19,4500000.0,4.482001e+06,-17999.0,0.4,High
Daihatsu,Mira,Standard,Petrol,Automatic,2024,2000.0,2,6950000.0,7.05668e+06,106680.0,1.53,High
Toyota,Yaris,Standard,Petrol,Automatic,2024,1900.0,2,9990000.0,9.935944e+06,-54056.0,0.54,High
Toyota,Corolla,AE100,Petrol,Manual,1993,1.0,33,2790000.0,2.918338e+06,128338.0,4.6,High
Suzuki,Alto,Standard,Petrol,Manual,2015,150000.0,11,3850000.0,4.061236e+06,211236.0,5.49,High
Toyota,Corolla 141,Standard,Diesel,Manual,2008,180000.0,18,6750000.0,6.082398e+06,-667602.0,9.89,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2017,104000.0,9,6575000.0,6.388996e+06,-186004.0,2.83,High
Toyota,Axio,Standard,Hybrid,Automatic,2017,195892.0,9,10200000.0,1.2116232e+07,1916232.0,18.79,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2018,77000.0,8,7450000.0,7.334478e+06,-115522.0,1.55,High
Toyota,Prius,Standard,Petrol,Automatic,2011,200000.0,15,8675000.0,9.047694e+06,372694.0,4.3,High
Toyota,Corolla 121,Standard,Petrol,Manual,2005,175675.0,21,5370000.0,5.507826e+06,137826.0,2.57,High
Honda,Civic,Standard,Petrol,Automatic,2019,152001.0,7,12600000.0,1.2693997e+07,93997.0,0.75,High
Kia,Picanto,Standard,Petrol,Automatic,2016,93200.0,10,5460000.0,6.000664e+06,540664.0,9.9,High
Suzuki,Alto,Standard,Petrol,Manual,2016,103500.0,10,4575000.0,4.1787e+06,-396300.0,8.66,High
Toyota,Corolla,108,Diesel,Automatic,1997,240000.0,29,2850000.0,3.098572e+06,248572.0,8.72,High
Honda,Fit GP1,Standard,Hybrid,Automatic,2012,134000.0,14,6700000.0,7.040038e+06,340038.0,5.08,High
Audi,A4,Standard,Petrol,Automatic,2018,98000.0,8,15600000.0,1.7031444e+07,1431444.0,9.18,High
BMW,318i,Standard,Petrol,Automatic,2016,64000.0,10,17500000.0,1.6822524e+07,-677476.0,3.87,High
Toyota,Axio,Standard,Hybrid,Automatic,2014,157000.0,12,9050000.0,9.410662e+06,360662.0,3.99,High
Honda,Honda Grace,Standard,Hybrid,Automatic,2014,170000.0,12,9575000.0,9.001134e+06,-573866.0,5.99,High
Honda,FIT,SHUTTLE GP2,Hybrid,Automatic,2013,173000.0,13,8900000.0,8.501938e+06,-398062.0,4.47,Low — insufficient market data
Honda,FIT GP5,Standard,Hybrid,Automatic,2013,100000.0,13,7275000.0,7.968139e+06,693139.0,9.53,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2017,52000.0,9,7650000.0,7.084334e+06,-565666.0,7.39,High
Toyota,Carina,Standard,Petrol,Automatic,1999,240000.0,27,5975000.0,4.90151e+06,-1073490.0,17.97,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2024,1800.0,2,9275000.0,9.060042e+06,-214958.0,2.32,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2014,140000.0,12,5870000.0,5.80491e+06,-65090.0,1.11,High
Suzuki,Alto,Standard,Hybrid,Automatic,2023,25000.0,3,7150000.0,6.968285e+06,-181715.0,2.54,High
Toyota,Aqua,Standard,Petrol,Automatic,2014,96500.0,12,8275000.0,7.984349e+06,-290651.0,3.51,High
Nissan,FB14,Standard,Petrol,Manual,1997,90246.0,29,2750000.0,3.153508e+06,403508.0,14.67,High
Daihatsu,Mira,Standard,Petrol,Automatic,2024,4000.0,2,6890000.0,6.990916e+06,100916.0,1.46,High
Audi,A3,Standard,Petrol,Automatic,2023,36500.0,3,18300000.0,1.6972552e+07,-1327448.0,7.25,High
Toyota,Premio,Standard,Petrol,Automatic,2016,212000.0,10,13600000.0,1.3597855e+07,-2145.0,0.02,High
Perodua,Axia,Standard,Petrol,Automatic,2016,88000.0,10,5975000.0,6.074983e+06,99983.0,1.67,Medium
Nissan,Wingroad,Y12,Petrol,Automatic,2007,170000.0,19,5150000.0,5.329431e+06,179431.0,3.48,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2017,107000.0,9,6550000.0,6.54468e+06,-5320.0,0.08,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2016,103000.0,10,5575000.0,5.995922e+06,420922.0,7.55,High
Nissan,Wingroad,WFY11,Petrol,Automatic,2002,322000.0,24,4300000.0,4.165276e+06,-134724.0,3.13,High
Daihatsu,Mira,Standard,Petrol,Automatic,2025,6000.0,1,6690000.0,7.05808e+06,368080.0,5.5,High
Toyota,Allion,Standard,Petrol,Automatic,2004,261000.0,22,6500000.0,6.627172e+06,127172.0,1.96,High
Toyota,Premio,Standard,Petrol,Automatic,2019,56500.0,7,17150000.0,1.6626061e+07,-523939.0,3.06,High
Suzuki,Wagon R,Custom ZX,Petrol,Automatic,2023,7838.0,3,8850000.0,8.409878e+06,-440122.0,4.97,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,79800.0,8,8650000.0,8.422713e+06,-227287.0,2.63,High
Honda,FIT GP5,Standard,Petrol,Automatic,2015,154000.0,11,8750000.0,8.198104e+06,-551896.0,6.31,High
Suzuki,Swift,Standard,Petrol,Automatic,2003,183000.0,23,4375000.0,4.360092e+06,-14908.0,0.34,High
Toyota,Allion,Standard,Petrol,Automatic,2011,168000.0,15,9525000.0,9.312012e+06,-212988.0,2.24,High
BMW,318i,Standard,Petrol,Automatic,2018,76000.0,8,18900000.0,1.9149916e+07,249916.0,1.32,High
Mitsubishi,Lancer,Standard,Petrol,Manual,2001,165000.0,25,5400000.0,4.876091e+06,-523909.0,9.7,High
Toyota,Aqua,Standard,Hybrid,Automatic,2015,116000.0,11,8850000.0,8.567304e+06,-282696.0,3.19,High
Nissan,Wingroad,Standard,Petrol,Automatic,2003,181000.0,23,4395000.0,4.084763e+06,-310237.0,7.06,High
Toyota,Aqua,Standard,Hybrid,Automatic,2016,64000.0,10,8980000.0,9.530968e+06,550968.0,6.14,High
Toyota,Starlet,EP91,Petrol,Automatic,1997,102000.0,29,4750000.0,3.995448e+06,-754552.0,15.89,High
Toyota,Vitz,Standard,Petrol,Automatic,2008,180000.0,18,5525000.0,5.62935e+06,104350.0,1.89,High
Tata,Indigo,Standard,Petrol,Manual,2006,144580.0,20,2000000.0,2.02129e+06,21290.0,1.06,Medium
Nissan,Dayz,Highway Star,Hybrid,Automatic,2025,3500.0,1,8590000.0,8.581541e+06,-8459.0,0.1,High
Suzuki,Alto,Standard,Petrol,Manual,2015,80000.0,11,4075000.0,4.130265e+06,55265.0,1.36,High
Nissan,N16,Standard,Petrol,Manual,2004,175000.0,22,4375000.0,3.737192e+06,-637808.0,14.58,High
Honda,FIT GP5,Standard,Hybrid,Automatic,2014,110000.0,12,7790000.0,8.129002e+06,339002.0,4.35,High
Audi,A3,Standard,Petrol,Automatic,2018,136000.0,8,14300000.0,1.2233431e+07,-2066569.0,14.45,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,62800.0,10,7490000.0,7.745976e+06,255976.0,3.42,High
Suzuki,Alto,Standard,Petrol,Manual,2015,120000.0,11,4100000.0,4.067973e+06,-32027.0,0.78,High
Toyota,Axio,Standard,Hybrid,Automatic,2017,93000.0,9,12150000.0,1.227033e+07,120330.0,0.99,High
Toyota,Corolla 141,Standard,Diesel,Manual,2011,150000.0,15,7850000.0,6.428233e+06,-1421767.0,18.11,High
Toyota,110,Standard,Petrol,Automatic,1997,180000.0,29,3750000.0,3.783968e+06,33968.0,0.91,High
Toyota,Corolla 141,Standard,Petrol,Automatic,2011,150000.0,15,7690000.0,7.52169e+06,-168310.0,2.19,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2015,110000.0,11,6225000.0,6.23749e+06,12490.0,0.2,High
Suzuki,Swift,Standard,Petrol,Automatic,2004,189000.0,22,4275000.0,4.409064e+06,134064.0,3.14,High
Toyota,Aqua,Standard,Hybrid,Automatic,2014,160962.0,12,8275000.0,7.924066e+06,-350934.0,4.24,High
Toyota,Yaris,G LED BSM,Petrol,Automatic,2026,280.0,1,11150000.0,1.1613039e+07,463039.0,4.15,High
Honda,Fit,Standard,Hybrid,Automatic,2014,205000.0,12,7500000.0,7.998044e+06,498044.0,6.64,High
BMW,520D,Standard,Diesel,Automatic,2013,202000.0,13,23500000.0,1.9004876e+07,-4495124.0,19.13,High
Nissan,March K11,Standard,Petrol,Automatic,2001,162000.0,25,3275000.0,3.37359e+06,98590.0,3.01,High
Toyota,Passo,Standard,Petrol,Automatic,2008,151000.0,18,4750000.0,5.171766e+06,421766.0,8.88,High
Honda,Fit GP1,Standard,Hybrid,Automatic,2011,130000.0,15,6350000.0,6.456716e+06,106716.0,1.68,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,106000.0,8,8300000.0,8.310798e+06,10798.0,0.13,High
Nissan,Pulsar,Standard,Petrol,Automatic,1999,100000.0,27,3100000.0,3.678189e+06,578189.0,18.65,High
Suzuki,Alto,Standard,Petrol,Manual,2006,162000.0,20,3575000.0,2.904428e+06,-670572.0,18.76,High
Toyota,Premio,Standard,Petrol,Automatic,2013,152000.0,13,10875000.0,1.1981425e+07,1106425.0,10.17,High
Toyota,Starlet,Standard,Petrol,Automatic,1997,200000.0,29,4050000.0,3.961694e+06,-88306.0,2.18,High
Daihatsu,TAFT,Standard,Petrol,Automatic,2023,8000.0,3,8150000.0,7.957356e+06,-192644.0,2.36,High
Toyota,Vitz,Standard,Petrol,Automatic,2000,255.0,26,3800000.0,4.254966e+06,454966.0,11.97,High
Micro,Panda,Standard,Petrol,Manual,2017,71000.0,9,3475000.0,3.496336e+06,21336.0,0.61,High
Perodua,Viva Elite,Standard,Petrol,Automatic,2011,162000.0,15,4390000.0,4.468936e+06,78936.0,1.8,High
Nissan,March K11,Standard,Petrol,Automatic,1996,264000.0,30,2570000.0,2.759346e+06,189346.0,7.37,High
Honda,FIT GP5,Standard,Hybrid,Automatic,2013,114500.0,13,8195000.0,7.94292e+06,-252080.0,3.08,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,133000.0,20,3295000.0,2.189725e+06,-1105275.0,33.54,High
Perodua,Kelisa,Standard,Petrol,Automatic,2006,174000.0,20,3490000.0,3.743574e+06,253574.0,7.27,Medium
Mitsubishi,Lancer,Standard,Petrol,Automatic,2002,160000.0,24,4800000.0,4.942064e+06,142064.0,2.96,High
Toyota,Allion,Standard,Petrol,Automatic,2010,296000.0,16,9250000.0,9.140963e+06,-109037.0,1.18,High
Toyota,Yaris,X Limited,Petrol,Automatic,2023,16000.0,3,9100000.0,9.287569e+06,187569.0,2.06,High
Suzuki,Swift,Standard,Petrol,Automatic,2008,150000.0,18,5350000.0,5.366084e+06,16084.0,0.3,High
Audi,A3,Standard,Petrol,Automatic,2018,74000.0,8,14000000.0,1.3743612e+07,-256388.0,1.83,High
Toyota,Roomy,G Grade,Petrol,Automatic,2023,24500.0,3,9350000.0,9.60039e+06,250390.0,2.68,High
Honda,Fit GP1,Standard,Hybrid,Automatic,2011,132000.0,15,6635000.0,6.456716e+06,-178284.0,2.69,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2025,4000.0,1,7900000.0,7.934743e+06,34743.0,0.44,High
Toyota,Allion,Standard,Petrol,Automatic,2008,212000.0,18,8750000.0,8.503341e+06,-246659.0,2.82,High
Toyota,Corona,CT170,Diesel,Manual,1991,250000.0,35,1950000.0,1.801586e+06,-148414.0,7.61,Medium
Toyota,Vios,Standard,Petrol,Automatic,2004,280000.0,22,5400000.0,5.245915e+06,-154085.0,2.85,High
Toyota,Axio,Standard,Hybrid,Automatic,2015,179000.0,11,10450000.0,1.0080792e+07,-369208.0,3.53,High
Mazda,Axela,Standard,Petrol,Automatic,2007,175000.0,19,5500000.0,6.028316e+06,528316.0,9.61,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2018,83000.0,8,7600000.0,7.314904e+06,-285096.0,3.75,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2018,148720.0,8,7150000.0,7.170768e+06,20768.0,0.29,High
Nissan,Bluebird,Sylphy,Petrol,Automatic,2011,200000.0,15,7175000.0,5.766502e+06,-1408498.0,19.63,High
Toyota,Corolla,Standard,Diesel,Automatic,1997,330000.0,29,3975000.0,3.380012e+06,-594988.0,14.97,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2017,119499.0,9,6775000.0,6.635311e+06,-139689.0,2.06,High
Suzuki,A-Star,VXI,Petrol,Manual,2010,150000.0,16,3850000.0,3.549906e+06,-300094.0,7.79,High
Micro,MX7,Standard,Petrol,Manual,2012,110000.0,14,3100000.0,3.229606e+06,129606.0,4.18,High
Honda,Insight,Standard,Petrol,Automatic,2011,171154.0,15,7750000.0,7.048858e+06,-701142.0,9.05,High
Micro,MX7,Standard,Petrol,Manual,2008,108000.0,18,2450000.0,1.91761e+06,-532390.0,21.73,High
Nissan,Tiida,Standard,Petrol,Automatic,2007,250000.0,19,5150000.0,5.28201e+06,132010.0,2.56,High
Suzuki,Alto,Standard,Petrol,Manual,2015,92000.0,11,4075000.0,4.090197e+06,15197.0,0.37,High
Toyota,Axio,Standard,Hybrid,Automatic,2018,71000.0,8,12800000.0,1.3185376e+07,385376.0,3.01,High
Toyota,Axio,Standard,Hybrid,Automatic,2014,162132.0,12,9650000.0,9.410662e+06,-239338.0,2.48,High
Honda,Insight,Standard,Hybrid,Automatic,2009,139000.0,17,6975000.0,6.84058e+06,-134420.0,1.93,High
Toyota,Corolla,DX Wagon EE98,Petrol,Manual,1990,160000.0,36,1850000.0,1.855926e+06,5926.0,0.32,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,68000.0,21,2150000.0,2.164621e+06,14621.0,0.68,High
Nissan,FB15,Standard,Petrol,Manual,1999,168000.0,27,4050000.0,3.71846e+06,-331540.0,8.19,High
Toyota,Starlet,Standard,Petrol,Automatic,2000,140000.0,26,3795000.0,4.485498e+06,690498.0,18.19,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,143000.0,10,7000000.0,7.570764e+06,570764.0,8.15,High
Daihatsu,Mira,Standard,Hybrid,Automatic,2017,89000.0,9,5790000.0,6.315447e+06,525447.0,9.08,High
Honda,FIT GP5,Standard,Hybrid,Automatic,2014,136000.0,12,7650000.0,8.109891e+06,459891.0,6.01,High
Perodua,Kelisa,Standard,Petrol,Automatic,2006,172000.0,20,3375000.0,3.743574e+06,368574.0,10.92,Medium
Toyota,110,Standard,Diesel,Automatic,1997,190000.0,29,3800000.0,3.516178e+06,-283822.0,7.47,High
Suzuki,Alto,Standard,Petrol,Manual,2015,120000.0,11,4150000.0,4.067973e+06,-82027.0,1.98,High
Nissan,ROOX,HIGHWAY STAR G TURBO,Petrol,Automatic,2024,19000.0,2,9150000.0,8.777777e+06,-372223.0,4.07,Medium
Toyota,Belta,Standard,Petrol,Automatic,2009,164800.0,17,6975000.0,6.690402e+06,-284598.0,4.08,High
Suzuki,Alto,Standard,Petrol,Manual,2014,146000.0,12,3850000.0,3.81269e+06,-37310.0,0.97,High
Mitsubishi,EK,X G Premium,Petrol,Automatic,2024,5520.0,2,8590000.0,7.792076e+06,-797924.0,9.29,High
Nissan,FB15,Standard,Petrol,Automatic,2000,170000.0,26,4190000.0,4.163247e+06,-26753.0,0.64,High
Toyota,Yaris,G LED Highest Spec,Petrol,Automatic,2025,1.0,1,11200000.0,1.1126138e+07,-73862.0,0.66,High
Toyota,Yaris,Standard,Petrol,Automatic,2007,153000.0,19,5875000.0,6.20735e+06,332350.0,5.66,High
Honda,N,WGN Custom,Petrol,Automatic,2018,126000.0,8,6350000.0,6.888534e+06,538534.0,8.48,High
Nissan,FB14,Standard,Petrol,Automatic,1997,186799.0,29,3185000.0,3.237973e+06,52973.0,1.66,High
Toyota,AE110,Standard,Petrol,Automatic,1995,257000.0,31,3175000.0,3.622197e+06,447197.0,14.08,High
Hyundai,Eon,Standard,Petrol,Manual,2016,92000.0,10,4350000.0,4.41913e+06,69130.0,1.59,High
Honda,FIT GP5,Standard,Hybrid,Automatic,2014,126500.0,12,8075000.0,8.109891e+06,34891.0,0.43,High
Suzuki,Alto,Standard,Petrol,Automatic,2018,96500.0,8,5590000.0,5.965038e+06,375038.0,6.71,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2024,5500.0,2,8100000.0,7.817472e+06,-282528.0,3.49,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,144580.0,20,2225000.0,2.189725e+06,-35275.0,1.59,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2018,58477.0,8,7500000.0,7.369436e+06,-130564.0,1.74,High
Toyota,Allion,Standard,Petrol,Automatic,2004,130000.0,22,7500000.0,6.717766e+06,-782234.0,10.43,High
Toyota,Roomy,Standard,Petrol,Automatic,2022,37000.0,4,7950000.0,9.459756e+06,1509756.0,18.99,High
Toyota,Corolla 121,Standard,Petrol,Manual,2002,236255.0,24,4800000.0,5.359063e+06,559063.0,11.65,High
Micro,Panda,Standard,Petrol,Manual,2015,72965.0,11,3150000.0,3.196672e+06,46672.0,1.48,High
Suzuki,Alto,Standard,Petrol,Manual,2015,138000.0,11,3950000.0,4.061236e+06,111236.0,2.82,High
Toyota,Passo,Standard,Petrol,Automatic,2007,56015.0,19,5000000.0,5.164058e+06,164058.0,3.28,High
Mitsubishi,CS1,Standard,Petrol,Manual,2008,170000.0,18,6250000.0,6.112158e+06,-137842.0,2.21,High
Toyota,Aqua,Standard,Hybrid,Automatic,2016,80000.0,10,9400000.0,9.511137e+06,111137.0,1.18,High
Peugeot,508,Standard,Petrol,Automatic,2012,67000.0,14,8500000.0,8.294519e+06,-205481.0,2.42,Low — insufficient market data
Toyota,Prius,Standard,Hybrid,Automatic,2011,130000.0,15,8900000.0,8.996723e+06,96723.0,1.09,High
Daihatsu,Taft,G Dark Chrome,Petrol,Automatic,2025,1500.0,1,8500000.0,8.748452e+06,248452.0,2.92,Medium
Suzuki,Maruti,Standard,Petrol,Manual,1998,80000.0,28,1590000.0,1.577663e+06,-12337.0,0.78,High
Suzuki,Spacia,Standard,Petrol,Automatic,2017,118000.0,9,6025000.0,6.914842e+06,889842.0,14.77,High
Toyota,Aqua,Standard,Hybrid,Automatic,2014,199000.0,12,7700000.0,7.88219e+06,182190.0,2.37,High
Suzuki,Alto,Standard,Petrol,Manual,2015,110000.0,11,3970000.0,4.085192e+06,115192.0,2.9,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,107500.0,9,8425000.0,7.962692e+06,-462308.0,5.49,High
Nissan,FB14,Standard,Petrol,Manual,1996,1.0,30,2900000.0,2.935488e+06,35488.0,1.22,High
Nissan,N16,Standard,Petrol,Automatic,2001,224000.0,25,4350000.0,3.960602e+06,-389398.0,8.95,High
Honda,Fit GP1,Standard,Hybrid,Automatic,2013,113186.0,13,6950000.0,7.56621e+06,616210.0,8.87,High
Suzuki,Alto K10,Standard,Petrol,Automatic,2015,126712.0,11,4575000.0,4.899626e+06,324626.0,7.1,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2018,64500.0,8,7785000.0,7.369436e+06,-415564.0,5.34,High
Toyota,Ist,Standard,Petrol,Automatic,2003,170053.0,23,5175000.0,5.160302e+06,-14698.0,0.28,Low — insufficient market data
Suzuki,Alto,Standard,Petrol,Manual,2015,108000.0,11,4150000.0,4.085192e+06,-64808.0,1.56,High
Honda,Fit,Gd1,Petrol,Automatic,2005,131000.0,21,4875000.0,4.751164e+06,-123836.0,2.54,High
Toyota,Corolla,Standard,Diesel,Manual,1990,331254.0,36,2050000.0,1.764121e+06,-285879.0,13.95,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2018,122000.0,8,6850000.0,6.942495e+06,92495.0,1.35,High
Honda,Civic,Standard,Petrol,Automatic,2017,101000.0,9,11800000.0,1.1483699e+07,-316301.0,2.68,High
Mazda,Axela,Standard,Petrol,Automatic,2016,123000.0,10,9490000.0,1.0487685e+07,997685.0,10.51,High
Suzuki,Alto,Standard,Petrol,Automatic,2004,174000.0,22,4200000.0,3.426383e+06,-773617.0,18.42,High
Suzuki,Alto,Standard,Petrol,Manual,2015,135000.0,11,4350000.0,4.061236e+06,-288764.0,6.64,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,100000.0,10,7150000.0,7.628462e+06,478462.0,6.69,High
Perodua,Axia,Standard,Petrol,Automatic,2016,180000.0,10,6199000.0,5.93403e+06,-264970.0,4.27,Medium
Suzuki,Spacia,Standard,Petrol,Automatic,2017,110000.0,9,6600000.0,6.917308e+06,317308.0,4.81,High
Suzuki,Liana,Standard,Petrol,Manual,2002,135000.0,24,3650000.0,3.366311e+06,-283689.0,7.77,Medium
Toyota,Prius,Standard,Petrol,Automatic,2014,172000.0,12,11250000.0,1.112669e+07,-123310.0,1.1,High
Suzuki,Spacia,Standard,Petrol,Automatic,2016,108000.0,10,6500000.0,6.300636e+06,-199364.0,3.07,High
Toyota,Vitz,Standard,Petrol,Automatic,2019,110000.0,7,8800000.0,8.461107e+06,-338893.0,3.85,High
Micro,Panda,Standard,Petrol,Manual,2015,104000.0,11,3220000.0,3.190514e+06,-29486.0,0.92,High
Toyota,Premio,Standard,Petrol,Automatic,2014,220000.0,12,12650000.0,1.2188806e+07,-461194.0,3.65,High
Perodua,Axia,Standard,Petrol,Automatic,2017,78000.0,9,6400000.0,6.52538e+06,125380.0,1.96,Medium
Toyota,Prius,Standard,Hybrid,Automatic,2011,145000.0,15,9500000.0,8.996723e+06,-503277.0,5.3,High
Toyota,Axio,Standard,Petrol,Automatic,2007,230000.0,19,7050000.0,7.225341e+06,175341.0,2.49,High
Toyota,Vios,Standard,Petrol,Automatic,2004,242000.0,22,5150000.0,5.256618e+06,106618.0,2.07,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2018,100450.0,8,6900000.0,6.967428e+06,67428.0,0.98,High
Suzuki,Alto,Standard,Petrol,Manual,2015,70000.0,11,4295000.0,4.170853e+06,-124147.0,2.89,High
Suzuki,Swift,Standard,Petrol,Automatic,2003,189000.0,23,4200000.0,4.360092e+06,160092.0,3.81,High
Perodua,Viva Elite,Standard,Petrol,Automatic,2011,98000.0,15,4525000.0,4.55743e+06,32430.0,0.72,High
Suzuki,Estilo,Standard,Petrol,Manual,2011,87962.0,15,3990000.0,3.821649e+06,-168351.0,4.22,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2015,82000.0,11,6475000.0,5.817147e+06,-657853.0,10.16,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2025,6401.0,1,8100000.0,7.934743e+06,-165257.0,2.04,High
Renault,Kwid,Standard,Petrol,Manual,2016,92500.0,10,4000000.0,3.691202e+06,-308798.0,7.72,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,125000.0,8,8650000.0,8.24794e+06,-402060.0,4.65,High
Toyota,Corolla 121,Standard,Petrol,Automatic,2007,187000.0,19,6650000.0,6.996232e+06,346232.0,5.21,High
Toyota,Prius,Standard,Hybrid,Automatic,2015,160000.0,11,9550000.0,1.1607104e+07,2057104.0,21.54,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,8.0,1,9550000.0,9.300457e+06,-249543.0,2.61,High
Toyota,Axio,Standard,Hybrid,Automatic,2014,220000.0,12,8600000.0,9.379124e+06,779124.0,9.06,High
Mercedes-Benz,C200,Standard,Petrol,Automatic,2019,90000.0,7,23500000.0,2.4706932e+07,1206932.0,5.14,High
Hyundai,Matrix,Standard,Petrol,Automatic,2004,150000.0,22,725000.0,2.7803e+06,2055300.0,283.49,Low — insufficient market data
Toyota,Passo,Standard,Petrol,Automatic,2008,125000.0,18,4950000.0,5.171766e+06,221766.0,4.48,High
Micro,Trend,Standard,Petrol,Manual,2009,58000.0,17,1900000.0,1.8518e+06,-48200.0,2.54,High
Suzuki,Zen,Standard,Petrol,Manual,2005,11500.0,21,2580000.0,2.470774e+06,-109226.0,4.23,Medium
Toyota,Aqua,Standard,Hybrid,Automatic,2017,88000.0,9,8500000.0,1.0153871e+07,1653871.0,19.46,High
Renault,KWID,Standard,Petrol,Manual,2016,95400.0,10,3885000.0,3.787322e+06,-97678.0,2.51,Low — insufficient market data
Toyota,Roomy,X,Petrol,Automatic,2024,22000.0,2,9200000.0,9.503303e+06,303303.0,3.3,High
Honda,N,WGN,Petrol,Automatic,2025,17063.0,1,8200000.0,7.919336e+06,-280664.0,3.42,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2017,86000.0,9,6450000.0,6.480034e+06,30034.0,0.47,High
Toyota,Axio,Standard,Petrol,Automatic,2014,112.0,12,8835000.0,9.513441e+06,678441.0,7.68,High
Honda,Civic FD3,Standard,Hybrid,Automatic,2011,180000.0,15,7600000.0,7.513754e+06,-86246.0,1.13,Low — insufficient market data
Toyota,Carina,Standard,Diesel,Automatic,1997,175.0,29,4250000.0,4.143434e+06,-106566.0,2.51,High
Nissan,March K11,Standard,Petrol,Automatic,2003,83000.0,23,3600000.0,3.740997e+06,140997.0,3.92,High
Tata,Nano,Standard,Petrol,Manual,2014,100000.0,12,1600000.0,1.889642e+06,289642.0,18.1,High
Honda,Fit,Shuttle Airwave,Petrol,Automatic,2007,187390.0,19,6350000.0,6.419595e+06,69595.0,1.1,High
Nissan,March K11,Standard,Petrol,Automatic,2000,172158.0,26,3250000.0,3.361249e+06,111249.0,3.42,High
Micro,Panda,Standard,Petrol,Manual,2011,150000.0,15,2875000.0,2.796164e+06,-78836.0,2.74,High
Toyota,Premio,Standard,Petrol,Automatic,2011,277000.0,15,10500000.0,9.779439e+06,-720561.0,6.86,High
Toyota,Carina,Standard,Diesel,Manual,1993,1.0,33,2875000.0,2.441176e+06,-433824.0,15.09,High
Honda,Civic,EX,Petrol,Automatic,2018,111111.0,8,9600000.0,1.2204415e+07,2604415.0,27.13,High
