brand,model,variant,model_year,mean,median,min,max,observed_count
Mercedes-Benz,CLA,200 AMG PREMIUM PLUS,2019,21400000,21400000,21400000,21400000,1
Mercedes-Benz,CLA,200 AMG Premium Plus,2019,22533333,22500000,22300000,22800000,3
Mercedes-Benz,CLA,200 Premium Plus,2019,21500000,21500000,21500000,21500000,1
Mercedes-Benz,E200,Avant-garde,2010,12650000,12650000,12650000,12650000,1
Mercedes-Benz,E200,Blue Efficiency,2010,12200000,12200000,12200000,12200000,1
Mercedes-Benz,E200,CGI Avantgarde,2010,14950000,14950000,14950000,14950000,1
Mercedes-Benz,E200,CGI Avantgarde,2011,15300000,15300000,15300000,15300000,1
Mercedes-Benz,E200,Night Edition AMG Line,2016,27500000,27500000,27500000,27500000,1
Mercedes-Benz,E200,Standard,2010,14005000,14000000,12500000,14800000,10
Mercedes-Benz,E200,Standard,2011,13437500,12775000,12700000,15500000,4
Mercedes-Benz,E200,Standard,2012,14366667,13900000,13800000,15400000,3
Mercedes-Benz,E200,Standard,2016,25500000,25000000,25000000,26500000,3
Mercedes-Benz,E200,W212,2010,14366667,14400000,12500000,16200000,3
Mercedes-Benz,E200,W213,2016,23000000,23000000,23000000,23000000,1
Mercedes-Benz,E220,CDI,2013,17500000,17500000,17500000,17500000,2
Mercedes-Benz,E220,Standard,2013,18600000,18600000,18600000,18600000,1
Mercedes-Benz,E240,Standard,2004,8698333,9100000,7500000,9495000,3
Mercedes-Benz,E250,Standard,2013,21566667,20500000,20500000,23700000,3
Mercedes-Benz,E300,Bluetec Hybrid,2015,16500000,16500000,16500000,16500000,1
Mercedes-Benz,E300,Night Edition,2015,18500000,18500000,18500000,18500000,4
Mercedes-Benz,E300,Standard,2014,15116667,14950000,14800000,15600000,3
Mercedes-Benz,E300,Standard,2015,16579167,16300000,14500000,19000000,6
Mercedes-Benz,E350e,Premium Plus AMG Line,2017,27000000,27000000,27000000,27000000,1
Mercedes-Benz,E350e,Standard,2017,29000000,30000000,26500000,30500000,3
Mercedes-Benz,S300,Standard,2010,19187500,18875000,15000000,24000000,4
Mercedes-Benz,S300,W221 LWB,2010,18500000,18500000,18500000,18500000,1
Mercedes-Benz,W210,E200,1997,4700000,4700000,4700000,4700000,1
Mercedes-Benz,W210,E240,1999,6200000,6200000,6200000,6200000,1
Mercedes-Benz,W210,Standard,1997,5225000,5225000,4975000,5475000,2
Mercedes-Benz,W210,Standard,1999,5475000,5475000,5350000,5600000,2
Mercedes-Benz,W220,S-Class,2003,8600000,8600000,8600000,8600000,1
Mercedes-Benz,W220,S280,2003,3400000,3400000,3400000,3400000,1
Mercedes-Benz,W220,S350 Long Wheel Base,2003,7500000,7500000,7500000,7500000,1
Micro,Baic,D20,2017,5675000,5675000,5675000,5675000,1
Micro,Baic,D20,2018,5800000,5800000,5800000,5800000,1
Micro,Baic,D20 Hatchback,2018,5370000,5370000,5370000,5370000,1
Micro,Baic,Standard,2017,5508333,5500000,5275000,5750000,3
Micro,Baic,Standard,2018,6250000,6250000,6250000,6250000,1
Micro,Baic,X25,2017,5700000,5700000,5700000,5700000,1
Micro,Baic,X25,2018,5990000,5990000,5990000,5990000,1
Micro,Emgrand,7,2014,5675000,5675000,5675000,5675000,1
Micro,Emgrand,7,2016,5625000,5625000,5625000,5625000,1
Micro,Emgrand,Ec7,2014,4050000,4050000,4050000,4050000,1
Micro,Emgrand,Standard,2014,4900000,4750000,4100000,6000000,4
Micro,Emgrand,Standard,2015,4747000,4900000,4400000,4985000,5
Micro,Emgrand,Standard,2016,4170000,4170000,4150000,4190000,2
Micro,Lifan,Standard,2009,1762500,1825000,1400000,2000000,4
Micro,MX7,Mark 2,2013,3500000,3500000,3500000,3500000,1
Micro,MX7,Mark 2,2015,3675000,3675000,3675000,3675000,1
Micro,MX7,Standard,2008,1660000,1100000,1100000,2550000,5
Micro,MX7,Standard,2010,3361667,3500000,2985000,3600000,3
Micro,MX7,Standard,2012,3307188,3287500,2800000,3650000,16
Micro,MX7,Standard,2013,3361000,3375000,2950000,3600000,20
Micro,MX7,Standard,2014,3476154,3485000,3200000,3690000,13
Micro,MX7,Standard,2015,3631000,3595000,3585000,3785000,5
Micro,Panda,1.0,2015,3225000,3225000,3200000,3250000,2
Micro,Panda,1.0e Model,2017,3475000,3475000,3475000,3475000,1
Micro,Panda,Cross,2011,3000000,3000000,3000000,3000000,1
Micro,Panda,Cross,2012,3141538,3100000,2975000,3450000,13
Micro,Panda,Cross,2013,3261667,3237500,3125000,3550000,12
Micro,Panda,Cross,2014,3467000,3375000,3250000,3950000,5
Micro,Panda,Cross,2015,3524375,3485000,3450000,3695000,8
Micro,Panda,Cross,2016,3876667,3690000,3690000,4250000,3
Micro,Panda,Cross,2017,4142500,4137500,3995000,4300000,4
Micro,Panda,Cross,2018,4421250,4420000,4295000,4550000,4
Micro,Panda,Geely,2013,3525000,3525000,3525000,3525000,1
Micro,Panda,LC,2011,2690000,2690000,2690000,2690000,1
Micro,Panda,LC,2012,2900000,2900000,2850000,2950000,2
Micro,Panda,LC 1.0,2014,3225000,3225000,3225000,3225000,1
Micro,Panda,LC 1.0,2015,3137500,3137500,3000000,3275000,2
Micro,Panda,LC 1.0,2017,3582500,3582500,3575000,3590000,2
Micro,Panda,LC 1.0,2018,3740000,3740000,3740000,3740000,1
Micro,Panda,Lc,2011,2790000,2790000,2790000,2790000,1
Micro,Panda,Lc 1.0,2013,2782500,2782500,2690000,2875000,2
Micro,Panda,Lc 1.0,2015,3150000,3150000,3150000,3150000,1
Micro,Panda,Standard,2011,2781667,2850000,2435000,2950000,33
Micro,Panda,Standard,2012,2768519,2700000,2550000,3050000,27
Micro,Panda,Standard,2013,2808667,2795000,2680000,3000000,15
Micro,Panda,Standard,2014,2907353,2900000,2695000,3200000,17
Micro,Panda,Standard,2015,3227067,3200000,2800000,3690000,75
Micro,Panda,Standard,2016,3334853,3295000,2850000,3750000,34
Micro,Panda,Standard,2017,3626500,3590000,3385000,3975000,10
Micro,Panda,Standard,2018,3867857,3880000,3575000,4250000,14
Micro,Trend,Standard,2008,1691667,1750000,1450000,1875000,3
Micro,Trend,Standard,2009,1860455,1850000,1600000,2150000,11
Micro,Trend,Standard,2010,1896667,1850000,1680000,2275000,6
Micro,Trend,Standard,2011,1938333,1975000,1790000,2050000,3
Micro,Trend,Standard,2012,2060513,2075000,1786666,2225000,13
Micro,Voleex,C10,2013,3700000,3700000,3300000,4100000,2
Micro,Voleex,Standard,2013,3650000,3650000,3650000,3650000,1
Micro,X25,Baic,2017,5650000,5650000,5650000,5650000,1
Micro,X25,Standard,2017,5762500,5762500,5675000,5850000,2
Micro,X25,Standard,2018,6044000,5900000,5790000,6750000,5
Mitsubishi,Attrage,Standard,2020,8493750,8625000,7075000,9650000,4
Mitsubishi,EK,SPACE Hybrid,2024,8150000,8150000,8150000,8150000,1
Mitsubishi,EK,Space,2025,8500000,8500000,8500000,8500000,1
Mitsubishi,EK,Space G,2025,8375000,8375000,8375000,8375000,1
Mitsubishi,EK,Space Hybrid,2025,8400000,8400000,8400000,8400000,1
Mitsubishi,EK,WAGON M,2025,7425000,7425000,7425000,7425000,1
Mitsubishi,EK,WAGON M DAYZ X WAGON R,2023,7290000,7290000,7290000,7290000,1
Mitsubishi,EK,Wagon,2018,6126667,6235000,5750000,6400000,6
Mitsubishi,EK,Wagon,2023,7250000,7250000,6750000,7750000,4
Mitsubishi,EK,Wagon,2024,7278000,7390000,6985000,7440000,5
Mitsubishi,EK,Wagon,2025,7450714,7425000,7375000,7550000,7
Mitsubishi,EK,Wagon G GRADE,2024,7150000,7150000,7150000,7150000,1
Mitsubishi,EK,Wagon G Grade,2023,7500000,7500000,7500000,7500000,1
Mitsubishi,EK,Wagon G Grade,2024,7900000,7900000,7900000,7900000,1
Mitsubishi,EK,Wagon G Grade Dayz,2023,7590000,7590000,7590000,7590000,1
Mitsubishi,EK,Wagon G Grade Dayz,2024,7590000,7590000,7590000,7590000,1
Mitsubishi,EK,Wagon M,2024,7275000,7275000,7275000,7275000,1
Mitsubishi,EK,Wagon M,2025,7520000,7520000,7390000,7650000,2
Mitsubishi,EK,Wagon M Grade,2024,7625000,7625000,7625000,7625000,1
Mitsubishi,EK,Wagon R Safety,2024,7375000,7375000,7375000,7375000,1
Mitsubishi,EK,X Cross,2024,8400000,8400000,8400000,8400000,1
Mitsubishi,EK,X Cross,2025,8550000,8550000,8550000,8550000,1
Mitsubishi,EK,X Cross G,2024,8890000,8890000,8890000,8890000,1
Mitsubishi,EK,X Cross Hybrid,2024,8350000,8350000,8350000,8350000,1
Mitsubishi,EK,X Cross Turbo,2023,8490000,8490000,8490000,8490000,1
Mitsubishi,EK,X EV Limited,2024,8895000,8895000,8895000,8895000,1
Mitsubishi,EK,X G Premium,2024,8590000,8590000,8590000,8590000,1
Mitsubishi,Lancer,4D65,1992,2300000,2300000,2300000,2300000,1
Mitsubishi,Lancer,C S1,2006,5925000,5925000,5925000,5925000,1
Mitsubishi,Lancer,CB1,1994,2900000,2900000,2850000,2950000,2
Mitsubishi,Lancer,CB2,1992,3050000,3050000,3050000,3050000,1
Mitsubishi,Lancer,CB2,1995,3175000,3175000,3175000,3175000,1
Mitsubishi,Lancer,CK1,1997,3875000,3875000,3875000,3875000,1
Mitsubishi,Lancer,CK1,1999,3800000,3800000,3800000,3800000,1
Mitsubishi,Lancer,CK1,2000,4750000,4750000,4750000,4750000,1
Mitsubishi,Lancer,CK1A,2000,4412500,4412500,4275000,4550000,2
Mitsubishi,Lancer,CK2,1999,4075000,4075000,4075000,4075000,1
Mitsubishi,Lancer,CK2,2000,4175000,4175000,4175000,4175000,1
Mitsubishi,Lancer,CK2,2001,4750000,4750000,4750000,4750000,1
Mitsubishi,Lancer,CK2,2002,4100000,4100000,3950000,4250000,2
Mitsubishi,Lancer,CK2 EFI,1999,4075000,4075000,4075000,4075000,1
Mitsubishi,Lancer,CS1,2001,3748333,4570000,1775000,4900000,3
Mitsubishi,Lancer,CS1,2002,4750000,4750000,4750000,4750000,1
Mitsubishi,Lancer,CS1,2003,5650000,5650000,5650000,5650000,1
Mitsubishi,Lancer,CS1,2004,5650000,5650000,5650000,5650000,1
Mitsubishi,Lancer,CS1,2006,5595000,5595000,5595000,5595000,1
Mitsubishi,Lancer,CS1,2008,6412500,6375000,6000000,6900000,4
Mitsubishi,Lancer,CS1 GLX,2005,5490000,5490000,5490000,5490000,1
Mitsubishi,Lancer,CS1 GLX,2007,5575000,5575000,5575000,5575000,1
Mitsubishi,Lancer,CS1 GLX,2008,6250000,6250000,6250000,6250000,2
Mitsubishi,Lancer,CS2,2003,4950000,4950000,4950000,4950000,1
Mitsubishi,Lancer,CS2,2005,5995000,5995000,5995000,5995000,1
Mitsubishi,Lancer,CS2,2007,6850000,6850000,6850000,6850000,1
Mitsubishi,Lancer,CS2 EFI,2003,4675000,4675000,4675000,4675000,1
Mitsubishi,Lancer,CS3,2003,5650000,5650000,5650000,5650000,1
Mitsubishi,Lancer,CS3,2010,6725000,6725000,6200000,7250000,2
Mitsubishi,Lancer,CS3,2011,6950000,6950000,6900000,7000000,2
Mitsubishi,Lancer,Cb3,1994,3600000,3600000,3600000,3600000,1
Mitsubishi,Lancer,Cb3a,1992,2975000,2975000,2975000,2975000,1
Mitsubishi,Lancer,Ck1,1998,3870000,3870000,3865000,3875000,2
Mitsubishi,Lancer,Ck1,1999,18708333,3875000,3750000,48500000,3
Mitsubishi,Lancer,Ck1,2002,5500000,5500000,5500000,5500000,1
Mitsubishi,Lancer,Ck1,2003,4400000,4400000,4400000,4400000,1
Mitsubishi,Lancer,Ck1A,2000,4400000,4400000,4400000,4400000,1
Mitsubishi,Lancer,Ck1A Japan,2001,3885000,3885000,3885000,3885000,1
Mitsubishi,Lancer,Ck2,1998,4450000,4450000,4450000,4450000,1
Mitsubishi,Lancer,Ck2,2000,5000000,5000000,5000000,5000000,1
Mitsubishi,Lancer,Ck2,2002,4850000,4850000,4850000,4850000,1
Mitsubishi,Lancer,Ck2 Doch,1999,4700000,4700000,4700000,4700000,1
Mitsubishi,Lancer,Ck8,1997,3850000,3850000,3850000,3850000,1
Mitsubishi,Lancer,Cs 5,2003,6950000,6950000,6950000,6950000,1
Mitsubishi,Lancer,Cs1,2001,4975000,4975000,4975000,4975000,1
Mitsubishi,Lancer,Cs1,2002,5000000,5000000,4900000,5100000,2
Mitsubishi,Lancer,Cs1,2003,4637500,4637500,4500000,4775000,2
Mitsubishi,Lancer,Cs1,2005,5716667,5700000,5500000,5950000,3
Mitsubishi,Lancer,Cs1,2007,6216667,6300000,5850000,6500000,3
Mitsubishi,Lancer,Cs1,2008,6625000,6625000,6600000,6650000,2
Mitsubishi,Lancer,Cs1 Glx,2005,6650000,6650000,6650000,6650000,1
Mitsubishi,Lancer,Cs2,2006,6790000,6790000,6580000,7000000,2
Mitsubishi,Lancer,Cs3,2004,5875000,5875000,5875000,5875000,1
Mitsubishi,Lancer,Cs3,2008,7150000,7150000,7150000,7150000,1
Mitsubishi,Lancer,Cs3 GLX,2010,6950000,6950000,6950000,6950000,1
Mitsubishi,Lancer,Ex,2008,7900000,7900000,7900000,7900000,1
Mitsubishi,Lancer,GLS ASP Model,1991,1850000,1850000,1850000,1850000,1
Mitsubishi,Lancer,GLX,2011,6650000,6650000,6650000,6650000,1
Mitsubishi,Lancer,Standard,1991,2083333,1850000,1550000,2850000,3
Mitsubishi,Lancer,Standard,1992,8297500,3150000,2390000,24500000,4
Mitsubishi,Lancer,Standard,1994,3187500,3187500,2925000,3450000,2
Mitsubishi,Lancer,Standard,1995,3030000,3000000,2990000,3100000,3
Mitsubishi,Lancer,Standard,1997,4700000,4700000,4300000,5100000,2
Mitsubishi,Lancer,Standard,1998,4266667,4500000,3800000,4500000,3
Mitsubishi,Lancer,Standard,1999,4347500,4092500,3675000,5500000,6
Mitsubishi,Lancer,Standard,2000,5225000,5225000,4650000,5800000,2
Mitsubishi,Lancer,Standard,2001,5175000,5175000,4950000,5400000,3
Mitsubishi,Lancer,Standard,2002,4985714,5100000,4150000,5350000,7
Mitsubishi,Lancer,Standard,2003,5400000,5400000,5400000,5400000,1
Mitsubishi,Lancer,Standard,2004,5825000,5825000,5700000,5950000,2
Mitsubishi,Lancer,Standard,2005,6150000,6150000,6100000,6200000,2
Mitsubishi,Lancer,Standard,2006,6175000,6175000,5950000,6400000,2
Mitsubishi,Lancer,Standard,2007,6887500,6887500,6800000,6975000,2
Mitsubishi,Lancer,Standard,2008,6598000,6600000,6100000,7000000,5
Mitsubishi,Lancer,Standard,2010,9800000,9800000,9800000,9800000,1
Mitsubishi,Lancer,Standard,2011,6480000,6480000,6480000,6480000,1
Mitsubishi,Mirage,Standard,2013,5158333,5150000,5125000,5200000,3
Nissan,AD,WAGON,1998,2675000,2675000,2675000,2675000,1
Nissan,AD,Wagon,1993,1885000,1885000,1875000,1895000,2
Nissan,AD,Wagon,1996,2555000,2500000,2195000,2970000,3
Nissan,AD,Wagon,1997,2596429,2575000,2000000,3200000,7
Nissan,AD,Wagon,1998,2527500,2527500,2380000,2675000,2
Nissan,AD,Wagon,2000,3237500,3275000,2850000,3550000,4
Nissan,AD,Wagon,2003,3337500,3242500,2995000,3870000,4
Nissan,AD,Wagon VY11,2000,2890000,2890000,2890000,2890000,1
Nissan,AD,Wagon Y10,1993,2240000,2240000,2240000,2240000,1
Nissan,AD,Wagon Y10,1997,2912500,2912500,2900000,2925000,2
Nissan,Almera,EL,2025,13500000,13500000,13500000,13500000,1
Nissan,Almera,Standard,2025,13033333,13500000,11700000,13900000,3
Nissan,Almera,VL,2025,12682500,12682500,12190000,13175000,2
Nissan,Almera,VL Turbo,2025,12290000,12290000,12290000,12290000,1
Nissan,B14,Standard,1998,3233333,3300000,2950000,3450000,3
Nissan,B15,Standard,2000,4253333,4400000,3900000,4460000,3
Nissan,B15,Standard,2001,3585000,3982500,1775000,4600000,4
Nissan,Bluebird,Eprise,1999,3500000,3500000,3500000,3500000,1
Nissan,Bluebird,G11,2011,6500000,6500000,6500000,6500000,1
Nissan,Bluebird,SSS,1997,3150000,3150000,3150000,3150000,1
Nissan,Bluebird,SU14,1998,3550000,3550000,3550000,3550000,1
Nissan,Bluebird,SU14,1999,3036250,3112500,2670000,3250000,4
Nissan,Bluebird,SU14SSS,2000,2950000,2950000,2950000,2950000,1
Nissan,Bluebird,Standard,1990,1576667,1550000,1500000,1680000,3
Nissan,Bluebird,Standard,1996,2775000,2775000,2600000,2950000,3
Nissan,Bluebird,Standard,1997,2966667,2950000,2900000,3050000,3
Nissan,Bluebird,Standard,1998,2580000,2375000,2100000,3250000,7
Nissan,Bluebird,Standard,1999,3218750,3162500,3075000,3475000,4
Nissan,Bluebird,Standard,2000,3595833,3487500,2875000,4700000,6
Nissan,Bluebird,Standard,2001,3350000,3350000,3350000,3350000,1
Nissan,Bluebird,Standard,2002,3500000,3500000,3500000,3500000,1
Nissan,Bluebird,Standard,2003,4900000,4900000,4900000,4900000,1
Nissan,Bluebird,Standard,2011,6350000,6350000,6350000,6350000,1
Nissan,Bluebird,Sylphy,2001,4200000,4200000,4200000,4200000,1
Nissan,Bluebird,Sylphy,2002,3875000,4750000,1100000,4900000,4
Nissan,Bluebird,Sylphy,2003,4646667,4650000,4300000,4990000,3
Nissan,Bluebird,Sylphy,2011,7350000,7175000,7175000,7700000,3
Nissan,Bluebird,Sylphy FG 10,2003,4975000,4975000,4975000,4975000,1
Nissan,Bluebird,Sylphy FG10 Super Saloon,2003,4550000,4550000,4550000,4550000,1
Nissan,Bluebird,Sylphy Fg10,2003,4995000,4995000,4995000,4995000,1
Nissan,Bluebird,Sylphy G11,2011,6150000,6200000,6000000,6250000,3
Nissan,Bluebird,Sylphy N17,2003,5650000,5650000,5650000,5650000,1
Nissan,Bluebird,Sylphy QG10,2001,4250000,4250000,4250000,4250000,1
Nissan,Bluebird,U12,1990,1725000,1725000,1725000,1725000,1
Nissan,Bluebird,U14,1997,2850000,2850000,2850000,2850000,1
Nissan,Bluebird,U14,2000,2900000,2900000,2900000,2900000,1
Nissan,Bluebird,U14 SSS,1998,3590000,3590000,3590000,3590000,1
Nissan,Cedric,Gloria UY33,1996,4850000,4850000,4850000,4850000,1
Nissan,Cedric,Standard,1996,4200000,4200000,4200000,4200000,1
Nissan,Cedric,Y33,1996,3990000,3990000,3990000,3990000,1
Nissan,Cedric,Y33 RD28,1996,6500000,6500000,6500000,6500000,1
Nissan,Cefiro,A33,1999,3975000,3975000,3700000,4250000,2
Nissan,Cefiro,A33,2000,3750000,3750000,3750000,3750000,1
Nissan,Cefiro,A33,2003,2750000,2750000,2750000,2750000,1
Nissan,Cefiro,A33 EXCIMO,2007,3100000,3100000,3100000,3100000,1
Nissan,Cefiro,A33 Excimo,1999,3875000,3875000,3875000,3875000,1
Nissan,Cefiro,Excimo,2001,3300000,3300000,3300000,3300000,1
Nissan,Cefiro,J31,2007,7050000,7050000,7050000,7050000,1
Nissan,Cefiro,Limited,2001,3250000,3250000,3250000,3250000,1
Nissan,Cefiro,Standard,1999,4125000,4125000,3600000,4650000,2
Nissan,Cefiro,Standard,2000,3918750,3825000,3550000,4475000,4
Nissan,Cefiro,Standard,2001,4200000,4200000,3500000,4900000,2
Nissan,Cefiro,Standard,2003,4060000,3725000,3500000,5290000,4
Nissan,Cefiro,Standard,2004,5225000,5200000,4975000,5500000,3
Nissan,Cefiro,Standard,2007,6450000,6500000,6150000,6700000,3
Nissan,Cefiro,Z23JM J31,2007,6950000,6950000,6950000,6950000,1
Nissan,DAYZ,HIGHWAY STAR,2024,8250000,8250000,8250000,8250000,1
Nissan,DAYZ,HIGHWAY STAR PRO PILOT,2024,8350000,8350000,8350000,8350000,1
Nissan,DAYZ,HIGHWAY STAR X,2025,8550000,8550000,8550000,8550000,1
Nissan,DAYZ,HIGHWAY STAR X Limite Hybrid,2024,8275000,8275000,8275000,8275000,1
Nissan,DAYZ,HIGHWAY STAR X PRO PILOT,2024,8350000,8350000,8350000,8350000,1
Nissan,DAYZ,HIGHWAY STAR X PROPILOT,2024,8182500,8182500,8175000,8190000,2
Nissan,DAYZ,HYBRID HIGHWAY STAR X PRO PILOT,2024,7990000,7990000,7990000,7990000,1
Nissan,DAYZ,Highway Star,2025,8490000,8490000,8490000,8490000,1
Nissan,DAYZ,Highway Star PROPILOT,2024,8390000,8390000,8390000,8390000,1
Nissan,DAYZ,Highway Star Pro Pilot,2025,8890000,8890000,8890000,8890000,1
Nissan,DAYZ,Standard,2024,7450000,7450000,7300000,7600000,2
Nissan,DAYZ,X,2024,7890000,7890000,7890000,7890000,1
Nissan,DAYZ,X GRADE,2024,7775000,7775000,7775000,7775000,1
Nissan,DAYZ,X Limited,2024,7650000,7650000,7650000,7650000,1
Nissan,Dayz,B43 X,2025,7950000,7950000,7950000,7950000,1
Nissan,Dayz,B43W X Grade,2024,7500000,7500000,7500000,7500000,1
Nissan,Dayz,G,2023,7625000,7625000,7625000,7625000,1
Nissan,Dayz,HIGHWAY STAR,2024,8300000,8300000,8300000,8300000,1
Nissan,Dayz,HIGHWAY STAR,2025,8590000,8590000,8590000,8590000,1
Nissan,Dayz,High Way,2023,8175000,8175000,8175000,8175000,1
Nissan,Dayz,High Way Star,2023,7850000,7850000,7850000,7850000,1
Nissan,Dayz,High Way Star Propilot,2024,8575000,8575000,8575000,8575000,1
Nissan,Dayz,Highway G Turbo Pro Pilet,2024,8675000,8675000,8675000,8675000,1
Nissan,Dayz,Highway Satr Pro Pilot,2024,8290000,8290000,8290000,8290000,1
Nissan,Dayz,Highway Star,2017,6200000,6200000,6150000,6250000,2
Nissan,Dayz,Highway Star,2018,6641667,6650000,6475000,6800000,3
Nissan,Dayz,Highway Star,2019,5975000,5975000,5975000,5975000,1
Nissan,Dayz,Highway Star,2023,8175000,8150000,7975000,8575000,5
Nissan,Dayz,Highway Star,2024,7990000,7990000,7990000,7990000,1
Nissan,Dayz,Highway Star,2025,8763750,8682500,8490000,9200000,4
Nissan,Dayz,Highway Star,2026,8990000,8990000,8990000,8990000,1
Nissan,Dayz,Highway Star Custom G Propilot Turbo Urban Chrome Edition,2024,8595000,8595000,8595000,8595000,1
Nissan,Dayz,Highway Star G Turbo Pro Pilot Edition,2025,8775000,8775000,8775000,8775000,1
Nissan,Dayz,Highway Star G Turbo Urban Chrome,2025,8975000,8975000,8975000,8975000,1
Nissan,Dayz,Highway Star Pro Pilot,2024,8181667,8295000,7875000,8375000,3
Nissan,Dayz,Highway Star Pro Pilot,2025,8870000,8870000,8850000,8890000,2
Nissan,Dayz,Highway Star ProPilot,2025,8550000,8550000,8550000,8550000,1
Nissan,Dayz,Highway Star Propilot,2023,7850000,7850000,7850000,7850000,2
Nissan,Dayz,Highway Star Propilot,2024,8308125,8370000,7975000,8575000,8
Nissan,Dayz,Highway Star Propilot,2025,9150000,9150000,9150000,9150000,1
Nissan,Dayz,Highway Star Propilot Edition,2026,8795000,8795000,8795000,8795000,1
Nissan,Dayz,Highway Star X,2023,8360000,8360000,8360000,8360000,1
Nissan,Dayz,Highway Star X,2025,8780000,8750000,8490000,9100000,3
Nissan,Dayz,Highway Star X,2026,8850000,8850000,8850000,8850000,1
Nissan,Dayz,Highway Star X PROPILOT,2024,8100000,8100000,8100000,8100000,1
Nissan,Dayz,Highway Star X Pro Pilot,2023,8330000,8330000,8330000,8330000,1
Nissan,Dayz,Highway Star X Pro Pilot,2024,8100000,8100000,8100000,8100000,1
Nissan,Dayz,Highway Star X Pro Pilot,2025,8850000,8850000,8850000,8850000,1
Nissan,Dayz,Highway Star X Propilot,2024,8425000,8425000,8275000,8575000,2
Nissan,Dayz,Highway Star X Propilot Edition,2026,8990000,8990000,8990000,8990000,1
Nissan,Dayz,Hybrid Highway Star,2024,7862500,7862500,7675000,8050000,2
Nissan,Dayz,Pro Pilot,2023,8490000,8490000,8490000,8490000,1
Nissan,Dayz,Pro Pilot,2024,8590000,8590000,8590000,8590000,2
Nissan,Dayz,Propilot,2023,8200000,8200000,8200000,8200000,1
Nissan,Dayz,Propilt,2024,7985000,7985000,7985000,7985000,1
Nissan,Dayz,S Hybrid PRO PILOT HIGHWAY STAR X,2024,8350000,8350000,8350000,8350000,1
Nissan,Dayz,Standard,2017,6157143,6100000,5850000,6700000,7
Nissan,Dayz,Standard,2018,6489375,6450000,6000000,7050000,8
Nissan,Dayz,Standard,2019,6040000,6040000,5980000,6100000,2
Nissan,Dayz,Standard,2023,7914615,7950000,7290000,8200000,13
Nissan,Dayz,Standard,2024,8018750,8000000,7450000,8900000,28
Nissan,Dayz,Standard,2025,8173571,8075000,7525000,8950000,14
Nissan,Dayz,Standard,2026,8681250,8800000,7800000,9450000,8
Nissan,Dayz,X,2023,7290000,7290000,7290000,7290000,1
Nissan,Dayz,X,2024,7618571,7550000,7350000,8100000,7
Nissan,Dayz,X,2025,7950000,7950000,7950000,7950000,1
Nissan,Dayz,X,2026,8200000,8200000,8200000,8200000,1
Nissan,Dayz,X B43W,2025,7490000,7490000,7490000,7490000,1
Nissan,Dayz,X Grade,2018,5950000,5950000,5950000,5950000,1
Nissan,Dayz,X Grade,2023,7590000,7590000,7590000,7590000,1
Nissan,Dayz,X Grade,2025,7666667,7650000,7500000,7850000,3
Nissan,Dayz,X Grade 360,2026,7890000,7890000,7890000,7890000,1
Nissan,Dayz,X LED 360,2024,7950000,7950000,7950000,7950000,1
Nissan,Dayz,X LIMITED,2024,7875000,7875000,7875000,7875000,1
Nissan,Dayz,X LIMITED,2026,8290000,8290000,8290000,8290000,1
Nissan,Dayz,X Limited,2023,7850000,7850000,7850000,7850000,1
Nissan,Dayz,X Limited,2024,7675000,7675000,7675000,7675000,1
Nissan,Dayz,X Limited,2025,7893750,7867500,7850000,7990000,4
Nissan,Dayz,X Limited,2026,8025000,8025000,8025000,8025000,1
Nissan,Doctor,Sunny,1993,2100000,2075000,1800000,2450000,4
Nissan,Ex,Saloon,2001,4090000,4090000,3780000,4400000,2
Nissan,Ex,Saloon FB15,2001,4500000,4500000,4500000,4500000,1
Nissan,FB13,Doctor Sunny,1990,2300000,2300000,2250000,2350000,2
Nissan,FB13,Doctor Sunny,1991,2312500,2387500,2025000,2450000,4
Nissan,FB13,Doctor Sunny,1992,2350000,2350000,2350000,2350000,1
Nissan,FB13,Doctor Sunny,1993,2180000,2250000,1900000,2390000,3
Nissan,FB13,Doctor Sunny,1994,2390000,2390000,2390000,2390000,1
Nissan,FB13,Doctor Sunny Anniversary,1992,2450000,2450000,2450000,2450000,1
Nissan,FB13,Doctor Sunny Super Saloon,1990,2295000,2295000,2190000,2400000,2
Nissan,FB13,Standard,1990,2183333,2200000,1750000,2600000,3
Nissan,FB13,Standard,1991,2354500,2345000,2050000,2680000,10
Nissan,FB13,Standard,1992,2355833,2375000,2050000,2680000,18
Nissan,FB13,Standard,1993,2452500,2500000,2100000,2700000,10
Nissan,FB13,Standard,1994,2160000,2160000,2160000,2160000,1
Nissan,FB13,Standard,1996,2566667,2550000,2300000,2850000,3
Nissan,FB13,Sunny,1992,1875000,1875000,1875000,1875000,1
Nissan,FB13,Super Saloon,1991,2475000,2475000,2475000,2475000,1
Nissan,FB13,Super Saloon,1994,2583333,2575000,2575000,2600000,3
Nissan,FB13,Super Saloon Anniversary,1991,2550000,2550000,2550000,2550000,1
Nissan,FB14,EX SALOON,2000,3532500,3532500,3390000,3675000,2
Nissan,FB14,EX Saloon,1997,3650000,3650000,3650000,3650000,1
Nissan,FB14,EX Saloon,1998,3550000,3550000,3550000,3550000,1
Nissan,FB14,Ex Saloon,1997,3297500,3297500,3270000,3325000,2
Nissan,FB14,Ex Saloon,2000,3490000,3490000,3490000,3490000,1
